Date,Hour,SJC FIS,SJC Terminal A,SJC Terminal B North
2022-07-21,19:00:00,,52.0,762.0
2022-07-21,20:00:00,,139.0,305.0
2022-07-21,21:00:00,,253.0,62.0
2022-07-21,22:00:00,,110.0,
2022-07-21,23:00:00,,0.0,
2022-07-22,00:00:00,,3.0,
2022-07-22,01:00:00,,1.0,
2022-07-22,02:00:00,,0.0,
2022-07-22,03:00:00,,0.0,
2022-07-22,04:00:00,,352.0,281.0
2022-07-22,05:00:00,,372.0,1328.0
2022-07-22,06:00:00,,360.0,1770.0
2022-07-22,07:00:00,,214.0,848.0
2022-07-22,08:00:00,,167.0,1193.0
2022-07-22,09:00:00,,176.0,891.0
2022-07-22,10:00:00,,419.0,902.0
2022-07-22,11:00:00,,439.0,868.0
2022-07-22,12:00:00,,242.0,825.0
2022-07-22,13:00:00,,215.0,852.0
2022-07-22,14:00:00,,241.0,818.0
2022-07-22,15:00:00,,100.0,940.0
2022-07-22,16:00:00,,53.0,822.0
2022-07-22,17:00:00,,156.0,1115.0
2022-07-22,18:00:00,,83.0,750.0
2022-07-22,19:00:00,,54.0,745.0
2022-07-22,20:00:00,,171.0,413.0
2022-07-22,21:00:00,,148.0,105.0
2022-07-22,22:00:00,,11.0,
2022-07-22,23:00:00,,0.0,
2022-07-23,00:00:00,,2.0,
2022-07-23,01:00:00,,1.0,
2022-07-23,02:00:00,,0.0,
2022-07-23,03:00:00,,0.0,
2022-07-23,04:00:00,,441.0,415.0
2022-07-23,05:00:00,,348.0,1640.0
2022-07-23,06:00:00,,318.0,1001.0
2022-07-23,07:00:00,,242.0,870.0
2022-07-23,08:00:00,,214.0,929.0
2022-07-23,09:00:00,,322.0,567.0
2022-07-23,10:00:00,,357.0,343.0
2022-07-23,11:00:00,,262.0,489.0
2022-07-23,12:00:00,,342.0,382.0
2022-07-23,13:00:00,,237.0,556.0
2022-07-23,14:00:00,,117.0,348.0
2022-07-23,15:00:00,,168.0,559.0
2022-07-23,16:00:00,,52.0,451.0
2022-07-23,17:00:00,,98.0,455.0
2022-07-23,18:00:00,,43.0,487.0
2022-07-23,19:00:00,,31.0,243.0
2022-07-23,20:00:00,,104.0,56.0
2022-07-23,21:00:00,,205.0,18.0
2022-07-23,22:00:00,,26.0,
2022-07-23,23:00:00,,3.0,
