Date,Hour,LAX Suites,LAX TBIT Main Checkpoint,LAX Terminal 1 - Passenger,LAX Terminal 1.5 – Passenger,LAX Terminal 3 - Passenger,LAX Terminal 4 - Passenger,LAX Terminal 5 - Passenger,LAX Terminal 5A - Passenger,LAX Terminal 6 - Passenger,LAX Terminal 7 - Passenger
2022-07-18,09:00:00,2.0,1064.0,578.0,29.0,1193.0,404.0,735.0,485.0,511.0,1105.0
2022-07-18,10:00:00,2.0,1334.0,338.0,98.0,1121.0,377.0,551.0,412.0,701.0,716.0
2022-07-18,11:00:00,5.0,1315.0,449.0,180.0,1006.0,462.0,450.0,380.0,621.0,844.0
2022-07-18,12:00:00,1.0,1457.0,374.0,154.0,862.0,468.0,523.0,338.0,524.0,579.0
2022-07-18,13:00:00,10.0,1474.0,392.0,201.0,938.0,463.0,476.0,322.0,472.0,404.0
2022-07-18,14:00:00,5.0,1513.0,474.0,248.0,635.0,433.0,375.0,494.0,315.0,661.0
2022-07-18,15:00:00,,1402.0,381.0,265.0,830.0,474.0,367.0,295.0,436.0,773.0
2022-07-18,16:00:00,17.0,1364.0,391.0,158.0,450.0,386.0,399.0,54.0,510.0,634.0
2022-07-18,17:00:00,7.0,1343.0,336.0,125.0,780.0,229.0,264.0,56.0,316.0,683.0
2022-07-18,18:00:00,13.0,869.0,402.0,175.0,390.0,106.0,207.0,212.0,394.0,343.0
2022-07-18,19:00:00,,804.0,249.0,146.0,343.0,190.0,359.0,309.0,440.0,584.0
2022-07-18,20:00:00,5.0,1218.0,162.0,173.0,567.0,327.0,257.0,294.0,255.0,626.0
2022-07-18,21:00:00,3.0,1354.0,,410.0,612.0,222.0,272.0,191.0,140.0,663.0
2022-07-18,22:00:00,4.0,960.0,,264.0,364.0,277.0,120.0,92.0,,391.0
2022-07-18,23:00:00,,536.0,,18.0,101.0,60.0,117.0,,,107.0
2022-07-19,00:00:00,1.0,75.0,,,3.0,12.0,21.0,,,70.0
2022-07-19,01:00:00,,2.0,,,,,,,,28.0
2022-07-19,03:00:00,,,379.0,,,99.0,78.0,,,209.0
2022-07-19,04:00:00,,120.0,594.0,171.0,854.0,549.0,426.0,147.0,506.0,667.0
2022-07-19,05:00:00,2.0,520.0,705.0,122.0,1002.0,403.0,378.0,244.0,463.0,676.0
2022-07-19,06:00:00,1.0,854.0,574.0,144.0,1008.0,539.0,559.0,321.0,550.0,1315.0
2022-07-19,07:00:00,4.0,889.0,530.0,62.0,1154.0,627.0,666.0,381.0,604.0,1638.0
2022-07-19,08:00:00,2.0,927.0,516.0,22.0,833.0,747.0,706.0,324.0,937.0,1067.0
2022-07-19,09:00:00,13.0,1083.0,423.0,56.0,1067.0,558.0,554.0,509.0,608.0,956.0
2022-07-19,10:00:00,4.0,1210.0,469.0,64.0,1333.0,392.0,364.0,260.0,559.0,885.0
2022-07-19,11:00:00,8.0,1261.0,514.0,67.0,1124.0,500.0,490.0,335.0,449.0,946.0
2022-07-19,12:00:00,,1593.0,410.0,67.0,610.0,516.0,451.0,229.0,553.0,787.0
2022-07-19,13:00:00,1.0,1325.0,441.0,157.0,930.0,487.0,411.0,287.0,316.0,528.0
2022-07-19,14:00:00,12.0,1312.0,410.0,259.0,718.0,384.0,461.0,317.0,291.0,498.0
2022-07-19,15:00:00,2.0,1121.0,359.0,207.0,787.0,331.0,385.0,261.0,396.0,613.0
2022-07-19,16:00:00,10.0,1422.0,393.0,169.0,596.0,350.0,378.0,27.0,326.0,613.0
2022-07-19,17:00:00,,771.0,344.0,123.0,532.0,258.0,191.0,81.0,394.0,535.0
2022-07-19,18:00:00,,865.0,477.0,17.0,413.0,132.0,256.0,132.0,438.0,328.0
2022-07-19,19:00:00,,821.0,205.0,23.0,490.0,195.0,345.0,225.0,408.0,425.0
2022-07-19,20:00:00,,1219.0,169.0,115.0,571.0,314.0,430.0,303.0,240.0,772.0
2022-07-19,21:00:00,4.0,1100.0,,180.0,837.0,317.0,372.0,163.0,146.0,905.0
2022-07-19,22:00:00,,1105.0,,131.0,371.0,366.0,207.0,113.0,13.0,537.0
2022-07-19,23:00:00,4.0,369.0,,45.0,83.0,72.0,145.0,,,109.0
2022-07-20,00:00:00,,106.0,,,23.0,10.0,16.0,,,17.0
2022-07-20,03:00:00,,,425.0,,,100.0,54.0,,,152.0
2022-07-20,04:00:00,1.0,39.0,636.0,348.0,865.0,549.0,389.0,161.0,468.0,865.0
2022-07-20,05:00:00,10.0,363.0,735.0,237.0,1159.0,479.0,500.0,233.0,568.0,572.0
2022-07-20,06:00:00,,805.0,717.0,46.0,1319.0,585.0,698.0,355.0,620.0,1434.0
2022-07-20,07:00:00,10.0,866.0,478.0,7.0,981.0,761.0,665.0,342.0,708.0,1685.0
2022-07-20,08:00:00,14.0,946.0,604.0,31.0,1226.0,630.0,773.0,336.0,772.0,1198.0
2022-07-20,09:00:00,,753.0,494.0,25.0,1073.0,610.0,852.0,546.0,732.0,1083.0
2022-07-20,10:00:00,2.0,1217.0,407.0,54.0,1287.0,348.0,580.0,342.0,576.0,857.0
2022-07-20,11:00:00,4.0,1385.0,561.0,98.0,995.0,427.0,466.0,344.0,650.0,1103.0
2022-07-20,12:00:00,2.0,1510.0,565.0,231.0,1063.0,548.0,463.0,383.0,511.0,544.0
2022-07-20,13:00:00,4.0,1668.0,374.0,224.0,719.0,378.0,482.0,292.0,335.0,479.0
2022-07-20,14:00:00,9.0,1455.0,463.0,119.0,974.0,358.0,451.0,333.0,336.0,660.0
2022-07-20,15:00:00,7.0,1201.0,429.0,30.0,777.0,409.0,415.0,281.0,486.0,894.0
2022-07-20,16:00:00,1.0,1383.0,442.0,39.0,788.0,437.0,261.0,33.0,542.0,561.0
2022-07-20,17:00:00,6.0,1323.0,595.0,20.0,502.0,243.0,340.0,,289.0,672.0
2022-07-20,18:00:00,2.0,1287.0,423.0,44.0,485.0,123.0,288.0,85.0,467.0,451.0
2022-07-20,19:00:00,,1117.0,284.0,12.0,478.0,262.0,290.0,283.0,418.0,504.0
2022-07-20,20:00:00,5.0,1246.0,196.0,95.0,573.0,331.0,384.0,285.0,257.0,690.0
2022-07-20,21:00:00,4.0,1222.0,,300.0,555.0,249.0,391.0,325.0,166.0,851.0
2022-07-20,22:00:00,,1126.0,,102.0,366.0,277.0,243.0,108.0,10.0,456.0
2022-07-20,23:00:00,,453.0,,5.0,90.0,150.0,97.0,,,122.0
2022-07-21,00:00:00,4.0,21.0,,,5.0,8.0,25.0,,,17.0
2022-07-21,01:00:00,,0.0,,,,,,,,
2022-07-21,03:00:00,,,470.0,,,102.0,85.0,,,132.0
2022-07-21,04:00:00,,114.0,637.0,307.0,971.0,564.0,349.0,138.0,511.0,911.0
2022-07-21,05:00:00,1.0,466.0,638.0,241.0,940.0,646.0,415.0,273.0,753.0,676.0
2022-07-21,06:00:00,9.0,1203.0,656.0,353.0,1234.0,508.0,518.0,424.0,631.0,1462.0
2022-07-21,07:00:00,4.0,1242.0,322.0,201.0,1268.0,700.0,853.0,446.0,701.0,1841.0
2022-07-21,08:00:00,3.0,902.0,365.0,440.0,1165.0,657.0,674.0,545.0,653.0,1347.0
2022-07-21,09:00:00,11.0,796.0,348.0,228.0,1112.0,618.0,654.0,314.0,669.0,1177.0
2022-07-21,10:00:00,12.0,1148.0,413.0,144.0,1278.0,467.0,498.0,488.0,694.0,937.0
2022-07-21,11:00:00,6.0,1639.0,632.0,96.0,878.0,433.0,480.0,340.0,688.0,916.0
2022-07-21,12:00:00,7.0,1714.0,431.0,206.0,974.0,525.0,554.0,406.0,714.0,727.0
2022-07-21,13:00:00,2.0,1495.0,401.0,345.0,710.0,403.0,448.0,315.0,496.0,345.0
2022-07-21,14:00:00,11.0,1240.0,390.0,349.0,779.0,426.0,436.0,252.0,332.0,554.0
2022-07-21,15:00:00,8.0,1430.0,458.0,123.0,1014.0,560.0,486.0,364.0,509.0,887.0
2022-07-21,16:00:00,5.0,1485.0,668.0,164.0,862.0,394.0,417.0,117.0,339.0,627.0
2022-07-21,17:00:00,5.0,1699.0,306.0,244.0,621.0,275.0,335.0,,592.0,723.0
2022-07-21,18:00:00,3.0,1233.0,451.0,64.0,550.0,136.0,445.0,,372.0,373.0
2022-07-21,19:00:00,3.0,1054.0,228.0,234.0,586.0,198.0,433.0,288.0,450.0,443.0
2022-07-21,20:00:00,,1197.0,199.0,325.0,704.0,416.0,561.0,356.0,357.0,898.0
2022-07-21,21:00:00,,1266.0,,302.0,760.0,285.0,322.0,171.0,248.0,766.0
2022-07-21,22:00:00,,962.0,,199.0,627.0,265.0,264.0,100.0,49.0,678.0
2022-07-21,23:00:00,,637.0,,13.0,316.0,127.0,173.0,,,191.0
2022-07-22,00:00:00,,177.0,,2.0,14.0,23.0,20.0,,,29.0
2022-07-22,01:00:00,,6.0,,,,,,,,
2022-07-22,03:00:00,2.0,,495.0,,,77.0,79.0,,,126.0
2022-07-22,04:00:00,2.0,52.0,702.0,397.0,943.0,406.0,440.0,136.0,354.0,895.0
2022-07-22,05:00:00,,315.0,706.0,332.0,1079.0,490.0,548.0,387.0,1001.0,633.0
2022-07-22,06:00:00,6.0,1106.0,804.0,214.0,1187.0,730.0,742.0,342.0,656.0,1513.0
2022-07-22,07:00:00,5.0,1205.0,545.0,124.0,1129.0,781.0,804.0,340.0,836.0,1714.0
2022-07-22,08:00:00,7.0,1075.0,681.0,111.0,1311.0,676.0,567.0,268.0,758.0,1522.0
2022-07-22,09:00:00,1.0,809.0,564.0,110.0,1319.0,391.0,713.0,418.0,616.0,1073.0
2022-07-22,10:00:00,6.0,1196.0,485.0,27.0,1322.0,459.0,577.0,304.0,603.0,902.0
2022-07-22,11:00:00,3.0,1431.0,699.0,56.0,831.0,516.0,441.0,330.0,810.0,899.0
2022-07-22,12:00:00,13.0,1397.0,523.0,300.0,976.0,711.0,539.0,518.0,497.0,858.0
2022-07-22,13:00:00,4.0,1458.0,415.0,238.0,762.0,416.0,515.0,353.0,487.0,504.0
2022-07-22,14:00:00,11.0,1502.0,438.0,266.0,789.0,430.0,372.0,210.0,348.0,511.0
2022-07-22,15:00:00,,1320.0,356.0,288.0,606.0,467.0,418.0,290.0,461.0,701.0
2022-07-22,16:00:00,3.0,1695.0,609.0,280.0,988.0,531.0,392.0,207.0,465.0,592.0
2022-07-22,17:00:00,,1282.0,443.0,185.0,429.0,237.0,206.0,43.0,478.0,699.0
2022-07-22,18:00:00,,792.0,431.0,227.0,575.0,191.0,285.0,78.0,459.0,525.0
2022-07-22,19:00:00,,1105.0,300.0,106.0,648.0,278.0,341.0,192.0,432.0,519.0
2022-07-22,20:00:00,1.0,1142.0,207.0,135.0,590.0,424.0,468.0,190.0,235.0,923.0
2022-07-22,21:00:00,5.0,1458.0,,314.0,705.0,447.0,273.0,114.0,148.0,725.0
2022-07-22,22:00:00,2.0,1213.0,,280.0,497.0,354.0,194.0,72.0,64.0,528.0
2022-07-22,23:00:00,10.0,669.0,,29.0,103.0,85.0,91.0,,30.0,113.0
2022-07-23,00:00:00,2.0,122.0,,9.0,11.0,6.0,84.0,,,58.0
2022-07-23,03:00:00,,,501.0,,,91.0,88.0,,,96.0
2022-07-23,04:00:00,,110.0,726.0,359.0,787.0,396.0,363.0,154.0,344.0,730.0
2022-07-23,05:00:00,2.0,628.0,352.0,419.0,823.0,385.0,503.0,500.0,595.0,756.0
2022-07-23,06:00:00,4.0,1002.0,466.0,103.0,1207.0,703.0,764.0,352.0,607.0,1136.0
2022-07-23,07:00:00,4.0,1129.0,726.0,110.0,866.0,614.0,703.0,498.0,828.0,2091.0
2022-07-23,08:00:00,6.0,1081.0,532.0,114.0,1093.0,677.0,607.0,425.0,740.0,1093.0
2022-07-23,09:00:00,2.0,813.0,388.0,44.0,1416.0,820.0,800.0,501.0,871.0,1007.0
2022-07-23,10:00:00,7.0,1388.0,316.0,63.0,1016.0,342.0,433.0,227.0,875.0,851.0
2022-07-23,11:00:00,1.0,1529.0,242.0,198.0,891.0,412.0,480.0,242.0,511.0,911.0
2022-07-23,12:00:00,2.0,1516.0,307.0,198.0,866.0,339.0,490.0,355.0,476.0,619.0
2022-07-23,13:00:00,,1614.0,405.0,123.0,746.0,400.0,463.0,356.0,326.0,457.0
2022-07-23,14:00:00,9.0,1495.0,348.0,89.0,735.0,431.0,483.0,241.0,380.0,586.0
2022-07-23,15:00:00,7.0,1337.0,273.0,69.0,500.0,449.0,366.0,231.0,343.0,468.0
2022-07-23,16:00:00,6.0,1710.0,267.0,45.0,806.0,437.0,481.0,42.0,382.0,323.0
2022-07-23,17:00:00,4.0,1207.0,313.0,27.0,524.0,301.0,299.0,106.0,489.0,687.0
2022-07-23,18:00:00,6.0,1065.0,483.0,22.0,333.0,260.0,274.0,151.0,543.0,538.0
2022-07-23,19:00:00,,980.0,243.0,12.0,473.0,253.0,269.0,150.0,393.0,408.0
2022-07-23,20:00:00,5.0,1222.0,86.0,60.0,468.0,285.0,323.0,265.0,208.0,571.0
2022-07-23,21:00:00,1.0,1333.0,,279.0,659.0,354.0,331.0,165.0,142.0,816.0
2022-07-23,22:00:00,3.0,1366.0,,222.0,393.0,335.0,148.0,51.0,10.0,343.0
2022-07-23,23:00:00,,645.0,,25.0,27.0,111.0,66.0,,,105.0
