Date,Hour,PHX T-3 North,PHX T-4 A,PHX T-4 B,PHX T-4 C,PHX T-4 D
2022-07-18,09:00:00,1161.0,583.0,383.0,503.0,432.0
2022-07-18,10:00:00,811.0,704.0,514.0,594.0,263.0
2022-07-18,11:00:00,761.0,699.0,426.0,492.0,375.0
2022-07-18,12:00:00,969.0,777.0,295.0,482.0,340.0
2022-07-18,13:00:00,586.0,751.0,318.0,626.0,399.0
2022-07-18,14:00:00,729.0,375.0,300.0,354.0,447.0
2022-07-18,15:00:00,605.0,366.0,316.0,463.0,224.0
2022-07-18,16:00:00,498.0,312.0,375.0,558.0,400.0
2022-07-18,17:00:00,519.0,261.0,291.0,503.0,374.0
2022-07-18,18:00:00,427.0,274.0,259.0,388.0,201.0
2022-07-18,19:00:00,354.0,351.0,98.0,232.0,114.0
2022-07-18,20:00:00,277.0,261.0,,246.0,
2022-07-18,21:00:00,452.0,301.0,,174.0,
2022-07-18,22:00:00,386.0,266.0,,,
2022-07-18,23:00:00,207.0,109.0,,,
2022-07-19,00:00:00,12.0,33.0,,,
2022-07-19,01:00:00,8.0,3.0,,,
2022-07-19,02:00:00,6.0,25.0,,,
2022-07-19,03:00:00,59.0,336.0,,330.0,114.0
2022-07-19,04:00:00,757.0,482.0,31.0,640.0,417.0
2022-07-19,05:00:00,1315.0,605.0,135.0,502.0,419.0
2022-07-19,06:00:00,647.0,725.0,477.0,707.0,467.0
2022-07-19,07:00:00,514.0,1230.0,547.0,855.0,450.0
2022-07-19,08:00:00,716.0,939.0,538.0,338.0,352.0
2022-07-19,09:00:00,865.0,513.0,346.0,497.0,390.0
2022-07-19,10:00:00,729.0,479.0,439.0,385.0,343.0
2022-07-19,11:00:00,663.0,445.0,467.0,291.0,403.0
2022-07-19,12:00:00,863.0,684.0,300.0,404.0,377.0
2022-07-19,13:00:00,497.0,641.0,274.0,405.0,495.0
2022-07-19,14:00:00,634.0,451.0,224.0,367.0,367.0
2022-07-19,15:00:00,520.0,326.0,233.0,467.0,319.0
2022-07-19,16:00:00,484.0,301.0,338.0,404.0,419.0
2022-07-19,17:00:00,438.0,238.0,410.0,476.0,415.0
2022-07-19,18:00:00,230.0,168.0,294.0,330.0,250.0
2022-07-19,19:00:00,282.0,330.0,168.0,280.0,46.0
2022-07-19,20:00:00,354.0,308.0,,291.0,
2022-07-19,21:00:00,517.0,368.0,,153.0,
2022-07-19,22:00:00,647.0,312.0,,,
2022-07-19,23:00:00,222.0,104.0,,,
2022-07-20,00:00:00,10.0,21.0,,,
2022-07-20,01:00:00,0.0,8.0,,,
2022-07-20,02:00:00,0.0,31.0,,,
2022-07-20,03:00:00,35.0,387.0,,282.0,297.0
2022-07-20,04:00:00,1092.0,325.0,57.0,678.0,495.0
2022-07-20,05:00:00,1197.0,599.0,267.0,337.0,369.0
2022-07-20,06:00:00,900.0,743.0,502.0,549.0,789.0
2022-07-20,07:00:00,457.0,1209.0,791.0,559.0,602.0
2022-07-20,08:00:00,939.0,860.0,588.0,447.0,332.0
2022-07-20,09:00:00,889.0,626.0,311.0,444.0,349.0
2022-07-20,10:00:00,505.0,383.0,423.0,346.0,390.0
2022-07-20,11:00:00,759.0,587.0,409.0,235.0,404.0
2022-07-20,12:00:00,872.0,492.0,460.0,350.0,470.0
2022-07-20,13:00:00,539.0,581.0,434.0,412.0,548.0
2022-07-20,14:00:00,714.0,469.0,314.0,412.0,190.0
2022-07-20,15:00:00,511.0,475.0,371.0,536.0,340.0
2022-07-20,16:00:00,360.0,262.0,323.0,619.0,474.0
2022-07-20,17:00:00,540.0,283.0,369.0,536.0,488.0
2022-07-20,18:00:00,303.0,195.0,292.0,353.0,238.0
2022-07-20,19:00:00,305.0,408.0,162.0,250.0,69.0
2022-07-20,20:00:00,351.0,335.0,,448.0,
2022-07-20,21:00:00,644.0,358.0,,143.0,
2022-07-20,22:00:00,406.0,345.0,,12.0,
2022-07-20,23:00:00,145.0,112.0,,,
2022-07-21,00:00:00,9.0,37.0,,,
2022-07-21,01:00:00,3.0,7.0,,,
2022-07-21,02:00:00,6.0,28.0,,,
2022-07-21,03:00:00,88.0,415.0,,342.0,235.0
2022-07-21,04:00:00,1200.0,476.0,41.0,619.0,713.0
2022-07-21,05:00:00,1054.0,708.0,130.0,492.0,281.0
2022-07-21,06:00:00,905.0,788.0,446.0,922.0,558.0
2022-07-21,07:00:00,475.0,1498.0,815.0,666.0,644.0
2022-07-21,08:00:00,803.0,824.0,854.0,466.0,413.0
2022-07-21,09:00:00,1167.0,727.0,353.0,399.0,481.0
2022-07-21,10:00:00,744.0,544.0,379.0,424.0,417.0
2022-07-21,11:00:00,851.0,819.0,407.0,398.0,431.0
2022-07-21,12:00:00,1156.0,476.0,443.0,445.0,400.0
2022-07-21,13:00:00,457.0,684.0,355.0,438.0,547.0
2022-07-21,14:00:00,899.0,542.0,359.0,460.0,466.0
2022-07-21,15:00:00,554.0,544.0,256.0,529.0,446.0
2022-07-21,16:00:00,495.0,341.0,358.0,670.0,403.0
2022-07-21,17:00:00,454.0,657.0,430.0,603.0,469.0
2022-07-21,18:00:00,336.0,263.0,298.0,453.0,399.0
2022-07-21,19:00:00,385.0,458.0,223.0,200.0,94.0
2022-07-21,20:00:00,356.0,145.0,22.0,478.0,
2022-07-21,21:00:00,460.0,151.0,,200.0,
2022-07-21,22:00:00,600.0,68.0,,32.0,
2022-07-21,23:00:00,129.0,16.0,,,
2022-07-22,00:00:00,8.0,38.0,,,
2022-07-22,01:00:00,1.0,27.0,,,
2022-07-22,02:00:00,8.0,24.0,,,
2022-07-22,03:00:00,63.0,347.0,,500.0,164.0
2022-07-22,04:00:00,1434.0,410.0,59.0,897.0,513.0
2022-07-22,05:00:00,1110.0,637.0,246.0,589.0,372.0
2022-07-22,06:00:00,738.0,882.0,521.0,883.0,508.0
2022-07-22,07:00:00,523.0,1144.0,1056.0,979.0,511.0
2022-07-22,08:00:00,861.0,1035.0,449.0,519.0,319.0
2022-07-22,09:00:00,995.0,609.0,465.0,569.0,408.0
2022-07-22,10:00:00,954.0,816.0,352.0,514.0,394.0
2022-07-22,11:00:00,869.0,643.0,257.0,426.0,335.0
2022-07-22,12:00:00,833.0,791.0,571.0,585.0,312.0
2022-07-22,13:00:00,723.0,697.0,338.0,631.0,487.0
2022-07-22,14:00:00,614.0,571.0,368.0,558.0,330.0
2022-07-22,15:00:00,578.0,390.0,386.0,739.0,328.0
2022-07-22,16:00:00,512.0,354.0,333.0,379.0,468.0
2022-07-22,17:00:00,550.0,312.0,373.0,527.0,526.0
2022-07-22,18:00:00,369.0,358.0,267.0,410.0,285.0
2022-07-22,19:00:00,456.0,164.0,63.0,212.0,124.0
2022-07-22,20:00:00,280.0,402.0,,482.0,
2022-07-22,21:00:00,589.0,341.0,,272.0,
2022-07-22,22:00:00,509.0,219.0,,40.0,
2022-07-22,23:00:00,132.0,94.0,,,
2022-07-23,00:00:00,7.0,40.0,,,
2022-07-23,01:00:00,0.0,17.0,,,
2022-07-23,02:00:00,26.0,28.0,,,
2022-07-23,03:00:00,40.0,463.0,,548.0,273.0
2022-07-23,04:00:00,861.0,516.0,33.0,586.0,695.0
2022-07-23,05:00:00,997.0,532.0,124.0,333.0,406.0
2022-07-23,06:00:00,1372.0,887.0,372.0,805.0,654.0
2022-07-23,07:00:00,542.0,1049.0,783.0,834.0,610.0
2022-07-23,08:00:00,955.0,782.0,751.0,564.0,442.0
2022-07-23,09:00:00,704.0,603.0,327.0,407.0,301.0
2022-07-23,10:00:00,500.0,608.0,260.0,435.0,295.0
2022-07-23,11:00:00,822.0,544.0,198.0,313.0,432.0
2022-07-23,12:00:00,881.0,581.0,428.0,580.0,226.0
2022-07-23,13:00:00,587.0,463.0,351.0,269.0,288.0
2022-07-23,14:00:00,447.0,379.0,359.0,376.0,202.0
2022-07-23,15:00:00,288.0,395.0,248.0,356.0,308.0
2022-07-23,16:00:00,291.0,245.0,360.0,429.0,414.0
2022-07-23,17:00:00,303.0,180.0,263.0,354.0,407.0
2022-07-23,18:00:00,346.0,269.0,327.0,267.0,354.0
2022-07-23,19:00:00,376.0,371.0,194.0,251.0,192.0
2022-07-23,20:00:00,424.0,424.0,,218.0,
2022-07-23,21:00:00,465.0,316.0,,89.0,
2022-07-23,22:00:00,333.0,192.0,,,
2022-07-23,23:00:00,128.0,26.0,,,
