Date,Hour,SLE Checkpoint 1
2024-05-23,11:00:00,65.0
2024-05-23,18:00:00,111.0
2024-05-23,19:00:00,28.0
2024-05-24,19:00:00,77.0
2024-05-24,20:00:00,11.0
2024-05-26,15:00:00,46.0
2024-05-26,16:00:00,5.0
2024-05-26,17:00:00,33.0
2024-05-26,18:00:00,76.0
2024-05-27,19:00:00,70.0
2024-05-27,20:00:00,10.0
2024-05-30,10:00:00,62.0
2024-05-30,11:00:00,48.0
2024-05-30,18:00:00,119.0
2024-05-30,19:00:00,26.0
2024-05-31,19:00:00,19.0
2024-05-31,20:00:00,7.0
2024-06-02,15:00:00,43.0
2024-06-02,16:00:00,0.0
2024-06-02,17:00:00,53.0
2024-06-02,18:00:00,83.0
2024-06-02,19:00:00,0.0
2024-06-03,19:00:00,32.0
2024-06-03,20:00:00,8.0
2024-06-06,10:00:00,57.0
2024-06-06,11:00:00,57.0
2024-06-06,18:00:00,69.0
2024-06-06,19:00:00,37.0
2024-06-07,19:00:00,15.0
2024-06-07,20:00:00,24.0
2024-06-07,21:00:00,3.0
2024-06-09,16:00:00,58.0
2024-06-09,17:00:00,13.0
2024-06-09,18:00:00,39.0
2024-06-09,19:00:00,59.0
2024-06-10,20:00:00,33.0
2024-06-10,21:00:00,5.0
2024-06-13,10:00:00,35.0
2024-06-13,11:00:00,89.0
2024-06-13,18:00:00,108.0
2024-06-13,19:00:00,38.0
2024-06-14,19:00:00,55.0
2024-06-14,20:00:00,7.0
2024-06-16,15:00:00,96.0
2024-06-16,16:00:00,11.0
2024-06-16,17:00:00,28.0
2024-06-16,18:00:00,116.0
2024-06-17,19:00:00,88.0
2024-06-17,20:00:00,16.0
2024-06-18,14:00:00,62.0
2024-06-18,15:00:00,78.0
2024-06-20,10:00:00,106.0
2024-06-20,11:00:00,39.0
2024-06-20,18:00:00,99.0
2024-06-20,19:00:00,45.0
2024-06-21,19:00:00,65.0
2024-06-21,20:00:00,8.0
2024-06-23,17:00:00,36.0
2024-06-23,18:00:00,28.0
2024-06-23,19:00:00,125.0
2024-06-23,20:00:00,60.0
2024-06-24,19:00:00,40.0
2024-06-24,20:00:00,4.0
2024-06-25,14:00:00,60.0
2024-06-25,15:00:00,56.0
2024-06-27,10:00:00,63.0
2024-06-27,11:00:00,61.0
2024-06-27,18:00:00,102.0
2024-06-27,19:00:00,38.0
2024-06-28,19:00:00,54.0
2024-06-28,20:00:00,9.0
2024-06-30,15:00:00,75.0
2024-06-30,16:00:00,18.0
2024-06-30,17:00:00,44.0
2024-06-30,18:00:00,83.0
2024-06-30,19:00:00,15.0
2024-07-01,19:00:00,13.0
2024-07-01,20:00:00,43.0
2024-07-02,14:00:00,57.0
2024-07-02,15:00:00,69.0
2024-07-04,10:00:00,77.0
2024-07-04,11:00:00,53.0
2024-07-04,12:00:00,3.0
2024-07-04,18:00:00,101.0
2024-07-04,19:00:00,6.0
2024-07-05,19:00:00,26.0
2024-07-05,20:00:00,5.0
2024-07-07,15:00:00,110.0
2024-07-07,16:00:00,9.0
2024-07-07,18:00:00,101.0
2024-07-07,19:00:00,42.0
2024-07-08,19:00:00,66.0
2024-07-08,20:00:00,24.0
2024-07-09,14:00:00,37.0
2024-07-09,15:00:00,90.0
2024-07-11,10:00:00,57.0
2024-07-11,11:00:00,67.0
2024-07-11,18:00:00,58.0
2024-07-11,19:00:00,59.0
2024-07-11,20:00:00,26.0
2024-07-12,20:00:00,54.0
2024-07-14,15:00:00,80.0
2024-07-14,16:00:00,6.0
2024-07-14,18:00:00,118.0
2024-07-14,19:00:00,19.0
2024-07-15,21:00:00,33.0
2024-07-15,22:00:00,36.0
2024-07-15,23:00:00,0.0
2024-07-16,14:00:00,38.0
2024-07-16,15:00:00,49.0
2024-07-18,10:00:00,77.0
2024-07-18,11:00:00,70.0
2024-07-18,18:00:00,123.0
2024-07-18,19:00:00,18.0
2024-07-19,19:00:00,69.0
2024-07-19,20:00:00,21.0
2024-07-21,15:00:00,72.0
2024-07-21,16:00:00,21.0
2024-07-21,18:00:00,91.0
2024-07-21,19:00:00,45.0
2024-07-22,19:00:00,60.0
2024-07-22,20:00:00,21.0
2024-07-23,14:00:00,65.0
2024-07-23,15:00:00,68.0
2024-07-25,10:00:00,66.0
2024-07-25,11:00:00,62.0
2024-07-25,19:00:00,16.0
2024-07-25,20:00:00,24.0
2024-07-25,21:00:00,95.0
2024-07-25,22:00:00,0.0
2024-07-26,19:00:00,51.0
2024-07-26,20:00:00,15.0
