Date,Hour,TPA TPA A,TPA TPA C,TPA TPA E,TPA TPA F
2022-07-21,15:00:00,327.0,477.0,408.0,313.0
2022-07-21,16:00:00,324.0,484.0,388.0,375.0
2022-07-21,17:00:00,398.0,441.0,234.0,480.0
2022-07-21,18:00:00,367.0,565.0,340.0,325.0
2022-07-21,19:00:00,135.0,371.0,291.0,63.0
2022-07-21,20:00:00,29.0,385.0,102.0,136.0
2022-07-21,21:00:00,8.0,172.0,137.0,79.0
2022-07-21,22:00:00,,27.0,,2.0
2022-07-22,04:00:00,258.0,1177.0,444.0,379.0
2022-07-22,05:00:00,398.0,431.0,694.0,545.0
2022-07-22,06:00:00,757.0,676.0,990.0,456.0
2022-07-22,07:00:00,597.0,596.0,741.0,421.0
2022-07-22,08:00:00,370.0,474.0,602.0,391.0
2022-07-22,09:00:00,265.0,379.0,412.0,399.0
2022-07-22,10:00:00,503.0,438.0,632.0,505.0
2022-07-22,11:00:00,339.0,407.0,413.0,352.0
2022-07-22,12:00:00,232.0,478.0,438.0,436.0
2022-07-22,13:00:00,358.0,643.0,426.0,572.0
2022-07-22,14:00:00,476.0,458.0,422.0,480.0
2022-07-22,15:00:00,369.0,400.0,351.0,284.0
2022-07-22,16:00:00,274.0,544.0,451.0,462.0
2022-07-22,17:00:00,531.0,510.0,292.0,387.0
2022-07-22,18:00:00,358.0,555.0,385.0,216.0
2022-07-22,19:00:00,134.0,279.0,336.0,164.0
2022-07-22,20:00:00,,298.0,227.0,152.0
2022-07-22,21:00:00,,178.0,136.0,84.0
2022-07-22,22:00:00,,45.0,35.0,26.0
2022-07-23,04:00:00,271.0,926.0,490.0,336.0
2022-07-23,05:00:00,428.0,336.0,838.0,517.0
2022-07-23,06:00:00,527.0,519.0,757.0,521.0
2022-07-23,07:00:00,553.0,902.0,631.0,341.0
2022-07-23,08:00:00,426.0,790.0,405.0,473.0
2022-07-23,09:00:00,465.0,695.0,559.0,306.0
2022-07-23,10:00:00,324.0,718.0,546.0,372.0
2022-07-23,11:00:00,318.0,637.0,253.0,521.0
2022-07-23,12:00:00,270.0,789.0,328.0,419.0
2022-07-23,13:00:00,243.0,929.0,578.0,398.0
2022-07-23,14:00:00,358.0,759.0,356.0,474.0
2022-07-23,15:00:00,327.0,978.0,311.0,335.0
2022-07-23,16:00:00,320.0,748.0,259.0,535.0
2022-07-23,17:00:00,426.0,347.0,141.0,458.0
2022-07-23,18:00:00,285.0,384.0,124.0,287.0
2022-07-23,19:00:00,137.0,404.0,118.0,117.0
2022-07-23,20:00:00,,464.0,158.0,36.0
2022-07-23,21:00:00,,402.0,252.0,
2022-07-23,22:00:00,,191.0,29.0,
2022-07-23,23:00:00,,40.0,34.0,
