Date,Hour,TPA TPA A,TPA TPA C,TPA TPA E,TPA TPA F
2025-04-15,03:00:00,141.0,,82.0,15.0
2025-04-15,04:00:00,366.0,227.0,416.0,133.0
2025-04-15,05:00:00,407.0,813.0,900.0,373.0
2025-04-15,06:00:00,473.0,858.0,816.0,513.0
2025-04-15,07:00:00,599.0,454.0,399.0,266.0
2025-04-15,08:00:00,486.0,557.0,642.0,385.0
2025-04-15,09:00:00,371.0,725.0,747.0,501.0
2025-04-15,10:00:00,404.0,703.0,781.0,407.0
2025-04-15,11:00:00,395.0,404.0,509.0,401.0
2025-04-15,12:00:00,372.0,358.0,620.0,441.0
2025-04-15,13:00:00,407.0,483.0,552.0,399.0
2025-04-15,14:00:00,422.0,584.0,489.0,341.0
2025-04-15,15:00:00,478.0,457.0,333.0,555.0
2025-04-15,16:00:00,424.0,409.0,597.0,534.0
2025-04-15,17:00:00,410.0,624.0,377.0,341.0
2025-04-15,18:00:00,267.0,454.0,386.0,264.0
2025-04-15,19:00:00,154.0,100.0,309.0,287.0
2025-04-15,20:00:00,83.0,,128.0,152.0
2025-04-15,21:00:00,,,43.0,
2025-04-16,03:00:00,142.0,,171.0,28.0
2025-04-16,04:00:00,451.0,194.0,357.0,163.0
2025-04-16,05:00:00,406.0,873.0,904.0,461.0
2025-04-16,06:00:00,444.0,942.0,823.0,516.0
2025-04-16,07:00:00,603.0,601.0,467.0,334.0
2025-04-16,08:00:00,465.0,572.0,862.0,366.0
2025-04-16,09:00:00,495.0,1083.0,677.0,435.0
2025-04-16,10:00:00,509.0,458.0,890.0,438.0
2025-04-16,11:00:00,490.0,322.0,493.0,428.0
2025-04-16,12:00:00,356.0,426.0,605.0,590.0
2025-04-16,13:00:00,465.0,622.0,657.0,505.0
2025-04-16,14:00:00,646.0,677.0,525.0,442.0
2025-04-16,15:00:00,506.0,589.0,458.0,574.0
2025-04-16,16:00:00,381.0,419.0,708.0,849.0
2025-04-16,17:00:00,453.0,676.0,683.0,698.0
2025-04-16,18:00:00,382.0,527.0,603.0,362.0
2025-04-16,19:00:00,150.0,85.0,286.0,172.0
2025-04-16,20:00:00,105.0,,247.0,154.0
2025-04-16,21:00:00,71.0,,50.0,24.0
2025-04-17,03:00:00,146.0,110.0,180.0,21.0
2025-04-17,04:00:00,379.0,689.0,504.0,223.0
2025-04-17,05:00:00,455.0,1036.0,1202.0,494.0
2025-04-17,06:00:00,835.0,824.0,808.0,698.0
2025-04-17,07:00:00,754.0,666.0,703.0,425.0
2025-04-17,08:00:00,733.0,832.0,684.0,489.0
2025-04-17,09:00:00,874.0,595.0,1060.0,528.0
2025-04-17,10:00:00,536.0,643.0,826.0,493.0
2025-04-17,11:00:00,442.0,600.0,489.0,442.0
2025-04-17,12:00:00,486.0,522.0,593.0,398.0
2025-04-17,13:00:00,581.0,457.0,641.0,520.0
2025-04-17,14:00:00,797.0,512.0,561.0,505.0
2025-04-17,15:00:00,417.0,669.0,815.0,815.0
2025-04-17,16:00:00,475.0,632.0,1058.0,796.0
2025-04-17,17:00:00,687.0,724.0,670.0,551.0
2025-04-17,18:00:00,689.0,589.0,642.0,421.0
2025-04-17,19:00:00,279.0,303.0,491.0,254.0
2025-04-17,20:00:00,280.0,73.0,212.0,137.0
2025-04-17,21:00:00,170.0,,190.0,
2025-04-17,22:00:00,,,92.0,
2025-04-18,03:00:00,87.0,86.0,180.0,40.0
2025-04-18,04:00:00,576.0,670.0,600.0,219.0
2025-04-18,05:00:00,603.0,1003.0,1085.0,559.0
2025-04-18,06:00:00,863.0,1009.0,1258.0,681.0
2025-04-18,07:00:00,825.0,790.0,875.0,460.0
2025-04-18,08:00:00,777.0,680.0,923.0,500.0
2025-04-18,09:00:00,815.0,655.0,1311.0,733.0
2025-04-18,10:00:00,540.0,530.0,670.0,573.0
2025-04-18,11:00:00,465.0,475.0,436.0,477.0
2025-04-18,12:00:00,403.0,668.0,550.0,591.0
2025-04-18,13:00:00,590.0,376.0,598.0,483.0
2025-04-18,14:00:00,734.0,550.0,773.0,538.0
2025-04-18,15:00:00,469.0,405.0,531.0,648.0
2025-04-18,16:00:00,438.0,424.0,769.0,743.0
2025-04-18,17:00:00,624.0,664.0,605.0,647.0
2025-04-18,18:00:00,446.0,342.0,546.0,429.0
2025-04-18,19:00:00,291.0,165.0,413.0,144.0
2025-04-18,20:00:00,160.0,144.0,580.0,119.0
2025-04-18,21:00:00,173.0,,318.0,
2025-04-18,22:00:00,,,39.0,
2025-04-19,03:00:00,136.0,104.0,188.0,37.0
2025-04-19,04:00:00,403.0,506.0,511.0,202.0
2025-04-19,05:00:00,511.0,914.0,1089.0,573.0
2025-04-19,06:00:00,513.0,703.0,945.0,675.0
2025-04-19,07:00:00,763.0,738.0,579.0,450.0
2025-04-19,08:00:00,875.0,1094.0,746.0,590.0
2025-04-19,09:00:00,703.0,988.0,820.0,515.0
2025-04-19,10:00:00,667.0,541.0,690.0,528.0
2025-04-19,11:00:00,523.0,505.0,665.0,500.0
2025-04-19,12:00:00,234.0,636.0,653.0,443.0
2025-04-19,13:00:00,362.0,530.0,782.0,627.0
2025-04-19,14:00:00,542.0,676.0,724.0,432.0
2025-04-19,15:00:00,866.0,732.0,646.0,825.0
2025-04-19,16:00:00,538.0,1107.0,785.0,755.0
2025-04-19,17:00:00,465.0,765.0,475.0,478.0
2025-04-19,18:00:00,240.0,277.0,624.0,383.0
2025-04-19,19:00:00,97.0,72.0,327.0,230.0
2025-04-19,20:00:00,83.0,,372.0,117.0
2025-04-19,21:00:00,33.0,,116.0,5.0
2025-04-19,22:00:00,,,95.0,
2025-04-19,23:00:00,,,60.0,
