Date,Hour,PIT Alternate Checkpoint,PIT Main Checkpoint
2025-04-18,01:00:00,,9.0
2025-04-18,02:00:00,,86.0
2025-04-18,03:00:00,43.0,492.0
2025-04-18,04:00:00,495.0,948.0
2025-04-18,05:00:00,550.0,1162.0
2025-04-18,06:00:00,461.0,757.0
2025-04-18,07:00:00,,937.0
2025-04-18,08:00:00,177.0,1066.0
2025-04-18,09:00:00,,903.0
2025-04-18,10:00:00,,577.0
2025-04-18,11:00:00,,1496.0
2025-04-18,12:00:00,46.0,759.0
2025-04-18,13:00:00,61.0,797.0
2025-04-18,14:00:00,141.0,706.0
2025-04-18,15:00:00,159.0,828.0
2025-04-18,16:00:00,93.0,697.0
2025-04-18,17:00:00,6.0,549.0
2025-04-18,18:00:00,,376.0
2025-04-18,19:00:00,,329.0
2025-04-18,20:00:00,,102.0
2025-04-18,21:00:00,,69.0
2025-04-18,22:00:00,,45.0
2025-04-18,23:00:00,,6.0
2025-04-19,00:00:00,,17.0
2025-04-19,01:00:00,,7.0
2025-04-19,02:00:00,,84.0
2025-04-19,03:00:00,,270.0
2025-04-19,04:00:00,211.0,906.0
2025-04-19,05:00:00,273.0,989.0
2025-04-19,06:00:00,125.0,1093.0
2025-04-19,07:00:00,,688.0
2025-04-19,08:00:00,,613.0
2025-04-19,09:00:00,,648.0
2025-04-19,10:00:00,,355.0
2025-04-19,11:00:00,,645.0
2025-04-19,12:00:00,,310.0
2025-04-19,13:00:00,,513.0
2025-04-19,14:00:00,,498.0
2025-04-19,15:00:00,,750.0
2025-04-19,16:00:00,,451.0
2025-04-19,17:00:00,,513.0
2025-04-19,18:00:00,,191.0
2025-04-19,19:00:00,,175.0
2025-04-19,20:00:00,,109.0
2025-04-19,21:00:00,,21.0
2025-04-19,22:00:00,,33.0
2025-04-19,23:00:00,,11.0
