Date,Hour,JFK Terminal 1,JFK Terminal 4 Delta 1,JFK Terminal 4 FIS CP,JFK Terminal 4 Main,JFK Terminal 5,JFK Terminal 7,JFK Terminal 8
2025-04-14,07:00:00,132.0,57.0,438.0,2462.0,2338.0,359.0,1381.0
2025-04-14,08:00:00,177.0,19.0,110.0,1560.0,2544.0,472.0,1188.0
2025-04-14,09:00:00,369.0,25.0,188.0,1548.0,967.0,530.0,589.0
2025-04-14,10:00:00,530.0,11.0,94.0,957.0,988.0,719.0,632.0
2025-04-14,11:00:00,637.0,33.0,161.0,1043.0,899.0,350.0,631.0
2025-04-14,12:00:00,582.0,52.0,170.0,1629.0,1036.0,175.0,610.0
2025-04-14,13:00:00,380.0,86.0,332.0,1334.0,1006.0,301.0,748.0
2025-04-14,14:00:00,871.0,90.0,476.0,1992.0,1223.0,457.0,1138.0
2025-04-14,15:00:00,1151.0,122.0,691.0,2628.0,1202.0,616.0,1436.0
2025-04-14,16:00:00,1083.0,140.0,515.0,1998.0,1328.0,438.0,1482.0
2025-04-14,17:00:00,647.0,134.0,330.0,2126.0,1521.0,363.0,1411.0
2025-04-14,18:00:00,811.0,125.0,402.0,1934.0,1304.0,435.0,1050.0
2025-04-14,19:00:00,1067.0,85.0,426.0,1424.0,1119.0,378.0,869.0
2025-04-14,20:00:00,388.0,54.0,,1182.0,711.0,208.0,625.0
2025-04-14,21:00:00,235.0,9.0,,835.0,193.0,239.0,363.0
2025-04-14,22:00:00,582.0,4.0,,483.0,69.0,154.0,335.0
2025-04-14,23:00:00,622.0,0.0,,478.0,9.0,122.0,278.0
2025-04-15,00:00:00,369.0,,,520.0,13.0,111.0,194.0
2025-04-15,01:00:00,50.0,,,304.0,4.0,3.0,0.0
2025-04-15,02:00:00,0.0,,,117.0,246.0,0.0,15.0
2025-04-15,03:00:00,0.0,,,319.0,508.0,127.0,229.0
2025-04-15,04:00:00,3.0,16.0,46.0,1004.0,1623.0,256.0,667.0
2025-04-15,05:00:00,3.0,55.0,309.0,1520.0,2000.0,439.0,1284.0
2025-04-15,06:00:00,8.0,57.0,561.0,2573.0,2144.0,184.0,1371.0
2025-04-15,07:00:00,96.0,55.0,480.0,2122.0,1970.0,314.0,1101.0
2025-04-15,08:00:00,150.0,24.0,179.0,1344.0,2228.0,438.0,1241.0
2025-04-15,09:00:00,337.0,32.0,214.0,1570.0,1527.0,515.0,611.0
2025-04-15,10:00:00,578.0,23.0,220.0,1226.0,944.0,539.0,522.0
2025-04-15,11:00:00,516.0,35.0,117.0,1081.0,680.0,475.0,529.0
2025-04-15,12:00:00,555.0,41.0,117.0,1279.0,1038.0,368.0,721.0
2025-04-15,13:00:00,368.0,61.0,374.0,1474.0,938.0,135.0,757.0
2025-04-15,14:00:00,915.0,86.0,433.0,1898.0,1152.0,481.0,1204.0
2025-04-15,15:00:00,768.0,143.0,394.0,2123.0,1051.0,476.0,1265.0
2025-04-15,16:00:00,703.0,116.0,442.0,1988.0,1390.0,595.0,1154.0
2025-04-15,17:00:00,568.0,121.0,425.0,1896.0,1347.0,325.0,1341.0
2025-04-15,18:00:00,812.0,101.0,278.0,2060.0,1388.0,513.0,1045.0
2025-04-15,19:00:00,652.0,71.0,310.0,1476.0,1131.0,304.0,918.0
2025-04-15,20:00:00,234.0,31.0,4.0,1199.0,634.0,127.0,675.0
2025-04-15,21:00:00,183.0,16.0,,748.0,185.0,252.0,312.0
2025-04-15,22:00:00,530.0,3.0,,844.0,46.0,205.0,216.0
2025-04-15,23:00:00,775.0,0.0,,685.0,14.0,192.0,211.0
2025-04-16,00:00:00,346.0,,,390.0,10.0,76.0,80.0
2025-04-16,01:00:00,26.0,,,186.0,7.0,0.0,0.0
2025-04-16,02:00:00,6.0,,,119.0,206.0,0.0,13.0
2025-04-16,03:00:00,2.0,,,308.0,558.0,127.0,299.0
2025-04-16,04:00:00,0.0,14.0,27.0,865.0,1469.0,380.0,566.0
2025-04-16,05:00:00,3.0,60.0,391.0,1763.0,1707.0,294.0,1271.0
2025-04-16,06:00:00,12.0,63.0,516.0,2592.0,2159.0,214.0,1270.0
2025-04-16,07:00:00,98.0,57.0,352.0,1822.0,2254.0,293.0,1174.0
2025-04-16,08:00:00,202.0,27.0,189.0,1512.0,2462.0,260.0,1151.0
2025-04-16,09:00:00,381.0,29.0,258.0,1354.0,1495.0,550.0,580.0
2025-04-16,10:00:00,555.0,20.0,176.0,1254.0,781.0,709.0,573.0
2025-04-16,11:00:00,576.0,47.0,263.0,1098.0,726.0,435.0,550.0
2025-04-16,12:00:00,474.0,37.0,293.0,1367.0,1042.0,438.0,655.0
2025-04-16,13:00:00,637.0,94.0,361.0,1654.0,919.0,303.0,760.0
2025-04-16,14:00:00,869.0,111.0,400.0,1835.0,762.0,390.0,997.0
2025-04-16,15:00:00,859.0,149.0,472.0,1884.0,1299.0,702.0,1418.0
2025-04-16,16:00:00,777.0,173.0,387.0,2055.0,1242.0,632.0,1348.0
2025-04-16,17:00:00,565.0,133.0,395.0,2193.0,1517.0,547.0,1464.0
2025-04-16,18:00:00,945.0,132.0,350.0,2077.0,1210.0,421.0,1053.0
2025-04-16,19:00:00,764.0,79.0,123.0,1903.0,1345.0,492.0,977.0
2025-04-16,20:00:00,417.0,27.0,,1035.0,709.0,249.0,693.0
2025-04-16,21:00:00,396.0,12.0,,663.0,184.0,295.0,368.0
2025-04-16,22:00:00,545.0,6.0,,585.0,49.0,412.0,219.0
2025-04-16,23:00:00,532.0,,,494.0,4.0,216.0,353.0
2025-04-17,00:00:00,280.0,,,365.0,6.0,89.0,182.0
2025-04-17,01:00:00,1.0,,,141.0,5.0,0.0,0.0
2025-04-17,02:00:00,1.0,,,160.0,223.0,0.0,6.0
2025-04-17,03:00:00,4.0,,,273.0,585.0,129.0,207.0
2025-04-17,04:00:00,0.0,28.0,28.0,1031.0,1536.0,391.0,706.0
2025-04-17,05:00:00,4.0,53.0,370.0,1647.0,2150.0,286.0,1240.0
2025-04-17,06:00:00,37.0,53.0,557.0,2271.0,1899.0,226.0,1356.0
2025-04-17,07:00:00,126.0,62.0,387.0,2518.0,2167.0,241.0,994.0
2025-04-17,08:00:00,209.0,29.0,143.0,1710.0,2156.0,332.0,917.0
2025-04-17,09:00:00,247.0,31.0,227.0,1577.0,1300.0,540.0,552.0
2025-04-17,10:00:00,630.0,11.0,156.0,1370.0,693.0,522.0,674.0
2025-04-17,11:00:00,861.0,37.0,203.0,1014.0,696.0,430.0,524.0
2025-04-17,12:00:00,439.0,97.0,230.0,1585.0,1049.0,350.0,692.0
2025-04-17,13:00:00,597.0,79.0,370.0,1681.0,741.0,460.0,621.0
2025-04-17,14:00:00,859.0,85.0,459.0,1918.0,1390.0,566.0,1264.0
2025-04-17,15:00:00,861.0,138.0,403.0,2175.0,1187.0,448.0,1217.0
2025-04-17,16:00:00,644.0,135.0,361.0,2250.0,1161.0,642.0,1349.0
2025-04-17,17:00:00,592.0,192.0,403.0,1982.0,1548.0,412.0,992.0
2025-04-17,18:00:00,880.0,121.0,334.0,2360.0,1187.0,352.0,926.0
2025-04-17,19:00:00,772.0,81.0,256.0,2097.0,1152.0,333.0,1192.0
2025-04-17,20:00:00,542.0,64.0,,1804.0,686.0,221.0,866.0
2025-04-17,21:00:00,278.0,29.0,,865.0,278.0,210.0,373.0
2025-04-17,22:00:00,739.0,7.0,,696.0,42.0,180.0,247.0
2025-04-17,23:00:00,566.0,0.0,,594.0,18.0,142.0,239.0
2025-04-18,00:00:00,347.0,,,323.0,16.0,110.0,117.0
2025-04-18,01:00:00,16.0,,,272.0,3.0,18.0,0.0
2025-04-18,02:00:00,2.0,,,124.0,243.0,0.0,17.0
2025-04-18,03:00:00,3.0,,,335.0,665.0,111.0,286.0
2025-04-18,04:00:00,0.0,16.0,57.0,927.0,1516.0,279.0,642.0
2025-04-18,05:00:00,3.0,80.0,326.0,1830.0,2143.0,412.0,1097.0
2025-04-18,06:00:00,10.0,77.0,397.0,2405.0,1806.0,183.0,1185.0
2025-04-18,07:00:00,96.0,49.0,378.0,1987.0,2262.0,233.0,1087.0
2025-04-18,08:00:00,177.0,33.0,149.0,1739.0,2293.0,355.0,1069.0
2025-04-18,09:00:00,319.0,24.0,137.0,1452.0,965.0,518.0,597.0
2025-04-18,10:00:00,650.0,26.0,169.0,1094.0,859.0,654.0,729.0
2025-04-18,11:00:00,686.0,20.0,230.0,1122.0,839.0,327.0,487.0
2025-04-18,12:00:00,367.0,47.0,266.0,1708.0,946.0,433.0,560.0
2025-04-18,13:00:00,517.0,84.0,250.0,1544.0,822.0,416.0,656.0
2025-04-18,14:00:00,739.0,104.0,304.0,1880.0,805.0,548.0,1281.0
2025-04-18,15:00:00,784.0,186.0,336.0,2020.0,1211.0,422.0,1197.0
2025-04-18,16:00:00,740.0,128.0,343.0,1926.0,1136.0,660.0,1374.0
2025-04-18,17:00:00,643.0,122.0,393.0,,1223.0,364.0,1269.0
2025-04-18,18:00:00,838.0,174.0,256.0,1871.0,1364.0,331.0,921.0
2025-04-18,19:00:00,727.0,69.0,233.0,1477.0,824.0,342.0,979.0
2025-04-18,20:00:00,360.0,28.0,42.0,1016.0,567.0,262.0,603.0
2025-04-18,21:00:00,423.0,19.0,,988.0,163.0,433.0,562.0
2025-04-18,22:00:00,554.0,5.0,,515.0,31.0,220.0,360.0
2025-04-18,23:00:00,548.0,0.0,,441.0,16.0,126.0,311.0
2025-04-19,00:00:00,144.0,,,374.0,12.0,69.0,42.0
2025-04-19,01:00:00,19.0,,,342.0,2.0,12.0,0.0
2025-04-19,02:00:00,5.0,,,183.0,237.0,0.0,16.0
2025-04-19,03:00:00,2.0,,,404.0,613.0,98.0,263.0
2025-04-19,04:00:00,0.0,1.0,125.0,982.0,1536.0,292.0,621.0
2025-04-19,05:00:00,3.0,14.0,390.0,1626.0,1700.0,459.0,954.0
2025-04-19,06:00:00,10.0,32.0,457.0,2111.0,1912.0,131.0,1372.0
2025-04-19,07:00:00,55.0,29.0,309.0,2024.0,1909.0,185.0,1098.0
2025-04-19,08:00:00,143.0,23.0,211.0,1649.0,2034.0,299.0,703.0
2025-04-19,09:00:00,376.0,16.0,124.0,1183.0,964.0,485.0,458.0
2025-04-19,10:00:00,577.0,23.0,66.0,1163.0,692.0,455.0,428.0
2025-04-19,11:00:00,654.0,19.0,127.0,1323.0,786.0,368.0,478.0
2025-04-19,12:00:00,432.0,47.0,195.0,1254.0,732.0,586.0,555.0
2025-04-19,13:00:00,535.0,89.0,206.0,1441.0,822.0,361.0,587.0
2025-04-19,14:00:00,927.0,78.0,286.0,1577.0,820.0,717.0,993.0
2025-04-19,15:00:00,791.0,119.0,248.0,1598.0,860.0,459.0,1508.0
2025-04-19,16:00:00,902.0,132.0,371.0,1694.0,1127.0,509.0,1190.0
2025-04-19,17:00:00,746.0,89.0,297.0,1612.0,1241.0,362.0,1174.0
2025-04-19,18:00:00,854.0,127.0,240.0,1556.0,977.0,283.0,1032.0
2025-04-19,19:00:00,813.0,63.0,285.0,1734.0,655.0,169.0,994.0
2025-04-19,20:00:00,245.0,28.0,,872.0,289.0,167.0,810.0
2025-04-19,21:00:00,341.0,20.0,,727.0,106.0,230.0,406.0
2025-04-19,22:00:00,685.0,1.0,,674.0,43.0,120.0,234.0
2025-04-19,23:00:00,853.0,0.0,,593.0,5.0,161.0,202.0
