Date,Hour,CLE Central,CLE FIS,CLE North,CLE South
2025-04-16,15:00:00,439.0,,181.0,258.0
2025-04-16,16:00:00,308.0,75.0,243.0,230.0
2025-04-16,17:00:00,454.0,,249.0,301.0
2025-04-16,18:00:00,321.0,,231.0,226.0
2025-04-16,19:00:00,85.0,,40.0,124.0
2025-04-16,20:00:00,225.0,,,
2025-04-16,21:00:00,45.0,,,
2025-04-17,03:00:00,99.0,,37.0,122.0
2025-04-17,04:00:00,406.0,,510.0,732.0
2025-04-17,05:00:00,532.0,,451.0,554.0
2025-04-17,06:00:00,501.0,,675.0,697.0
2025-04-17,07:00:00,462.0,,429.0,505.0
2025-04-17,08:00:00,281.0,,190.0,215.0
2025-04-17,09:00:00,431.0,,249.0,254.0
2025-04-17,10:00:00,272.0,,191.0,288.0
2025-04-17,11:00:00,324.0,,142.0,283.0
2025-04-17,12:00:00,456.0,,346.0,251.0
2025-04-17,13:00:00,379.0,,259.0,222.0
2025-04-17,14:00:00,438.0,,268.0,286.0
2025-04-17,15:00:00,617.0,19.0,326.0,210.0
2025-04-17,16:00:00,408.0,52.0,295.0,261.0
2025-04-17,17:00:00,512.0,,196.0,269.0
2025-04-17,18:00:00,357.0,82.0,340.0,335.0
2025-04-17,19:00:00,127.0,,32.0,107.0
2025-04-17,20:00:00,246.0,,,
2025-04-17,21:00:00,48.0,,,
2025-04-18,03:00:00,99.0,,41.0,205.0
2025-04-18,04:00:00,460.0,,502.0,645.0
2025-04-18,05:00:00,437.0,,609.0,704.0
2025-04-18,06:00:00,431.0,,680.0,690.0
2025-04-18,07:00:00,460.0,,550.0,558.0
2025-04-18,08:00:00,359.0,,300.0,281.0
2025-04-18,09:00:00,362.0,,237.0,393.0
2025-04-18,10:00:00,305.0,,164.0,265.0
2025-04-18,11:00:00,260.0,,151.0,243.0
2025-04-18,12:00:00,487.0,,296.0,224.0
2025-04-18,13:00:00,205.0,,160.0,231.0
2025-04-18,14:00:00,321.0,,186.0,237.0
2025-04-18,15:00:00,297.0,,240.0,262.0
2025-04-18,16:00:00,338.0,177.0,373.0,281.0
2025-04-18,17:00:00,372.0,,326.0,306.0
2025-04-18,18:00:00,265.0,,367.0,218.0
2025-04-18,19:00:00,168.0,,30.0,143.0
2025-04-18,20:00:00,301.0,,,
2025-04-18,21:00:00,56.0,,,
2025-04-19,03:00:00,79.0,,,145.0
2025-04-19,04:00:00,477.0,,379.0,724.0
2025-04-19,05:00:00,528.0,,563.0,511.0
2025-04-19,06:00:00,515.0,,488.0,575.0
2025-04-19,07:00:00,466.0,,339.0,506.0
2025-04-19,08:00:00,152.0,,252.0,89.0
2025-04-19,09:00:00,201.0,,171.0,129.0
2025-04-19,10:00:00,144.0,,211.0,233.0
2025-04-19,11:00:00,255.0,,132.0,246.0
2025-04-19,12:00:00,520.0,,322.0,478.0
2025-04-19,13:00:00,216.0,,160.0,275.0
2025-04-19,14:00:00,146.0,,156.0,200.0
2025-04-19,15:00:00,160.0,,194.0,156.0
2025-04-19,16:00:00,218.0,57.0,201.0,232.0
2025-04-19,17:00:00,151.0,134.0,166.0,187.0
2025-04-19,18:00:00,64.0,177.0,77.0,62.0
2025-04-19,19:00:00,60.0,,,97.0
2025-04-19,20:00:00,176.0,,,
2025-04-19,21:00:00,20.0,,,
