Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G,SFO Security Checkpoint T1 B Mezzanine
2025-04-14,22:00:00,,9.0,709.0,311.0,38.0,423.0,,107.0,67.0
2025-04-14,23:00:00,,4.0,270.0,64.0,27.0,80.0,,105.0,
2025-04-15,00:00:00,,,52.0,5.0,9.0,29.0,,88.0,
2025-04-15,01:00:00,,,9.0,,,,,2.0,
2025-04-15,03:00:00,,9.0,,109.0,70.0,133.0,,,
2025-04-15,04:00:00,94.0,25.0,72.0,498.0,138.0,266.0,,20.0,244.0
2025-04-15,05:00:00,194.0,61.0,62.0,879.0,172.0,735.0,,58.0,476.0
2025-04-15,06:00:00,179.0,66.0,55.0,871.0,286.0,1203.0,65.0,178.0,604.0
2025-04-15,07:00:00,358.0,74.0,156.0,652.0,236.0,1642.0,328.0,413.0,462.0
2025-04-15,08:00:00,165.0,55.0,283.0,615.0,355.0,971.0,,563.0,314.0
2025-04-15,09:00:00,260.0,58.0,508.0,606.0,365.0,1472.0,,571.0,409.0
2025-04-15,10:00:00,217.0,36.0,393.0,968.0,418.0,981.0,,548.0,534.0
2025-04-15,11:00:00,204.0,43.0,404.0,720.0,307.0,1066.0,,493.0,475.0
2025-04-15,12:00:00,160.0,48.0,601.0,599.0,179.0,1106.0,,406.0,470.0
2025-04-15,13:00:00,132.0,30.0,817.0,370.0,185.0,472.0,,229.0,201.0
2025-04-15,14:00:00,140.0,49.0,977.0,359.0,126.0,491.0,,130.0,177.0
2025-04-15,15:00:00,182.0,34.0,354.0,322.0,139.0,701.0,,92.0,244.0
2025-04-15,16:00:00,80.0,14.0,493.0,308.0,113.0,525.0,,271.0,187.0
2025-04-15,17:00:00,146.0,14.0,637.0,305.0,178.0,640.0,,271.0,209.0
2025-04-15,18:00:00,82.0,8.0,532.0,276.0,189.0,501.0,,286.0,171.0
2025-04-15,19:00:00,,74.0,411.0,331.0,128.0,309.0,,300.0,198.0
2025-04-15,20:00:00,,13.0,672.0,342.0,125.0,600.0,,448.0,312.0
2025-04-15,21:00:00,,13.0,1021.0,438.0,198.0,709.0,,407.0,211.0
2025-04-15,22:00:00,,10.0,786.0,343.0,29.0,380.0,,127.0,185.0
2025-04-15,23:00:00,,4.0,299.0,48.0,26.0,81.0,,55.0,
2025-04-16,00:00:00,,,51.0,6.0,1.0,46.0,,76.0,
2025-04-16,01:00:00,,,27.0,,,,,7.0,
2025-04-16,02:00:00,,,3.0,,,,,,
2025-04-16,03:00:00,,4.0,,146.0,127.0,207.0,,,
2025-04-16,04:00:00,108.0,21.0,89.0,491.0,196.0,302.0,,18.0,252.0
2025-04-16,05:00:00,229.0,55.0,81.0,902.0,165.0,733.0,,72.0,589.0
2025-04-16,06:00:00,202.0,80.0,55.0,1011.0,210.0,1181.0,57.0,243.0,708.0
2025-04-16,07:00:00,474.0,61.0,176.0,978.0,429.0,1892.0,310.0,492.0,612.0
2025-04-16,08:00:00,188.0,50.0,223.0,512.0,311.0,1209.0,,652.0,391.0
2025-04-16,09:00:00,341.0,53.0,557.0,654.0,426.0,1174.0,,522.0,413.0
2025-04-16,10:00:00,250.0,42.0,696.0,883.0,401.0,1176.0,,507.0,623.0
2025-04-16,11:00:00,212.0,36.0,932.0,865.0,269.0,1109.0,,693.0,583.0
2025-04-16,12:00:00,265.0,38.0,527.0,697.0,288.0,1320.0,,544.0,492.0
2025-04-16,13:00:00,190.0,38.0,1110.0,609.0,195.0,615.0,,221.0,398.0
2025-04-16,14:00:00,150.0,52.0,674.0,435.0,114.0,777.0,,201.0,258.0
2025-04-16,15:00:00,170.0,29.0,561.0,505.0,161.0,1165.0,,176.0,357.0
2025-04-16,16:00:00,146.0,20.0,382.0,425.0,224.0,793.0,,294.0,366.0
2025-04-16,17:00:00,158.0,7.0,487.0,368.0,236.0,975.0,,324.0,262.0
2025-04-16,18:00:00,152.0,9.0,204.0,405.0,239.0,833.0,,280.0,243.0
2025-04-16,19:00:00,,6.0,263.0,390.0,132.0,795.0,,187.0,309.0
2025-04-16,20:00:00,,20.0,693.0,420.0,136.0,808.0,,531.0,307.0
2025-04-16,21:00:00,,24.0,1025.0,513.0,314.0,1121.0,,319.0,299.0
2025-04-16,22:00:00,,23.0,1062.0,521.0,97.0,766.0,,187.0,318.0
2025-04-16,23:00:00,,3.0,102.0,109.0,58.0,232.0,,30.0,
2025-04-17,00:00:00,,,40.0,50.0,12.0,33.0,,69.0,
2025-04-17,01:00:00,,,7.0,,,,,7.0,
2025-04-17,03:00:00,,5.0,,195.0,166.0,383.0,,,
2025-04-17,04:00:00,132.0,34.0,112.0,687.0,274.0,337.0,,12.0,355.0
2025-04-17,05:00:00,329.0,50.0,84.0,988.0,245.0,1083.0,,64.0,689.0
2025-04-17,06:00:00,420.0,76.0,112.0,1242.0,305.0,1285.0,36.0,258.0,791.0
2025-04-17,07:00:00,443.0,74.0,280.0,908.0,553.0,1748.0,364.0,391.0,800.0
2025-04-17,08:00:00,345.0,49.0,381.0,743.0,269.0,1121.0,190.0,542.0,442.0
2025-04-17,09:00:00,436.0,103.0,631.0,678.0,382.0,1386.0,218.0,731.0,591.0
2025-04-17,10:00:00,239.0,28.0,775.0,859.0,401.0,1169.0,,479.0,629.0
2025-04-17,11:00:00,396.0,45.0,819.0,791.0,280.0,1113.0,,592.0,549.0
2025-04-17,12:00:00,301.0,40.0,602.0,667.0,224.0,1321.0,,615.0,654.0
2025-04-17,13:00:00,287.0,33.0,807.0,696.0,198.0,574.0,,363.0,571.0
2025-04-17,14:00:00,247.0,52.0,1467.0,477.0,337.0,708.0,,312.0,539.0
2025-04-17,15:00:00,382.0,41.0,420.0,572.0,268.0,1230.0,,229.0,448.0
2025-04-17,16:00:00,90.0,23.0,540.0,497.0,88.0,1220.0,,383.0,393.0
2025-04-17,17:00:00,236.0,15.0,563.0,410.0,257.0,953.0,,519.0,387.0
2025-04-17,18:00:00,198.0,12.0,793.0,491.0,279.0,936.0,,384.0,305.0
2025-04-17,19:00:00,,10.0,739.0,825.0,276.0,700.0,,259.0,593.0
2025-04-17,20:00:00,,18.0,907.0,770.0,309.0,1381.0,,498.0,262.0
2025-04-17,21:00:00,,15.0,1261.0,591.0,244.0,1314.0,,696.0,526.0
2025-04-17,22:00:00,,12.0,1101.0,487.0,134.0,824.0,,219.0,236.0
2025-04-17,23:00:00,,8.0,704.0,99.0,9.0,92.0,,68.0,
2025-04-18,00:00:00,,,137.0,160.0,11.0,14.0,,13.0,
2025-04-18,01:00:00,,,36.0,,,,,2.0,
2025-04-18,02:00:00,,,4.0,,,,,,
2025-04-18,03:00:00,,8.0,,204.0,211.0,264.0,,,
2025-04-18,04:00:00,156.0,29.0,128.0,773.0,292.0,445.0,,52.0,399.0
2025-04-18,05:00:00,242.0,52.0,162.0,1212.0,315.0,1140.0,,132.0,853.0
2025-04-18,06:00:00,312.0,116.0,119.0,1163.0,413.0,1410.0,60.0,146.0,891.0
2025-04-18,07:00:00,631.0,62.0,246.0,1073.0,672.0,1699.0,450.0,379.0,864.0
2025-04-18,08:00:00,289.0,42.0,191.0,728.0,544.0,1216.0,176.0,707.0,530.0
2025-04-18,09:00:00,400.0,80.0,444.0,663.0,344.0,1538.0,328.0,679.0,518.0
2025-04-18,10:00:00,240.0,40.0,615.0,870.0,254.0,1051.0,,568.0,787.0
2025-04-18,11:00:00,225.0,48.0,616.0,822.0,254.0,1356.0,,732.0,491.0
2025-04-18,12:00:00,251.0,39.0,940.0,852.0,334.0,1231.0,,568.0,510.0
2025-04-18,13:00:00,148.0,31.0,1026.0,562.0,185.0,435.0,,418.0,354.0
2025-04-18,14:00:00,238.0,58.0,1151.0,455.0,292.0,637.0,,308.0,402.0
2025-04-18,15:00:00,278.0,35.0,601.0,556.0,234.0,1134.0,,171.0,387.0
2025-04-18,16:00:00,133.0,21.0,516.0,610.0,200.0,755.0,,311.0,325.0
2025-04-18,17:00:00,131.0,26.0,809.0,427.0,253.0,858.0,,576.0,259.0
2025-04-18,18:00:00,133.0,7.0,606.0,565.0,178.0,671.0,,356.0,276.0
2025-04-18,19:00:00,,10.0,418.0,614.0,221.0,998.0,,319.0,314.0
2025-04-18,20:00:00,,21.0,686.0,668.0,239.0,1019.0,,644.0,314.0
2025-04-18,21:00:00,,15.0,1204.0,490.0,194.0,1297.0,,525.0,296.0
2025-04-18,22:00:00,,10.0,842.0,459.0,51.0,923.0,,254.0,191.0
2025-04-18,23:00:00,,4.0,383.0,246.0,8.0,100.0,,92.0,
2025-04-19,00:00:00,,,124.0,30.0,10.0,35.0,,75.0,
2025-04-19,01:00:00,,,14.0,,,,,5.0,
2025-04-19,03:00:00,,15.0,,127.0,141.0,207.0,,,
2025-04-19,04:00:00,97.0,29.0,129.0,445.0,306.0,305.0,,21.0,386.0
2025-04-19,05:00:00,252.0,68.0,105.0,1173.0,268.0,779.0,,41.0,592.0
2025-04-19,06:00:00,301.0,87.0,278.0,1051.0,358.0,1452.0,39.0,89.0,599.0
2025-04-19,07:00:00,525.0,46.0,177.0,1127.0,558.0,1589.0,474.0,367.0,651.0
2025-04-19,08:00:00,209.0,47.0,399.0,556.0,374.0,1317.0,67.0,636.0,440.0
2025-04-19,09:00:00,265.0,40.0,674.0,763.0,353.0,1399.0,,676.0,367.0
2025-04-19,10:00:00,194.0,33.0,706.0,671.0,375.0,823.0,,683.0,465.0
2025-04-19,11:00:00,196.0,44.0,1128.0,647.0,184.0,1248.0,,814.0,283.0
2025-04-19,12:00:00,204.0,41.0,711.0,501.0,374.0,1192.0,,780.0,318.0
2025-04-19,13:00:00,170.0,28.0,793.0,472.0,245.0,342.0,,380.0,258.0
2025-04-19,14:00:00,127.0,41.0,988.0,327.0,156.0,449.0,,272.0,211.0
2025-04-19,15:00:00,106.0,23.0,603.0,400.0,120.0,956.0,,145.0,140.0
2025-04-19,16:00:00,67.0,16.0,609.0,313.0,88.0,297.0,,183.0,134.0
2025-04-19,17:00:00,74.0,14.0,804.0,435.0,149.0,641.0,,353.0,251.0
2025-04-19,18:00:00,78.0,8.0,571.0,464.0,115.0,361.0,,299.0,158.0
2025-04-19,19:00:00,,12.0,467.0,565.0,68.0,510.0,,395.0,142.0
2025-04-19,20:00:00,,16.0,738.0,470.0,59.0,816.0,,429.0,209.0
2025-04-19,21:00:00,,21.0,994.0,517.0,68.0,1113.0,,458.0,284.0
2025-04-19,22:00:00,,15.0,705.0,435.0,63.0,336.0,,170.0,128.0
2025-04-19,23:00:00,,8.0,223.0,302.0,9.0,131.0,,54.0,
