Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2018-12-31,23:00:00,,,383.0,1.0,14.0,3.0,123.0,,67.0
2019-01-01,00:00:00,,,2.0,1.0,2.0,20.0,44.0,,146.0
2019-01-01,01:00:00,,,3.0,,,,,,2.0
2019-01-01,03:00:00,,,,,,,88.0,,
2019-01-01,04:00:00,15.0,,46.0,310.0,264.0,468.0,282.0,,59.0
2019-01-01,05:00:00,24.0,72.0,244.0,295.0,508.0,1153.0,562.0,69.0,191.0
2019-01-01,06:00:00,20.0,54.0,138.0,392.0,428.0,1129.0,1174.0,216.0,347.0
2019-01-01,07:00:00,24.0,64.0,388.0,190.0,545.0,1028.0,1225.0,355.0,327.0
2019-01-01,08:00:00,19.0,35.0,621.0,282.0,262.0,1290.0,1629.0,511.0,413.0
2019-01-01,09:00:00,11.0,30.0,708.0,515.0,445.0,1016.0,1394.0,467.0,491.0
2019-01-01,10:00:00,23.0,39.0,835.0,285.0,403.0,874.0,1305.0,537.0,711.0
2019-01-01,11:00:00,13.0,61.0,724.0,364.0,670.0,1057.0,952.0,306.0,537.0
2019-01-01,12:00:00,,56.0,617.0,399.0,311.0,865.0,1184.0,387.0,677.0
2019-01-01,13:00:00,,42.0,726.0,306.0,268.0,781.0,802.0,243.0,633.0
2019-01-01,14:00:00,,53.0,751.0,273.0,255.0,596.0,810.0,200.0,228.0
2019-01-01,15:00:00,,,292.0,215.0,132.0,808.0,949.0,201.0,488.0
2019-01-01,16:00:00,,,233.0,251.0,134.0,503.0,881.0,128.0,543.0
2019-01-01,17:00:00,,,488.0,320.0,85.0,602.0,653.0,,736.0
2019-01-01,18:00:00,,,328.0,241.0,46.0,420.0,541.0,,341.0
2019-01-01,19:00:00,,,542.0,125.0,130.0,666.0,780.0,,495.0
2019-01-01,20:00:00,,,581.0,117.0,194.0,662.0,883.0,,482.0
2019-01-01,21:00:00,,,887.0,156.0,173.0,693.0,781.0,,782.0
2019-01-01,22:00:00,,,744.0,53.0,82.0,316.0,866.0,,704.0
2019-01-01,23:00:00,,,277.0,27.0,19.0,90.0,258.0,,486.0
2019-01-02,00:00:00,,,52.0,17.0,37.0,114.0,96.0,,57.0
2019-01-02,01:00:00,,,3.0,,,,,,2.0
2019-01-02,03:00:00,,,,,,80.0,97.0,,
2019-01-02,04:00:00,14.0,,94.0,515.0,471.0,556.0,464.0,,84.0
2019-01-02,05:00:00,25.0,110.0,212.0,370.0,937.0,1044.0,560.0,174.0,174.0
2019-01-02,06:00:00,48.0,59.0,175.0,216.0,676.0,1043.0,1051.0,338.0,331.0
2019-01-02,07:00:00,31.0,67.0,408.0,281.0,325.0,1134.0,1448.0,589.0,303.0
2019-01-02,08:00:00,19.0,71.0,519.0,439.0,432.0,1283.0,1503.0,534.0,589.0
2019-01-02,09:00:00,26.0,30.0,845.0,477.0,371.0,727.0,1104.0,572.0,531.0
2019-01-02,10:00:00,16.0,40.0,925.0,438.0,531.0,1117.0,1460.0,449.0,718.0
2019-01-02,11:00:00,22.0,90.0,617.0,514.0,726.0,935.0,984.0,288.0,644.0
2019-01-02,12:00:00,,51.0,568.0,327.0,329.0,843.0,839.0,488.0,576.0
2019-01-02,13:00:00,,76.0,640.0,290.0,318.0,751.0,777.0,219.0,540.0
2019-01-02,14:00:00,,123.0,888.0,277.0,340.0,826.0,796.0,126.0,336.0
2019-01-02,15:00:00,,,310.0,357.0,173.0,551.0,679.0,176.0,556.0
2019-01-02,16:00:00,,,340.0,298.0,111.0,430.0,651.0,197.0,412.0
2019-01-02,17:00:00,,,534.0,201.0,167.0,366.0,524.0,,730.0
2019-01-02,18:00:00,,,588.0,349.0,123.0,359.0,571.0,,632.0
2019-01-02,19:00:00,,,662.0,244.0,78.0,551.0,635.0,,237.0
2019-01-02,20:00:00,,,602.0,88.0,243.0,580.0,875.0,,578.0
2019-01-02,21:00:00,,,1028.0,12.0,186.0,460.0,895.0,,780.0
2019-01-02,22:00:00,,,965.0,12.0,95.0,214.0,821.0,,803.0
2019-01-02,23:00:00,,,189.0,53.0,31.0,59.0,133.0,,273.0
2019-01-03,00:00:00,,,0.0,84.0,64.0,68.0,135.0,,317.0
2019-01-03,01:00:00,,,0.0,,,,,,1.0
2019-01-03,02:00:00,,,,,,,,,3.0
2019-01-03,03:00:00,,,,,,86.0,167.0,,
2019-01-03,04:00:00,15.0,,128.0,289.0,447.0,420.0,442.0,,69.0
2019-01-03,05:00:00,32.0,93.0,152.0,351.0,466.0,1039.0,446.0,137.0,156.0
2019-01-03,06:00:00,47.0,103.0,152.0,325.0,361.0,1037.0,956.0,254.0,341.0
2019-01-03,07:00:00,32.0,50.0,401.0,289.0,242.0,1301.0,1447.0,581.0,259.0
2019-01-03,08:00:00,43.0,54.0,490.0,284.0,305.0,736.0,1222.0,510.0,509.0
2019-01-03,09:00:00,23.0,39.0,861.0,252.0,317.0,801.0,1403.0,537.0,755.0
2019-01-03,10:00:00,20.0,34.0,865.0,225.0,628.0,827.0,872.0,363.0,548.0
2019-01-03,11:00:00,32.0,62.0,932.0,297.0,568.0,910.0,704.0,173.0,525.0
2019-01-03,12:00:00,,80.0,617.0,254.0,257.0,662.0,1079.0,290.0,901.0
2019-01-03,13:00:00,,66.0,646.0,436.0,256.0,655.0,598.0,332.0,436.0
2019-01-03,14:00:00,,113.0,446.0,234.0,316.0,744.0,630.0,222.0,283.0
2019-01-03,15:00:00,,,225.0,185.0,81.0,599.0,827.0,239.0,507.0
2019-01-03,16:00:00,,,286.0,177.0,86.0,399.0,652.0,183.0,425.0
2019-01-03,17:00:00,,,361.0,205.0,88.0,384.0,537.0,,817.0
2019-01-03,18:00:00,,,524.0,175.0,78.0,314.0,510.0,,425.0
2019-01-03,19:00:00,,,755.0,109.0,153.0,446.0,494.0,,414.0
2019-01-03,20:00:00,,,574.0,74.0,274.0,527.0,845.0,,611.0
2019-01-03,21:00:00,,,957.0,44.0,196.0,410.0,747.0,,609.0
2019-01-03,22:00:00,,,886.0,8.0,75.0,341.0,665.0,,524.0
2019-01-03,23:00:00,,,114.0,38.0,17.0,103.0,226.0,,157.0
2019-01-04,00:00:00,,,8.0,80.0,24.0,48.0,205.0,,238.0
2019-01-04,01:00:00,,,0.0,,,,,,
2019-01-04,03:00:00,,,,,,49.0,135.0,,
2019-01-04,04:00:00,14.0,,160.0,201.0,293.0,509.0,321.0,,41.0
2019-01-04,05:00:00,31.0,106.0,172.0,343.0,534.0,888.0,499.0,104.0,157.0
2019-01-04,06:00:00,51.0,62.0,158.0,307.0,335.0,932.0,830.0,284.0,245.0
2019-01-04,07:00:00,44.0,77.0,290.0,251.0,335.0,835.0,1534.0,349.0,371.0
2019-01-04,08:00:00,32.0,47.0,600.0,299.0,283.0,1195.0,815.0,352.0,419.0
2019-01-04,09:00:00,23.0,45.0,861.0,345.0,314.0,544.0,1234.0,652.0,667.0
2019-01-04,10:00:00,25.0,50.0,823.0,255.0,460.0,877.0,764.0,335.0,776.0
2019-01-04,11:00:00,28.0,63.0,386.0,408.0,550.0,836.0,671.0,325.0,660.0
2019-01-04,12:00:00,,63.0,562.0,309.0,258.0,689.0,1071.0,336.0,633.0
2019-01-04,13:00:00,,77.0,769.0,365.0,283.0,703.0,755.0,220.0,562.0
2019-01-04,14:00:00,,115.0,700.0,224.0,279.0,846.0,472.0,182.0,284.0
2019-01-04,15:00:00,,,292.0,190.0,137.0,582.0,835.0,197.0,318.0
2019-01-04,16:00:00,,,176.0,162.0,61.0,550.0,601.0,127.0,597.0
2019-01-04,17:00:00,,,412.0,322.0,111.0,467.0,652.0,,778.0
2019-01-04,18:00:00,,,562.0,209.0,109.0,404.0,607.0,,408.0
2019-01-04,19:00:00,,,668.0,179.0,127.0,653.0,580.0,,332.0
2019-01-04,20:00:00,,,680.0,138.0,242.0,569.0,646.0,,612.0
2019-01-04,21:00:00,,,963.0,38.0,210.0,514.0,727.0,,714.0
2019-01-04,22:00:00,,,881.0,42.0,22.0,228.0,545.0,,749.0
2019-01-04,23:00:00,,,203.0,48.0,8.0,89.0,202.0,,312.0
2019-01-05,00:00:00,,,57.0,62.0,,137.0,54.0,,78.0
2019-01-05,01:00:00,,,5.0,,,,,,8.0
2019-01-05,03:00:00,,,,,,56.0,123.0,,
2019-01-05,04:00:00,18.0,,115.0,159.0,301.0,516.0,280.0,,44.0
2019-01-05,05:00:00,39.0,98.0,171.0,353.0,511.0,996.0,459.0,47.0,121.0
2019-01-05,06:00:00,14.0,60.0,136.0,293.0,342.0,944.0,855.0,153.0,266.0
2019-01-05,07:00:00,35.0,72.0,394.0,263.0,333.0,935.0,1285.0,577.0,271.0
2019-01-05,08:00:00,10.0,34.0,417.0,170.0,269.0,967.0,931.0,381.0,506.0
2019-01-05,09:00:00,24.0,38.0,846.0,300.0,344.0,736.0,1137.0,619.0,780.0
2019-01-05,10:00:00,11.0,39.0,1114.0,167.0,432.0,777.0,745.0,288.0,637.0
2019-01-05,11:00:00,12.0,39.0,775.0,385.0,409.0,882.0,910.0,251.0,677.0
2019-01-05,12:00:00,,49.0,571.0,318.0,167.0,470.0,745.0,264.0,562.0
2019-01-05,13:00:00,,76.0,588.0,244.0,95.0,595.0,580.0,152.0,614.0
2019-01-05,14:00:00,,82.0,620.0,161.0,114.0,620.0,635.0,150.0,598.0
2019-01-05,15:00:00,,,233.0,106.0,104.0,463.0,737.0,179.0,451.0
2019-01-05,16:00:00,,,314.0,137.0,87.0,455.0,545.0,138.0,512.0
2019-01-05,17:00:00,,,629.0,120.0,62.0,405.0,529.0,,674.0
2019-01-05,18:00:00,,,419.0,54.0,46.0,300.0,467.0,,543.0
2019-01-05,19:00:00,,,745.0,146.0,54.0,482.0,584.0,,524.0
2019-01-05,20:00:00,,,697.0,35.0,132.0,531.0,734.0,,513.0
2019-01-05,21:00:00,,,862.0,21.0,71.0,549.0,829.0,,645.0
2019-01-05,22:00:00,,,963.0,13.0,9.0,334.0,836.0,,531.0
2019-01-05,23:00:00,,,116.0,30.0,2.0,201.0,131.0,,135.0
2019-01-06,00:00:00,,,43.0,11.0,13.0,2.0,51.0,,180.0
2019-01-06,01:00:00,,,3.0,,,,,,16.0
2019-01-06,03:00:00,,,,,,26.0,115.0,,
2019-01-06,04:00:00,18.0,,135.0,272.0,227.0,370.0,360.0,,34.0
2019-01-06,05:00:00,25.0,92.0,162.0,467.0,481.0,851.0,604.0,64.0,92.0
2019-01-06,06:00:00,28.0,67.0,166.0,265.0,567.0,1074.0,837.0,267.0,197.0
2019-01-06,07:00:00,19.0,52.0,316.0,311.0,163.0,1008.0,1283.0,395.0,260.0
2019-01-06,08:00:00,16.0,24.0,615.0,185.0,270.0,986.0,1131.0,468.0,487.0
2019-01-06,09:00:00,11.0,46.0,807.0,134.0,281.0,796.0,1288.0,546.0,618.0
2019-01-06,10:00:00,6.0,28.0,996.0,144.0,534.0,820.0,1063.0,404.0,571.0
2019-01-06,11:00:00,19.0,56.0,600.0,227.0,493.0,736.0,690.0,198.0,670.0
2019-01-06,12:00:00,,31.0,536.0,162.0,351.0,546.0,1186.0,373.0,810.0
2019-01-06,13:00:00,,66.0,708.0,178.0,333.0,696.0,758.0,271.0,491.0
2019-01-06,14:00:00,,81.0,755.0,237.0,401.0,698.0,687.0,168.0,335.0
2019-01-06,15:00:00,,,212.0,239.0,161.0,450.0,879.0,247.0,481.0
2019-01-06,16:00:00,,,241.0,299.0,162.0,427.0,561.0,233.0,588.0
2019-01-06,17:00:00,,,449.0,162.0,138.0,416.0,650.0,,708.0
2019-01-06,18:00:00,,,468.0,131.0,134.0,395.0,551.0,,647.0
2019-01-06,19:00:00,,,668.0,55.0,174.0,323.0,380.0,,423.0
2019-01-06,20:00:00,,,575.0,32.0,230.0,502.0,623.0,,667.0
2019-01-06,21:00:00,,,963.0,43.0,222.0,428.0,584.0,,831.0
2019-01-06,22:00:00,,,875.0,30.0,59.0,366.0,646.0,,734.0
2019-01-06,23:00:00,,,152.0,33.0,9.0,121.0,121.0,,225.0
2019-01-07,00:00:00,,,189.0,47.0,44.0,80.0,209.0,,210.0
2019-01-07,01:00:00,,,5.0,10.0,20.0,,,,50.0
2019-01-07,02:00:00,,,49.0,,10.0,,,,6.0
2019-01-07,03:00:00,,,,,,19.0,90.0,,
2019-01-07,04:00:00,15.0,,137.0,299.0,303.0,441.0,375.0,,51.0
2019-01-07,05:00:00,39.0,100.0,136.0,420.0,767.0,773.0,653.0,173.0,111.0
2019-01-07,06:00:00,38.0,60.0,184.0,187.0,528.0,984.0,1088.0,165.0,363.0
2019-01-07,07:00:00,35.0,77.0,355.0,308.0,216.0,850.0,1626.0,581.0,314.0
2019-01-07,08:00:00,50.0,65.0,584.0,242.0,303.0,986.0,1090.0,430.0,595.0
2019-01-07,09:00:00,59.0,48.0,804.0,351.0,449.0,780.0,1604.0,592.0,612.0
2019-01-07,10:00:00,93.0,48.0,1041.0,501.0,698.0,850.0,1190.0,479.0,599.0
2019-01-07,11:00:00,94.0,77.0,527.0,377.0,526.0,657.0,1108.0,214.0,568.0
2019-01-07,12:00:00,,47.0,478.0,395.0,317.0,607.0,930.0,455.0,557.0
2019-01-07,13:00:00,,81.0,522.0,296.0,280.0,497.0,608.0,311.0,552.0
2019-01-07,14:00:00,,102.0,872.0,170.0,218.0,643.0,454.0,184.0,268.0
2019-01-07,15:00:00,,,316.0,131.0,105.0,726.0,956.0,245.0,355.0
2019-01-07,16:00:00,,,225.0,106.0,138.0,469.0,685.0,158.0,577.0
2019-01-07,17:00:00,,,273.0,145.0,108.0,292.0,658.0,,794.0
2019-01-07,18:00:00,,,612.0,178.0,91.0,280.0,477.0,,665.0
2019-01-07,19:00:00,,,661.0,287.0,174.0,260.0,415.0,,475.0
2019-01-07,20:00:00,,,894.0,32.0,109.0,380.0,469.0,,527.0
2019-01-07,21:00:00,,,919.0,5.0,254.0,395.0,653.0,,613.0
2019-01-07,22:00:00,,,903.0,37.0,12.0,301.0,494.0,,613.0
2019-01-07,23:00:00,,,466.0,24.0,3.0,118.0,108.0,,75.0
2019-01-08,00:00:00,,,110.0,165.0,29.0,74.0,110.0,,193.0
2019-01-08,01:00:00,,,2.0,,,,,,
2019-01-08,03:00:00,,,,,,25.0,90.0,,
2019-01-08,04:00:00,19.0,,128.0,443.0,357.0,443.0,213.0,,58.0
2019-01-08,05:00:00,27.0,112.0,210.0,473.0,720.0,1003.0,586.0,106.0,140.0
2019-01-08,06:00:00,34.0,61.0,118.0,234.0,502.0,944.0,1059.0,234.0,330.0
2019-01-08,07:00:00,52.0,56.0,288.0,344.0,263.0,1156.0,1483.0,540.0,294.0
2019-01-08,08:00:00,19.0,40.0,495.0,282.0,308.0,909.0,1032.0,301.0,378.0
2019-01-08,09:00:00,29.0,77.0,618.0,349.0,582.0,1094.0,1365.0,569.0,542.0
2019-01-08,10:00:00,17.0,32.0,812.0,334.0,661.0,772.0,1380.0,446.0,416.0
2019-01-08,11:00:00,29.0,73.0,807.0,334.0,490.0,732.0,1159.0,289.0,587.0
2019-01-08,12:00:00,,61.0,492.0,248.0,217.0,624.0,1039.0,389.0,539.0
2019-01-08,13:00:00,,79.0,643.0,238.0,232.0,517.0,514.0,141.0,489.0
2019-01-08,14:00:00,,109.0,706.0,121.0,201.0,470.0,581.0,116.0,459.0
2019-01-08,15:00:00,,,288.0,86.0,192.0,573.0,713.0,190.0,268.0
2019-01-08,16:00:00,,,191.0,131.0,145.0,371.0,464.0,176.0,515.0
2019-01-08,17:00:00,,,333.0,139.0,113.0,337.0,483.0,,520.0
2019-01-08,18:00:00,,,378.0,218.0,99.0,259.0,506.0,,599.0
2019-01-08,19:00:00,,,527.0,187.0,143.0,254.0,478.0,,248.0
2019-01-08,20:00:00,,,601.0,57.0,146.0,381.0,329.0,,463.0
2019-01-08,21:00:00,,,893.0,11.0,192.0,389.0,513.0,,643.0
2019-01-08,22:00:00,,,749.0,28.0,17.0,176.0,488.0,,484.0
2019-01-08,23:00:00,,,212.0,30.0,5.0,113.0,91.0,,143.0
2019-01-09,00:00:00,,,165.0,38.0,70.0,73.0,75.0,,251.0
2019-01-09,01:00:00,,,63.0,13.0,,,,,20.0
2019-01-09,02:00:00,,,10.0,,,,,,
2019-01-09,03:00:00,,,7.0,,,24.0,126.0,,
2019-01-09,04:00:00,16.0,,100.0,264.0,370.0,570.0,365.0,,27.0
2019-01-09,05:00:00,31.0,107.0,140.0,457.0,445.0,663.0,733.0,101.0,137.0
2019-01-09,06:00:00,55.0,76.0,184.0,187.0,262.0,1076.0,1325.0,153.0,322.0
2019-01-09,07:00:00,27.0,53.0,337.0,254.0,196.0,618.0,1285.0,345.0,269.0
2019-01-09,08:00:00,34.0,53.0,557.0,179.0,188.0,1023.0,1105.0,511.0,447.0
2019-01-09,09:00:00,28.0,44.0,965.0,335.0,347.0,708.0,1119.0,485.0,632.0
2019-01-09,10:00:00,60.0,46.0,792.0,361.0,759.0,866.0,1036.0,422.0,520.0
2019-01-09,11:00:00,50.0,67.0,789.0,311.0,335.0,796.0,1240.0,243.0,571.0
2019-01-09,12:00:00,,67.0,599.0,262.0,203.0,438.0,968.0,282.0,524.0
2019-01-09,13:00:00,,88.0,613.0,234.0,347.0,528.0,781.0,137.0,443.0
2019-01-09,14:00:00,,109.0,708.0,172.0,353.0,744.0,529.0,114.0,328.0
2019-01-09,15:00:00,,,376.0,136.0,273.0,551.0,805.0,216.0,428.0
2019-01-09,16:00:00,,,333.0,161.0,216.0,545.0,967.0,104.0,590.0
2019-01-09,17:00:00,,,573.0,125.0,192.0,474.0,633.0,,685.0
2019-01-09,18:00:00,,,509.0,308.0,137.0,297.0,521.0,,637.0
2019-01-09,19:00:00,,,632.0,181.0,118.0,367.0,464.0,,327.0
2019-01-09,20:00:00,,,640.0,15.0,148.0,548.0,463.0,,621.0
2019-01-09,21:00:00,,,837.0,2.0,281.0,525.0,747.0,,781.0
2019-01-09,22:00:00,,,1144.0,1.0,12.0,212.0,344.0,,372.0
2019-01-09,23:00:00,,,191.0,1.0,3.0,54.0,121.0,,83.0
2019-01-10,00:00:00,,,20.0,2.0,40.0,60.0,112.0,,519.0
2019-01-10,01:00:00,,,4.0,,,,,,
2019-01-10,03:00:00,,,,,,37.0,95.0,,
2019-01-10,04:00:00,16.0,,125.0,216.0,446.0,534.0,535.0,,53.0
2019-01-10,05:00:00,33.0,98.0,204.0,440.0,727.0,1104.0,794.0,102.0,139.0
2019-01-10,06:00:00,72.0,74.0,232.0,187.0,504.0,1065.0,1418.0,200.0,354.0
2019-01-10,07:00:00,25.0,79.0,329.0,232.0,313.0,1123.0,1424.0,440.0,309.0
2019-01-10,08:00:00,31.0,44.0,503.0,121.0,241.0,952.0,1424.0,423.0,610.0
2019-01-10,09:00:00,25.0,53.0,678.0,350.0,411.0,693.0,1291.0,464.0,574.0
2019-01-10,10:00:00,27.0,58.0,945.0,258.0,774.0,804.0,1148.0,321.0,728.0
2019-01-10,11:00:00,21.0,61.0,951.0,314.0,620.0,864.0,1027.0,145.0,507.0
2019-01-10,12:00:00,,74.0,746.0,227.0,405.0,697.0,1463.0,310.0,578.0
2019-01-10,13:00:00,,76.0,694.0,235.0,351.0,846.0,755.0,321.0,537.0
2019-01-10,14:00:00,,118.0,774.0,261.0,302.0,867.0,854.0,160.0,391.0
2019-01-10,15:00:00,,,295.0,229.0,264.0,598.0,920.0,245.0,395.0
2019-01-10,16:00:00,,,251.0,183.0,229.0,503.0,1032.0,95.0,452.0
2019-01-10,17:00:00,,,509.0,221.0,187.0,613.0,955.0,,760.0
2019-01-10,18:00:00,,,508.0,276.0,189.0,446.0,583.0,,492.0
2019-01-10,19:00:00,,,777.0,181.0,188.0,412.0,574.0,,463.0
2019-01-10,20:00:00,,,415.0,87.0,263.0,610.0,416.0,,546.0
2019-01-10,21:00:00,,,707.0,15.0,256.0,440.0,718.0,,796.0
2019-01-10,22:00:00,,,856.0,20.0,17.0,400.0,336.0,,446.0
2019-01-10,23:00:00,,,130.0,60.0,5.0,37.0,94.0,,199.0
2019-01-11,00:00:00,,,19.0,83.0,16.0,25.0,112.0,,162.0
2019-01-11,01:00:00,,,4.0,,,,,,
2019-01-11,03:00:00,,,,,,48.0,89.0,,
2019-01-11,04:00:00,17.0,,210.0,275.0,638.0,307.0,423.0,,47.0
2019-01-11,05:00:00,36.0,90.0,233.0,387.0,536.0,693.0,852.0,92.0,160.0
2019-01-11,06:00:00,51.0,83.0,197.0,153.0,460.0,1020.0,1166.0,193.0,313.0
2019-01-11,07:00:00,39.0,67.0,392.0,264.0,186.0,918.0,1822.0,541.0,323.0
2019-01-11,08:00:00,25.0,49.0,632.0,157.0,232.0,1058.0,1086.0,383.0,469.0
2019-01-11,09:00:00,23.0,80.0,706.0,461.0,502.0,681.0,1158.0,481.0,661.0
2019-01-11,10:00:00,40.0,32.0,1329.0,296.0,452.0,857.0,1036.0,269.0,420.0
2019-01-11,11:00:00,28.0,71.0,418.0,408.0,566.0,681.0,893.0,394.0,608.0
2019-01-11,12:00:00,,64.0,618.0,300.0,200.0,517.0,1172.0,230.0,626.0
2019-01-11,13:00:00,,76.0,745.0,279.0,375.0,715.0,646.0,81.0,518.0
2019-01-11,14:00:00,,98.0,797.0,196.0,181.0,739.0,834.0,221.0,288.0
2019-01-11,15:00:00,,,304.0,166.0,161.0,664.0,771.0,175.0,427.0
2019-01-11,16:00:00,,,171.0,209.0,210.0,582.0,774.0,190.0,516.0
2019-01-11,17:00:00,,,275.0,189.0,167.0,475.0,863.0,,783.0
2019-01-11,18:00:00,,,420.0,306.0,160.0,462.0,601.0,,459.0
2019-01-11,19:00:00,,,607.0,367.0,122.0,429.0,573.0,,259.0
2019-01-11,20:00:00,,,674.0,77.0,244.0,652.0,481.0,,579.0
2019-01-11,21:00:00,,,861.0,11.0,173.0,449.0,631.0,,674.0
2019-01-11,22:00:00,,,1092.0,21.0,23.0,314.0,472.0,,701.0
2019-01-11,23:00:00,,,403.0,36.0,1.0,158.0,175.0,,149.0
2019-01-12,00:00:00,,,63.0,109.0,8.0,64.0,71.0,,307.0
2019-01-12,01:00:00,,,0.0,,,,,,0.0
2019-01-12,03:00:00,,,,,,69.0,105.0,,
2019-01-12,04:00:00,16.0,,158.0,168.0,284.0,338.0,401.0,,44.0
2019-01-12,05:00:00,31.0,106.0,212.0,423.0,490.0,788.0,629.0,152.0,103.0
2019-01-12,06:00:00,26.0,54.0,154.0,199.0,419.0,1004.0,948.0,197.0,305.0
2019-01-12,07:00:00,21.0,84.0,384.0,320.0,395.0,739.0,1305.0,426.0,298.0
2019-01-12,08:00:00,14.0,43.0,450.0,227.0,413.0,965.0,1190.0,450.0,453.0
2019-01-12,09:00:00,21.0,38.0,690.0,360.0,422.0,613.0,1161.0,624.0,572.0
2019-01-12,10:00:00,19.0,28.0,888.0,201.0,402.0,918.0,743.0,337.0,634.0
2019-01-12,11:00:00,11.0,40.0,768.0,405.0,397.0,533.0,703.0,314.0,696.0
2019-01-12,12:00:00,,59.0,664.0,328.0,151.0,369.0,640.0,274.0,563.0
2019-01-12,13:00:00,,68.0,723.0,126.0,110.0,551.0,301.0,105.0,508.0
2019-01-12,14:00:00,,76.0,770.0,198.0,131.0,362.0,368.0,139.0,313.0
2019-01-12,15:00:00,,,248.0,29.0,97.0,310.0,403.0,131.0,474.0
2019-01-12,16:00:00,,,319.0,2.0,96.0,260.0,342.0,113.0,453.0
