Date,Hour,PDX BC Checkpoint,PDX DE Checkpoint,PDX PDXFIS
2025-04-17,11:00:00,886.0,767.0,
2025-04-17,12:00:00,697.0,723.0,
2025-04-17,13:00:00,681.0,652.0,
2025-04-17,14:00:00,418.0,306.0,
2025-04-17,15:00:00,498.0,483.0,
2025-04-17,16:00:00,569.0,512.0,10.0
2025-04-17,17:00:00,559.0,700.0,4.0
2025-04-17,18:00:00,624.0,560.0,0.0
2025-04-17,19:00:00,514.0,389.0,14.0
2025-04-17,20:00:00,492.0,506.0,
2025-04-17,21:00:00,254.0,514.0,
2025-04-17,22:00:00,,402.0,
2025-04-17,23:00:00,,137.0,
2025-04-18,00:00:00,,19.0,
2025-04-18,01:00:00,,11.0,
2025-04-18,02:00:00,,43.0,
2025-04-18,03:00:00,213.0,288.0,
2025-04-18,04:00:00,646.0,776.0,
2025-04-18,05:00:00,1072.0,1033.0,
2025-04-18,06:00:00,1352.0,1157.0,
2025-04-18,07:00:00,759.0,584.0,
2025-04-18,08:00:00,968.0,785.0,
2025-04-18,09:00:00,748.0,490.0,
2025-04-18,10:00:00,641.0,437.0,
2025-04-18,11:00:00,662.0,790.0,24.0
2025-04-18,12:00:00,730.0,760.0,2.0
2025-04-18,13:00:00,763.0,449.0,
2025-04-18,14:00:00,397.0,206.0,
2025-04-18,15:00:00,452.0,307.0,
2025-04-18,16:00:00,462.0,453.0,52.0
2025-04-18,17:00:00,518.0,576.0,5.0
2025-04-18,18:00:00,761.0,498.0,12.0
2025-04-18,19:00:00,680.0,352.0,48.0
2025-04-18,20:00:00,482.0,317.0,
2025-04-18,21:00:00,223.0,363.0,
2025-04-18,22:00:00,,470.0,
2025-04-18,23:00:00,,95.0,
2025-04-19,00:00:00,,17.0,
2025-04-19,01:00:00,,1.0,
2025-04-19,02:00:00,,23.0,
2025-04-19,03:00:00,166.0,297.0,
2025-04-19,04:00:00,430.0,717.0,
2025-04-19,05:00:00,904.0,1058.0,
2025-04-19,06:00:00,1125.0,896.0,
2025-04-19,07:00:00,586.0,656.0,
2025-04-19,08:00:00,858.0,550.0,
2025-04-19,09:00:00,632.0,610.0,
2025-04-19,10:00:00,495.0,567.0,
2025-04-19,11:00:00,541.0,700.0,14.0
2025-04-19,12:00:00,602.0,416.0,59.0
2025-04-19,13:00:00,537.0,277.0,
2025-04-19,14:00:00,265.0,238.0,
2025-04-19,15:00:00,286.0,370.0,
2025-04-19,16:00:00,314.0,319.0,35.0
2025-04-19,17:00:00,268.0,249.0,26.0
2025-04-19,18:00:00,266.0,164.0,
2025-04-19,19:00:00,245.0,116.0,44.0
2025-04-19,20:00:00,251.0,258.0,
2025-04-19,21:00:00,195.0,398.0,
2025-04-19,22:00:00,,357.0,
2025-04-19,23:00:00,,89.0,
