Date,Hour,PDX PDX A/B/C,PDX PDX D/E,PDX PDXFIS
2022-07-21,08:00:00,1084.0,1120.0,
2022-07-21,09:00:00,946.0,944.0,
2022-07-21,10:00:00,488.0,840.0,
2022-07-21,11:00:00,487.0,758.0,
2022-07-21,12:00:00,719.0,817.0,
2022-07-21,13:00:00,763.0,369.0,
2022-07-21,14:00:00,597.0,605.0,3.0
2022-07-21,15:00:00,315.0,454.0,12.0
2022-07-21,16:00:00,558.0,372.0,
2022-07-21,17:00:00,327.0,370.0,
2022-07-21,18:00:00,400.0,364.0,
2022-07-21,19:00:00,494.0,498.0,
2022-07-21,20:00:00,255.0,704.0,
2022-07-21,21:00:00,106.0,587.0,
2022-07-21,22:00:00,124.0,459.0,
2022-07-21,23:00:00,101.0,317.0,
2022-07-22,00:00:00,0.0,13.0,
2022-07-22,01:00:00,0.0,2.0,
2022-07-22,02:00:00,2.0,2.0,
2022-07-22,03:00:00,173.0,333.0,
2022-07-22,04:00:00,499.0,1240.0,
2022-07-22,05:00:00,855.0,881.0,
2022-07-22,06:00:00,1156.0,488.0,
2022-07-22,07:00:00,1033.0,783.0,
2022-07-22,08:00:00,1229.0,923.0,
2022-07-22,09:00:00,802.0,985.0,
2022-07-22,10:00:00,485.0,668.0,
2022-07-22,11:00:00,549.0,704.0,
2022-07-22,12:00:00,834.0,766.0,
2022-07-22,13:00:00,716.0,397.0,
2022-07-22,14:00:00,635.0,653.0,
2022-07-22,15:00:00,318.0,490.0,12.0
2022-07-22,16:00:00,402.0,708.0,
2022-07-22,17:00:00,398.0,618.0,
2022-07-22,18:00:00,525.0,387.0,
2022-07-22,19:00:00,465.0,482.0,
2022-07-22,20:00:00,262.0,596.0,
2022-07-22,21:00:00,123.0,489.0,
2022-07-22,22:00:00,110.0,694.0,
2022-07-22,23:00:00,16.0,207.0,
2022-07-23,00:00:00,2.0,17.0,
2022-07-23,01:00:00,0.0,3.0,
2022-07-23,02:00:00,3.0,0.0,
2022-07-23,03:00:00,165.0,317.0,
2022-07-23,04:00:00,392.0,1157.0,
2022-07-23,05:00:00,696.0,981.0,
2022-07-23,06:00:00,1030.0,565.0,
2022-07-23,07:00:00,998.0,773.0,
2022-07-23,08:00:00,1125.0,753.0,
2022-07-23,09:00:00,716.0,1005.0,
2022-07-23,10:00:00,268.0,615.0,
2022-07-23,11:00:00,420.0,549.0,
2022-07-23,12:00:00,612.0,880.0,
2022-07-23,13:00:00,395.0,417.0,
2022-07-23,14:00:00,321.0,422.0,24.0
2022-07-23,15:00:00,357.0,327.0,
2022-07-23,16:00:00,358.0,422.0,
2022-07-23,17:00:00,215.0,585.0,
2022-07-23,18:00:00,263.0,424.0,
2022-07-23,19:00:00,159.0,684.0,
2022-07-23,20:00:00,202.0,318.0,
2022-07-23,21:00:00,68.0,442.0,
2022-07-23,22:00:00,6.0,495.0,
2022-07-23,23:00:00,2.0,233.0,
