Date,Hour,MCO EAST Checkpoint,MCO EAST FIS,MCO WEST Checkpoint,MCO WEST FIS
2022-07-21,20:00:00,774.0,21.0,1050.0,117.0
2022-07-21,21:00:00,444.0,,746.0,
2022-07-21,22:00:00,196.0,,142.0,
2022-07-21,23:00:00,37.0,,11.0,
2022-07-22,00:00:00,0.0,,0.0,
2022-07-22,01:00:00,0.0,,0.0,
2022-07-22,02:00:00,0.0,,0.0,
2022-07-22,03:00:00,135.0,,490.0,
2022-07-22,04:00:00,1128.0,,2119.0,
2022-07-22,05:00:00,2253.0,,2789.0,
2022-07-22,06:00:00,2270.0,,3113.0,
2022-07-22,07:00:00,2553.0,,3174.0,
2022-07-22,08:00:00,1988.0,,3567.0,
2022-07-22,09:00:00,2053.0,,3316.0,
2022-07-22,10:00:00,1664.0,,2417.0,
2022-07-22,11:00:00,1896.0,6.0,2108.0,
2022-07-22,12:00:00,1595.0,13.0,2425.0,31.0
2022-07-22,13:00:00,1704.0,18.0,2273.0,1.0
2022-07-22,14:00:00,1891.0,19.0,2459.0,33.0
2022-07-22,15:00:00,1972.0,18.0,2387.0,11.0
2022-07-22,16:00:00,2685.0,61.0,1883.0,11.0
2022-07-22,17:00:00,2324.0,77.0,1914.0,114.0
2022-07-22,18:00:00,1752.0,32.0,1749.0,29.0
2022-07-22,19:00:00,1498.0,19.0,1445.0,57.0
2022-07-22,20:00:00,898.0,,1055.0,111.0
2022-07-22,21:00:00,526.0,,834.0,12.0
2022-07-22,22:00:00,87.0,,36.0,
2022-07-22,23:00:00,17.0,,25.0,
2022-07-23,00:00:00,0.0,,0.0,
2022-07-23,01:00:00,0.0,,0.0,
2022-07-23,02:00:00,0.0,,0.0,
2022-07-23,03:00:00,190.0,,662.0,
2022-07-23,04:00:00,1034.0,,2072.0,
2022-07-23,05:00:00,2773.0,,2747.0,
2022-07-23,06:00:00,2953.0,,3020.0,
2022-07-23,07:00:00,2659.0,,3351.0,
2022-07-23,08:00:00,2331.0,,3221.0,
2022-07-23,09:00:00,2348.0,,2410.0,
2022-07-23,10:00:00,2062.0,0.0,2459.0,
2022-07-23,11:00:00,2186.0,6.0,1830.0,
2022-07-23,12:00:00,2156.0,,2345.0,
2022-07-23,13:00:00,2221.0,8.0,2583.0,41.0
2022-07-23,14:00:00,2529.0,9.0,2191.0,6.0
2022-07-23,15:00:00,2471.0,9.0,2148.0,26.0
2022-07-23,16:00:00,2302.0,18.0,2195.0,7.0
2022-07-23,17:00:00,2486.0,29.0,1856.0,31.0
2022-07-23,18:00:00,1994.0,123.0,1888.0,83.0
2022-07-23,19:00:00,1719.0,34.0,1572.0,79.0
2022-07-23,20:00:00,1005.0,18.0,1147.0,133.0
2022-07-23,21:00:00,658.0,19.0,715.0,45.0
2022-07-23,22:00:00,412.0,,97.0,5.0
2022-07-23,23:00:00,36.0,,2.0,
