Date,Hour,MCO EAST Checkpoint,MCO EAST FIS,MCO SOUTH Checkpoint,MCO WEST Checkpoint
2025-04-15,16:00:00,1888.0,188.0,731.0,1784.0
2025-04-15,17:00:00,1145.0,28.0,651.0,1627.0
2025-04-15,18:00:00,1140.0,162.0,821.0,1283.0
2025-04-15,19:00:00,1029.0,2.0,822.0,851.0
2025-04-15,20:00:00,227.0,,346.0,369.0
2025-04-15,21:00:00,2.0,,215.0,276.0
2025-04-15,22:00:00,2.0,,8.0,66.0
2025-04-15,23:00:00,0.0,,0.0,1.0
2025-04-16,00:00:00,0.0,,,0.0
2025-04-16,01:00:00,0.0,,,0.0
2025-04-16,02:00:00,0.0,,,64.0
2025-04-16,03:00:00,117.0,,292.0,375.0
2025-04-16,04:00:00,808.0,,439.0,1444.0
2025-04-16,05:00:00,1387.0,,355.0,2112.0
2025-04-16,06:00:00,1578.0,,517.0,2096.0
2025-04-16,07:00:00,1394.0,,619.0,1871.0
2025-04-16,08:00:00,1769.0,,751.0,1537.0
2025-04-16,09:00:00,2226.0,,765.0,1278.0
2025-04-16,10:00:00,2098.0,6.0,667.0,1955.0
2025-04-16,11:00:00,1587.0,0.0,639.0,1618.0
2025-04-16,12:00:00,1266.0,0.0,828.0,1922.0
2025-04-16,13:00:00,1548.0,9.0,768.0,1862.0
2025-04-16,14:00:00,1955.0,128.0,880.0,1774.0
2025-04-16,15:00:00,1878.0,21.0,1034.0,2128.0
2025-04-16,16:00:00,1947.0,182.0,672.0,2217.0
2025-04-16,17:00:00,1715.0,74.0,819.0,1869.0
2025-04-16,18:00:00,1332.0,179.0,1117.0,1473.0
2025-04-16,19:00:00,727.0,5.0,951.0,1013.0
2025-04-16,20:00:00,219.0,,550.0,607.0
2025-04-16,21:00:00,12.0,,230.0,187.0
2025-04-16,22:00:00,3.0,,9.0,36.0
2025-04-16,23:00:00,0.0,,,0.0
2025-04-17,00:00:00,0.0,,,0.0
2025-04-17,01:00:00,0.0,,,0.0
2025-04-17,02:00:00,0.0,,,136.0
2025-04-17,03:00:00,152.0,,338.0,611.0
2025-04-17,04:00:00,946.0,,647.0,1900.0
2025-04-17,05:00:00,2099.0,,599.0,2731.0
2025-04-17,06:00:00,2259.0,,576.0,3110.0
2025-04-17,07:00:00,1886.0,,577.0,2337.0
2025-04-17,08:00:00,2107.0,,846.0,2591.0
2025-04-17,09:00:00,2236.0,,867.0,1841.0
2025-04-17,10:00:00,2259.0,9.0,902.0,1928.0
2025-04-17,11:00:00,1705.0,,606.0,2054.0
2025-04-17,12:00:00,1464.0,3.0,807.0,2393.0
2025-04-17,13:00:00,1909.0,7.0,880.0,2364.0
2025-04-17,14:00:00,2298.0,120.0,1080.0,1928.0
2025-04-17,15:00:00,1960.0,10.0,814.0,2626.0
2025-04-17,16:00:00,1931.0,243.0,680.0,2527.0
2025-04-17,17:00:00,1655.0,16.0,815.0,2478.0
2025-04-17,18:00:00,1564.0,247.0,1142.0,1795.0
2025-04-17,19:00:00,1801.0,7.0,925.0,990.0
2025-04-17,20:00:00,282.0,,375.0,793.0
2025-04-17,21:00:00,22.0,,93.0,538.0
2025-04-17,22:00:00,0.0,,6.0,72.0
2025-04-17,23:00:00,0.0,,1.0,5.0
2025-04-18,00:00:00,0.0,,,0.0
2025-04-18,01:00:00,0.0,,,0.0
2025-04-18,02:00:00,0.0,,,212.0
2025-04-18,03:00:00,117.0,,346.0,821.0
2025-04-18,04:00:00,1172.0,,705.0,2103.0
2025-04-18,05:00:00,2202.0,,665.0,2903.0
2025-04-18,06:00:00,2330.0,,573.0,3135.0
2025-04-18,07:00:00,2421.0,,772.0,3210.0
2025-04-18,08:00:00,2245.0,,907.0,2621.0
2025-04-18,09:00:00,2884.0,,941.0,1667.0
2025-04-18,10:00:00,2385.0,19.0,1050.0,2274.0
2025-04-18,11:00:00,1903.0,,790.0,2400.0
2025-04-18,12:00:00,1369.0,2.0,909.0,2575.0
2025-04-18,13:00:00,1752.0,23.0,803.0,2529.0
2025-04-18,14:00:00,1835.0,85.0,836.0,2947.0
2025-04-18,15:00:00,2084.0,52.0,649.0,2212.0
2025-04-18,16:00:00,2131.0,189.0,667.0,2311.0
2025-04-18,17:00:00,1817.0,135.0,1284.0,2038.0
2025-04-18,18:00:00,1750.0,186.0,1457.0,1466.0
2025-04-18,19:00:00,1767.0,68.0,1077.0,1190.0
2025-04-18,20:00:00,411.0,2.0,501.0,1169.0
2025-04-18,21:00:00,119.0,,95.0,639.0
2025-04-18,22:00:00,9.0,,24.0,135.0
2025-04-18,23:00:00,0.0,,2.0,3.0
2025-04-19,00:00:00,0.0,,,0.0
2025-04-19,01:00:00,0.0,,,0.0
2025-04-19,02:00:00,0.0,,,160.0
2025-04-19,03:00:00,220.0,,336.0,854.0
2025-04-19,04:00:00,1338.0,,930.0,2307.0
2025-04-19,05:00:00,2669.0,,711.0,3035.0
2025-04-19,06:00:00,2381.0,,568.0,2886.0
2025-04-19,07:00:00,2368.0,,638.0,2894.0
2025-04-19,08:00:00,2296.0,,1047.0,2699.0
2025-04-19,09:00:00,2668.0,,984.0,2437.0
2025-04-19,10:00:00,3070.0,5.0,1083.0,2194.0
2025-04-19,11:00:00,2511.0,,997.0,2344.0
2025-04-19,12:00:00,2320.0,0.0,854.0,1888.0
2025-04-19,13:00:00,2119.0,12.0,813.0,2693.0
2025-04-19,14:00:00,2174.0,200.0,942.0,2654.0
2025-04-19,15:00:00,3087.0,122.0,1131.0,1784.0
2025-04-19,16:00:00,2181.0,167.0,941.0,2368.0
2025-04-19,17:00:00,2011.0,235.0,1111.0,2752.0
2025-04-19,18:00:00,1950.0,120.0,1128.0,1803.0
2025-04-19,19:00:00,1453.0,40.0,940.0,995.0
2025-04-19,20:00:00,301.0,,636.0,893.0
2025-04-19,21:00:00,39.0,,365.0,522.0
2025-04-19,22:00:00,10.0,,30.0,112.0
2025-04-19,23:00:00,0.0,,9.0,9.0
