Date,Hour,MIA Central-E,MIA Central-FA-Upper,MIA Central-G,MIA North 1,MIA North 2,MIA North 3,MIA North 4,MIA North FIS,MIA South-H,MIA South-J1,MIA South-J2
2022-07-21,07:00:00,521.0,211.0,137.0,674.0,350.0,718.0,163.0,451.0,342.0,511.0,
2022-07-21,08:00:00,587.0,175.0,272.0,468.0,348.0,853.0,198.0,707.0,192.0,238.0,
2022-07-21,09:00:00,525.0,170.0,400.0,267.0,566.0,1042.0,206.0,48.0,346.0,407.0,81.0
2022-07-21,10:00:00,293.0,264.0,396.0,375.0,370.0,601.0,158.0,200.0,543.0,332.0,281.0
2022-07-21,11:00:00,327.0,317.0,572.0,208.0,386.0,443.0,151.0,379.0,368.0,246.0,256.0
2022-07-21,12:00:00,354.0,158.0,445.0,292.0,375.0,398.0,268.0,383.0,321.0,166.0,287.0
2022-07-21,13:00:00,335.0,134.0,291.0,276.0,344.0,406.0,157.0,498.0,318.0,400.0,445.0
2022-07-21,14:00:00,447.0,164.0,422.0,430.0,305.0,433.0,295.0,509.0,509.0,302.0,718.0
2022-07-21,15:00:00,321.0,111.0,316.0,333.0,551.0,476.0,315.0,465.0,226.0,278.0,336.0
2022-07-21,16:00:00,498.0,234.0,301.0,313.0,321.0,437.0,266.0,580.0,300.0,318.0,297.0
2022-07-21,17:00:00,446.0,281.0,295.0,329.0,362.0,522.0,165.0,491.0,414.0,328.0,498.0
2022-07-21,18:00:00,640.0,79.0,226.0,383.0,642.0,842.0,200.0,949.0,341.0,439.0,365.0
2022-07-21,19:00:00,567.0,133.0,166.0,204.0,239.0,805.0,194.0,897.0,125.0,341.0,246.0
2022-07-21,20:00:00,295.0,156.0,124.0,89.0,262.0,338.0,25.0,700.0,,416.0,26.0
2022-07-21,21:00:00,148.0,54.0,45.0,,385.0,87.0,,276.0,,87.0,
2022-07-21,22:00:00,25.0,8.0,6.0,,190.0,,,,,145.0,
2022-07-21,23:00:00,,,,,21.0,,,,,33.0,
2022-07-22,00:00:00,,,,,41.0,,,,,43.0,
2022-07-22,01:00:00,,,,,51.0,,,,,17.0,
2022-07-22,02:00:00,,,,,29.0,,,,,15.0,
2022-07-22,03:00:00,,27.0,111.0,,305.0,,,,,100.0,
2022-07-22,04:00:00,217.0,346.0,363.0,28.0,188.0,287.0,,,287.0,225.0,
2022-07-22,05:00:00,295.0,298.0,517.0,235.0,357.0,506.0,161.0,384.0,664.0,403.0,
2022-07-22,06:00:00,459.0,320.0,219.0,322.0,409.0,435.0,264.0,591.0,351.0,268.0,
2022-07-22,07:00:00,513.0,253.0,181.0,647.0,440.0,965.0,263.0,677.0,269.0,380.0,
2022-07-22,08:00:00,675.0,308.0,290.0,546.0,377.0,821.0,267.0,403.0,285.0,252.0,
2022-07-22,09:00:00,453.0,252.0,372.0,330.0,513.0,865.0,172.0,295.0,397.0,670.0,37.0
2022-07-22,10:00:00,363.0,291.0,541.0,407.0,397.0,421.0,166.0,280.0,530.0,448.0,150.0
2022-07-22,11:00:00,431.0,335.0,549.0,299.0,431.0,518.0,214.0,481.0,424.0,160.0,265.0
2022-07-22,12:00:00,280.0,242.0,312.0,308.0,387.0,423.0,219.0,677.0,395.0,268.0,350.0
2022-07-22,13:00:00,222.0,215.0,313.0,297.0,363.0,542.0,200.0,427.0,368.0,437.0,366.0
2022-07-22,14:00:00,268.0,198.0,446.0,297.0,379.0,591.0,201.0,385.0,463.0,413.0,571.0
2022-07-22,15:00:00,351.0,230.0,427.0,374.0,454.0,525.0,176.0,600.0,182.0,228.0,432.0
2022-07-22,16:00:00,588.0,187.0,230.0,332.0,543.0,545.0,256.0,605.0,286.0,289.0,301.0
2022-07-22,17:00:00,564.0,226.0,264.0,204.0,328.0,521.0,117.0,305.0,297.0,434.0,362.0
2022-07-22,18:00:00,565.0,208.0,209.0,304.0,603.0,906.0,226.0,1200.0,333.0,460.0,361.0
2022-07-22,19:00:00,740.0,330.0,168.0,166.0,264.0,725.0,126.0,982.0,177.0,512.0,222.0
2022-07-22,20:00:00,523.0,299.0,225.0,51.0,288.0,462.0,88.0,776.0,,447.0,46.0
2022-07-22,21:00:00,143.0,106.0,78.0,,303.0,122.0,,245.0,,263.0,
2022-07-22,22:00:00,,65.0,0.0,,102.0,,,,,103.0,
2022-07-22,23:00:00,,,,,17.0,,,,,90.0,
2022-07-23,00:00:00,,,,,38.0,,,,,168.0,
2022-07-23,01:00:00,,,,,13.0,,,,,76.0,
2022-07-23,02:00:00,,,,,15.0,,,,,16.0,
2022-07-23,03:00:00,,45.0,84.0,,271.0,,,,,148.0,
2022-07-23,04:00:00,335.0,251.0,378.0,27.0,306.0,306.0,16.0,,271.0,215.0,
2022-07-23,05:00:00,353.0,343.0,521.0,195.0,270.0,484.0,131.0,317.0,411.0,336.0,
2022-07-23,06:00:00,639.0,296.0,296.0,276.0,360.0,520.0,267.0,502.0,427.0,562.0,
2022-07-23,07:00:00,657.0,259.0,80.0,569.0,402.0,863.0,297.0,823.0,275.0,525.0,
2022-07-23,08:00:00,760.0,308.0,348.0,443.0,528.0,866.0,235.0,423.0,308.0,394.0,
2022-07-23,09:00:00,374.0,126.0,608.0,393.0,428.0,913.0,236.0,67.0,555.0,328.0,132.0
2022-07-23,10:00:00,395.0,352.0,494.0,340.0,460.0,490.0,222.0,196.0,519.0,483.0,245.0
2022-07-23,11:00:00,317.0,260.0,329.0,179.0,401.0,450.0,331.0,613.0,410.0,310.0,218.0
2022-07-23,12:00:00,234.0,147.0,322.0,147.0,317.0,446.0,134.0,598.0,496.0,292.0,278.0
2022-07-23,13:00:00,273.0,169.0,130.0,190.0,320.0,463.0,101.0,602.0,288.0,330.0,572.0
2022-07-23,14:00:00,687.0,211.0,471.0,250.0,350.0,428.0,244.0,519.0,344.0,364.0,548.0
2022-07-23,15:00:00,295.0,149.0,319.0,170.0,478.0,477.0,201.0,544.0,230.0,321.0,356.0
2022-07-23,16:00:00,556.0,168.0,309.0,166.0,463.0,475.0,259.0,794.0,227.0,259.0,354.0
2022-07-23,17:00:00,402.0,53.0,403.0,157.0,458.0,717.0,146.0,678.0,368.0,505.0,394.0
2022-07-23,18:00:00,813.0,181.0,278.0,176.0,365.0,1000.0,166.0,984.0,195.0,555.0,210.0
2022-07-23,19:00:00,445.0,128.0,261.0,140.0,274.0,722.0,143.0,1012.0,114.0,416.0,133.0
2022-07-23,20:00:00,387.0,143.0,166.0,52.0,233.0,410.0,104.0,861.0,,461.0,65.0
2022-07-23,21:00:00,220.0,22.0,17.0,,206.0,58.0,,176.0,,208.0,
2022-07-23,22:00:00,5.0,11.0,2.0,,119.0,,,,,98.0,
2022-07-23,23:00:00,,,,,37.0,,,,,69.0,
