Date,Hour,FLL T1 Checkpoint,FLL T2 Checkpoint,FLL T3E Checkpoint,FLL T3F Checkpoint,FLL T4 Checkpoint
2022-07-18,13:00:00,704.0,339.0,422.0,428.0,403.0
2022-07-18,14:00:00,702.0,324.0,328.0,316.0,393.0
2022-07-18,15:00:00,869.0,347.0,316.0,395.0,637.0
2022-07-18,16:00:00,749.0,366.0,302.0,383.0,647.0
2022-07-18,17:00:00,836.0,424.0,362.0,414.0,699.0
2022-07-18,18:00:00,727.0,232.0,382.0,500.0,651.0
2022-07-18,19:00:00,133.0,291.0,134.0,495.0,834.0
2022-07-18,20:00:00,124.0,115.0,48.0,219.0,401.0
2022-07-18,21:00:00,42.0,23.0,,183.0,290.0
2022-07-18,22:00:00,2.0,7.0,,52.0,188.0
2022-07-18,23:00:00,,,,30.0,44.0
2022-07-19,03:00:00,232.0,,49.0,,
2022-07-19,04:00:00,601.0,301.0,348.0,203.0,229.0
2022-07-19,05:00:00,478.0,373.0,429.0,318.0,827.0
2022-07-19,06:00:00,458.0,466.0,280.0,690.0,943.0
2022-07-19,07:00:00,449.0,186.0,328.0,813.0,1060.0
2022-07-19,08:00:00,643.0,375.0,501.0,540.0,590.0
2022-07-19,09:00:00,665.0,551.0,336.0,626.0,558.0
2022-07-19,10:00:00,675.0,416.0,416.0,324.0,610.0
2022-07-19,11:00:00,453.0,258.0,271.0,281.0,537.0
2022-07-19,12:00:00,770.0,466.0,460.0,624.0,682.0
2022-07-19,13:00:00,597.0,405.0,324.0,641.0,414.0
2022-07-19,14:00:00,607.0,355.0,307.0,424.0,364.0
2022-07-19,15:00:00,587.0,302.0,180.0,337.0,506.0
2022-07-19,16:00:00,707.0,294.0,304.0,435.0,685.0
2022-07-19,17:00:00,780.0,360.0,290.0,451.0,621.0
2022-07-19,18:00:00,481.0,270.0,207.0,399.0,780.0
2022-07-19,19:00:00,346.0,151.0,98.0,501.0,720.0
2022-07-19,20:00:00,71.0,101.0,30.0,213.0,458.0
2022-07-19,21:00:00,15.0,6.0,,91.0,304.0
2022-07-19,22:00:00,8.0,1.0,,26.0,126.0
2022-07-19,23:00:00,,,,4.0,25.0
2022-07-20,00:00:00,,,,,3.0
2022-07-20,01:00:00,,,,,1.0
2022-07-20,03:00:00,206.0,,53.0,,
2022-07-20,04:00:00,598.0,230.0,214.0,248.0,211.0
2022-07-20,05:00:00,573.0,341.0,335.0,346.0,676.0
2022-07-20,06:00:00,536.0,429.0,255.0,653.0,1184.0
2022-07-20,07:00:00,363.0,157.0,389.0,680.0,975.0
2022-07-20,08:00:00,535.0,380.0,398.0,742.0,598.0
2022-07-20,09:00:00,781.0,656.0,421.0,430.0,677.0
2022-07-20,10:00:00,1071.0,415.0,254.0,485.0,658.0
2022-07-20,11:00:00,791.0,231.0,281.0,368.0,493.0
2022-07-20,12:00:00,472.0,606.0,395.0,429.0,726.0
2022-07-20,13:00:00,448.0,286.0,294.0,490.0,658.0
2022-07-20,14:00:00,532.0,328.0,367.0,330.0,383.0
2022-07-20,15:00:00,598.0,246.0,256.0,264.0,650.0
2022-07-20,16:00:00,842.0,212.0,346.0,443.0,734.0
2022-07-20,17:00:00,876.0,441.0,262.0,371.0,647.0
2022-07-20,18:00:00,649.0,233.0,266.0,391.0,397.0
2022-07-20,19:00:00,307.0,107.0,75.0,595.0,883.0
2022-07-20,20:00:00,86.0,108.0,5.0,237.0,504.0
2022-07-20,21:00:00,64.0,151.0,,52.0,344.0
2022-07-20,22:00:00,4.0,6.0,,33.0,147.0
2022-07-20,23:00:00,,4.0,,,16.0
2022-07-21,03:00:00,172.0,,52.0,,
2022-07-21,04:00:00,738.0,284.0,197.0,339.0,266.0
2022-07-21,05:00:00,635.0,401.0,399.0,404.0,774.0
2022-07-21,06:00:00,719.0,545.0,475.0,774.0,1221.0
2022-07-21,07:00:00,647.0,268.0,330.0,761.0,1316.0
2022-07-21,08:00:00,956.0,345.0,489.0,921.0,684.0
2022-07-21,09:00:00,1068.0,587.0,382.0,637.0,583.0
2022-07-21,10:00:00,1049.0,544.0,422.0,583.0,642.0
2022-07-21,11:00:00,800.0,167.0,304.0,558.0,558.0
2022-07-21,12:00:00,671.0,401.0,529.0,373.0,567.0
2022-07-21,13:00:00,713.0,501.0,404.0,686.0,534.0
2022-07-21,14:00:00,701.0,360.0,275.0,314.0,426.0
2022-07-21,15:00:00,630.0,246.0,204.0,432.0,515.0
2022-07-21,16:00:00,703.0,378.0,378.0,414.0,796.0
2022-07-21,17:00:00,749.0,296.0,479.0,433.0,525.0
2022-07-21,18:00:00,745.0,287.0,477.0,520.0,855.0
2022-07-21,19:00:00,308.0,166.0,160.0,517.0,736.0
2022-07-21,20:00:00,172.0,90.0,24.0,347.0,524.0
2022-07-21,21:00:00,65.0,30.0,,36.0,368.0
2022-07-21,22:00:00,31.0,8.0,,21.0,249.0
2022-07-21,23:00:00,,,,3.0,55.0
2022-07-22,03:00:00,190.0,,50.0,,
2022-07-22,04:00:00,932.0,321.0,205.0,278.0,193.0
2022-07-22,05:00:00,709.0,390.0,451.0,445.0,632.0
2022-07-22,06:00:00,628.0,576.0,284.0,865.0,1213.0
2022-07-22,07:00:00,475.0,266.0,535.0,757.0,1096.0
2022-07-22,08:00:00,697.0,357.0,465.0,717.0,705.0
2022-07-22,09:00:00,761.0,550.0,440.0,760.0,768.0
2022-07-22,10:00:00,1097.0,648.0,540.0,582.0,790.0
2022-07-22,11:00:00,558.0,139.0,334.0,345.0,480.0
2022-07-22,12:00:00,819.0,540.0,477.0,656.0,788.0
2022-07-22,13:00:00,846.0,382.0,288.0,578.0,602.0
2022-07-22,14:00:00,733.0,369.0,371.0,347.0,495.0
2022-07-22,15:00:00,669.0,269.0,266.0,241.0,696.0
2022-07-22,16:00:00,776.0,272.0,325.0,355.0,764.0
2022-07-22,17:00:00,869.0,375.0,403.0,442.0,672.0
2022-07-22,18:00:00,817.0,254.0,331.0,469.0,701.0
2022-07-22,19:00:00,371.0,54.0,196.0,502.0,953.0
2022-07-22,20:00:00,310.0,66.0,25.0,217.0,527.0
2022-07-22,21:00:00,16.0,55.0,,162.0,315.0
2022-07-22,22:00:00,5.0,77.0,,22.0,132.0
2022-07-22,23:00:00,,40.0,,2.0,23.0
2022-07-23,00:00:00,,24.0,,,
2022-07-23,01:00:00,,1.0,,,
2022-07-23,03:00:00,243.0,,46.0,,
2022-07-23,04:00:00,839.0,262.0,190.0,230.0,187.0
2022-07-23,05:00:00,741.0,352.0,363.0,425.0,792.0
2022-07-23,06:00:00,921.0,571.0,276.0,585.0,1321.0
2022-07-23,07:00:00,919.0,224.0,504.0,761.0,1092.0
2022-07-23,08:00:00,823.0,366.0,537.0,550.0,773.0
2022-07-23,09:00:00,1040.0,683.0,547.0,757.0,731.0
2022-07-23,10:00:00,1307.0,635.0,513.0,650.0,729.0
2022-07-23,11:00:00,892.0,281.0,315.0,440.0,560.0
2022-07-23,12:00:00,902.0,411.0,407.0,435.0,606.0
2022-07-23,13:00:00,793.0,444.0,339.0,375.0,502.0
2022-07-23,14:00:00,676.0,303.0,193.0,318.0,427.0
2022-07-23,15:00:00,632.0,232.0,193.0,360.0,525.0
2022-07-23,16:00:00,801.0,231.0,286.0,424.0,662.0
2022-07-23,17:00:00,798.0,332.0,373.0,430.0,774.0
2022-07-23,18:00:00,502.0,232.0,398.0,208.0,710.0
2022-07-23,19:00:00,505.0,145.0,119.0,237.0,654.0
2022-07-23,20:00:00,223.0,80.0,25.0,234.0,434.0
2022-07-23,21:00:00,44.0,11.0,,112.0,236.0
2022-07-23,22:00:00,6.0,,,37.0,118.0
2022-07-23,23:00:00,7.0,,,9.0,16.0
