Date,Hour,STC Gate
2019-04-17,18:00:00,110.0
2019-04-17,19:00:00,49.0
2019-04-19,11:00:00,50.0
2019-04-19,12:00:00,90.0
2019-04-20,19:00:00,28.0
2019-04-20,20:00:00,21.0
2019-04-22,11:00:00,22.0
2019-04-22,12:00:00,42.0
2019-04-24,10:00:00,50.0
2019-04-24,11:00:00,48.0
2019-04-27,11:00:00,65.0
2019-04-27,12:00:00,44.0
2019-05-04,17:00:00,51.0
2019-05-04,18:00:00,55.0
2019-05-10,05:00:00,67.0
2019-05-10,06:00:00,113.0
2019-05-11,17:00:00,45.0
2019-05-11,18:00:00,40.0
2019-05-18,11:00:00,85.0
2019-05-18,12:00:00,44.0
2019-05-25,19:00:00,51.0
2019-05-25,20:00:00,53.0
2019-06-01,19:00:00,46.0
2019-06-01,20:00:00,78.0
2019-06-05,19:00:00,58.0
2019-06-05,20:00:00,52.0
2019-06-08,19:00:00,78.0
2019-06-08,20:00:00,74.0
2019-06-12,19:00:00,67.0
2019-06-12,20:00:00,82.0
2019-06-15,19:00:00,66.0
2019-06-15,20:00:00,75.0
2019-06-19,19:00:00,83.0
2019-06-19,20:00:00,77.0
2019-06-22,13:00:00,60.0
2019-06-22,14:00:00,102.0
2019-06-22,19:00:00,63.0
2019-06-22,20:00:00,95.0
2019-06-26,19:00:00,49.0
2019-06-26,20:00:00,97.0
2019-06-29,19:00:00,70.0
2019-06-29,20:00:00,74.0
2019-07-03,19:00:00,80.0
2019-07-03,20:00:00,78.0
2019-07-06,19:00:00,84.0
2019-07-06,20:00:00,94.0
2019-07-10,19:00:00,61.0
2019-07-10,20:00:00,109.0
2019-07-13,19:00:00,78.0
2019-07-13,20:00:00,84.0
2019-07-17,19:00:00,84.0
2019-07-17,20:00:00,88.0
2019-07-20,19:00:00,88.0
2019-07-20,20:00:00,79.0
2019-07-24,10:00:00,69.0
2019-07-24,11:00:00,89.0
2019-07-27,19:00:00,79.0
2019-07-27,20:00:00,83.0
2019-08-03,19:00:00,87.0
2019-08-03,20:00:00,98.0
2019-08-10,10:00:00,62.0
2019-08-10,11:00:00,87.0
2019-08-12,05:00:00,61.0
2019-08-12,06:00:00,119.0
2019-09-29,05:00:00,54.0
2019-09-29,06:00:00,126.0
2019-10-05,20:00:00,101.0
2019-10-05,21:00:00,122.0
2019-10-06,09:00:00,111.0
2019-10-06,10:00:00,40.0
2019-10-06,11:00:00,31.0
2019-10-09,10:00:00,57.0
2019-10-09,11:00:00,109.0
2019-10-12,18:00:00,70.0
2019-10-12,19:00:00,91.0
2019-10-12,20:00:00,22.0
2019-10-16,10:00:00,42.0
2019-10-16,11:00:00,126.0
2019-10-19,17:00:00,46.0
2019-10-19,18:00:00,106.0
2019-10-23,12:00:00,99.0
2019-10-23,13:00:00,54.0
2019-10-26,18:00:00,30.0
2019-10-26,19:00:00,79.0
2019-10-26,20:00:00,53.0
2019-10-30,12:00:00,35.0
2019-10-30,13:00:00,131.0
2019-11-02,18:00:00,43.0
2019-11-02,19:00:00,117.0
2019-11-06,10:00:00,141.0
2019-11-06,11:00:00,20.0
2019-11-08,05:00:00,37.0
2019-11-08,06:00:00,90.0
2019-11-08,07:00:00,57.0
2019-11-09,17:00:00,43.0
2019-11-09,18:00:00,104.0
2019-11-09,19:00:00,28.0
2019-11-13,10:00:00,116.0
2019-11-13,11:00:00,31.0
2019-11-16,17:00:00,91.0
2019-11-16,18:00:00,66.0
2019-11-20,10:00:00,97.0
2019-11-20,11:00:00,67.0
2019-11-23,18:00:00,48.0
2019-11-23,19:00:00,90.0
2019-11-26,17:00:00,99.0
2019-11-26,18:00:00,57.0
2019-11-28,16:00:00,76.0
2019-11-28,17:00:00,27.0
2019-11-30,19:00:00,57.0
2019-11-30,20:00:00,74.0
2019-12-07,17:00:00,82.0
2019-12-07,18:00:00,70.0
2019-12-14,17:00:00,84.0
2019-12-14,18:00:00,66.0
2019-12-21,09:00:00,107.0
2019-12-21,10:00:00,60.0
2019-12-21,17:00:00,107.0
2019-12-21,18:00:00,80.0
2019-12-24,10:00:00,80.0
2019-12-24,11:00:00,89.0
2019-12-24,16:00:00,65.0
2019-12-24,17:00:00,87.0
2019-12-28,05:00:00,105.0
2019-12-28,06:00:00,75.0
2019-12-28,07:00:00,12.0
2019-12-28,08:00:00,36.0
2019-12-28,09:00:00,119.0
2019-12-28,10:00:00,27.0
2019-12-28,17:00:00,69.0
2019-12-28,18:00:00,97.0
2019-12-31,10:00:00,42.0
2019-12-31,11:00:00,141.0
2019-12-31,16:00:00,141.0
2019-12-31,17:00:00,51.0
2020-01-04,08:00:00,36.0
2020-01-04,09:00:00,108.0
2020-01-04,17:00:00,38.0
2020-01-04,18:00:00,107.0
2020-01-04,19:00:00,38.0
2020-01-08,10:00:00,40.0
2020-01-08,11:00:00,80.0
2020-01-08,12:00:00,62.0
2020-01-11,09:00:00,78.0
2020-01-11,10:00:00,75.0
2020-01-11,17:00:00,58.0
2020-01-11,18:00:00,96.0
2020-01-15,09:00:00,10.0
2020-01-15,10:00:00,26.0
2020-01-15,11:00:00,26.0
2020-01-15,12:00:00,123.0
2020-01-18,09:00:00,108.0
2020-01-18,10:00:00,81.0
2020-01-18,11:00:00,32.0
2020-01-18,17:00:00,102.0
2020-01-18,18:00:00,66.0
2020-01-22,10:00:00,40.0
2020-01-22,11:00:00,142.0
2020-01-25,09:00:00,33.0
2020-01-25,10:00:00,136.0
2020-01-25,17:00:00,134.0
2020-01-25,18:00:00,32.0
2020-01-29,09:00:00,101.0
2020-01-29,10:00:00,113.0
2020-01-29,11:00:00,120.0
2020-01-31,05:00:00,63.0
2020-01-31,06:00:00,135.0
2020-02-01,10:00:00,58.0
2020-02-01,11:00:00,117.0
2020-02-01,16:00:00,74.0
2020-02-01,17:00:00,98.0
2020-02-05,09:00:00,114.0
2020-02-05,10:00:00,120.0
2020-02-05,11:00:00,98.0
2020-02-08,10:00:00,44.0
2020-02-08,11:00:00,139.0
2020-02-08,16:00:00,71.0
2020-02-08,17:00:00,90.0
2020-02-10,05:00:00,61.0
2020-02-10,06:00:00,53.0
2020-02-12,10:00:00,45.0
2020-02-12,11:00:00,98.0
2020-02-12,12:00:00,45.0
2020-02-12,16:00:00,97.0
2020-02-12,17:00:00,76.0
2020-02-14,17:00:00,76.0
2020-02-14,18:00:00,101.0
2020-02-15,15:00:00,49.0
2020-02-15,16:00:00,125.0
2020-02-15,17:00:00,68.0
2020-02-15,18:00:00,97.0
2020-02-17,17:00:00,66.0
2020-02-17,18:00:00,106.0
2020-02-19,10:00:00,45.0
2020-02-19,11:00:00,150.0
2020-02-19,16:00:00,104.0
2020-02-19,17:00:00,59.0
2020-02-21,17:00:00,44.0
2020-02-21,18:00:00,95.0
2020-02-21,19:00:00,53.0
2020-02-22,15:00:00,41.0
2020-02-22,16:00:00,119.0
2020-02-22,17:00:00,64.0
2020-02-22,18:00:00,123.0
2020-02-24,17:00:00,71.0
2020-02-24,18:00:00,96.0
2020-02-26,10:00:00,46.0
2020-02-26,11:00:00,134.0
2020-02-26,16:00:00,122.0
2020-02-26,17:00:00,36.0
2020-02-28,17:00:00,80.0
2020-02-28,18:00:00,93.0
2020-02-29,15:00:00,65.0
2020-02-29,16:00:00,97.0
2020-02-29,17:00:00,56.0
2020-02-29,18:00:00,108.0
2020-03-02,05:00:00,93.0
2020-03-02,06:00:00,90.0
2020-03-02,17:00:00,77.0
2020-03-02,18:00:00,85.0
2020-03-04,09:00:00,46.0
2020-03-04,10:00:00,132.0
2020-03-04,18:00:00,90.0
2020-03-04,19:00:00,75.0
2020-03-06,17:00:00,79.0
2020-03-06,18:00:00,92.0
2020-03-07,15:00:00,38.0
2020-03-07,16:00:00,24.0
2020-03-07,17:00:00,111.0
2020-03-07,18:00:00,95.0
2020-03-07,19:00:00,77.0
2020-03-09,17:00:00,91.0
2020-03-09,18:00:00,89.0
2020-03-10,18:00:00,114.0
2020-03-10,19:00:00,59.0
2020-03-11,16:00:00,106.0
2020-03-11,17:00:00,37.0
2020-03-11,18:00:00,74.0
2020-03-11,19:00:00,90.0
2020-03-13,17:00:00,48.0
2020-03-13,18:00:00,81.0
2020-03-14,16:00:00,121.0
2020-03-14,17:00:00,14.0
2020-03-14,18:00:00,29.0
2020-03-14,19:00:00,92.0
2020-03-16,18:00:00,66.0
2020-03-17,18:00:00,21.0
2020-03-17,19:00:00,31.0
2020-03-18,16:00:00,37.0
2020-03-18,17:00:00,5.0
2020-03-18,18:00:00,0.0
2020-03-18,19:00:00,25.0
2020-03-18,20:00:00,3.0
2020-03-20,18:00:00,34.0
2020-03-23,17:00:00,11.0
2020-03-23,18:00:00,3.0
2020-03-24,19:00:00,17.0
2020-03-25,16:00:00,12.0
2020-03-27,18:00:00,15.0
2020-03-28,16:00:00,5.0
2020-03-30,18:00:00,8.0
2020-04-01,11:00:00,14.0
2020-04-08,11:00:00,9.0
2020-04-10,18:00:00,4.0
2020-04-15,20:00:00,22.0
2020-04-18,19:00:00,8.0
2020-04-22,19:00:00,19.0
2020-04-25,19:00:00,19.0
2020-04-25,20:00:00,8.0
2020-05-02,19:00:00,21.0
2020-05-09,19:00:00,57.0
2020-05-16,10:00:00,24.0
2020-05-16,11:00:00,74.0
2020-05-23,19:00:00,57.0
2020-05-30,19:00:00,71.0
2020-05-31,11:00:00,40.0
2020-06-06,18:00:00,42.0
2020-06-06,19:00:00,47.0
2020-06-10,12:00:00,48.0
2020-06-10,13:00:00,50.0
2020-06-13,19:00:00,44.0
2020-06-13,20:00:00,30.0
2020-06-13,21:00:00,14.0
2020-06-17,19:00:00,90.0
2020-06-20,18:00:00,78.0
2020-06-20,19:00:00,43.0
2020-06-24,20:00:00,38.0
2020-06-24,21:00:00,38.0
2020-06-27,18:00:00,41.0
2020-06-27,19:00:00,62.0
2020-07-01,20:00:00,60.0
2020-07-01,21:00:00,24.0
2020-07-04,19:00:00,61.0
2020-07-08,20:00:00,68.0
2020-07-08,21:00:00,49.0
2020-07-11,19:00:00,28.0
2020-07-11,20:00:00,116.0
2020-07-15,22:00:00,41.0
2020-07-15,23:00:00,59.0
2020-07-18,18:00:00,41.0
2020-07-18,19:00:00,59.0
2020-07-22,20:00:00,61.0
2020-07-22,21:00:00,32.0
2020-07-25,18:00:00,25.0
2020-07-25,19:00:00,92.0
2020-08-01,18:00:00,37.0
2020-08-01,19:00:00,79.0
2020-08-08,18:00:00,23.0
2020-08-08,19:00:00,59.0
2020-08-15,19:00:00,68.0
2020-08-15,20:00:00,24.0
2020-08-27,21:00:00,3.0
2020-08-30,13:00:00,9.0
2020-09-12,12:00:00,19.0
2020-09-19,12:00:00,36.0
2020-09-28,19:00:00,48.0
2020-09-30,20:00:00,36.0
2020-09-30,21:00:00,75.0
2020-10-03,06:00:00,16.0
2020-10-03,07:00:00,112.0
2020-10-03,20:00:00,202.0
2020-10-03,21:00:00,57.0
2020-10-07,17:00:00,47.0
2020-10-07,18:00:00,108.0
2020-10-10,19:00:00,35.0
2020-10-10,20:00:00,128.0
2020-10-14,17:00:00,44.0
2020-10-14,18:00:00,70.0
2020-10-14,19:00:00,58.0
2020-10-17,19:00:00,77.0
2020-10-17,20:00:00,98.0
2020-10-21,12:00:00,80.0
2020-10-21,13:00:00,83.0
2020-10-24,19:00:00,66.0
2020-10-24,20:00:00,61.0
2020-10-28,12:00:00,96.0
2020-10-28,13:00:00,81.0
2020-10-31,19:00:00,59.0
2020-10-31,20:00:00,38.0
2020-11-04,06:00:00,50.0
2020-11-04,07:00:00,131.0
2020-11-04,11:00:00,83.0
2020-11-04,12:00:00,68.0
2020-11-07,18:00:00,40.0
2020-11-07,19:00:00,65.0
2020-11-11,11:00:00,66.0
2020-11-11,12:00:00,99.0
2020-11-14,18:00:00,81.0
2020-11-14,19:00:00,36.0
2020-11-18,13:00:00,90.0
2020-11-18,14:00:00,59.0
2020-11-21,18:00:00,63.0
2020-11-21,19:00:00,46.0
2020-11-24,10:00:00,72.0
2020-11-24,11:00:00,33.0
2020-11-28,10:00:00,54.0
2020-11-28,11:00:00,75.0
2020-12-05,11:00:00,70.0
2020-12-05,12:00:00,78.0
2020-12-11,06:00:00,59.0
2020-12-11,07:00:00,116.0
2020-12-12,11:00:00,66.0
2020-12-12,12:00:00,58.0
2020-12-19,09:00:00,63.0
2020-12-19,10:00:00,63.0
2020-12-19,19:00:00,56.0
2020-12-19,20:00:00,42.0
2020-12-21,08:00:00,64.0
2020-12-21,09:00:00,59.0
2020-12-21,19:00:00,52.0
2020-12-21,20:00:00,29.0
2020-12-23,08:00:00,42.0
2020-12-23,09:00:00,83.0
2020-12-23,10:00:00,66.0
2020-12-23,11:00:00,65.0
2020-12-26,09:00:00,38.0
2020-12-26,10:00:00,122.0
2020-12-26,11:00:00,116.0
2020-12-26,12:00:00,31.0
2020-12-28,08:00:00,53.0
2020-12-28,09:00:00,57.0
2020-12-30,08:00:00,29.0
2020-12-30,09:00:00,70.0
2020-12-30,10:00:00,73.0
2020-12-30,11:00:00,79.0
2021-01-02,10:00:00,86.0
2021-01-02,11:00:00,84.0
2021-01-02,12:00:00,120.0
2021-01-06,18:00:00,47.0
2021-01-06,19:00:00,51.0
2021-01-09,16:00:00,51.0
2021-01-09,17:00:00,62.0
2021-01-09,18:00:00,61.0
2021-01-09,19:00:00,79.0
2021-01-13,18:00:00,32.0
2021-01-13,19:00:00,63.0
2021-01-16,16:00:00,31.0
2021-01-16,17:00:00,101.0
2021-01-16,18:00:00,66.0
2021-01-16,19:00:00,60.0
2021-01-20,18:00:00,47.0
2021-01-20,19:00:00,84.0
2021-01-23,16:00:00,82.0
2021-01-23,17:00:00,81.0
2021-01-23,18:00:00,50.0
2021-01-23,19:00:00,51.0
2021-01-27,19:00:00,39.0
2021-01-27,20:00:00,80.0
2021-01-30,16:00:00,66.0
2021-01-30,17:00:00,61.0
2021-01-30,18:00:00,50.0
2021-01-30,19:00:00,50.0
2021-02-03,18:00:00,68.0
2021-02-03,19:00:00,52.0
2021-02-06,16:00:00,69.0
2021-02-06,17:00:00,90.0
2021-02-06,18:00:00,91.0
2021-02-06,19:00:00,57.0
2021-02-10,08:00:00,34.0
2021-02-10,09:00:00,83.0
2021-02-10,10:00:00,110.0
2021-02-10,11:00:00,57.0
2021-02-12,19:00:00,87.0
2021-02-12,20:00:00,55.0
2021-02-13,15:00:00,29.0
2021-02-13,16:00:00,92.0
2021-02-13,19:00:00,93.0
2021-02-15,19:00:00,20.0
2021-02-15,20:00:00,46.0
2021-02-17,08:00:00,28.0
2021-02-17,09:00:00,107.0
2021-02-17,10:00:00,85.0
2021-02-17,11:00:00,70.0
2021-02-19,19:00:00,84.0
2021-02-19,20:00:00,38.0
2021-02-20,15:00:00,29.0
2021-02-20,16:00:00,65.0
2021-02-20,19:00:00,57.0
2021-02-22,19:00:00,83.0
2021-02-24,08:00:00,34.0
2021-02-24,09:00:00,79.0
2021-02-24,10:00:00,69.0
2021-02-24,11:00:00,71.0
2021-02-26,18:00:00,29.0
2021-02-26,19:00:00,109.0
2021-02-27,15:00:00,34.0
2021-02-27,16:00:00,94.0
2021-02-27,18:00:00,63.0
2021-02-27,19:00:00,52.0
2021-03-01,19:00:00,57.0
2021-03-01,20:00:00,9.0
2021-03-03,10:00:00,83.0
2021-03-03,11:00:00,97.0
2021-03-03,12:00:00,116.0
2021-03-05,18:00:00,23.0
2021-03-05,19:00:00,114.0
2021-03-06,15:00:00,40.0
2021-03-06,16:00:00,98.0
2021-03-06,17:00:00,43.0
2021-03-06,18:00:00,95.0
2021-03-08,18:00:00,41.0
2021-03-08,19:00:00,63.0
2021-03-10,10:00:00,64.0
2021-03-10,11:00:00,47.0
2021-03-10,18:00:00,60.0
2021-03-10,19:00:00,70.0
2021-03-12,18:00:00,121.0
2021-03-12,19:00:00,34.0
2021-03-13,16:00:00,72.0
2021-03-13,17:00:00,48.0
2021-03-13,19:00:00,100.0
2021-03-13,20:00:00,46.0
2021-03-15,19:00:00,57.0
2021-03-15,20:00:00,66.0
2021-03-17,10:00:00,75.0
2021-03-17,11:00:00,43.0
2021-03-17,12:00:00,87.0
2021-03-17,13:00:00,48.0
2021-03-17,15:00:00,29.0
2021-03-19,19:00:00,63.0
2021-03-19,20:00:00,77.0
2021-03-20,15:00:00,34.0
2021-03-20,16:00:00,79.0
2021-03-20,17:00:00,0.0
2021-03-20,18:00:00,34.0
2021-03-20,19:00:00,69.0
2021-03-22,19:00:00,75.0
2021-03-22,20:00:00,21.0
2021-03-24,08:00:00,42.0
2021-03-24,09:00:00,57.0
2021-03-24,12:00:00,58.0
2021-03-24,13:00:00,82.0
2021-03-26,19:00:00,63.0
2021-03-26,20:00:00,89.0
2021-03-27,12:00:00,81.0
2021-03-27,13:00:00,64.0
2021-03-27,15:00:00,29.0
2021-03-27,16:00:00,98.0
2021-03-29,19:00:00,50.0
2021-03-29,20:00:00,61.0
2021-03-31,10:00:00,63.0
2021-03-31,11:00:00,61.0
2021-03-31,12:00:00,113.0
2021-04-02,10:00:00,40.0
2021-04-02,11:00:00,65.0
2021-04-02,12:00:00,30.0
2021-04-03,11:00:00,48.0
2021-04-03,12:00:00,45.0
2021-04-03,15:00:00,29.0
2021-04-03,16:00:00,32.0
2021-04-05,20:00:00,42.0
2021-04-05,21:00:00,18.0
2021-04-07,11:00:00,41.0
2021-04-07,12:00:00,68.0
2021-04-09,19:00:00,60.0
2021-04-09,20:00:00,23.0
2021-04-09,21:00:00,3.0
2021-04-09,22:00:00,7.0
2021-04-09,23:00:00,9.0
2021-04-10,11:00:00,26.0
2021-04-10,12:00:00,45.0
2021-04-10,17:00:00,26.0
2021-04-12,18:00:00,25.0
2021-04-12,19:00:00,20.0
2021-04-14,12:00:00,78.0
2021-04-14,13:00:00,56.0
2021-04-17,19:00:00,52.0
2021-04-17,20:00:00,29.0
2021-04-21,12:00:00,68.0
2021-04-21,13:00:00,37.0
2021-04-24,19:00:00,52.0
2021-04-24,20:00:00,24.0
2021-04-28,12:00:00,47.0
2021-04-28,13:00:00,12.0
2021-05-01,12:00:00,35.0
2021-05-01,13:00:00,16.0
2021-06-06,18:00:00,34.0
2021-06-06,19:00:00,43.0
2021-06-10,18:00:00,35.0
2021-06-10,19:00:00,20.0
2021-06-11,04:00:00,61.0
2021-06-11,05:00:00,49.0
2021-06-14,04:00:00,40.0
2021-06-14,05:00:00,70.0
2021-06-17,10:00:00,10.0
2021-06-17,11:00:00,44.0
2021-06-18,04:00:00,59.0
2021-06-18,05:00:00,37.0
2021-06-20,10:00:00,39.0
2021-06-24,09:00:00,36.0
2021-06-24,10:00:00,50.0
2021-06-27,12:00:00,21.0
2021-06-27,13:00:00,19.0
2021-06-28,05:00:00,44.0
2021-06-28,06:00:00,24.0
2021-07-05,05:00:00,50.0
2021-07-05,06:00:00,39.0
2021-07-09,04:00:00,56.0
2021-07-09,05:00:00,52.0
2021-07-12,04:00:00,56.0
2021-07-12,05:00:00,101.0
2021-07-19,04:00:00,72.0
2021-07-19,05:00:00,69.0
2021-07-26,04:00:00,68.0
2021-07-26,05:00:00,79.0
2021-07-30,04:00:00,54.0
2021-07-30,05:00:00,63.0
2021-08-05,19:00:00,95.0
2021-08-05,20:00:00,28.0
2021-08-13,04:00:00,58.0
2021-08-13,05:00:00,43.0
2021-08-18,13:00:00,37.0
2021-08-18,14:00:00,80.0
2021-08-21,20:00:00,27.0
2021-08-21,21:00:00,29.0
2021-08-25,13:00:00,68.0
2021-08-25,14:00:00,37.0
2021-08-28,20:00:00,50.0
2021-08-28,21:00:00,34.0
2021-09-01,13:00:00,65.0
2021-09-01,14:00:00,43.0
2021-09-04,21:00:00,37.0
2021-09-04,22:00:00,19.0
2021-09-08,13:00:00,59.0
2021-09-08,14:00:00,62.0
2021-09-11,16:00:00,59.0
2021-09-11,17:00:00,41.0
2021-09-15,13:00:00,97.0
2021-09-15,14:00:00,38.0
2021-09-18,16:00:00,69.0
2021-09-18,17:00:00,76.0
2021-09-22,13:00:00,72.0
2021-09-22,14:00:00,36.0
2021-09-25,16:00:00,54.0
2021-09-25,17:00:00,42.0
2021-09-29,13:00:00,73.0
2021-09-29,14:00:00,83.0
2021-10-02,12:00:00,65.0
2021-10-02,13:00:00,99.0
2021-10-03,04:00:00,73.0
2021-10-03,05:00:00,94.0
2021-10-06,20:00:00,72.0
2021-10-06,21:00:00,83.0
2021-10-09,20:00:00,96.0
2021-10-09,21:00:00,40.0
2021-10-13,20:00:00,65.0
2021-10-13,21:00:00,82.0
2021-10-16,20:00:00,86.0
2021-10-16,21:00:00,83.0
2021-10-20,12:00:00,78.0
2021-10-20,13:00:00,98.0
2021-10-23,12:00:00,73.0
2021-10-23,13:00:00,105.0
2021-10-27,12:00:00,64.0
2021-10-27,13:00:00,96.0
2021-10-30,12:00:00,81.0
2021-10-30,13:00:00,95.0
2021-11-03,12:00:00,96.0
2021-11-03,13:00:00,88.0
2021-11-04,05:00:00,70.0
2021-11-04,06:00:00,110.0
2021-11-06,12:00:00,53.0
2021-11-06,13:00:00,110.0
2021-11-10,12:00:00,83.0
2021-11-10,13:00:00,96.0
2021-11-13,11:00:00,72.0
2021-11-13,12:00:00,104.0
2021-11-17,17:00:00,58.0
2021-11-17,18:00:00,83.0
2021-11-17,19:00:00,27.0
2021-11-20,12:00:00,104.0
2021-11-20,13:00:00,69.0
2021-11-23,10:00:00,71.0
2021-11-23,11:00:00,81.0
2021-11-27,16:00:00,34.0
2021-11-27,17:00:00,103.0
2021-11-27,18:00:00,120.0
2021-12-04,19:00:00,72.0
2021-12-04,20:00:00,83.0
2021-12-06,05:00:00,59.0
2021-12-06,06:00:00,121.0
2021-12-11,19:00:00,66.0
2021-12-11,20:00:00,63.0
2021-12-15,11:00:00,69.0
2021-12-15,12:00:00,58.0
2021-12-15,14:00:00,66.0
2021-12-15,15:00:00,85.0
2021-12-18,09:00:00,35.0
2021-12-18,10:00:00,109.0
2021-12-18,11:00:00,101.0
2021-12-18,12:00:00,79.0
2021-12-22,09:00:00,57.0
2021-12-22,10:00:00,78.0
2021-12-22,11:00:00,33.0
2021-12-22,18:00:00,102.0
2021-12-22,19:00:00,72.0
2021-12-25,13:00:00,61.0
2021-12-25,14:00:00,105.0
2021-12-25,15:00:00,95.0
2021-12-25,16:00:00,92.0
2021-12-29,11:00:00,27.0
2021-12-29,12:00:00,42.0
2021-12-29,13:00:00,86.0
2021-12-29,14:00:00,22.0
