Date,Hour,ADK Checkpoint1
2019-08-07,17:00:00,100.0
2019-08-10,16:00:00,41.0
2019-08-14,16:00:00,27.0
2019-08-17,16:00:00,40.0
2019-08-21,17:00:00,41.0
2019-08-24,16:00:00,40.0
2019-08-28,16:00:00,20.0
2019-08-28,17:00:00,2.0
2019-09-01,18:00:00,37.0
2019-09-04,16:00:00,18.0
2019-09-07,16:00:00,31.0
2019-09-11,16:00:00,27.0
2019-09-11,17:00:00,15.0
2019-09-14,16:00:00,58.0
2019-09-18,16:00:00,56.0
2019-09-18,17:00:00,1.0
2019-09-21,16:00:00,24.0
2019-09-25,16:00:00,25.0
2019-09-25,17:00:00,4.0
2019-09-28,16:00:00,27.0
2019-09-28,17:00:00,20.0
2019-10-02,16:00:00,15.0
2019-10-02,17:00:00,20.0
2019-10-05,16:00:00,25.0
2019-10-09,18:00:00,31.0
2019-10-12,16:00:00,17.0
2019-10-12,17:00:00,20.0
2019-10-16,16:00:00,6.0
2019-10-16,17:00:00,3.0
2019-10-19,16:00:00,14.0
2019-10-19,17:00:00,20.0
2019-10-23,16:00:00,25.0
2019-10-26,17:00:00,66.0
2019-10-26,18:00:00,3.0
2019-10-30,16:00:00,18.0
2019-11-02,17:00:00,57.0
2019-11-06,15:00:00,2.0
2019-11-06,16:00:00,12.0
2019-11-09,16:00:00,34.0
2019-11-09,17:00:00,40.0
2019-11-13,16:00:00,34.0
2019-11-16,16:00:00,17.0
2019-11-16,17:00:00,38.0
2019-11-20,16:00:00,58.0
2019-11-20,17:00:00,2.0
2019-11-23,16:00:00,32.0
2019-11-27,16:00:00,26.0
2019-11-30,16:00:00,40.0
2019-12-04,15:00:00,5.0
2019-12-04,16:00:00,21.0
2019-12-07,16:00:00,44.0
2019-12-07,17:00:00,140.0
2019-12-11,16:00:00,39.0
2019-12-14,16:00:00,49.0
2019-12-18,18:00:00,56.0
2019-12-22,16:00:00,32.0
2019-12-25,16:00:00,9.0
2019-12-28,16:00:00,25.0
2020-01-01,17:00:00,8.0
2020-01-04,16:00:00,45.0
2020-01-08,16:00:00,29.0
2020-01-11,16:00:00,37.0
2020-01-15,16:00:00,50.0
2020-01-18,15:00:00,17.0
2020-01-18,16:00:00,6.0
2020-01-22,15:00:00,27.0
2020-01-22,16:00:00,3.0
2020-01-25,16:00:00,34.0
2020-01-29,15:00:00,19.0
2020-02-01,15:00:00,11.0
2020-02-01,16:00:00,10.0
2020-02-05,16:00:00,14.0
2020-02-08,16:00:00,19.0
2020-02-16,15:00:00,44.0
2020-02-19,15:00:00,1.0
2020-02-19,16:00:00,25.0
2020-02-22,15:00:00,13.0
2020-02-26,16:00:00,12.0
2020-02-29,16:00:00,23.0
2020-03-04,15:00:00,21.0
2020-03-07,17:00:00,46.0
2020-03-11,17:00:00,15.0
2020-03-14,16:00:00,15.0
2020-03-21,16:00:00,28.0
2020-03-25,16:00:00,43.0
2020-03-28,16:00:00,71.0
2020-03-28,17:00:00,24.0
2020-04-01,19:00:00,9.0
2020-04-04,16:00:00,10.0
2020-04-08,16:00:00,36.0
2020-04-11,16:00:00,11.0
2020-04-15,16:00:00,37.0
2020-04-18,17:00:00,8.0
2020-04-22,16:00:00,5.0
2020-04-25,16:00:00,15.0
2020-04-29,16:00:00,4.0
2020-05-02,16:00:00,39.0
2020-05-06,16:00:00,10.0
2020-05-09,16:00:00,13.0
2020-05-13,17:00:00,16.0
2020-05-16,13:00:00,18.0
2020-05-20,13:00:00,8.0
2020-05-23,13:00:00,13.0
2020-05-27,13:00:00,10.0
2020-05-30,14:00:00,41.0
2020-06-03,13:00:00,8.0
2020-06-06,13:00:00,12.0
2020-06-10,13:00:00,15.0
2020-06-13,13:00:00,11.0
2020-06-17,13:00:00,20.0
2020-06-20,14:00:00,36.0
2020-06-24,13:00:00,15.0
2020-06-27,13:00:00,18.0
2020-06-27,14:00:00,22.0
2020-07-01,14:00:00,36.0
2020-07-06,13:00:00,4.0
2020-07-08,13:00:00,19.0
2020-07-11,13:00:00,19.0
2020-07-15,13:00:00,14.0
2020-07-18,14:00:00,24.0
2020-07-22,13:00:00,4.0
2020-07-25,13:00:00,11.0
2020-07-29,14:00:00,5.0
2020-07-29,15:00:00,10.0
2020-08-01,13:00:00,38.0
2020-08-05,13:00:00,30.0
2020-08-08,13:00:00,22.0
2020-08-12,13:00:00,22.0
2020-08-15,13:00:00,16.0
2020-08-19,12:00:00,20.0
2020-08-22,13:00:00,20.0
2020-08-26,13:00:00,15.0
2020-08-29,13:00:00,1.0
2020-08-29,14:00:00,21.0
2020-09-02,13:00:00,11.0
2020-09-05,14:00:00,10.0
2020-09-09,13:00:00,2.0
2020-09-09,14:00:00,10.0
2020-09-12,13:00:00,18.0
2020-09-12,14:00:00,2.0
2020-09-16,13:00:00,2.0
2020-09-16,14:00:00,11.0
2020-09-23,13:00:00,15.0
2020-09-23,14:00:00,6.0
2020-09-26,13:00:00,13.0
2020-09-30,14:00:00,9.0
2020-10-03,13:00:00,2.0
2020-10-03,14:00:00,7.0
2020-10-07,13:00:00,8.0
2020-10-10,13:00:00,6.0
2020-10-14,13:00:00,12.0
2020-10-17,13:00:00,19.0
2020-10-21,13:00:00,14.0
2020-10-24,13:00:00,21.0
2020-10-28,13:00:00,9.0
2020-10-31,13:00:00,15.0
2020-11-04,14:00:00,8.0
2020-11-07,13:00:00,11.0
2020-11-11,12:00:00,4.0
2020-11-14,13:00:00,19.0
2020-11-18,14:00:00,26.0
2020-11-21,12:00:00,11.0
2020-11-25,12:00:00,5.0
2020-11-28,12:00:00,20.0
2020-11-28,13:00:00,2.0
2020-12-02,15:00:00,5.0
2020-12-05,15:00:00,11.0
2020-12-10,11:00:00,9.0
2020-12-12,14:00:00,22.0
2020-12-16,13:00:00,13.0
2020-12-19,14:00:00,12.0
2020-12-23,13:00:00,9.0
2020-12-26,14:00:00,23.0
2020-12-30,13:00:00,12.0
2021-01-02,13:00:00,18.0
2021-01-06,13:00:00,8.0
2021-01-13,13:00:00,13.0
2021-01-13,14:00:00,12.0
2021-01-16,12:00:00,6.0
2021-01-20,14:00:00,26.0
2021-01-23,14:00:00,29.0
2021-01-27,14:00:00,8.0
2021-01-30,15:00:00,16.0
2021-02-03,14:00:00,4.0
2021-02-06,13:00:00,17.0
2021-02-10,13:00:00,5.0
2021-02-17,13:00:00,27.0
2021-02-20,13:00:00,15.0
2021-02-24,13:00:00,5.0
2021-02-27,13:00:00,14.0
2021-03-03,13:00:00,4.0
2021-03-06,13:00:00,16.0
2021-03-10,14:00:00,17.0
2021-03-13,13:00:00,32.0
2021-03-13,14:00:00,32.0
2021-03-17,13:00:00,5.0
2021-03-20,13:00:00,32.0
2021-03-24,13:00:00,16.0
2021-03-31,14:00:00,21.0
2021-04-03,14:00:00,10.0
2021-04-07,13:00:00,33.0
2021-04-10,13:00:00,10.0
2021-04-14,13:00:00,5.0
2021-04-17,13:00:00,26.0
2021-04-21,12:00:00,24.0
2021-04-24,13:00:00,12.0
2021-04-28,13:00:00,32.0
2021-05-01,13:00:00,4.0
2021-05-05,13:00:00,8.0
2021-05-08,13:00:00,13.0
2021-05-12,13:00:00,15.0
2021-05-15,12:00:00,28.0
2021-05-19,13:00:00,19.0
2021-05-26,14:00:00,25.0
2021-05-29,12:00:00,13.0
2021-05-29,13:00:00,42.0
2021-06-02,13:00:00,41.0
2021-06-05,13:00:00,17.0
2021-06-09,13:00:00,30.0
2021-06-12,13:00:00,29.0
2021-06-16,13:00:00,19.0
2021-06-19,14:00:00,33.0
2021-06-23,12:00:00,22.0
2021-06-23,13:00:00,22.0
2021-06-26,12:00:00,8.0
2021-06-26,13:00:00,40.0
2021-06-30,12:00:00,23.0
2021-07-03,12:00:00,15.0
2021-07-03,13:00:00,18.0
2021-07-07,13:00:00,31.0
2021-07-10,13:00:00,59.0
2021-07-14,12:00:00,40.0
2021-07-17,13:00:00,55.0
2021-07-21,13:00:00,41.0
2021-07-24,13:00:00,26.0
2021-07-28,13:00:00,54.0
2021-07-31,11:00:00,9.0
2021-07-31,12:00:00,44.0
2021-08-04,13:00:00,48.0
2021-08-07,13:00:00,20.0
2021-08-07,14:00:00,40.0
2021-08-11,13:00:00,39.0
2021-08-14,13:00:00,66.0
2021-08-18,13:00:00,31.0
2021-08-21,13:00:00,33.0
2021-08-21,14:00:00,36.0
2021-08-25,13:00:00,52.0
2021-08-28,14:00:00,83.0
2021-09-01,13:00:00,27.0
2021-09-05,14:00:00,42.0
2021-09-08,13:00:00,32.0
2021-09-11,13:00:00,55.0
2021-09-15,13:00:00,24.0
2021-09-19,13:00:00,24.0
2021-09-22,13:00:00,15.0
2021-09-25,13:00:00,39.0
2021-09-29,12:00:00,11.0
2021-10-02,13:00:00,6.0
2021-10-02,14:00:00,65.0
2021-10-06,13:00:00,48.0
2021-10-13,17:00:00,54.0
2021-10-16,17:00:00,44.0
2021-10-20,17:00:00,42.0
2021-10-23,17:00:00,22.0
2021-10-27,16:00:00,14.0
2021-10-30,18:00:00,36.0
2021-11-03,16:00:00,23.0
2021-11-06,17:00:00,38.0
2021-11-10,18:00:00,23.0
2021-11-13,16:00:00,23.0
2021-11-17,17:00:00,47.0
2021-11-20,18:00:00,38.0
2021-11-24,16:00:00,2.0
2021-11-24,17:00:00,19.0
2021-11-27,20:00:00,28.0
2021-12-01,16:00:00,17.0
2021-12-04,16:00:00,40.0
2021-12-08,17:00:00,25.0
2021-12-11,16:00:00,216.0
2021-12-15,17:00:00,44.0
2021-12-18,15:00:00,19.0
2021-12-22,17:00:00,24.0
2021-12-29,16:00:00,12.0
2022-01-02,10:00:00,25.0
2022-01-05,14:00:00,20.0
2022-01-08,13:00:00,35.0
2022-01-12,13:00:00,17.0
2022-01-15,14:00:00,40.0
2022-01-19,14:00:00,34.0
2022-01-22,13:00:00,32.0
2022-01-27,13:00:00,18.0
2022-01-29,13:00:00,10.0
2022-02-02,14:00:00,25.0
2022-02-05,13:00:00,17.0
2022-02-09,14:00:00,9.0
2022-02-12,13:00:00,17.0
2022-02-17,13:00:00,22.0
2022-02-19,13:00:00,7.0
2022-02-23,13:00:00,8.0
2022-02-26,13:00:00,12.0
2022-03-02,13:00:00,12.0
2022-03-05,14:00:00,30.0
2022-03-09,13:00:00,9.0
2022-03-12,12:00:00,12.0
2022-03-16,12:00:00,3.0
2022-03-19,12:00:00,11.0
2022-03-23,13:00:00,19.0
2022-03-26,14:00:00,15.0
2022-03-30,14:00:00,20.0
2022-04-02,13:00:00,11.0
2022-04-06,13:00:00,22.0
2022-04-09,13:00:00,67.0
2022-04-13,13:00:00,15.0
2022-04-16,13:00:00,18.0
2022-04-20,13:00:00,2.0
2022-04-20,14:00:00,34.0
2022-04-23,12:00:00,29.0
2022-04-27,13:00:00,6.0
2022-04-30,12:00:00,32.0
2022-05-04,14:00:00,28.0
2022-05-07,13:00:00,15.0
2022-05-11,13:00:00,20.0
2022-05-14,13:00:00,38.0
2022-05-18,13:00:00,61.0
2022-05-18,14:00:00,64.0
2022-05-21,14:00:00,25.0
2022-05-25,14:00:00,30.0
2022-05-28,14:00:00,33.0
2022-06-01,14:00:00,52.0
2022-06-04,14:00:00,21.0
2022-06-08,14:00:00,20.0
2022-06-11,14:00:00,22.0
2022-06-15,14:00:00,25.0
2022-06-22,13:00:00,35.0
2022-06-25,14:00:00,81.0
2022-06-29,14:00:00,20.0
2022-06-29,15:00:00,34.0
2022-07-06,14:00:00,30.0
2022-07-09,14:00:00,55.0
2022-07-13,14:00:00,49.0
2022-07-16,14:00:00,62.0
2022-07-20,14:00:00,36.0
2022-07-23,14:00:00,62.0
2022-07-27,14:00:00,49.0
2022-07-30,18:00:00,27.0
2022-08-03,15:00:00,41.0
2022-08-06,14:00:00,50.0
2022-08-06,15:00:00,1.0
2022-08-10,14:00:00,28.0
2022-08-13,14:00:00,51.0
2022-08-17,14:00:00,39.0
2022-08-20,14:00:00,67.0
2022-08-24,14:00:00,54.0
2022-08-27,14:00:00,53.0
2022-08-31,14:00:00,5.0
2022-08-31,15:00:00,25.0
2022-09-03,14:00:00,29.0
2022-09-07,15:00:00,26.0
2022-09-10,16:00:00,56.0
2022-09-14,15:00:00,51.0
2022-09-17,15:00:00,15.0
2022-09-17,16:00:00,38.0
2022-09-21,14:00:00,7.0
2022-09-21,15:00:00,10.0
2022-09-24,13:00:00,56.0
2022-09-28,14:00:00,29.0
2022-10-01,14:00:00,48.0
2022-10-05,14:00:00,15.0
2022-10-08,14:00:00,11.0
2022-10-08,15:00:00,22.0
2022-10-15,15:00:00,55.0
2022-10-15,16:00:00,5.0
2022-10-19,15:00:00,34.0
2022-10-22,15:00:00,19.0
2022-10-26,14:00:00,18.0
2022-10-26,15:00:00,4.0
2022-10-29,14:00:00,55.0
2022-11-02,15:00:00,38.0
2022-11-05,15:00:00,20.0
2022-11-05,16:00:00,28.0
2022-11-09,14:00:00,25.0
2022-11-12,15:00:00,35.0
2022-11-16,17:00:00,26.0
2022-11-19,14:00:00,2.0
2022-11-19,15:00:00,32.0
2022-11-23,14:00:00,29.0
2022-11-26,17:00:00,47.0
2022-11-30,14:00:00,12.0
2022-12-03,14:00:00,32.0
2022-12-07,16:00:00,23.0
2022-12-10,15:00:00,17.0
2022-12-10,16:00:00,20.0
2022-12-14,15:00:00,21.0
2022-12-17,15:00:00,10.0
2022-12-21,15:00:00,32.0
2022-12-24,15:00:00,6.0
2022-12-28,15:00:00,15.0
2022-12-31,15:00:00,16.0
2023-01-04,14:00:00,10.0
2023-01-07,15:00:00,37.0
2023-01-14,15:00:00,63.0
2023-01-18,14:00:00,24.0
2023-01-23,15:00:00,22.0
2023-01-25,15:00:00,9.0
2023-01-28,15:00:00,24.0
2023-02-01,14:00:00,13.0
2023-02-01,15:00:00,4.0
2023-02-04,14:00:00,9.0
2023-02-08,14:00:00,8.0
2023-02-08,15:00:00,2.0
2023-02-11,15:00:00,26.0
2023-02-15,14:00:00,8.0
2023-02-18,14:00:00,14.0
2023-02-22,14:00:00,15.0
2023-02-22,15:00:00,6.0
2023-02-25,15:00:00,27.0
2023-03-01,14:00:00,20.0
2023-03-04,14:00:00,8.0
2023-03-08,14:00:00,7.0
2023-03-11,14:00:00,16.0
2023-03-15,14:00:00,20.0
2023-03-18,13:00:00,27.0
2023-03-18,14:00:00,1.0
2023-03-22,14:00:00,3.0
2023-03-25,13:00:00,3.0
2023-03-25,14:00:00,2.0
2023-03-29,14:00:00,7.0
2023-04-01,15:00:00,21.0
2023-04-05,14:00:00,50.0
2023-04-08,13:00:00,16.0
2023-04-15,14:00:00,15.0
2023-04-19,14:00:00,6.0
2023-04-22,14:00:00,16.0
2023-04-26,14:00:00,16.0
2023-04-26,15:00:00,1.0
2023-04-29,14:00:00,12.0
2023-05-03,14:00:00,20.0
2023-05-06,16:00:00,7.0
2023-05-10,14:00:00,14.0
2023-05-13,14:00:00,22.0
2023-05-17,14:00:00,16.0
2023-05-20,14:00:00,24.0
2023-05-24,14:00:00,13.0
2023-05-27,14:00:00,8.0
2023-05-31,14:00:00,2.0
2023-05-31,15:00:00,19.0
2023-06-03,14:00:00,10.0
2023-06-07,13:00:00,3.0
2023-06-10,14:00:00,12.0
2023-06-14,15:00:00,18.0
2023-06-17,14:00:00,19.0
2023-06-17,15:00:00,20.0
2023-06-21,14:00:00,52.0
2023-06-24,14:00:00,25.0
2023-06-24,15:00:00,32.0
2023-06-28,14:00:00,22.0
2023-07-01,14:00:00,35.0
2023-07-01,15:00:00,5.0
2023-07-05,14:00:00,11.0
2023-07-08,15:00:00,39.0
2023-07-12,14:00:00,15.0
2023-07-12,15:00:00,20.0
2023-07-15,14:00:00,61.0
2023-07-19,17:00:00,18.0
2023-07-22,14:00:00,21.0
2023-07-22,15:00:00,34.0
2023-07-26,14:00:00,23.0
2023-07-26,15:00:00,21.0
2023-07-29,14:00:00,24.0
2023-08-02,15:00:00,20.0
2023-08-05,15:00:00,51.0
2023-08-09,15:00:00,65.0
2023-08-12,14:00:00,45.0
2023-08-12,15:00:00,20.0
2023-08-16,14:00:00,24.0
2023-08-19,14:00:00,40.0
2023-08-19,15:00:00,38.0
2023-08-23,14:00:00,20.0
2023-08-23,15:00:00,6.0
2023-08-26,14:00:00,24.0
2023-09-02,15:00:00,73.0
2023-09-06,13:00:00,50.0
2023-09-09,13:00:00,37.0
2023-09-13,13:00:00,17.0
2023-09-16,13:00:00,28.0
2023-09-20,13:00:00,40.0
2023-09-23,13:00:00,36.0
2023-09-23,14:00:00,3.0
2023-09-27,13:00:00,24.0
2023-09-30,13:00:00,15.0
2023-10-04,13:00:00,9.0
2023-10-07,13:00:00,18.0
2023-10-14,13:00:00,10.0
2023-10-14,14:00:00,2.0
2023-10-18,13:00:00,14.0
2023-10-21,13:00:00,56.0
2023-10-25,16:00:00,16.0
2023-10-28,12:00:00,4.0
2023-10-28,13:00:00,25.0
2023-11-04,14:00:00,15.0
2023-11-08,12:00:00,24.0
2023-11-11,14:00:00,60.0
2023-11-15,14:00:00,31.0
2023-11-20,16:00:00,44.0
2023-11-22,13:00:00,25.0
2023-11-25,14:00:00,34.0
2023-11-29,13:00:00,17.0
2023-12-02,14:00:00,13.0
2023-12-06,13:00:00,12.0
2023-12-06,14:00:00,17.0
2023-12-09,13:00:00,23.0
2023-12-09,14:00:00,19.0
2023-12-13,14:00:00,21.0
2023-12-16,13:00:00,21.0
2023-12-20,13:00:00,20.0
2023-12-20,14:00:00,2.0
2023-12-23,13:00:00,8.0
2023-12-30,13:00:00,18.0
2023-12-30,14:00:00,4.0
2024-01-07,13:00:00,31.0
2024-01-07,14:00:00,15.0
2024-01-10,13:00:00,3.0
2024-01-13,14:00:00,39.0
2024-01-17,13:00:00,41.0
2024-01-24,13:00:00,30.0
2024-01-24,14:00:00,27.0
2024-01-27,13:00:00,21.0
2024-01-31,14:00:00,27.0
2024-02-03,13:00:00,4.0
2024-02-07,13:00:00,2.0
2024-02-10,13:00:00,14.0
2024-02-14,13:00:00,5.0
2024-02-17,12:00:00,5.0
2024-02-24,14:00:00,7.0
2024-02-28,13:00:00,8.0
2024-03-02,13:00:00,5.0
2024-03-06,13:00:00,5.0
2024-03-09,13:00:00,24.0
2024-03-13,13:00:00,9.0
2024-03-16,15:00:00,11.0
2024-03-20,14:00:00,7.0
2024-03-23,13:00:00,5.0
2024-03-27,13:00:00,7.0
2024-03-30,13:00:00,24.0
2024-04-03,13:00:00,23.0
2024-04-06,13:00:00,23.0
2024-04-06,14:00:00,2.0
2024-04-13,15:00:00,21.0
2024-04-17,15:00:00,36.0
2024-04-20,13:00:00,5.0
2024-04-24,13:00:00,16.0
2024-04-27,18:00:00,17.0
2024-05-01,13:00:00,20.0
2024-05-04,13:00:00,19.0
2024-05-08,13:00:00,23.0
2024-05-11,13:00:00,10.0
2024-05-15,13:00:00,3.0
2024-05-18,13:00:00,1.0
2024-05-18,14:00:00,18.0
2024-05-22,14:00:00,56.0
2024-05-25,14:00:00,17.0
2024-05-29,13:00:00,33.0
2024-06-01,14:00:00,35.0
2024-06-05,13:00:00,16.0
2024-06-08,13:00:00,18.0
2024-06-12,13:00:00,16.0
2024-06-15,13:00:00,25.0
2024-06-22,13:00:00,31.0
2024-06-22,14:00:00,20.0
2024-06-26,13:00:00,15.0
2024-06-26,14:00:00,4.0
2024-06-29,13:00:00,16.0
2024-06-29,14:00:00,2.0
2024-07-03,13:00:00,35.0
2024-07-06,13:00:00,10.0
2024-07-10,14:00:00,25.0
2024-07-13,13:00:00,34.0
2024-07-17,14:00:00,40.0
2024-07-20,14:00:00,25.0
2024-07-20,15:00:00,22.0
2024-07-24,13:00:00,1.0
2024-07-24,14:00:00,26.0
2024-07-27,13:00:00,2.0
2024-07-27,14:00:00,58.0
2024-07-31,13:00:00,27.0
2024-07-31,14:00:00,18.0
2024-08-03,14:00:00,30.0
2024-08-07,14:00:00,38.0
2024-08-10,16:00:00,11.0
2024-08-10,17:00:00,9.0
2024-08-14,13:00:00,21.0
2024-08-17,14:00:00,70.0
2024-08-21,14:00:00,39.0
2024-08-21,15:00:00,6.0
2024-08-24,14:00:00,54.0
2024-08-28,14:00:00,35.0
2024-08-31,13:00:00,15.0
2024-08-31,14:00:00,39.0
2024-09-04,14:00:00,51.0
2024-09-07,15:00:00,41.0
2024-09-11,14:00:00,29.0
2024-09-14,14:00:00,38.0
2024-09-18,14:00:00,33.0
2024-09-21,14:00:00,67.0
2024-09-25,13:00:00,26.0
2024-09-25,14:00:00,1.0
2024-09-28,13:00:00,40.0
2024-09-28,14:00:00,2.0
2024-10-05,13:00:00,51.0
2024-10-05,14:00:00,3.0
2024-10-09,14:00:00,30.0
2024-10-12,13:00:00,50.0
2024-10-12,14:00:00,4.0
2024-10-16,13:00:00,36.0
2024-10-19,13:00:00,35.0
2024-10-23,13:00:00,16.0
2024-10-26,14:00:00,21.0
2024-10-30,14:00:00,26.0
2024-11-02,14:00:00,34.0
2024-11-06,14:00:00,18.0
2024-11-09,13:00:00,18.0
2024-11-09,14:00:00,20.0
2024-11-16,14:00:00,18.0
2024-11-27,15:00:00,10.0
2024-11-30,14:00:00,14.0
2024-12-04,13:00:00,10.0
2024-12-07,13:00:00,19.0
2024-12-11,14:00:00,31.0
2024-12-14,14:00:00,36.0
2024-12-18,13:00:00,23.0
2024-12-21,12:00:00,24.0
2024-12-25,13:00:00,2.0
2024-12-28,13:00:00,10.0
2025-01-01,12:00:00,0.0
2025-01-01,13:00:00,22.0
2025-01-04,12:00:00,5.0
2025-01-04,13:00:00,34.0
2025-01-08,13:00:00,5.0
2025-01-08,14:00:00,6.0
2025-01-11,14:00:00,33.0
2025-01-15,12:00:00,19.0
2025-01-15,13:00:00,18.0
2025-01-18,13:00:00,2.0
2025-01-18,14:00:00,14.0
2025-01-22,13:00:00,36.0
2025-01-25,14:00:00,16.0
2025-01-29,14:00:00,11.0
2025-02-05,13:00:00,16.0
2025-02-08,14:00:00,14.0
2025-02-12,13:00:00,11.0
2025-02-16,11:00:00,11.0
2025-02-19,12:00:00,47.0
2025-02-22,12:00:00,18.0
2025-02-26,12:00:00,9.0
2025-03-01,13:00:00,13.0
2025-03-05,12:00:00,13.0
2025-03-08,12:00:00,15.0
2025-03-12,12:00:00,9.0
2025-03-16,11:00:00,47.0
2025-03-19,13:00:00,31.0
2025-03-22,12:00:00,1.0
2025-03-22,13:00:00,10.0
2025-03-26,13:00:00,45.0
2025-03-29,12:00:00,26.0
2025-04-02,13:00:00,6.0
2025-04-05,13:00:00,15.0
2025-04-09,13:00:00,23.0
2025-04-12,13:00:00,22.0
2025-04-16,13:00:00,64.0
2025-04-19,12:00:00,10.0
