Date,Total
2019-05-20,2537548.0
2019-05-21,2239022.0
2019-05-22,2396947.0
2019-05-23,2596784.0
2019-05-24,2715704.0
2019-05-25,2060648.0
2019-05-26,2006211.0
2019-05-27,2438936.0
2019-05-28,2377759.0
2019-05-29,2195427.0
2019-05-30,2407658.0
2019-05-31,2493385.0
2019-06-01,2049287.0
2019-06-02,2482134.0
2019-06-03,2422458.0
2019-06-04,2175653.0
2019-06-05,2295666.0
2019-06-06,2546275.0
2019-06-07,2573317.0
2019-06-08,2157377.0
2019-06-09,2594351.0
2019-06-10,2564661.0
2019-06-11,2356291.0
2019-06-12,2432846.0
2019-06-13,2598281.0
2019-06-14,2650080.0
2019-06-15,2249256.0
2019-06-16,2568475.0
2019-06-17,2618599.0
2019-06-18,2390083.0
2019-06-19,2474656.0
2019-06-20,2649064.0
2019-06-21,2692994.0
2019-06-22,2307369.0
2019-06-23,2644193.0
2019-06-24,2635767.0
2019-06-25,2428621.0
2019-06-26,2516168.0
2019-06-27,2633614.0
2019-06-28,2652796.0
2019-06-29,2297994.0
2019-06-30,2556945.0
2019-07-01,2378381.0
2019-07-02,2274643.0
2019-07-03,2474896.0
2019-07-04,2023903.0
2019-07-05,2114837.0
2019-07-06,2276689.0
2019-07-07,2718001.0
2019-07-08,2669748.0
2019-07-09,2429664.0
2019-07-10,2440267.0
2019-07-11,2529311.0
2019-07-12,2636520.0
2019-07-13,2242585.0
2019-07-14,2594767.0
2019-07-15,2536925.0
2019-07-16,2370802.0
2019-07-17,2445942.0
2019-07-18,2636896.0
2019-07-19,2695489.0
2019-07-20,2325124.0
2019-07-21,2651313.0
2019-07-22,2555933.0
2019-07-23,2421572.0
2019-07-24,2484887.0
2019-07-25,2627362.0
2019-07-26,2654838.0
2019-07-27,2294615.0
2019-07-28,2625998.0
2019-07-29,2536659.0
2019-07-30,2363361.0
2019-07-31,2464148.0
2019-08-01,2660900.0
2019-08-02,2652464.0
2019-08-03,2294851.0
2019-08-04,2613521.0
2019-08-05,2542269.0
2019-08-06,2311832.0
2019-08-07,2354249.0
2019-08-08,2626660.0
2019-08-09,2645625.0
2019-08-10,2220424.0
2019-08-11,2573685.0
2019-08-12,2490352.0
2019-08-13,2232192.0
2019-08-14,2315570.0
2019-08-15,2523831.0
2019-08-16,2549874.0
2019-08-17,2103477.0
2019-08-18,2509085.0
2019-08-19,2495471.0
2019-08-20,2172117.0
2019-08-21,2230423.0
2019-08-22,2454578.5
2019-08-23,2481428.0
2019-08-24,1971988.0
2019-08-25,2417480.5
2019-08-26,2283286.0
2019-08-27,1943736.0
2019-08-28,2117377.0
2019-08-29,2487919.0
2019-08-30,2584722.0
2019-08-31,1891313.0
2019-09-01,1826403.0
2019-09-02,2210973.0
2019-09-03,1969687.0
2019-09-04,1820569.0
2019-09-05,2039812.0
2019-09-06,2129075.0
2019-09-07,1694183.0
2019-09-08,2300372.0
2019-09-09,2220126.0
2019-09-10,1874968.0
2019-09-11,1935885.0
2019-09-12,2375703.0
2019-09-13,2409356.0
2019-09-14,1816657.0
2019-09-15,2415144.0
2019-09-16,2332177.0
2019-09-17,1944290.0
2019-09-18,2077349.0
2019-09-19,2383340.0
2019-09-20,2497823.0
2019-09-21,1875543.0
2019-09-22,2454967.0
2019-09-23,2359699.0
2019-09-24,1965774.0
2019-09-25,2119289.0
2019-09-26,2439395.0
2019-09-27,2474047.0
2019-09-28,1901407.0
2019-09-29,2382850.0
2019-09-30,2296599.0
2019-10-01,1930324.0
2019-10-02,2013417.0
2019-10-03,2375883.0
2019-10-04,2454296.0
2019-10-05,1858405.0
2019-10-06,2472339.0
2019-10-07,2326960.0
2019-10-08,1966693.0
2019-10-09,2144077.5
2019-10-10,2531622.0
2019-10-11,2613533.0
2019-10-12,2011711.0
2019-10-13,2485004.0
2019-10-14,2543319.0
2019-10-15,2242253.5
2019-10-16,2246603.0
2019-10-17,2507517.0
2019-10-18,2564063.0
2019-10-19,1986491.0
2019-10-20,2535965.0
2019-10-21,2438477.5
2019-10-22,2056001.5
2019-10-23,2175468.0
2019-10-24,2467434.5
2019-10-25,2519962.0
2019-10-26,1869447.0
2019-10-27,2408821.0
2019-10-28,2275613.0
2019-10-29,1843143.0
2019-10-30,1998846.0
2019-10-31,1982666.0
2019-11-01,2246758.0
2019-11-02,1774897.0
2019-11-03,2390897.0
2019-11-04,2331500.5
2019-11-05,1938071.0
2019-11-06,2079512.0
2019-11-07,2435953.0
2019-11-08,2544350.0
2019-11-09,1908805.0
2019-11-10,2356349.0
2019-11-11,2390892.0
2019-11-12,2077522.0
2019-11-13,2002081.0
2019-11-14,2293673.0
2019-11-15,2363837.5
2019-11-16,1744195.0
2019-11-17,2327877.0
2019-11-18,2226884.0
2019-11-19,1833643.0
2019-11-20,2003622.0
2019-11-21,2357633.0
2019-11-22,2478464.0
2019-11-23,2129646.5
2019-11-24,2254135.0
2019-11-25,2185718.0
2019-11-26,2365277.0
2019-11-27,2554298.0
2019-11-28,1541312.0
2019-11-29,1908239.0
2019-11-30,2576098.5
2019-12-01,2809889.0
2019-12-02,2517103.0
2019-12-03,2210293.0
2019-12-04,2054380.0
2019-12-05,2262878.0
2019-12-06,2278205.0
2019-12-07,1755801.0
2019-12-08,2292079.0
2019-12-09,2226290.0
2019-12-10,1897051.0
2019-12-11,2019482.0
2019-12-12,2362310.0
2019-12-13,2387965.5
2019-12-14,1893871.0
2019-12-15,2300248.0
2019-12-16,2250386.0
2019-12-17,2009112.0
2019-12-18,2234374.0
2019-12-19,2471408.0
2019-12-20,2608088.0
2019-12-21,2484340.0
2019-12-22,2519399.0
2019-12-23,2489528.0
2019-12-24,1981433.0
2019-12-25,1937235.0
2019-12-26,2551793.0
2019-12-27,2581294.0
2019-12-28,2470786.0
2019-12-29,2574883.5
2019-12-30,2500396.0
2019-12-31,2009846.5
2020-01-01,2133253.0
2020-01-02,2392331.0
2020-01-03,2311732.0
2020-01-04,2178613.5
2020-01-05,2422272.0
2020-01-06,2210542.0
2020-01-07,1806480.0
2020-01-08,1815040.0
2020-01-09,2034472.0
2020-01-10,2072543.0
2020-01-11,1687974.0
2020-01-12,2183734.0
2020-01-13,1992453.0
2020-01-14,1691205.0
2020-01-15,1876782.0
2020-01-16,2242656.0
2020-01-17,2347075.0
2020-01-18,1781893.0
2020-01-19,2000260.0
2020-01-20,2298616.0
2020-01-21,1870459.0
2020-01-22,1801444.0
2020-01-23,2100401.0
2020-01-24,2145063.0
2020-01-25,1645196.0
2020-01-26,2136584.0
2020-01-27,2004609.0
2020-01-28,1642571.5
2020-01-29,1777171.0
2020-01-30,2085468.0
2020-01-31,2159047.0
2020-02-01,1658886.0
2020-02-02,1948138.0
2020-02-03,2054725.0
2020-02-04,1677798.0
2020-02-05,1778567.0
2020-02-06,2098121.0
2020-02-07,2198379.0
2020-02-08,1708245.0
2020-02-09,2157291.0
2020-02-10,2094050.0
2020-02-11,1749067.0
2020-02-12,1971560.0
2020-02-13,2343473.0
2020-02-14,2434886.0
2020-02-15,1909856.0
2020-02-16,2133106.0
2020-02-17,2424870.0
2020-02-18,2122230.0
2020-02-19,2062676.0
2020-02-20,2289964.0
2020-02-21,2356742.0
2020-02-22,1888614.0
2020-02-23,2312241.0
2020-02-24,2197425.0
2020-02-25,1853301.0
2020-02-26,2008183.0
2020-02-27,2294757.0
2020-02-28,2371068.0
2020-02-29,1886879.0
2020-03-01,2284648.0
2020-03-02,2092495.0
2020-03-03,1739574.0
2020-03-04,1885349.0
2020-03-05,2133245.0
2020-03-06,2203716.0
2020-03-07,1850314.0
2020-03-08,2121424.0
2020-03-09,1911921.0
2020-03-10,1619863.0
2020-03-11,1705963.0
2020-03-12,1790791.0
2020-03-13,1716560.0
2020-03-14,1486955.0
2020-03-15,1519457.0
2020-03-16,1258876.0
2020-03-17,966295.0
2020-03-18,785124.0
2020-03-19,631952.0
2020-03-20,606268.0
2020-03-21,553343.0
2020-03-22,455015.0
2020-03-23,331950.0
2020-03-24,280155.0
2020-03-25,240042.0
2020-03-26,204333.0
2020-03-27,199891.0
2020-03-28,184419.0
2020-03-29,180070.0
2020-03-30,154226.0
2020-03-31,147037.0
2020-04-01,136230.0
2020-04-02,124325.0
2020-04-03,129851.0
2020-04-04,118414.0
2020-04-05,122062.0
2020-04-06,108392.0
2020-04-07,97058.0
2020-04-08,95138.0
2020-04-09,104147.0
2020-04-10,109138.0
2020-04-11,93354.5
2020-04-12,90552.0
2020-04-13,102254.0
2020-04-14,87708.0
2020-04-15,90842.0
2020-04-16,95215.0
2020-04-17,106381.0
2020-04-18,97312.0
2020-04-19,105544.0
2020-04-20,99379.0
2020-04-21,92964.0
2020-04-22,99089.0
2020-04-23,111700.0
2020-04-24,123728.0
2020-04-25,108465.0
2020-04-26,128854.0
2020-04-27,120041.0
2020-04-28,111095.0
2020-04-29,119795.0
2020-04-30,154926.0
2020-05-01,171702.0
2020-05-02,134361.0
2020-05-03,170379.0
2020-05-04,164424.0
2020-05-05,130706.0
2020-05-06,140463.0
2020-05-07,190963.0
2020-05-08,215586.0
2020-05-09,169868.0
2020-05-10,201376.0
2020-05-11,216013.0
2020-05-12,163324.0
2020-05-13,178463.5
2020-05-14,235121.0
2020-05-15,250922.0
2020-05-16,194031.0
2020-05-17,254976.0
2020-05-18,244774.0
2020-05-19,188512.5
2020-05-20,230385.0
2020-05-21,319244.0
2020-05-22,347741.0
2020-05-23,253190.0
2020-05-24,267547.0
2020-05-25,341247.0
2020-05-26,265351.0
2020-05-27,261888.0
2020-05-28,322589.0
2020-05-29,329712.0
2020-05-30,272547.0
2020-05-31,353215.0
2020-06-01,354479.0
2020-06-02,267887.0
2020-06-03,304280.0
2020-06-04,393143.0
2020-06-05,419538.0
2020-06-06,353161.0
2020-06-07,441683.0
2020-06-08,431203.0
2020-06-09,338615.0
2020-06-10,386960.0
2020-06-11,502613.0
2020-06-12,520397.0
2020-06-13,437145.0
2020-06-14,544615.0
2020-06-15,535023.5
2020-06-16,418208.0
2020-06-17,442323.0
2020-06-18,577400.0
2020-06-19,587447.0
2020-06-20,508556.0
2020-06-21,592049.0
2020-06-22,608688.0
2020-06-23,470973.0
2020-06-24,496510.0
2020-06-25,624576.0
2020-06-26,633855.0
2020-06-27,547035.0
2020-06-28,634227.0
2020-06-29,626150.0
2020-06-30,500479.0
2020-07-01,627203.0
2020-07-02,765134.0
2020-07-03,719212.0
2020-07-04,466171.5
2020-07-05,733555.0
2020-07-06,757134.0
2020-07-07,642225.0
2020-07-08,633379.0
2020-07-09,712013.0
2020-07-10,712926.0
2020-07-11,659533.0
2020-07-12,757332.0
2020-07-13,699202.0
2020-07-14,544101.0
2020-07-15,590732.0
2020-07-16,707293.0
2020-07-17,721345.0
2020-07-18,647992.0
2020-07-19,749265.0
2020-07-20,696958.0
2020-07-21,531010.0
2020-07-22,572177.0
2020-07-23,706244.0
2020-07-24,727130.0
2020-07-25,650243.0
2020-07-26,751974.0
2020-07-27,700996.0
2020-07-28,537220.0
2020-07-29,575575.0
2020-07-30,718757.0
2020-07-31,769294.0
2020-08-01,709770.0
2020-08-02,800493.0
2020-08-03,739262.0
2020-08-04,544786.0
2020-08-05,597395.0
2020-08-06,744903.0
2020-08-07,763552.0
2020-08-08,684394.0
2020-08-09,833642.0
2020-08-10,763448.0
2020-08-11,559847.0
2020-08-12,591801.0
2020-08-13,762836.0
2020-08-14,785079.0
2020-08-15,690793.0
2020-08-16,863229.0
2020-08-17,774940.0
2020-08-18,566455.0
2020-08-19,588776.0
2020-08-20,773548.0
2020-08-21,765416.0
2020-08-22,625520.0
2020-08-23,843899.0
2020-08-24,728210.0
2020-08-25,523732.0
2020-08-26,540643.0
2020-08-27,723392.0
2020-08-28,740539.0
2020-08-29,592980.0
2020-08-30,809046.0
2020-08-31,714841.0
2020-09-01,517489.0
2020-09-02,579565.0
2020-09-03,879939.0
2020-09-04,970767.0
2020-09-05,664561.5
2020-09-06,695037.0
2020-09-07,937397.0
2020-09-08,706134.0
2020-09-09,618811.0
2020-09-10,756440.0
2020-09-11,733284.0
2020-09-12,615198.0
2020-09-13,812449.0
2020-09-14,731737.0
2020-09-15,522883.0
2020-09-16,578841.0
2020-09-17,787959.0
2020-09-18,813485.0
2020-09-19,639891.0
2020-09-20,850203.0
2020-09-21,773515.0
2020-09-22,551887.0
2020-09-23,609676.0
2020-09-24,828981.0
2020-09-25,847986.0
2020-09-26,660084.0
2020-09-27,874375.0
2020-09-28,799376.0
2020-09-29,570743.0
2020-09-30,636141.0
2020-10-01,857205.0
2020-10-02,860044.0
2020-10-03,678399.0
2020-10-04,902157.0
2020-10-05,819609.0
2020-10-06,592018.0
2020-10-07,670336.0
2020-10-08,939620.0
2020-10-09,971209.0
2020-10-10,771245.0
2020-10-11,986133.0
2020-10-12,959850.0
2020-10-13,682299.0
2020-10-14,719725.0
2020-10-15,953579.0
2020-10-16,974711.0
2020-10-17,790336.0
2020-10-18,1032947.0
2020-10-19,922637.0
2020-10-20,664255.0
2020-10-21,696818.0
2020-10-22,938002.5
2020-10-23,960981.0
2020-10-24,758136.0
2020-10-25,985302.0
2020-10-26,894630.0
2020-10-27,649688.0
2020-10-28,670105.0
2020-10-29,874992.0
2020-10-30,895620.0
2020-10-31,618894.0
2020-11-01,937848.0
2020-11-02,846604.0
2020-11-03,577184.0
2020-11-04,637383.0
2020-11-05,866413.0
2020-11-06,895923.0
2020-11-07,690908.0
2020-11-08,976251.0
2020-11-09,838858.0
2020-11-10,599151.0
2020-11-11,675993.0
2020-11-12,870803.0
2020-11-13,884456.0
2020-11-14,698797.5
2020-11-15,982275.0
2020-11-16,846985.0
2020-11-17,578634.0
2020-11-18,665693.0
2020-11-19,866562.0
2020-11-20,982461.0
2020-11-21,944644.0
2020-11-22,1006205.0
2020-11-23,824325.0
2020-11-24,915416.0
2020-11-25,1030700.5
2020-11-26,533721.5
2020-11-27,741192.0
2020-11-28,921853.0
2020-11-29,1134281.0
2020-11-30,940421.0
2020-12-01,741722.0
2020-12-02,634505.0
2020-12-03,740297.0
2020-12-04,755458.0
2020-12-05,633077.0
2020-12-06,838674.0
2020-12-07,705638.0
2020-12-08,503329.0
2020-12-09,564721.5
2020-12-10,755600.0
2020-12-11,790717.0
2020-12-12,665086.0
2020-12-13,865995.0
2020-12-14,753208.5
2020-12-15,582330.0
2020-12-16,642102.0
2020-12-17,855989.0
2020-12-18,1074538.0
2020-12-19,1075050.0
2020-12-20,1065368.0
2020-12-21,956993.0
2020-12-22,996992.5
2020-12-23,1198446.0
2020-12-24,848456.0
2020-12-25,652688.0
2020-12-26,1134468.0
2020-12-27,1286294.0
2020-12-28,1114697.0
2020-12-29,1024047.0
2020-12-30,1167933.0
2020-12-31,874870.0
2021-01-01,809672.0
2021-01-02,1200533.0
2021-01-03,1333891.0
2021-01-04,1083212.0
2021-01-05,767935.0
2021-01-06,666526.0
2021-01-07,773345.0
2021-01-08,774062.0
2021-01-09,712182.0
2021-01-10,887957.0
2021-01-11,708935.0
2021-01-12,521372.0
2021-01-13,568645.0
2021-01-14,806240.0
2021-01-15,903189.0
2021-01-16,690651.0
2021-01-17,811651.0
2021-01-18,879418.0
2021-01-19,560095.0
2021-01-20,544167.0
2021-01-21,729786.0
2021-01-22,756210.0
2021-01-23,605814.0
2021-01-24,839805.0
2021-01-25,702022.0
2021-01-26,471332.0
2021-01-27,536578.0
2021-01-28,752705.0
2021-01-29,776149.0
2021-01-30,617591.0
2021-01-31,859534.0
2021-02-01,633266.0
2021-02-02,495332.0
2021-02-03,581457.0
2021-02-04,780475.0
2021-02-05,834244.0
2021-02-06,669329.0
2021-02-07,814955.0
2021-02-08,825392.0
2021-02-09,581211.0
2021-02-10,696905.0
2021-02-11,991558.0
2021-02-12,1109310.0
2021-02-13,860966.0
2021-02-14,908436.0
2021-02-15,931144.0
2021-02-16,704128.0
2021-02-17,736150.0
2021-02-18,872589.0
2021-02-19,1016625.0
2021-02-20,901002.0
2021-02-21,1074690.0
2021-02-22,919074.0
2021-02-23,678120.0
2021-02-24,763194.0
2021-02-25,1009121.0
2021-02-26,1051132.5
2021-02-27,877046.0
2021-02-28,1146861.0
2021-03-01,1003772.0
2021-03-02,703548.0
2021-03-03,785934.0
2021-03-04,1060778.0
2021-03-05,1123921.0
2021-03-06,948285.0
2021-03-07,1230310.0
2021-03-08,1070781.0
2021-03-09,782360.0
2021-03-10,929595.0
2021-03-11,1236837.0
2021-03-12,1358279.0
2021-03-13,1180596.0
2021-03-14,1297245.0
2021-03-15,1215757.0
2021-03-16,1045009.0
2021-03-17,1099234.0
2021-03-18,1361248.0
2021-03-19,1425797.0
2021-03-20,1325380.0
2021-03-21,1504239.0
2021-03-22,1313545.0
2021-03-23,1043222.0
2021-03-24,1130000.0
2021-03-25,1396493.0
2021-03-26,1485095.0
2021-03-27,1364821.0
2021-03-28,1529286.0
2021-03-29,1363710.0
2021-03-30,1093207.0
2021-03-31,1234767.0
2021-04-01,1514309.0
2021-04-02,1536026.0
2021-04-03,1355538.0
2021-04-04,1498363.0
2021-04-05,1516883.0
2021-04-06,1153623.0
2021-04-07,1186899.0
2021-04-08,1463626.0
2021-04-09,1503016.0
2021-04-10,1333718.0
2021-04-11,1515098.0
2021-04-12,1417765.0
2021-04-13,1045954.0
2021-04-14,1108522.0
2021-04-15,1443871.0
2021-04-16,1473781.0
2021-04-17,1234163.0
2021-04-18,1523322.0
2021-04-19,1367192.0
2021-04-20,1041438.0
2021-04-21,1120497.0
2021-04-22,1460065.0
2021-04-23,1476470.0
2021-04-24,1219606.0
2021-04-25,1521783.0
2021-04-26,1375013.0
2021-04-27,1036912.0
2021-04-28,1140399.0
2021-04-29,1476968.0
2021-04-30,1513125.0
2021-05-01,1291170.0
2021-05-02,1577962.0
2021-05-03,1416380.0
2021-05-04,1093051.0
2021-05-05,1224270.0
2021-05-06,1592811.0
2021-05-07,1649320.0
2021-05-08,1387570.0
2021-05-09,1657320.0
2021-05-10,1608115.0
2021-05-11,1269156.0
2021-05-12,1381450.0
2021-05-13,1693779.0
2021-05-14,1734414.0
2021-05-15,1469690.0
2021-05-16,1805215.0
2021-05-17,1685502.0
2021-05-18,1361791.0
2021-05-19,1448193.0
2021-05-20,1739944.0
2021-05-21,1776351.0
2021-05-22,1506516.0
2021-05-23,1818570.0
2021-05-24,1695684.0
2021-05-25,1426082.0
2021-05-26,1574202.0
2021-05-27,1809925.0
2021-05-28,1911691.0
2021-05-29,1562815.0
2021-05-30,1609776.0
2021-05-31,1850909.5
2021-06-01,1639356.0
2021-06-02,1544524.0
2021-06-03,1760933.0
2021-06-04,1836065.0
2021-06-05,1630434.0
2021-06-06,1933986.0
2021-06-07,1776131.0
2021-06-08,1518138.0
2021-06-09,1626872.0
2021-06-10,1924157.0
2021-06-11,1982359.0
2021-06-12,1761216.0
2021-06-13,2044537.0
2021-06-14,1916236.0
2021-06-15,1642876.0
2021-06-16,1746932.0
2021-06-17,1986252.0
2021-06-18,2038227.0
2021-06-19,1828781.0
2021-06-20,2048015.0
2021-06-21,1975124.0
2021-06-22,1741725.0
2021-06-23,1807239.0
2021-06-24,2034514.0
2021-06-25,2084953.0
2021-06-26,1867550.0
2021-06-27,2119730.0
2021-06-28,2011712.0
2021-06-29,1762022.0
2021-06-30,1877579.0
2021-07-01,2087435.0
2021-07-02,2141411.0
2021-07-03,1860886.0
2021-07-04,1643057.0
2021-07-05,2108207.0
2021-07-06,1837430.0
2021-07-07,1831839.0
2021-07-08,2040258.0
2021-07-09,2094654.0
2021-07-10,1934326.0
2021-07-11,2150245.0
2021-07-12,2037656.0
2021-07-13,1780080.0
2021-07-14,1859765.0
2021-07-15,2099091.0
2021-07-16,2153199.0
2021-07-17,1934317.0
2021-07-18,2186165.0
2021-07-19,2084888.0
2021-07-20,1822371.0
2021-07-21,1887572.0
2021-07-22,2114055.0
2021-07-23,2169138.0
2021-07-24,1950589.0
2021-07-25,2185954.0
2021-07-26,2072483.0
2021-07-27,1812105.0
2021-07-28,1882201.0
2021-07-29,2075804.0
2021-07-30,2146281.0
2021-07-31,1958693.0
2021-08-01,2185890.0
2021-08-02,2040906.0
2021-08-03,1752314.0
2021-08-04,1807734.0
2021-08-05,2017459.0
2021-08-06,2054859.0
2021-08-07,1869580.0
2021-08-08,2122272.0
2021-08-09,1970430.0
2021-08-10,1677044.0
2021-08-11,1718675.0
2021-08-12,1989373.0
2021-08-13,2007954.0
2021-08-14,1759626.0
2021-08-15,2061496.0
2021-08-16,1921852.0
2021-08-17,1555773.0
2021-08-18,1638970.0
2021-08-19,1888936.0
2021-08-20,1930522.0
2021-08-21,1630468.0
2021-08-22,1907304.0
2021-08-23,1768516.0
2021-08-24,1417383.0
2021-08-25,1488452.0
2021-08-26,1767206.0
2021-08-27,1796955.0
2021-08-28,1458420.0
2021-08-29,1844344.0
2021-08-30,1580756.0
2021-08-31,1293948.0
2021-09-01,1416736.0
2021-09-02,1851820.0
2021-09-03,2074232.0
2021-09-04,1506019.0
2021-09-05,1578918.0
2021-09-06,1976037.0
2021-09-07,1610119.0
2021-09-08,1393872.0
2021-09-09,1629442.0
2021-09-10,1736802.0
2021-09-11,1315384.0
2021-09-12,1910704.0
2021-09-13,1612988.0
2021-09-14,1220932.0
2021-09-15,1401129.0
2021-09-16,1797378.0
2021-09-17,1887173.0
2021-09-18,1428428.0
2021-09-19,2023160.0
2021-09-20,1763519.0
2021-09-21,1284928.0
2021-09-22,1410624.0
2021-09-23,1849647.0
2021-09-24,1962463.0
2021-09-25,1473832.0
2021-09-26,2045248.0
2021-09-27,1791623.0
2021-09-28,1281652.0
2021-09-29,1396940.0
2021-09-30,1876093.0
2021-10-01,1957029.0
2021-10-02,1483690.0
2021-10-03,2042623.0
2021-10-04,1786069.0
2021-10-05,1339524.0
2021-10-06,1520414.0
2021-10-07,2006976.0
2021-10-08,2115888.0
2021-10-09,1676855.0
2021-10-10,2025977.0
2021-10-11,2027739.0
2021-10-12,1643749.0
2021-10-13,1601168.0
2021-10-14,1991122.0
2021-10-15,2053725.0
2021-10-16,1650732.0
2021-10-17,2159195.0
2021-10-18,1941225.0
2021-10-19,1468317.0
2021-10-20,1594133.0
2021-10-21,1990416.0
2021-10-22,2055783.0
2021-10-23,1628450.0
2021-10-24,2118989.0
2021-10-25,1931822.0
2021-10-26,1451152.0
2021-10-27,1495955.0
2021-10-28,1872221.0
2021-10-29,1927363.0
2021-10-30,1464629.0
2021-10-31,1795180.0
2021-11-01,1939201.0
2021-11-02,1434761.0
2021-11-03,1474912.0
2021-11-04,1886803.0
2021-11-05,1979655.0
2021-11-06,1527999.5
2021-11-07,2095119.0
2021-11-08,1896840.0
2021-11-09,1403196.0
2021-11-10,1645579.0
2021-11-11,2009303.0
2021-11-12,1945885.0
2021-11-13,1561514.5
2021-11-14,2154711.0
2021-11-15,1959864.0
2021-11-16,1437809.0
2021-11-17,1576345.0
2021-11-18,1982475.0
2021-11-19,2184855.0
2021-11-20,1951172.0
2021-11-21,2155358.0
2021-11-22,2025549.0
2021-11-23,2154976.0
2021-11-24,2269296.0
2021-11-25,1338325.5
2021-11-26,1729670.0
2021-11-27,2158151.0
2021-11-28,2395360.0
2021-11-29,2176325.0
2021-11-30,1758234.0
2021-12-01,1610833.0
2021-12-02,1811701.0
2021-12-03,1893910.0
2021-12-04,1516092.0
2021-12-05,2011797.0
2021-12-06,1792763.0
2021-12-07,1409088.0
2021-12-08,1564130.0
2021-12-09,1909011.0
2021-12-10,1993027.0
2021-12-11,1615946.0
2021-12-12,2046693.0
2021-12-13,1858729.0
2021-12-14,1534345.0
2021-12-15,1713257.0
2021-12-16,2073386.0
2021-12-17,2171513.0
2021-12-18,1981042.0
2021-12-19,2122452.0
2021-12-20,2036413.0
2021-12-21,1934744.0
2021-12-22,2044456.0
2021-12-23,2135077.0
2021-12-24,1659406.0
2021-12-25,1484063.0
2021-12-26,2013143.0
2021-12-27,2030529.0
2021-12-28,1939767.0
2021-12-29,1968070.0
2021-12-30,2007772.0
2021-12-31,1602837.0
2022-01-01,1560810.0
2022-01-02,1964860.0
2022-01-03,1859303.0
2022-01-04,1614940.0
