Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2019-04-27,1923759.0,3992.0,56307.0,18360.0,4567.0,1084,44675.0,44842.0,54480.0,59139.0,103477.0,61745.0,77074.0,870,19974.0,48851.0,41781.0,15014.0,61079.0,34777.0
2019-04-28,2434314.0,4781.0,80832.0,27255.0,5863.0,1585,63617.0,62484.0,56589.0,81622.0,121581.0,66265.0,74147.0,1252,25758.0,60524.0,52021.0,20860.0,73870.0,37545.0
2019-04-29,2338072.0,4980.0,76868.0,26260.0,5693.0,1494,61926.0,61777.0,55385.0,73103.0,118188.0,61571.0,72856.0,1348,26585.0,55945.0,50032.0,19098.0,70582.0,36330.0
2019-04-30,2030161.0,4798.0,65304.0,21974.0,5204.0,1325,51921.0,51014.0,50265.0,59763.0,108783.0,59156.0,69292.0,1015,23193.0,49456.0,44911.0,16321.0,62437.0,33650.0
2019-05-01,2183559.0,5619.0,63414.0,21793.0,5282.0,1493,57700.0,62720.0,47134.0,56371.0,109057.0,58610.0,70370.0,1177,24242.0,51129.0,49726.0,18821.0,69582.0,33172.0
2019-05-02,2423762.0,5421.0,74780.0,24632.0,6118.0,1788,65178.0,70020.0,50057.0,69566.0,118787.0,59634.0,69518.0,1160,26989.0,50791.0,57189.0,22471.0,77031.0,32961.0
2019-05-03,2469854.0,5827.0,83560.0,28189.0,6295.0,1995,65910.0,67684.0,53062.0,67911.0,117465.0,62792.0,69493.0,1311,28107.0,50662.0,58248.0,25568.0,80781.0,32993.0
2019-05-04,1901918.5,4456.0,58579.0,20011.0,4273.0,1848,44893.0,46302.0,48529.0,54954.0,103002.0,59287.0,69828.0,1002,20933.0,42266.0,42462.0,15473.0,60614.0,30466.0
2019-05-05,2440617.0,4720.0,79097.0,27459.0,5981.0,2136,65488.0,60004.0,52423.0,83229.0,124716.0,64084.0,72572.0,1434,26755.0,52812.0,51284.0,20704.0,73760.0,32875.0
2019-05-06,2394464.0,5442.0,78676.0,26486.0,6095.0,2228,63996.0,62481.0,51927.0,76182.0,117394.0,62124.0,74976.0,1544,27958.0,49809.0,51014.0,19028.0,67475.0,32103.0
2019-05-07,2035185.0,5230.0,65211.0,20720.0,5065.0,1786,51469.0,49437.0,46221.0,55056.0,104912.0,57684.0,65906.0,1156,22786.0,47374.0,44063.0,15295.0,60145.0,30955.0
2019-05-08,2196369.0,5876.0,69459.0,22567.0,5687.0,1946,60589.0,55267.0,45426.0,56028.0,110119.0,55417.0,66090.0,1320,24650.0,51121.0,51387.0,19023.0,67107.0,30276.0
2019-05-09,2478870.0,5861.0,79977.0,26609.0,6470.0,1941,68005.0,70720.0,49777.0,71940.0,121806.0,57988.0,69893.0,1305,28296.0,52681.0,57757.0,23131.0,76101.0,32978.0
2019-05-10,2526116.0,5950.0,83999.0,27305.0,6365.0,2027,70038.0,68735.0,51631.0,73118.0,120739.0,60932.0,73750.0,1415,28633.0,53765.0,57848.0,26265.0,82015.0,33200.0
2019-05-11,1920128.0,4302.0,58828.0,17390.0,4840.0,1535,49922.0,47062.0,46880.0,55282.0,103061.0,57459.0,68802.0,917,19433.0,43818.0,44007.0,15580.0,62564.0,29135.0
