Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2019-03-03,2233873.0,5696.0,68709.0,24415.0,5739.0,3298,60133.0,54750.0,,,,,,,,,,,,
2019-03-04,2185463.0,5935.0,69163.0,23211.0,5556.0,2377,64060.0,62024.0,,,,,,,,,,,,
2019-03-05,1910863.0,5572.0,55262.0,18149.0,4769.0,2307,49065.0,48555.0,,,,,,,,,,,,
2019-03-06,2080093.0,5610.0,60129.0,21554.0,4941.0,2252,54131.0,57296.0,,,,,,,,,,,,
2019-03-07,2333383.0,5990.0,72483.0,24680.0,5734.0,2549,58522.0,68342.0,,,,,,,,,,,,
2019-03-08,2471524.0,6128.0,78324.0,26298.0,5776.0,2254,63768.0,74694.0,,,,,,,,,,,,
2019-03-09,2089702.0,5107.0,62188.5,20257.0,4020.0,2591,52148.5,65843.0,,,,,,,,,,,,
2019-03-10,2415105.0,5680.0,72766.0,26305.0,5820.0,3057,66429.0,70205.0,,,,,,,,,,,,
2019-03-11,2306406.0,6142.0,72046.0,26846.0,5427.0,2266,65998.0,68210.0,,,,,,,,,,,,
2019-03-12,2053707.0,6009.0,60496.0,25489.0,4967.0,2228,61134.0,58428.0,,,,,,,,,,,,
2019-03-13,2117791.0,5594.0,61541.0,25598.0,5406.0,2640,20018.0,58235.0,,,,,,,,,,,,
2019-03-14,2428447.0,5558.0,74512.0,26970.0,6727.0,2535,57263.0,64237.0,,,,,,,,,,,,
2019-03-15,2559206.0,5622.0,77821.0,28598.0,6752.0,2913,76305.0,59311.0,,,,,,,,,,,,
2019-03-16,2208044.0,5076.0,62028.0,23030.0,5650.0,3330,66960.0,49149.0,,,,,,,,,,,,
2019-03-17,2475581.0,5556.0,73847.0,28840.0,6595.0,3508,73692.0,58940.0,,,,,,,,,,,,
2019-03-18,2393485.0,5407.0,72118.0,27286.0,6454.0,2590,68894.0,57286.0,,,,,,,,,,,,
2019-03-19,2120419.0,5269.0,60828.0,23310.0,6121.0,2652,62698.0,46786.0,,,,,,,,,,,,
2019-03-20,2249279.0,5625.0,64419.0,22163.0,6003.0,2509,67063.0,51002.0,,,,,,,,,,,,
2019-03-21,2439912.0,5402.0,73017.0,21378.0,6432.0,2374,75142.0,56232.0,,,,,,,,,,,,
2019-03-22,2485112.0,5350.0,72597.0,19051.0,6728.0,2548,78440.0,55187.0,,,,,,,,,,,,
2019-03-23,2160612.0,4333.0,59810.0,15576.0,5484.0,2899,72477.0,39198.0,,,,,,,,,,,,
2019-03-24,2471654.0,4841.0,74491.0,25219.0,6420.0,3271,77973.0,52943.0,,,,,,,,,,,,
2019-03-25,2360676.0,5045.0,72374.0,23529.0,6187.0,2392,72244.0,56785.0,,,,,,,,,,,,
2019-03-26,2080748.0,5203.0,63586.0,18325.0,5831.0,2078,63738.0,46728.0,,,,,,,,,,,,
2019-03-27,2202095.0,5315.5,66262.5,22210.0,5501.0,1871,61343.5,53862.0,,,,,,,,,,,,
2019-03-28,2413681.0,5638.0,79981.0,24386.0,5848.0,2188,61795.0,58993.0,,,,,,,,,,,,
2019-03-29,2464077.0,5650.0,89250.0,24449.0,5217.0,2203,59328.0,58194.0,,,,,,,,,,,,
2019-03-30,2106402.0,4168.0,81404.0,17944.0,4170.0,2599,51188.0,42236.0,,,,,,,,,,,,
2019-03-31,2438956.0,4684.0,87626.0,26934.0,5570.0,2842,64047.0,57052.0,,,,,,,,,,,,
2019-04-01,2285774.0,4904.0,77344.0,25078.0,4952.0,1990,55838.0,57400.0,,,,,,,,,,,,
2019-04-02,1955915.0,4768.0,68175.0,19670.0,4475.0,1585,46560.0,46823.0,,,,,,,,,,,,
2019-04-03,2081301.0,5244.0,71117.0,21990.0,4909.0,1594,51924.0,51329.0,,,,,,,,,,,,
2019-04-04,2338877.0,5367.0,71264.0,25541.0,5906.0,2000,62057.0,60777.0,,,,,,,,,,,,
2019-04-05,2404321.0,5160.0,68737.0,24768.0,6008.0,1915,63084.0,60434.0,,,,,,,,,,,,
2019-04-06,1946265.0,4054.0,50806.0,17181.0,4176.0,1553,47866.0,41414.0,,,,,,,,,,,,
2019-04-07,2392003.0,4227.0,71882.0,26408.0,5909.0,2071,66610.0,58827.0,,,,,,,,,,,,
2019-04-08,2308448.0,4661.0,73742.0,26497.0,5332.0,1509,62063.0,59324.0,,,,,,,,,,,,
2019-04-09,2018982.0,4498.0,62770.0,20503.0,4598.0,1345,50045.0,47400.0,,,,,,,,,,,,
2019-04-10,2156846.0,5446.0,67987.0,21683.0,4992.0,1492,40599.0,54315.0,,,,,,,,,,,,
2019-04-11,2411195.0,5790.0,81075.0,25575.0,6133.0,1940,66093.0,60964.0,,,,,,,,,,,,
2019-04-12,2514350.0,5293.5,78535.0,24953.0,6137.0,1721,67798.5,61783.0,,,,,,,,,,,,
2019-04-13,1991811.0,4489.0,58070.0,16891.0,4025.0,1446,42446.0,38909.0,,,,,,,,,,,,
2019-04-14,2373736.0,4598.0,77228.0,25872.0,5327.0,1921,60491.0,59399.0,,,,,,,,,,,,
2019-04-15,2405014.0,4650.0,81327.0,28488.0,5631.0,1561,59997.0,61536.0,,,,,,,,,,,,
2019-04-16,2136583.0,4653.0,62454.0,23040.0,4629.0,1381,48772.0,49326.0,,,,,,,,,,,,
2019-04-17,2244912.0,5674.0,62509.0,22893.0,5083.0,1733,56386.0,52204.0,,,,,,,,,,,,
2019-04-18,2540397.0,5530.0,76774.0,27693.0,5947.0,2075,67630.0,66483.0,,,,,,,,,,,,
2019-04-19,2382599.0,5568.0,70425.0,26560.0,5623.0,1740,64377.0,62164.0,,,,,,,,,,,,
2019-04-20,1921183.0,3971.0,52853.0,15969.0,3501.0,1395,46478.0,40844.0,,,,,,,,,,,,
2019-04-21,2287745.0,4096.0,69308.0,23947.0,4833.0,1846,67219.0,53737.0,,,,,,,,,,,,
2019-04-22,2519831.0,5090.0,78025.0,26808.0,6222.0,1830,70438.0,62995.0,,,,,,,,,,,,
2019-04-23,2156032.0,4885.0,64849.0,22442.0,5475.0,1687,56421.0,53359.0,,,,,,,,,,,,
2019-04-24,2181561.0,5574.0,65669.0,21387.0,5505.0,1508,58636.0,57032.0,,,,,,,,,,,,
2019-04-25,2452388.0,5858.0,77488.0,26944.0,6420.0,2028,66406.0,66450.0,,,,,,,,,,,,
2019-04-26,2446742.0,5567.0,78038.0,26795.0,6424.0,1854,65272.0,63100.0,,,,,,,,,,,,
2019-04-27,1923759.0,3992.0,56307.0,18360.0,4567.0,1084,44675.0,44842.0,,,,,,,,,,,,
2019-04-28,2434314.0,4781.0,80832.0,27255.0,5863.0,1585,63617.0,62484.0,,,,,,,,,,,,
2019-04-29,2338072.0,4980.0,76868.0,26260.0,5693.0,1494,61926.0,61777.0,,,,,,,,,,,,
2019-04-30,2030161.0,4798.0,65304.0,21974.0,5204.0,1325,51921.0,51014.0,,,,,,,,,,,,
2019-05-01,2183559.0,5619.0,63414.0,21793.0,5282.0,1493,57700.0,62720.0,,,,,,,,,,,,
2019-05-02,2423762.0,5421.0,74780.0,24632.0,6118.0,1788,65178.0,70020.0,,,,,,,,,,,,
2019-05-03,2469854.0,5827.0,83560.0,28189.0,6295.0,1995,65910.0,67684.0,,,,,,,,,,,,
2019-05-04,1901918.5,4456.0,58579.0,20011.0,4273.0,1848,44893.0,46302.0,,,,,,,,,,,,
2019-05-05,2440617.0,4720.0,79097.0,27459.0,5981.0,2136,65488.0,60004.0,,,,,,,,,,,,
2019-05-06,2394464.0,5442.0,78676.0,26486.0,6095.0,2228,63996.0,62481.0,,,,,,,,,,,,
2019-05-07,2035185.0,5230.0,65211.0,20720.0,5065.0,1786,51469.0,49437.0,,,,,,,,,,,,
2019-05-08,2196369.0,5876.0,69459.0,22567.0,5687.0,1946,60589.0,55267.0,,,,,,,,,,,,
2019-05-09,2478870.0,5861.0,79977.0,26609.0,6470.0,1941,68005.0,70720.0,,,,,,,,,,,,
2019-05-10,2526116.0,5950.0,83999.0,27305.0,6365.0,2027,70038.0,68735.0,,,,,,,,,,,,
2019-05-11,1920128.0,4302.0,58828.0,17390.0,4840.0,1535,49922.0,47062.0,,,,,,,,,,,,
2019-05-12,2348220.0,4528.0,75128.0,24824.0,6533.0,1853,65502.0,60959.0,,,,,,,,,,,,
2019-05-13,2435427.0,5026.0,80931.0,26034.0,6755.0,1926,66028.0,67708.0,,,,,,,,,,,,
2019-05-14,2118689.0,5625.0,71216.0,21887.0,5922.0,1578,54059.0,56097.0,,,,,,,,,,,,
2019-05-15,2269775.0,6931.0,71616.0,24529.0,5823.0,1779,62976.0,63336.0,,,,,,,,,,,,
2019-05-16,2535771.0,6570.0,81984.0,27040.0,6401.0,2041,72143.0,69289.0,,,,,,,,,,,,
2019-05-17,2588623.0,7053.0,83792.0,27656.0,6197.0,1824,72321.0,70312.0,,,,,,,,,,,,
2019-05-18,2025688.0,6500.0,61962.0,20068.0,4461.0,1679,52757.0,47014.0,,,,,,,,,,,,
2019-05-19,2543001.0,6401.0,84317.0,27651.0,6232.0,1801,72963.0,72033.0,,,,,,,,,,,,
2019-05-20,2537548.0,6719.0,82598.0,27518.0,6103.0,2070,71413.0,70266.0,,,,,,,,,,,,
2019-05-21,2239022.0,6864.0,73322.0,23786.0,5780.0,1600,64055.0,60018.0,,,,,,,,,,,,
2019-05-22,2396947.0,7938.0,76236.0,25952.0,6018.0,1905,69102.0,68671.0,,,,,,,,,,,,
2019-05-23,2596784.0,7852.0,90606.0,27993.0,6516.0,2098,73752.0,72861.0,,,,,,,,,,,,
2019-05-24,2715704.0,8250.0,99143.0,28817.0,6403.0,2128,80278.0,74927.0,,,,,,,,,,,,
2019-05-25,2060648.0,7413.0,73859.0,20894.0,5243.0,1738,57645.0,55346.0,,,,,,,,,,,,
2019-05-26,2006211.0,6732.0,72242.0,23089.0,5550.0,1683,59677.0,53429.0,,,,,,,,,,,,
2019-05-27,2438936.0,7403.0,85582.0,27363.0,6112.0,2264,81261.0,65620.0,,,,,,,,,,,,
2019-05-28,2377759.0,7849.0,83695.0,27065.0,6233.0,1803,69835.0,64604.0,,,,,,,,,,,,
2019-05-29,2195427.0,7955.0,77009.0,26122.0,6112.0,1972,68562.0,56157.0,,,,,,,,,,,,
2019-05-30,2407658.0,7425.0,81887.0,27524.0,6734.0,1942,72976.0,73122.0,,,,,,,,,,,,
2019-05-31,2493385.0,7783.0,84908.0,28687.0,6700.0,2006,76097.0,72339.0,,,,,,,,,,,,
2019-06-01,2049287.0,7761.0,68060.0,22358.0,5442.0,1866,59698.0,57123.0,,,,,,,,,,,,
2019-06-02,2482134.0,6975.0,83696.0,28933.0,6453.0,2046,73229.0,73909.0,,,,,,,,,,,,
2019-06-03,2422458.0,7712.0,80234.0,29335.0,6350.0,2175,71656.0,72254.0,,,,,,,,,,,,
2019-06-04,2175653.0,7614.0,72426.0,25601.0,6117.0,1731,62636.0,63339.0,,,,,,,,,,,,
2019-06-05,2295666.0,8193.0,73017.0,26616.0,6490.0,2031,67447.0,64425.0,,,,,,,,,,,,
2019-06-06,2546275.0,8644.0,85110.0,28274.0,7103.0,2414,73101.0,73511.0,,,,,,,,,,,,
2019-06-07,2573317.0,8941.0,85978.0,27947.0,6672.0,2794,73213.0,72063.0,,,,,,,,,,,,
2019-06-08,2157377.0,8550.0,66775.0,22909.0,5432.0,2986,61671.0,58200.0,,,,,,,,,,,,
2019-06-09,2594351.0,7572.0,89611.0,29357.0,7026.0,2977,77504.0,69071.0,,,,,,,,,,,,
2019-06-10,2564661.0,8823.0,80567.0,29961.0,6540.0,2618,74540.0,75759.0,,,,,,,,,,,,
2019-06-11,2356291.0,8935.0,74792.0,26035.0,6407.0,2270,66542.0,66808.0,,,,,,,,,,,,
2019-06-12,2432846.0,9245.0,76348.0,26885.0,6567.0,2878,73199.0,66966.0,,,,,,,,,,,,
2019-06-13,2598281.0,9291.0,83889.0,28187.0,6816.0,2792,76793.0,71982.0,,,,,,,,,,,,
2019-06-14,2650080.0,9616.0,85570.0,28163.0,6748.0,2855,74746.0,72195.0,,,,,,,,,,,,
2019-06-15,2249256.0,10072.0,68105.0,22138.0,5789.0,3376,63242.0,57449.0,,,,,,,,,,,,
2019-06-16,2568475.0,8312.0,80268.0,26459.0,6798.0,3491,76032.0,60108.0,,,,,,,,,,,,
2019-06-17,2618599.0,8439.0,79098.0,27671.0,6647.0,2849,77038.0,76753.0,,,,,,,,,,,,
2019-06-18,2390083.0,8700.0,73942.0,24541.0,6322.0,2498,68544.0,63531.0,,,,,,,,,,,,
2019-06-19,2474656.0,9534.0,76991.0,25942.0,6561.0,2706,72089.0,67244.0,,,,,,,,,,,,
2019-06-20,2649064.0,9814.0,86128.0,27861.0,7115.0,2720,78006.0,75770.0,,,,,,,,,,,,
2019-06-21,2692994.0,10438.0,86489.0,28089.0,7067.0,2763,76836.0,76176.0,,,,,,,,,,,,
2019-06-22,2307369.0,10533.0,71144.0,22292.0,6207.0,3362,68713.0,60256.0,,,,,,,,,,,,
2019-06-23,2644193.0,9726.0,93056.0,28024.0,7363.0,3728,77323.0,66195.0,,,,,,,,,,,,
2019-06-24,2635767.0,10682.0,85771.0,28414.0,6977.0,3238,75549.0,74346.0,,,,,,,,,,,,
2019-06-25,2428621.0,10216.5,77170.0,25966.0,6460.0,2562,67078.5,66244.0,,,,,,,,,,,,
2019-06-26,2516168.0,10138.0,80512.0,27804.0,6698.0,2983,71944.0,67968.0,,,,,,,,,,,,
2019-06-27,2633614.0,10846.0,86588.0,27880.0,6806.0,2711,73455.0,73288.0,,,,,,,,,,,,
2019-06-28,2652796.0,10681.0,84887.0,28417.0,6335.0,2879,78412.0,73308.0,,,,,,,,,,,,
2019-06-29,2297994.0,11164.0,72233.0,23050.0,5344.0,3494,67503.0,59585.0,,,,,,,,,,,,
2019-06-30,2556945.0,10719.0,78951.0,26637.0,6461.0,3670,75220.0,66269.0,,,,,,,,,,,,
2019-07-01,2378381.0,9933.0,69636.0,25543.0,5534.0,3082,68582.0,62194.0,,,,,,,,,,,,
2019-07-02,2274643.0,9772.0,70227.0,24957.0,5670.0,2344,64381.0,62551.0,,,,,,,,,,,,
2019-07-03,2474896.0,10336.0,80897.0,26969.0,6208.0,2699,74135.0,68305.0,,,,,,,,,,,,
2019-07-04,2023903.0,8626.0,63205.0,21468.0,4287.0,1814,55302.0,56518.0,,,,,,,,,,,,
2019-07-05,2114837.0,10068.0,60844.0,21211.0,4818.0,3199,62582.0,55192.0,,,,,,,,,,,,
2019-07-06,2276689.0,10829.0,71326.0,22622.0,6086.0,4211,71540.0,54775.0,,,,,,,,,,,,
2019-07-07,2718001.0,10872.0,86564.0,28616.0,7544.0,3936,87187.0,73778.0,,,,,,,,,,,,
2019-07-08,2669748.0,11472.0,85904.0,28826.0,7268.0,3333,84521.0,72723.0,,,,,,,,,,,,
2019-07-09,2429664.0,10856.0,74936.0,26142.0,7036.0,2982,71557.0,65013.0,,,,,,,,,,,,
2019-07-10,2440267.0,10420.0,77255.0,26283.0,7118.0,3286,72347.0,66924.0,,,,,,,,,,,,
2019-07-11,2529311.0,10700.0,84305.0,27559.0,7173.0,2851,72664.0,78774.0,,,,,,,,,,,,
2019-07-12,2636520.0,10840.0,88057.0,27901.0,6360.0,2943,74859.0,74217.0,,,,,,,,,,,,
2019-07-13,2242585.0,10821.0,71790.0,22395.0,5798.0,3754,66815.0,60932.0,,,,,,,,,,,,
2019-07-14,2594767.0,10278.0,86457.0,27437.0,7186.0,3798,82103.0,68922.0,,,,,,,,,,,,
2019-07-15,2536925.0,10138.0,81599.0,27320.0,6614.0,3246,76741.0,70267.0,,,,,,,,,,,,
2019-07-16,2370802.0,10403.0,72698.0,25814.0,6477.0,2901,72115.0,63842.0,,,,,,,,,,,,
2019-07-17,2445942.0,10399.0,75894.0,26835.0,6776.0,3266,73433.0,70554.0,,,,,,,,,,,,
2019-07-18,2636896.0,10781.0,87900.0,28190.0,7018.0,3077,77288.0,74989.0,,,,,,,,,,,,
2019-07-19,2695489.0,10794.0,89669.0,28426.0,6629.0,3275,79652.0,75167.0,,,,,,,,,,,,
2019-07-20,2325124.0,11091.0,74161.0,22326.0,6312.0,3991,68435.0,60944.0,,,,,,,,,,,,
2019-07-21,2651313.0,10788.0,84266.0,27199.0,7598.0,3831,82096.0,68882.0,,,,,,,,,,,,
2019-07-22,2555933.0,11091.0,79266.0,27014.0,7075.0,3246,78609.0,70209.0,,,,,,,,,,,,
2019-07-23,2421572.0,11427.0,72160.0,25301.0,6774.0,2827,72518.0,64063.0,,,,,,,,,,,,
2019-07-24,2484887.0,11310.0,75234.0,26492.0,6860.0,3198,75092.0,68632.0,,,,,,,,,,,,
2019-07-25,2627362.0,11484.0,86859.0,27659.0,7218.0,2948,78886.0,75654.0,,,,,,,,,,,,
2019-07-26,2654838.0,11500.0,85428.0,28401.0,6866.0,3177,79755.0,73122.0,,,,,,,,,,,,
2019-07-27,2294615.0,11515.0,66124.0,22389.0,5881.0,4120,68964.0,60141.0,,,,,,,,,,,,
2019-07-28,2625998.0,11079.0,81099.0,26439.0,7038.0,4041,81274.0,67144.0,,,,,,,,,,,,
2019-07-29,2536659.0,11293.0,73926.0,25375.0,6464.0,3303,77875.0,67986.0,,,,,,,,,,,,
2019-07-30,2363361.0,11077.0,66487.0,23733.0,6626.0,2927,71390.0,60959.0,,,,,,,,,,,,
2019-07-31,2464148.0,11734.0,70782.0,25643.0,6603.0,3332,75813.0,66565.0,,,,,,,,,,,,
2019-08-01,2660900.0,11774.0,80346.0,27744.0,7323.0,3151,77828.0,73286.0,,,,,,,,,,,,
2019-08-02,2652464.0,11606.5,81122.5,27740.0,6515.0,3229,77403.0,73761.0,,,,,,,,,,,,
2019-08-03,2294851.0,11291.0,64003.0,21057.0,5972.0,4036,67247.0,58998.0,,,,,,,,,,,,
2019-08-04,2613521.0,11470.0,80699.0,27295.0,7336.0,3786,78951.0,66150.0,,,,,,,,,,,,
2019-08-05,2542269.0,11737.0,75741.0,25693.0,6821.0,3231,75679.0,64744.0,,,,,,,,,,,,
2019-08-06,2311832.0,11460.0,66669.0,23924.0,6567.0,2782,66703.0,57379.0,,,,,,,,,,,,
2019-08-07,2354249.0,11533.0,69639.0,24119.0,6778.0,3277,68628.0,63536.0,,,,,,,,,,,,
2019-08-08,2626660.0,12322.0,80071.0,26712.0,7145.0,2908,73158.0,70931.0,,,,,,,,,,,,
2019-08-09,2645625.0,11899.0,81426.0,26960.0,6931.0,3322,76721.0,70073.0,,,,,,,,,,,,
2019-08-10,2220424.0,11832.0,62330.0,19730.0,5866.0,4184,62546.0,53226.0,,,,,,,,,,,,
2019-08-11,2573685.0,11286.0,74011.0,26010.0,6995.0,3963,79445.0,60388.0,,,,,,,,,,,,
2019-08-12,2490352.0,11280.0,73264.0,24510.0,6663.0,3221,74314.0,60302.0,,,,,,,,,,,,
2019-08-13,2232192.0,10620.0,64651.0,20014.0,6422.0,2738,63077.0,52941.0,,,,,,,,,,,,
2019-08-14,2315570.0,10839.0,65927.0,22999.0,6593.0,3298,65319.0,58754.0,,,,,,,,,,,,
2019-08-15,2523831.0,11016.0,76688.0,27072.0,6812.0,2920,68788.0,66619.0,,,,,,,,,,,,
2019-08-16,2549874.0,10564.0,79585.0,27625.0,6395.0,3082,70771.0,66025.0,,,,,,,,,,,,
2019-08-17,2103477.0,10549.0,57281.0,18880.0,5309.0,3902,57375.0,48354.0,,,,,,,,,,,,
2019-08-18,2509085.0,9945.0,76546.0,25293.0,6728.0,3849,74988.0,57814.0,,,,,,,,,,,,
2019-08-19,2495471.0,10299.0,76062.0,23927.0,6616.0,3310,73674.0,60779.0,,,,,,,,,,,,
2019-08-20,2172117.0,10196.0,67491.0,19987.0,5721.0,2546,60983.0,53421.0,,,,,,,,,,,,
2019-08-21,2230423.0,10177.0,68431.0,22134.0,6139.0,2945,62505.0,57177.0,,,,,,,,,,,,
2019-08-22,2454578.5,10255.0,76781.5,25023.0,6487.0,2715,69249.0,65904.0,,,,,,,,,,,,
2019-08-23,2481428.0,9842.0,79639.0,24665.0,6232.0,2766,70404.0,65429.0,,,,,,,,,,,,
2019-08-24,1971988.0,9599.0,58179.0,16677.0,5568.0,3449,53193.0,45872.0,,,,,,,,,,,,
