Date,Total,ANC,ATL,DEN,DFW,FLL,LAS,LAX,MIA,MCO,PDX,PHX,SEA,SJC,SFO,TPA
2019-01-25,3523141.0,4734.0,63004.0,54436.0,54710.0,49409.0,71627.0,99065.0,63309.0,64668.0,22157.0,44446.0,47432.0,20741.0,65776.0,25989.0
2019-01-26,2782447.0,3282.0,45196.0,38712.0,35896.0,49942.0,55281.0,85662.0,64149.0,65544.0,15838.0,35577.0,33861.0,11532.0,50006.0,23578.0
2019-01-27,3523353.0,3875.0,60839.0,57479.0,46550.0,54956.0,75501.0,105852.0,67800.0,70431.0,20300.0,49061.0,40966.0,17492.0,64134.0,34744.0
2019-01-28,3299161.0,4370.0,60920.0,56846.0,51167.0,51995.0,66335.0,96715.0,63319.0,65150.0,20547.0,47276.0,42152.0,13854.0,56790.0,31879.0
2019-01-29,2655437.0,4093.0,41421.0,43320.0,40214.0,40909.0,44312.0,78857.0,54554.0,53131.0,16216.0,37561.0,35086.0,11307.0,44162.0,24235.0
2019-01-30,2777995.0,4514.0,44231.0,43274.0,47018.0,38652.0,46817.0,85123.0,56510.0,53563.0,18368.0,38892.0,37034.0,13015.0,53000.0,22650.0
2019-01-31,3311912.0,5124.0,55131.0,54348.0,54796.0,43665.0,56721.0,100156.0,59983.0,55494.0,22110.0,44121.0,44403.0,18037.0,61131.0,26520.0
2019-02-01,3519640.0,5377.0,56646.0,57797.0,55280.0,47121.0,52482.0,103244.0,62531.0,63684.0,22753.0,47542.0,47727.0,20789.0,66427.0,28423.0
2019-02-02,2780232.0,3371.0,41763.0,42753.0,36443.0,49918.0,38737.0,86474.0,62094.0,61930.0,16019.0,42048.0,34240.0,11730.0,50358.0,25183.0
2019-02-03,3152287.0,3862.0,51609.0,53405.0,41332.0,51655.0,60074.0,90728.0,66103.0,65296.0,19027.0,53651.0,37819.0,13845.0,52685.0,29562.0
2019-02-04,3539027.0,4443.0,101999.0,60030.0,51296.0,51497.0,75571.0,90465.0,63303.0,65119.0,21514.0,59273.0,37592.0,13934.0,52303.0,29871.0
2019-02-05,2869851.0,4259.0,64291.0,44970.0,41356.0,41525.0,54657.0,78274.0,54682.0,53421.0,17370.0,43086.0,35886.0,11714.0,46399.0,24665.0
2019-02-06,2981024.0,4764.0,53347.0,45833.0,46909.0,37447.0,48595.0,84366.0,53864.0,50596.0,18934.0,44629.0,38453.0,14699.0,55791.0,25358.0
2019-02-07,3479269.0,4892.0,60358.0,55071.0,55136.0,41697.0,62762.0,100225.0,55039.0,57099.0,22136.0,47233.0,47594.0,20506.0,67510.0,27612.0
2019-02-08,3626177.0,4688.0,65626.0,57411.0,56604.0,47563.0,63693.0,103576.0,61307.0,64324.0,23375.0,45716.0,49021.0,21603.0,70111.0,28679.0
2019-02-09,2881916.0,3582.0,47443.0,43469.0,37340.0,49734.0,46302.0,89380.0,61983.0,69509.0,16163.0,38970.0,28008.0,12523.0,54509.0,27251.0
2019-02-10,3671394.0,4304.0,64374.0,61253.0,49858.0,56685.0,74937.0,110048.0,69024.0,71935.0,22721.0,54892.0,41352.0,16711.0,62918.0,35121.0
2019-02-11,3548870.0,4077.0,61949.0,61218.0,53230.0,52825.0,68788.0,104292.0,64224.0,70669.0,22240.0,52206.0,34820.0,14844.0,58668.0,34168.0
2019-02-12,2818245.0,4571.0,49636.0,46534.0,41168.0,40183.0,45274.0,88053.0,52468.0,57165.0,17664.0,42049.0,33569.0,12170.0,49393.0,26832.0
2019-02-13,3289359.0,5240.0,58470.0,49639.0,49461.0,43660.0,50198.0,96343.0,57583.0,58935.0,20392.0,45502.0,43332.0,16828.0,57674.0,28130.0
2019-02-14,3750261.0,5270.0,73710.0,60714.0,57624.0,45754.0,52410.0,111363.0,57453.0,66532.0,24244.0,47451.0,51546.0,22764.0,75060.0,29017.0
2019-02-15,4014738.0,5091.0,79819.0,65705.0,57740.0,51364.0,62193.0,116593.0,64540.0,69563.0,24828.0,50313.0,58886.0,25821.0,84186.0,30565.0
2019-02-16,3212560.0,3897.0,60745.0,45309.0,38927.0,51352.0,47643.0,96498.0,62478.0,65694.0,17574.0,40900.0,49278.0,16663.0,68219.0,27402.0
2019-02-17,3618040.0,4393.0,66009.0,58041.0,46999.0,56890.0,68837.0,105683.0,69276.0,70059.0,20311.0,51597.0,50477.0,18549.0,64814.0,33894.0
2019-02-18,4107539.0,5417.0,72772.0,72933.0,57521.0,57873.0,74604.0,114501.0,67129.0,73890.0,27106.0,63569.0,55339.0,21816.0,72382.0,36380.0
2019-02-19,3575586.0,5018.0,62971.0,61217.0,48613.0,52358.0,55743.0,97775.0,60224.0,68692.0,24707.0,55220.0,49673.0,17755.0,57771.0,34183.0
2019-02-20,3353025.0,5272.0,61138.0,54597.0,50052.0,45811.0,56942.0,95751.0,58319.0,64325.0,22446.0,50671.0,45160.0,16979.0,58516.0,31087.0
2019-02-21,3852995.0,5172.0,71260.0,61842.0,60495.0,53972.0,60680.0,107773.0,64341.0,71219.0,24694.0,55155.0,48530.0,19808.0,65843.0,36155.0
2019-02-22,3995050.0,5026.0,69892.0,63367.0,60843.0,57566.0,77351.0,112581.0,67262.0,75034.0,25619.0,54636.0,50099.0,22515.0,71317.0,36334.0
2019-02-23,3241204.0,4610.0,50566.0,53016.0,43074.0,59125.0,53394.0,95205.0,65846.0,78991.0,18095.0,47201.0,37376.0,13175.0,54832.0,33140.0
2019-02-24,3822847.0,4916.0,69094.0,66331.0,55438.0,60087.0,73584.0,110051.0,68272.0,76325.0,22627.0,57097.0,44246.0,18402.0,64282.0,36277.0
2019-02-25,3755368.0,5015.0,74183.0,65145.0,56463.0,57671.0,68573.0,107964.0,66207.0,74339.0,23104.0,57240.0,42299.0,16343.0,59059.0,36760.0
2019-02-26,3206138.0,4625.0,56356.0,51536.0,45326.0,51557.0,50352.0,92636.0,60609.0,67562.0,20022.0,49507.0,36739.0,14103.0,49183.0,33437.0
2019-02-27,3425492.0,5193.0,58743.0,53040.0,52285.0,49285.0,54950.0,96473.0,61472.0,63318.0,21837.0,50914.0,42461.0,15610.0,59674.0,32663.0
2019-02-28,3885558.0,5352.0,70789.0,61654.0,60416.0,54121.0,59872.0,109843.0,63733.0,65966.0,24767.0,55134.0,51209.0,21079.0,70784.0,33974.0
2019-03-01,3961840.0,5493.0,75602.0,61230.0,59631.0,55919.0,59724.0,111118.0,60224.0,70009.0,25980.0,55558.0,52939.0,22854.0,73856.0,34194.0
2019-03-02,3240400.0,4794.0,59656.0,46450.0,40413.0,56516.0,48478.0,93157.0,63254.0,74389.0,18044.0,48672.0,37154.0,12687.0,53282.0,31925.0
2019-03-03,3823477.0,5696.0,68709.0,60133.0,54750.0,59271.0,75954.0,106952.0,67216.0,72627.0,22233.0,59019.0,44777.0,17639.0,61861.0,35604.0
2019-03-04,3755757.0,5935.0,69163.0,64060.0,62024.0,58399.0,73171.0,99251.0,65449.0,69421.0,22822.0,59340.0,42455.0,15008.0,58126.0,35531.0
2019-03-05,3235859.0,5572.0,55262.0,49065.0,48555.0,50838.0,51586.0,86981.0,60318.0,63577.0,19492.0,51555.0,39099.0,13085.0,48380.0,32218.0
2019-03-06,3492547.0,5610.0,60129.0,54131.0,57296.0,47219.0,55764.0,94740.0,58862.0,63698.0,21830.0,53637.0,42996.0,16134.0,57082.0,33233.0
2019-03-07,3903553.0,5990.0,72483.0,58522.0,68342.0,50281.0,59054.0,107945.0,60748.0,66010.0,24243.0,56042.0,49533.0,21686.0,71263.0,34629.0
2019-03-08,4153892.0,6128.0,78324.0,63768.0,74694.0,54382.0,61845.0,115368.0,64251.0,73590.0,24829.0,61596.0,50534.0,23155.0,75486.0,36389.0
2019-03-09,3578582.0,5107.0,62188.5,52148.5,65843.0,57589.0,49508.0,99851.0,65277.0,77677.0,17538.0,58122.0,39609.0,13391.0,56092.0,37890.0
2019-03-10,4130077.0,5680.0,72766.0,66429.0,70205.0,61357.0,76107.0,115900.0,69539.0,77043.0,23181.0,68130.0,45718.0,17971.0,64240.0,41191.0
2019-03-11,3931526.0,6142.0,72046.0,65998.0,68210.0,59528.0,67250.0,105929.0,66237.0,72962.0,24111.0,63442.0,44006.0,15269.0,58611.0,38088.0
2019-03-12,3495857.0,6009.0,60496.0,61134.0,58428.0,51647.0,52069.0,95293.0,60716.0,68257.0,20902.0,58027.0,40612.0,13070.0,52192.0,35293.0
2019-03-13,3535335.0,5594.0,61541.0,20018.0,58235.0,49827.0,57358.0,104340.0,58678.0,71531.0,22074.0,56500.0,45618.0,16673.0,62416.0,35042.0
2019-03-14,4097951.0,5558.0,74512.0,57263.0,64237.0,57496.0,64724.0,114515.0,65086.0,78323.0,25072.0,61755.0,52080.0,21615.0,73994.0,40137.0
2019-03-15,4316260.0,5622.0,77821.0,76305.0,59311.0,62192.0,69458.0,119535.0,67214.0,81551.0,25714.0,62074.0,53756.0,23542.0,77546.0,40428.0
2019-03-16,3808090.0,5076.0,62028.0,66960.0,49149.0,63826.0,60117.0,104289.0,67449.0,90804.0,20161.0,61069.0,43791.0,14546.0,61764.0,43540.0
2019-03-17,4224861.0,5556.0,73847.0,73692.0,58940.0,63642.0,77364.0,118535.0,68323.0,82080.0,24434.0,67231.0,49611.0,19543.0,69264.0,42121.0
2019-03-18,4074889.0,5407.0,72118.0,68894.0,57286.0,61482.0,71356.0,115692.0,66010.0,77313.0,26250.0,62213.0,52156.0,17026.0,65070.0,39455.0
2019-03-19,3607283.0,5269.0,60828.0,62698.0,46786.0,56013.0,55806.0,103508.0,58936.0,71984.0,26025.0,55490.0,47178.0,15679.0,55791.0,37120.0
2019-03-20,3807095.0,5625.0,64419.0,67063.0,51002.0,54664.0,58357.0,108972.0,59114.0,70522.0,29042.0,56650.0,51941.0,18694.0,66589.0,34948.0
2019-03-21,4133786.0,5402.0,73017.0,75142.0,56232.0,59386.0,67183.0,118850.0,64128.0,73257.0,30456.0,56679.0,55488.0,23073.0,75917.0,35800.0
2019-03-22,4210168.0,5350.0,72597.0,78440.0,55187.0,61895.0,66231.0,121514.0,67873.0,73886.0,30634.0,57833.0,55933.0,24568.0,79622.0,35533.0
2019-03-23,3750632.0,4333.0,59810.0,72477.0,39198.0,63966.0,59698.0,108051.0,68178.0,83241.0,25683.0,55773.0,46747.0,15826.0,68047.0,39808.0
2019-03-24,4234704.0,4841.0,74491.0,77973.0,52943.0,63126.0,80011.0,120376.0,68535.0,77697.0,27764.0,65795.0,52864.0,20743.0,75153.0,39956.0
2019-03-25,4048578.0,5045.0,72374.0,72244.0,56785.0,61382.0,72746.0,118293.0,64634.0,70690.0,29239.0,59211.0,54773.0,19815.0,69242.0,37293.0
2019-03-26,3568634.0,5203.0,63586.0,63738.0,46728.0,54672.0,53360.0,110005.0,57974.0,62271.0,28229.0,54338.0,49369.0,16453.0,60230.0,34240.0
2019-03-27,3740694.0,5315.5,66262.5,61343.5,53862.0,52886.0,58487.0,112706.0,56909.0,62887.0,26674.0,56144.0,53064.0,19561.0,69408.0,33351.0
2019-03-28,4080867.0,5638.0,79981.0,61795.0,58993.0,53958.0,70111.0,122070.0,58942.0,69554.0,25818.0,55767.0,57862.0,22556.0,77080.0,36024.0
2019-03-29,4182331.0,5650.0,89250.0,59328.0,58194.0,57007.0,69973.0,124835.0,61359.0,73250.0,26320.0,57266.0,58582.0,24395.0,81418.0,36695.0
2019-03-30,3682860.0,4168.0,81404.0,51188.0,42236.0,59769.0,57438.0,110163.0,62966.0,82343.0,22844.0,53641.0,50474.0,16025.0,68766.0,40829.0
2019-03-31,4188128.0,4684.0,87626.0,64047.0,57052.0,59781.0,77673.0,122135.0,64916.0,75865.0,27028.0,59956.0,56385.0,22362.0,77504.0,39934.0
2019-04-01,3923986.0,4904.0,77344.0,55838.0,57400.0,58131.0,71819.0,115822.0,63307.0,69186.0,26377.0,56572.0,55374.0,20400.0,70118.0,36914.0
2019-04-02,3364879.0,4768.0,68175.0,46560.0,46823.0,51725.0,53382.0,101616.0,58443.0,63270.0,21703.0,49597.0,48645.0,16343.0,56261.0,33514.0
2019-04-03,3521257.0,5244.0,71117.0,51924.0,51329.0,47523.0,52140.0,101230.0,54470.0,63152.0,22870.0,50579.0,53852.0,17780.0,62865.0,31683.0
2019-04-04,3923471.0,5367.0,71264.0,62057.0,60777.0,50622.0,65237.0,111589.0,55137.0,64470.0,25712.0,53788.0,60653.0,22179.0,71861.0,33763.0
2019-04-05,4039163.0,5160.0,68737.0,63084.0,60434.0,53709.0,65873.0,115766.0,58923.0,68259.0,25839.0,55090.0,64856.0,23848.0,76707.0,34984.0
2019-04-06,3348587.0,4054.0,50806.0,47866.0,41414.0,55408.0,53203.0,99330.0,58438.0,76818.0,20276.0,37355.0,56533.0,15857.0,62423.0,37237.0
2019-04-07,4079479.0,4227.0,71882.0,66610.0,58827.0,58611.0,74736.0,116663.0,63516.0,74203.0,24798.0,62601.0,59368.0,21198.0,69038.0,38658.0
2019-04-08,3919884.0,4661.0,73742.0,62063.0,59324.0,55623.0,71942.0,112619.0,58621.0,69209.0,24684.0,55925.0,57044.0,19538.0,63103.0,37158.0
2019-04-09,3398438.0,4498.0,62770.0,50045.0,47400.0,47910.0,57739.0,97201.0,53458.0,62732.0,20829.0,48193.0,48891.0,15346.0,55380.0,32682.0
2019-04-10,3559910.0,5446.0,67987.0,40599.0,54315.0,44409.0,59345.0,101600.0,52840.0,60877.0,21991.0,49169.0,47877.0,17831.0,65779.0,29298.0
2019-04-11,4022101.0,5790.0,81075.0,66093.0,60964.0,46329.0,69114.0,117449.0,55405.0,63276.0,25288.0,52765.0,52228.0,24380.0,78473.0,31204.0
2019-04-12,4183422.0,5293.5,78535.0,67798.5,61783.0,49829.0,76946.0,123539.0,58045.0,67908.0,25444.0,53302.0,50686.0,25631.0,83640.0,31787.0
2019-04-13,3349303.0,4489.0,58070.0,42446.0,38909.0,50365.0,59146.0,106272.0,57375.0,68883.0,17368.0,45097.0,35743.0,16931.0,65032.0,29551.0
2019-04-14,4008874.0,4598.0,77228.0,60491.0,59399.0,54872.0,78248.0,120269.0,60856.0,69170.0,23135.0,55400.0,45529.0,22802.0,74212.0,34162.0
2019-04-15,4017366.0,4650.0,81327.0,59997.0,61536.0,54727.0,72218.0,123044.0,57227.0,66458.0,24411.0,54112.0,43730.0,19581.0,68431.0,34308.0
2019-04-16,3534597.0,4653.0,62454.0,48772.0,49326.0,47971.0,57529.0,109302.0,55070.0,59866.0,22292.0,48299.0,40396.0,17196.0,61888.0,31189.0
2019-04-17,3724566.0,5674.0,62509.0,56386.0,52204.0,49670.0,60086.0,108147.0,56768.0,63838.0,24371.0,51146.0,46977.0,20348.0,70209.0,31842.0
2019-04-18,4221765.0,5530.0,76774.0,67630.0,66483.0,56703.0,67204.0,119210.0,61506.0,69876.0,25541.0,55446.0,54313.0,24684.0,78196.0,36272.0
2019-04-19,3998139.0,5568.0,70425.0,64377.0,62164.0,51799.0,63425.0,117071.0,59728.0,69472.0,25418.0,51523.0,55614.0,25484.0,78832.0,32354.0
2019-04-20,3333681.0,3971.0,52853.0,46478.0,40844.0,58093.0,56222.0,99416.0,67857.0,80016.0,18397.0,43615.0,42630.0,15569.0,61242.0,34615.0
2019-04-21,3945623.0,4096.0,69308.0,67219.0,53737.0,59336.0,77184.0,117544.0,69554.0,76563.0,23920.0,52382.0,50240.0,20873.0,70432.0,37424.0
2019-04-22,4252415.0,5090.0,78025.0,70438.0,62995.0,59701.0,72577.0,121881.0,66415.0,75884.0,27320.0,57678.0,54441.0,21300.0,74704.0,39143.0
2019-04-23,3656104.0,4885.0,64849.0,56421.0,53359.0,53529.0,55603.0,108774.0,62110.0,69812.0,24263.0,50738.0,46530.0,17625.0,63045.0,36118.0
2019-04-24,3693923.0,5574.0,65669.0,58636.0,57032.0,50744.0,53054.0,107182.0,60383.0,67024.0,25451.0,51332.0,50531.0,20122.0,68131.0,35438.0
2019-04-25,4138498.0,5858.0,77488.0,66406.0,66450.0,54743.0,66786.0,119713.0,60977.0,72019.0,27581.0,55750.0,57255.0,23230.0,75027.0,37002.0
2019-04-26,4163292.0,5567.0,78038.0,65272.0,63100.0,56747.0,72587.0,118922.0,65229.0,75210.0,27803.0,56711.0,57453.0,24815.0,78440.0,37196.0
2019-04-27,3348145.0,3992.0,56307.0,44675.0,44842.0,54480.0,59139.0,103477.0,61745.0,77074.0,19974.0,48851.0,41781.0,15014.0,61079.0,34777.0
2019-04-28,4157586.0,4781.0,80832.0,63617.0,62484.0,56589.0,81622.0,121581.0,66265.0,74147.0,25758.0,60524.0,52021.0,20860.0,73870.0,37545.0
2019-04-29,3990328.0,4980.0,76868.0,61926.0,61777.0,55385.0,73103.0,118188.0,61571.0,72856.0,26585.0,55945.0,50032.0,19098.0,70582.0,36330.0
2019-04-30,3498047.0,4798.0,65304.0,51921.0,51014.0,50265.0,59763.0,108783.0,59156.0,69292.0,23193.0,49456.0,44911.0,16321.0,62437.0,33650.0
2019-05-01,3701251.0,5619.0,63414.0,57700.0,62720.0,47134.0,56371.0,109057.0,58610.0,70370.0,24242.0,51129.0,49726.0,18821.0,69582.0,33172.0
2019-05-02,4079606.0,5421.0,74780.0,65178.0,70020.0,50057.0,69566.0,118787.0,59634.0,69518.0,26989.0,50791.0,57189.0,22471.0,77031.0,32961.0
2019-05-03,4158844.0,5827.0,83560.0,65910.0,67684.0,53062.0,67911.0,117465.0,62792.0,69493.0,28107.0,50662.0,58248.0,25568.0,80781.0,32993.0
2019-05-04,3275060.5,4456.0,58579.0,44893.0,46302.0,48529.0,54954.0,103002.0,59287.0,69828.0,20933.0,42266.0,42462.0,15473.0,60614.0,30466.0
2019-05-05,4128255.0,4720.0,79097.0,65488.0,60004.0,52423.0,83229.0,124716.0,64084.0,72572.0,26755.0,52812.0,51284.0,20704.0,73760.0,32875.0
2019-05-06,4037578.0,5442.0,78676.0,63996.0,62481.0,51927.0,76182.0,117394.0,62124.0,74976.0,27958.0,49809.0,51014.0,19028.0,67475.0,32103.0
2019-05-07,3448083.0,5230.0,65211.0,51469.0,49437.0,46221.0,55056.0,104912.0,57684.0,65906.0,22786.0,47374.0,44063.0,15295.0,60145.0,30955.0
2019-05-08,3693993.0,5876.0,69459.0,60589.0,55267.0,45426.0,56028.0,110119.0,55417.0,66090.0,24650.0,51121.0,51387.0,19023.0,67107.0,30276.0
2019-05-09,4166430.0,5861.0,79977.0,68005.0,70720.0,49777.0,71940.0,121806.0,57988.0,69893.0,28296.0,52681.0,57757.0,23131.0,76101.0,32978.0
2019-05-10,4254822.0,5950.0,83999.0,70038.0,68735.0,51631.0,73118.0,120739.0,60932.0,73750.0,28633.0,53765.0,57848.0,26265.0,82015.0,33200.0
2019-05-11,3301238.0,4302.0,58828.0,49922.0,47062.0,46880.0,55282.0,103061.0,57459.0,68802.0,19433.0,43818.0,44007.0,15580.0,62564.0,29135.0
2019-05-12,3965130.0,4528.0,75128.0,65502.0,60959.0,50101.0,79062.0,116328.0,61066.0,68039.0,25083.0,50406.0,52005.0,19169.0,69144.0,31104.0
2019-05-13,4069197.0,5026.0,80931.0,66028.0,67708.0,52646.0,70057.0,115173.0,61586.0,68726.0,26677.0,50998.0,52688.0,19306.0,67807.0,30834.0
2019-05-14,3567941.0,5625.0,71216.0,54059.0,56097.0,48221.0,54560.0,103493.0,57025.0,65569.0,22949.0,44631.0,48537.0,15958.0,61069.0,31575.0
2019-05-15,3788311.0,6931.0,71616.0,62976.0,63336.0,46068.0,56526.0,108787.0,53853.0,63110.0,25157.0,48591.0,53293.0,20732.0,70301.0,28723.0
2019-05-16,4226693.0,6570.0,81984.0,72143.0,69289.0,49474.0,68844.0,123245.0,58412.0,64408.0,28606.0,52173.0,58933.0,24304.0,80441.0,30939.0
2019-05-17,4329783.0,7053.0,83792.0,72321.0,70312.0,50701.0,71682.0,125240.0,59550.0,68744.0,28681.0,53447.0,61490.0,26862.0,85961.0,31606.0
2019-05-18,3450158.0,6500.0,61962.0,52757.0,47014.0,48171.0,55657.0,105630.0,59131.0,69201.0,20716.0,41197.0,48735.0,17036.0,67612.0,27952.0
2019-05-19,4286657.0,6401.0,84317.0,72963.0,72033.0,51094.0,82368.0,124717.0,61522.0,71177.0,27094.0,52496.0,56858.0,22042.0,78043.0,30745.0
2019-05-20,4235114.0,6719.0,82598.0,71413.0,70266.0,50279.0,79954.0,119870.0,59237.0,68294.0,27300.0,50314.0,54387.0,20608.0,77107.0,31045.0
2019-05-21,3763554.0,6864.0,73322.0,64055.0,60018.0,45243.0,71306.0,109428.0,53674.0,60586.0,24816.0,45937.0,48534.0,17848.0,69955.0,28528.0
2019-05-22,4009035.0,7938.0,76236.0,69102.0,68671.0,45052.0,68037.0,115051.0,52933.0,63964.0,26441.0,50141.0,54641.0,21359.0,77746.0,30091.0
2019-05-23,4350752.0,7852.0,90606.0,73752.0,72861.0,49532.0,66035.0,127118.0,58664.0,69893.0,28892.0,54183.0,61075.0,24694.0,83943.0,32578.0
2019-05-24,4561942.0,8250.0,99143.0,80278.0,74927.0,53807.0,67289.0,127895.0,63491.0,72881.0,29155.0,57885.0,64739.0,27551.0,90552.0,32827.0
2019-05-25,3537030.0,7413.0,73859.0,57645.0,55346.0,48110.0,54255.0,105256.0,56998.0,68647.0,19443.0,45425.0,49042.0,16553.0,69236.0,27516.0
2019-05-26,3465037.0,6732.0,72242.0,59677.0,53429.0,46583.0,71953.0,106229.0,56425.0,62342.0,18918.0,42401.0,44307.0,15268.0,63324.0,24851.0
2019-05-27,4170540.0,7403.0,85582.0,81261.0,65620.0,51412.0,77676.0,121803.0,59112.0,70182.0,26461.0,54097.0,55771.0,22410.0,78611.0,30811.0
2019-05-28,3996217.0,7849.0,83695.0,69835.0,64604.0,49355.0,66027.0,112396.0,56138.0,65419.0,25428.0,51288.0,53821.0,20442.0,71236.0,32138.0
2019-05-29,3723585.0,7955.0,77009.0,68562.0,56157.0,45598.0,60200.0,108999.0,54135.0,63634.0,22282.0,50562.0,48222.0,18192.0,70760.0,30004.0
2019-05-30,4054710.0,7425.0,81887.0,72976.0,73122.0,47166.0,63420.0,117463.0,56650.0,65597.0,24821.0,51304.0,52783.0,20539.0,76723.0,32189.0
2019-05-31,4216145.0,7783.0,84908.0,76097.0,72339.0,51531.0,66644.0,119736.0,60899.0,70597.0,25458.0,52152.0,57602.0,24701.0,83401.0,32233.0
2019-06-01,3534833.0,7761.0,68060.0,59698.0,57123.0,50145.0,56099.0,103975.0,58731.0,71927.0,19631.0,43626.0,46493.0,16365.0,69103.0,30401.0
2019-06-02,4210940.0,6975.0,83696.0,73229.0,73909.0,51512.0,79723.0,120714.0,61280.0,70845.0,25633.0,49755.0,55403.0,21636.0,79271.0,32458.0
2019-06-03,4080230.0,7712.0,80234.0,71656.0,72254.0,49880.0,74145.0,114073.0,56637.0,70121.0,26432.0,47926.0,51440.0,19418.0,74913.0,31463.0
2019-06-04,3675105.0,7614.0,72426.0,62636.0,63339.0,46107.0,60867.0,105808.0,53377.0,63500.0,23017.0,45624.0,46959.0,16937.0,68847.0,29605.0
