Date,Hour,PPG Checkpoint 1
2019-05-13,22:00:00,88.0
2019-05-16,20:00:00,64.0
2019-05-16,21:00:00,121.0
2019-05-16,22:00:00,87.0
2019-05-20,20:00:00,41.0
2019-05-20,21:00:00,159.0
2019-05-20,22:00:00,94.0
2019-05-23,20:00:00,50.0
2019-05-23,21:00:00,135.0
2019-05-23,22:00:00,96.0
2019-05-27,20:00:00,46.0
2019-05-27,21:00:00,130.0
2019-05-27,22:00:00,111.0
2019-05-30,20:00:00,57.0
2019-05-30,21:00:00,114.0
2019-05-30,22:00:00,106.0
2019-06-03,20:00:00,60.0
2019-06-03,21:00:00,116.0
2019-06-03,22:00:00,93.0
2019-06-06,20:00:00,43.0
2019-06-06,21:00:00,158.0
2019-06-06,22:00:00,81.0
2019-06-10,20:00:00,49.0
2019-06-10,21:00:00,150.0
2019-06-10,22:00:00,85.0
2019-06-11,20:00:00,32.0
2019-06-11,21:00:00,157.0
2019-06-11,22:00:00,75.0
2019-06-13,20:00:00,43.0
2019-06-13,21:00:00,140.0
2019-06-13,22:00:00,89.0
2019-06-17,20:00:00,36.0
2019-06-17,21:00:00,154.0
2019-06-17,22:00:00,86.0
2019-06-18,20:00:00,0.0
2019-06-18,21:00:00,128.0
2019-06-18,22:00:00,131.0
2019-06-18,23:00:00,15.0
2019-06-20,20:00:00,35.0
2019-06-20,21:00:00,149.0
2019-06-20,22:00:00,97.0
2019-06-24,20:00:00,33.0
2019-06-24,21:00:00,142.0
2019-06-24,22:00:00,103.0
2019-06-25,20:00:00,19.0
2019-06-25,21:00:00,115.0
2019-06-25,22:00:00,155.0
2019-06-27,20:00:00,28.0
2019-06-27,21:00:00,118.0
2019-06-27,22:00:00,139.0
2019-07-01,20:00:00,32.0
2019-07-01,21:00:00,135.0
2019-07-01,22:00:00,116.0
2019-07-02,20:00:00,50.0
2019-07-02,21:00:00,138.0
2019-07-02,22:00:00,102.0
2019-07-08,20:00:00,39.0
2019-07-08,21:00:00,192.0
2019-07-08,22:00:00,64.0
2019-07-09,20:00:00,46.0
2019-07-09,21:00:00,137.0
2019-07-09,22:00:00,100.0
2019-07-16,20:00:00,32.0
2019-07-16,21:00:00,154.0
2019-07-16,22:00:00,101.0
2019-07-18,20:00:00,34.0
2019-07-18,21:00:00,122.0
2019-07-18,22:00:00,128.0
2019-07-22,20:00:00,36.0
2019-07-22,21:00:00,139.0
2019-07-22,22:00:00,110.0
2019-07-23,20:00:00,31.0
2019-07-23,21:00:00,108.0
2019-07-23,22:00:00,137.0
2019-07-29,20:00:00,45.0
2019-07-29,21:00:00,154.0
2019-07-29,22:00:00,83.0
2019-07-30,12:00:00,98.0
2019-07-30,13:00:00,129.0
2019-07-30,14:00:00,94.0
2019-07-30,20:00:00,24.0
2019-07-30,21:00:00,121.0
2019-07-30,22:00:00,133.0
2019-08-01,20:00:00,35.0
2019-08-01,21:00:00,124.0
2019-08-01,22:00:00,131.0
2019-08-05,20:00:00,44.0
2019-08-05,21:00:00,76.0
2019-08-05,22:00:00,54.0
2019-08-06,20:00:00,57.0
2019-08-06,21:00:00,76.0
2019-08-06,22:00:00,44.0
2019-08-08,20:00:00,20.0
2019-08-08,21:00:00,124.0
2019-08-08,22:00:00,139.0
2019-08-12,21:00:00,29.0
2019-08-12,22:00:00,150.0
2019-08-12,23:00:00,99.0
2019-08-13,20:00:00,34.0
2019-08-13,21:00:00,122.0
2019-08-13,22:00:00,68.0
2019-08-15,20:00:00,46.0
2019-08-15,21:00:00,108.0
2019-08-15,22:00:00,103.0
2019-08-19,20:00:00,37.0
2019-08-19,21:00:00,104.0
2019-08-19,22:00:00,61.0
2019-08-20,20:00:00,29.0
2019-08-20,21:00:00,124.0
2019-08-20,22:00:00,27.0
2019-08-22,20:00:00,35.0
2019-08-22,21:00:00,116.0
2019-08-22,22:00:00,108.0
2019-08-26,20:00:00,36.0
2019-08-26,21:00:00,142.0
2019-08-26,22:00:00,75.0
2019-08-27,20:00:00,28.0
2019-08-27,21:00:00,123.0
2019-08-27,22:00:00,39.0
2019-08-29,20:00:00,42.0
2019-08-29,21:00:00,116.0
2019-08-29,22:00:00,81.0
2019-09-02,20:00:00,16.0
2019-09-02,21:00:00,123.0
2019-09-02,22:00:00,128.0
2019-09-05,20:00:00,34.0
2019-09-05,21:00:00,146.0
2019-09-05,22:00:00,101.0
2019-09-09,20:00:00,9.0
2019-09-09,21:00:00,134.0
2019-09-09,22:00:00,107.0
2019-09-12,20:00:00,16.0
2019-09-12,21:00:00,117.0
2019-09-12,22:00:00,142.0
2019-09-16,20:00:00,32.0
2019-09-16,21:00:00,122.0
2019-09-16,22:00:00,84.0
2019-09-19,20:00:00,19.0
2019-09-19,21:00:00,126.0
2019-09-19,22:00:00,111.0
2019-09-23,20:00:00,21.0
2019-09-23,21:00:00,136.0
2019-09-23,22:00:00,63.0
2019-09-26,20:00:00,49.0
2019-09-26,21:00:00,136.0
2019-09-26,22:00:00,99.0
2019-09-30,20:00:00,50.0
2019-09-30,21:00:00,135.0
2019-09-30,22:00:00,80.0
2019-10-03,20:00:00,38.0
2019-10-03,21:00:00,92.0
2019-10-03,22:00:00,157.0
2019-10-07,20:00:00,24.0
2019-10-07,21:00:00,124.0
2019-10-07,22:00:00,107.0
2019-10-10,20:00:00,34.0
2019-10-10,21:00:00,123.0
2019-10-10,22:00:00,71.0
2019-10-14,20:00:00,20.0
2019-10-14,21:00:00,111.0
2019-10-14,22:00:00,117.0
2019-10-17,20:00:00,28.0
2019-10-17,21:00:00,114.0
2019-10-17,22:00:00,93.0
2019-10-21,20:00:00,31.0
2019-10-21,21:00:00,122.0
2019-10-21,22:00:00,127.0
2019-10-24,20:00:00,24.0
2019-10-24,21:00:00,138.0
2019-10-24,22:00:00,87.0
2019-10-28,20:00:00,0.0
2019-10-28,21:00:00,119.0
2019-10-28,22:00:00,159.0
2019-10-31,20:00:00,27.0
2019-10-31,21:00:00,156.0
2019-10-31,22:00:00,92.0
2019-11-04,20:00:00,39.0
2019-11-04,21:00:00,135.0
2019-11-04,22:00:00,101.0
2019-11-07,20:00:00,36.0
2019-11-07,21:00:00,134.0
2019-11-07,22:00:00,107.0
2019-11-11,20:00:00,31.0
2019-11-11,21:00:00,130.0
2019-11-11,22:00:00,116.0
2019-11-14,20:00:00,19.0
2019-11-14,21:00:00,151.0
2019-11-14,22:00:00,100.0
2019-11-18,20:00:00,30.0
2019-11-18,21:00:00,103.0
2019-11-18,22:00:00,141.0
2019-11-21,20:00:00,43.0
2019-11-21,21:00:00,89.0
2019-11-21,22:00:00,119.0
2019-11-25,20:00:00,26.0
2019-11-25,21:00:00,97.0
2019-11-25,22:00:00,134.0
2019-12-02,20:00:00,37.0
2019-12-02,21:00:00,140.0
2019-12-02,22:00:00,92.0
2019-12-05,20:00:00,29.0
2019-12-05,21:00:00,150.0
2019-12-05,22:00:00,90.0
2019-12-09,20:00:00,33.0
2019-12-09,21:00:00,146.0
2019-12-09,22:00:00,93.0
2019-12-12,20:00:00,44.0
2019-12-12,21:00:00,142.0
2019-12-12,22:00:00,99.0
2019-12-16,20:00:00,35.0
2019-12-16,21:00:00,138.0
2019-12-16,22:00:00,104.0
2019-12-17,20:00:00,50.0
2019-12-17,21:00:00,131.0
2019-12-17,22:00:00,103.0
2019-12-19,20:00:00,71.0
2019-12-19,21:00:00,136.0
2019-12-19,22:00:00,84.0
2019-12-23,20:00:00,26.0
2019-12-23,21:00:00,84.0
2019-12-23,22:00:00,111.0
2019-12-26,22:00:00,83.0
2019-12-26,23:00:00,88.0
2019-12-30,20:00:00,35.0
2019-12-30,21:00:00,116.0
2019-12-30,22:00:00,96.0
2019-12-31,20:00:00,67.0
2019-12-31,21:00:00,117.0
2019-12-31,22:00:00,46.0
2020-01-02,20:00:00,30.0
2020-01-02,21:00:00,102.0
2020-01-02,22:00:00,154.0
2020-01-06,20:00:00,30.0
2020-01-06,21:00:00,135.0
2020-01-06,22:00:00,112.0
2020-01-09,20:00:00,38.0
2020-01-09,21:00:00,127.0
2020-01-09,22:00:00,115.0
2020-01-13,20:00:00,33.0
2020-01-13,21:00:00,121.0
2020-01-13,22:00:00,112.0
2020-01-17,00:00:00,74.0
2020-01-17,01:00:00,113.0
2020-01-17,02:00:00,96.0
2020-01-20,20:00:00,59.0
2020-01-20,21:00:00,116.0
2020-01-20,22:00:00,88.0
2020-01-23,20:00:00,29.0
2020-01-23,21:00:00,97.0
2020-01-23,22:00:00,103.0
2020-01-27,20:00:00,38.0
2020-01-27,21:00:00,124.0
2020-01-27,22:00:00,117.0
2020-01-30,20:00:00,28.0
2020-01-30,21:00:00,113.0
2020-01-30,22:00:00,136.0
2020-02-03,20:00:00,31.0
2020-02-03,21:00:00,119.0
2020-02-03,22:00:00,121.0
2020-02-10,20:00:00,45.0
2020-02-10,21:00:00,110.0
2020-02-10,22:00:00,65.0
2020-02-13,20:00:00,51.0
2020-02-13,21:00:00,173.0
2020-02-13,22:00:00,9.0
2020-02-18,20:00:00,49.0
2020-02-18,21:00:00,119.0
2020-02-18,22:00:00,54.0
2020-02-24,20:00:00,46.0
2020-02-24,21:00:00,126.0
2020-02-24,22:00:00,111.0
2020-02-27,20:00:00,32.0
2020-02-27,21:00:00,147.0
2020-02-27,22:00:00,79.0
2020-03-02,20:00:00,31.0
2020-03-02,21:00:00,138.0
2020-03-02,22:00:00,76.0
2020-03-05,20:00:00,42.0
2020-03-05,21:00:00,96.0
2020-03-05,22:00:00,97.0
2020-03-09,20:00:00,24.0
2020-03-09,21:00:00,79.0
2020-03-09,22:00:00,103.0
2020-03-16,20:00:00,28.0
2020-03-16,21:00:00,92.0
2020-03-16,22:00:00,76.0
2020-03-19,20:00:00,61.0
2020-03-19,21:00:00,62.0
2020-03-19,22:00:00,51.0
2020-03-26,20:00:00,106.0
2020-03-26,21:00:00,124.0
2020-04-13,09:00:00,22.0
2020-04-13,10:00:00,13.0
2020-07-21,18:00:00,13.0
2020-07-21,19:00:00,5.0
2020-07-21,20:00:00,66.0
2020-07-21,21:00:00,59.0
2020-07-21,22:00:00,132.0
2020-10-26,11:00:00,45.0
2020-10-26,12:00:00,67.0
2020-10-26,13:00:00,77.0
2020-10-26,14:00:00,81.0
2021-01-13,10:00:00,76.0
2021-01-13,11:00:00,91.0
2021-01-13,12:00:00,125.0
2021-01-13,13:00:00,139.0
2021-02-01,11:00:00,68.0
2021-02-01,12:00:00,111.0
2021-02-01,13:00:00,20.0
2021-03-10,11:00:00,31.0
2021-03-10,12:00:00,122.0
2021-03-10,13:00:00,125.0
2021-04-15,11:00:00,78.0
2021-04-15,12:00:00,117.0
2021-04-15,13:00:00,85.0
2021-05-12,11:00:00,87.0
2021-05-12,12:00:00,154.0
2021-05-12,13:00:00,40.0
2021-06-01,11:00:00,39.0
2021-06-01,12:00:00,88.0
2021-06-01,13:00:00,145.0
2021-06-02,11:00:00,80.0
2021-06-02,12:00:00,105.0
2021-06-02,13:00:00,114.0
2021-06-19,11:00:00,91.0
2021-06-19,12:00:00,65.0
2021-06-19,13:00:00,80.0
2021-06-19,14:00:00,51.0
2021-06-24,11:00:00,81.0
2021-06-24,12:00:00,98.0
2021-06-24,13:00:00,108.0
2021-07-09,11:00:00,28.0
2021-07-09,12:00:00,84.0
2021-07-09,13:00:00,171.0
2021-07-22,11:00:00,41.0
2021-07-22,12:00:00,73.0
2021-07-22,13:00:00,77.0
2021-07-22,14:00:00,82.0
2021-07-29,11:00:00,57.0
2021-07-29,12:00:00,93.0
2021-07-29,13:00:00,130.0
2021-08-05,11:00:00,66.0
2021-08-05,12:00:00,86.0
2021-08-05,13:00:00,131.0
2021-08-12,11:00:00,71.0
2021-08-12,12:00:00,100.0
2021-08-12,13:00:00,125.0
2021-08-19,20:00:00,72.0
2021-08-19,21:00:00,88.0
2021-08-30,20:00:00,65.0
2021-08-30,21:00:00,75.0
2021-08-30,22:00:00,36.0
2021-09-13,20:00:00,30.0
2021-09-13,21:00:00,70.0
2021-09-13,22:00:00,154.0
2021-09-27,20:00:00,48.0
2021-09-27,21:00:00,123.0
2021-09-27,22:00:00,106.0
2021-11-01,20:00:00,67.0
2021-11-01,21:00:00,79.0
2021-11-01,22:00:00,45.0
2021-11-19,09:00:00,74.0
2021-11-19,10:00:00,95.0
2021-11-19,11:00:00,180.0
2021-12-06,18:00:00,8.0
2021-12-06,19:00:00,53.0
2021-12-06,20:00:00,91.0
2021-12-06,21:00:00,98.0
2021-12-13,11:00:00,33.0
2021-12-13,12:00:00,49.0
2021-12-13,13:00:00,55.0
2022-01-06,18:00:00,68.0
2022-01-06,19:00:00,73.0
2022-01-06,20:00:00,116.0
2022-01-06,21:00:00,21.0
2022-01-27,18:00:00,43.0
2022-01-27,19:00:00,77.0
2022-01-27,20:00:00,110.0
2022-02-17,18:00:00,1.0
2022-02-17,19:00:00,58.0
2022-02-17,20:00:00,62.0
2022-02-17,21:00:00,120.0
2022-03-10,18:00:00,62.0
2022-03-10,19:00:00,57.0
2022-03-10,20:00:00,77.0
2022-03-10,21:00:00,72.0
2022-03-31,18:00:00,51.0
2022-03-31,19:00:00,79.0
2022-03-31,20:00:00,103.0
2022-03-31,21:00:00,21.0
2022-04-07,18:00:00,102.0
2022-04-07,19:00:00,50.0
2022-04-07,20:00:00,65.0
2022-04-14,18:00:00,41.0
2022-04-14,19:00:00,79.0
2022-04-14,20:00:00,98.0
2022-04-14,21:00:00,59.0
2022-04-28,18:00:00,55.0
2022-04-28,19:00:00,78.0
2022-04-28,20:00:00,155.0
2022-05-05,18:00:00,52.0
2022-05-05,19:00:00,113.0
2022-05-05,20:00:00,99.0
2022-05-12,18:00:00,29.0
2022-05-12,19:00:00,138.0
2022-05-12,20:00:00,115.0
2022-05-26,18:00:00,40.0
2022-05-26,19:00:00,116.0
2022-05-26,20:00:00,112.0
2022-05-30,20:00:00,65.0
2022-05-30,21:00:00,146.0
2022-05-30,22:00:00,35.0
2022-06-02,18:00:00,34.0
2022-06-02,19:00:00,155.0
2022-06-02,20:00:00,88.0
2022-06-09,18:00:00,40.0
2022-06-09,19:00:00,116.0
2022-06-09,20:00:00,124.0
2022-06-16,18:00:00,23.0
2022-06-16,19:00:00,107.0
2022-06-16,20:00:00,144.0
2022-06-20,20:00:00,50.0
2022-06-20,21:00:00,140.0
2022-06-20,22:00:00,5.0
2022-06-23,18:00:00,27.0
2022-06-23,19:00:00,72.0
2022-06-23,20:00:00,168.0
2022-06-30,18:00:00,24.0
2022-06-30,19:00:00,117.0
2022-06-30,20:00:00,126.0
2022-07-04,20:00:00,50.0
2022-07-04,21:00:00,151.0
2022-07-04,22:00:00,70.0
2022-07-11,20:00:00,68.0
2022-07-11,21:00:00,161.0
2022-07-11,22:00:00,30.0
2022-07-15,20:00:00,34.0
2022-07-15,21:00:00,73.0
2022-07-15,22:00:00,102.0
2022-07-15,23:00:00,38.0
2022-07-16,00:00:00,45.0
2022-07-18,20:00:00,54.0
2022-07-18,21:00:00,121.0
2022-07-18,22:00:00,66.0
2022-07-21,20:00:00,74.0
2022-07-21,21:00:00,145.0
2022-07-21,22:00:00,54.0
2022-07-25,20:00:00,54.0
2022-07-25,21:00:00,83.0
2022-07-25,22:00:00,117.0
2022-07-28,20:00:00,39.0
2022-07-28,21:00:00,95.0
2022-07-28,22:00:00,135.0
2022-08-01,20:00:00,75.0
2022-08-01,21:00:00,126.0
2022-08-01,22:00:00,71.0
2022-08-04,20:00:00,74.0
2022-08-04,21:00:00,126.0
2022-08-04,22:00:00,84.0
2022-08-08,20:00:00,77.0
2022-08-08,21:00:00,132.0
2022-08-11,20:00:00,117.0
2022-08-11,21:00:00,90.0
2022-08-11,22:00:00,50.0
2022-08-15,20:00:00,72.0
2022-08-15,21:00:00,63.0
2022-08-15,22:00:00,18.0
2022-08-19,10:00:00,23.0
2022-08-19,11:00:00,39.0
2022-08-19,12:00:00,24.0
2022-08-19,13:00:00,173.0
2022-08-22,20:00:00,47.0
2022-08-22,21:00:00,84.0
2022-08-22,22:00:00,46.0
2022-08-25,20:00:00,41.0
2022-08-25,21:00:00,133.0
2022-08-25,22:00:00,35.0
2022-08-29,20:00:00,35.0
2022-08-29,21:00:00,152.0
2022-09-01,20:00:00,59.0
2022-09-01,21:00:00,168.0
2022-09-05,20:00:00,87.0
2022-09-05,21:00:00,73.0
2022-09-08,20:00:00,60.0
2022-09-08,21:00:00,89.0
2022-09-12,20:00:00,49.0
2022-09-12,21:00:00,99.0
2022-09-12,22:00:00,23.0
2022-09-15,20:00:00,43.0
2022-09-15,21:00:00,174.0
2022-09-15,22:00:00,15.0
2022-09-19,20:00:00,72.0
2022-09-19,21:00:00,121.0
2022-09-22,20:00:00,66.0
2022-09-22,21:00:00,148.0
2022-09-22,22:00:00,13.0
2022-09-26,20:00:00,59.0
2022-09-26,21:00:00,153.0
2022-09-26,22:00:00,21.0
2022-09-29,20:00:00,58.0
2022-09-29,21:00:00,98.0
2022-09-29,22:00:00,99.0
2022-10-03,20:00:00,52.0
2022-10-03,21:00:00,150.0
2022-10-03,22:00:00,42.0
2022-10-06,20:00:00,36.0
2022-10-06,21:00:00,132.0
2022-10-06,22:00:00,65.0
2022-10-10,20:00:00,72.0
2022-10-10,21:00:00,97.0
2022-10-10,22:00:00,32.0
2022-10-13,20:00:00,42.0
2022-10-13,21:00:00,132.0
2022-10-13,22:00:00,76.0
2022-10-20,20:00:00,73.0
2022-10-20,21:00:00,125.0
2022-10-20,22:00:00,55.0
2022-10-24,20:00:00,71.0
2022-10-24,21:00:00,115.0
2022-10-24,22:00:00,10.0
2022-10-27,20:00:00,79.0
2022-10-27,21:00:00,93.0
2022-10-27,22:00:00,71.0
2022-11-03,20:00:00,51.0
2022-11-03,21:00:00,128.0
2022-11-03,22:00:00,61.0
2022-11-07,20:00:00,55.0
2022-11-07,21:00:00,125.0
2022-11-07,22:00:00,65.0
2022-11-10,20:00:00,70.0
2022-11-10,21:00:00,154.0
2022-11-14,20:00:00,45.0
2022-11-14,21:00:00,150.0
2022-11-14,22:00:00,68.0
2022-11-17,20:00:00,69.0
2022-11-17,21:00:00,115.0
2022-11-17,22:00:00,80.0
2022-11-24,20:00:00,46.0
2022-11-24,21:00:00,128.0
2022-11-24,22:00:00,32.0
2022-11-28,20:00:00,37.0
2022-11-28,21:00:00,142.0
2022-11-28,22:00:00,86.0
2022-12-01,20:00:00,40.0
2022-12-01,21:00:00,173.0
2022-12-01,22:00:00,59.0
2022-12-05,20:00:00,50.0
2022-12-05,21:00:00,111.0
2022-12-05,22:00:00,114.0
2022-12-08,20:00:00,47.0
2022-12-08,21:00:00,81.0
2022-12-08,22:00:00,144.0
2022-12-08,23:00:00,12.0
2022-12-12,20:00:00,60.0
2022-12-12,21:00:00,138.0
2022-12-12,22:00:00,81.0
2022-12-14,20:00:00,25.0
2022-12-14,21:00:00,74.0
2022-12-14,22:00:00,54.0
2022-12-15,21:00:00,48.0
2022-12-15,22:00:00,98.0
2022-12-15,23:00:00,111.0
2022-12-19,20:00:00,28.0
2022-12-19,21:00:00,103.0
2022-12-19,22:00:00,129.0
2022-12-19,23:00:00,4.0
2022-12-21,20:00:00,17.0
2022-12-21,21:00:00,55.0
2022-12-21,22:00:00,27.0
2022-12-22,20:00:00,41.0
2022-12-22,21:00:00,97.0
2022-12-22,22:00:00,24.0
2022-12-26,21:00:00,35.0
2022-12-26,22:00:00,111.0
2022-12-26,23:00:00,61.0
2022-12-28,21:00:00,21.0
2022-12-28,22:00:00,113.0
2022-12-28,23:00:00,2.0
2022-12-29,21:00:00,47.0
2022-12-29,22:00:00,129.0
2022-12-29,23:00:00,59.0
2022-12-31,00:00:00,140.0
2022-12-31,01:00:00,84.0
2023-01-02,20:00:00,20.0
2023-01-02,21:00:00,114.0
2023-01-02,22:00:00,124.0
2023-01-02,23:00:00,26.0
2023-01-04,20:00:00,53.0
2023-01-04,21:00:00,132.0
2023-01-04,22:00:00,98.0
2023-01-05,20:00:00,47.0
2023-01-05,21:00:00,125.0
2023-01-05,22:00:00,105.0
2023-01-09,20:00:00,54.0
2023-01-09,21:00:00,109.0
2023-01-09,22:00:00,110.0
2023-01-11,20:00:00,29.0
2023-01-11,21:00:00,94.0
2023-01-11,22:00:00,67.0
2023-01-12,20:00:00,36.0
2023-01-12,21:00:00,130.0
2023-01-12,22:00:00,82.0
2023-01-16,20:00:00,58.0
2023-01-16,21:00:00,144.0
2023-01-16,22:00:00,75.0
2023-01-19,20:00:00,53.0
2023-01-19,21:00:00,115.0
2023-01-19,22:00:00,115.0
2023-01-23,20:00:00,30.0
2023-01-23,21:00:00,100.0
2023-01-23,22:00:00,151.0
2023-01-26,20:00:00,47.0
2023-01-26,21:00:00,128.0
2023-01-26,22:00:00,107.0
2023-01-30,20:00:00,40.0
2023-01-30,21:00:00,137.0
2023-01-30,22:00:00,77.0
2023-01-30,23:00:00,9.0
2023-02-02,20:00:00,75.0
2023-02-02,21:00:00,153.0
2023-02-02,22:00:00,20.0
2023-02-06,20:00:00,68.0
2023-02-06,21:00:00,161.0
2023-02-06,22:00:00,35.0
2023-02-09,20:00:00,69.0
2023-02-09,21:00:00,128.0
2023-02-09,22:00:00,53.0
2023-02-13,20:00:00,54.0
2023-02-13,21:00:00,133.0
2023-02-13,22:00:00,111.0
2023-02-16,20:00:00,64.0
2023-02-16,21:00:00,166.0
2023-02-16,22:00:00,69.0
2023-02-20,20:00:00,40.0
2023-02-20,21:00:00,124.0
2023-02-20,22:00:00,101.0
2023-02-21,13:00:00,79.0
2023-02-21,14:00:00,205.0
2023-02-23,20:00:00,96.0
2023-02-23,21:00:00,130.0
2023-02-23,22:00:00,50.0
2023-02-27,20:00:00,25.0
2023-02-27,21:00:00,104.0
2023-02-27,22:00:00,162.0
2023-03-02,20:00:00,54.0
2023-03-02,21:00:00,146.0
2023-03-02,22:00:00,91.0
2023-03-06,20:00:00,63.0
2023-03-06,21:00:00,142.0
2023-03-06,22:00:00,48.0
2023-03-09,20:00:00,58.0
2023-03-09,21:00:00,137.0
2023-03-09,22:00:00,83.0
2023-03-13,20:00:00,82.0
2023-03-13,21:00:00,97.0
2023-03-13,22:00:00,96.0
2023-03-19,20:00:00,19.0
2023-03-19,21:00:00,63.0
2023-03-19,22:00:00,17.0
2023-03-20,20:00:00,56.0
2023-03-20,21:00:00,132.0
2023-03-20,22:00:00,109.0
2023-03-23,20:00:00,36.0
2023-03-23,21:00:00,166.0
2023-03-23,22:00:00,81.0
2023-03-27,20:00:00,44.0
2023-03-27,21:00:00,153.0
2023-03-27,22:00:00,94.0
2023-03-30,20:00:00,36.0
2023-03-30,21:00:00,144.0
2023-03-30,22:00:00,110.0
2023-04-03,20:00:00,66.0
2023-04-03,21:00:00,118.0
2023-04-03,22:00:00,106.0
2023-04-04,11:00:00,32.0
2023-04-04,12:00:00,178.0
2023-04-04,13:00:00,84.0
2023-04-06,20:00:00,34.0
2023-04-06,21:00:00,137.0
2023-04-06,22:00:00,118.0
2023-04-10,20:00:00,44.0
2023-04-10,21:00:00,162.0
2023-04-10,22:00:00,63.0
2023-04-17,20:00:00,61.0
2023-04-17,21:00:00,165.0
2023-04-17,22:00:00,59.0
2023-04-20,20:00:00,59.0
2023-04-20,21:00:00,161.0
2023-04-20,22:00:00,81.0
2023-04-27,20:00:00,41.0
2023-04-27,21:00:00,125.0
2023-04-27,22:00:00,133.0
2023-05-01,20:00:00,51.0
2023-05-01,21:00:00,160.0
2023-05-01,22:00:00,91.0
2023-05-04,20:00:00,43.0
2023-05-04,21:00:00,155.0
2023-05-04,22:00:00,100.0
2023-05-08,20:00:00,45.0
