Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2018-12-31,06:00:00,1403.0,266.0,28.0,,1098.0,240.0,,1257.0,,174.0,
2018-12-31,07:00:00,785.0,222.0,63.0,,589.0,123.0,,815.0,,86.0,
2018-12-31,08:00:00,562.0,242.0,88.0,,584.0,3.0,,1775.0,,60.0,
2018-12-31,09:00:00,594.0,430.0,55.0,,749.0,68.0,,522.0,,42.0,
2018-12-31,10:00:00,747.0,177.0,25.0,,672.0,112.0,,436.0,,150.0,
2018-12-31,11:00:00,550.0,346.0,29.0,,606.0,,,853.0,,108.0,
2018-12-31,12:00:00,561.0,242.0,33.0,,584.0,,,639.0,,231.0,
2018-12-31,13:00:00,769.0,330.0,68.0,,660.0,,,480.0,,346.0,
2018-12-31,14:00:00,1033.0,290.0,47.0,,541.0,118.0,,940.0,93.0,567.0,
2018-12-31,15:00:00,704.0,44.0,27.0,,485.0,129.0,,752.0,110.0,390.0,
2018-12-31,16:00:00,389.0,47.0,37.0,,570.0,204.0,,874.0,27.0,293.0,
2018-12-31,17:00:00,171.0,15.0,29.0,,299.0,291.0,,743.0,48.0,657.0,
2018-12-31,18:00:00,21.0,26.0,12.0,,166.0,100.0,,622.0,7.0,574.0,
2018-12-31,19:00:00,14.0,6.0,5.0,,96.0,10.0,,477.0,10.0,574.0,
2018-12-31,20:00:00,,,2.0,,19.0,,,241.0,,342.0,
2018-12-31,21:00:00,,,,,27.0,,,170.0,,140.0,
2018-12-31,22:00:00,,,,,,,,53.0,,86.0,
2018-12-31,23:00:00,,,,,,,,24.0,,84.0,
2019-01-01,00:00:00,,,,,,,,25.0,,,
2019-01-01,03:00:00,359.0,232.0,,,219.0,,,55.0,,,
2019-01-01,04:00:00,704.0,346.0,16.0,,685.0,,,769.0,,,
2019-01-01,05:00:00,861.0,431.0,19.0,,899.0,167.0,,831.0,,73.0,
2019-01-01,06:00:00,941.0,236.0,22.0,,1012.0,247.0,,1270.0,,219.0,
2019-01-01,07:00:00,562.0,183.0,60.0,,779.0,6.0,,990.0,,85.0,
2019-01-01,08:00:00,373.0,270.0,89.0,,474.0,,,1167.0,,36.0,
2019-01-01,09:00:00,590.0,200.0,70.0,,650.0,,,773.0,,59.0,
2019-01-01,10:00:00,794.0,309.0,22.0,,703.0,,,624.0,,146.0,
2019-01-01,11:00:00,554.0,352.0,33.0,,751.0,,,532.0,,114.0,
2019-01-01,12:00:00,702.0,348.0,53.0,,551.0,,,1173.0,,101.0,
2019-01-01,13:00:00,527.0,342.0,69.0,,619.0,,,553.0,,344.0,
2019-01-01,14:00:00,615.0,488.0,43.0,,733.0,106.0,,661.0,6.0,295.0,
2019-01-01,15:00:00,692.0,298.0,29.0,,487.0,151.0,,1032.0,160.0,262.0,
2019-01-01,16:00:00,763.0,334.0,56.0,,984.0,240.0,,608.0,70.0,396.0,
2019-01-01,17:00:00,808.0,232.0,56.0,,534.0,244.0,,641.0,85.0,624.0,
2019-01-01,18:00:00,438.0,132.0,47.0,,204.0,164.0,,1176.0,109.0,602.0,
2019-01-01,19:00:00,96.0,102.0,26.0,,130.0,70.0,,430.0,109.0,767.0,
2019-01-01,20:00:00,1.0,14.0,6.0,,57.0,27.0,,275.0,46.0,643.0,
2019-01-01,21:00:00,,,,,37.0,,,,4.0,331.0,
2019-01-01,22:00:00,,,,,,,,,,165.0,
2019-01-01,23:00:00,,,,,,,,,,99.0,
2019-01-02,00:00:00,,,,,,,,,,75.0,
2019-01-02,03:00:00,392.0,284.0,,,495.0,,,108.0,,,
2019-01-02,04:00:00,1102.0,334.0,34.0,,882.0,,,978.0,,,
2019-01-02,05:00:00,1198.0,412.0,21.0,,1049.0,148.0,,1515.0,,102.0,
2019-01-02,06:00:00,965.0,416.0,39.0,,1126.0,330.0,,1430.0,,228.0,
2019-01-02,07:00:00,635.0,227.0,90.0,,769.0,3.0,,1406.0,,45.0,
2019-01-02,08:00:00,787.0,275.0,104.0,,645.0,,,1150.0,,33.0,
2019-01-02,09:00:00,843.0,284.0,54.0,,713.0,58.0,,936.0,,73.0,
2019-01-02,10:00:00,918.0,229.0,32.0,,621.0,123.0,,513.0,,169.0,
2019-01-02,11:00:00,856.0,333.0,55.0,,875.0,10.0,,439.0,,128.0,
2019-01-02,12:00:00,630.0,374.0,35.0,,695.0,,,1046.0,,285.0,
2019-01-02,13:00:00,1175.0,205.0,49.0,,803.0,131.0,,607.0,,482.0,
2019-01-02,14:00:00,718.0,274.0,40.0,,668.0,152.0,,991.0,73.0,466.0,
2019-01-02,15:00:00,709.0,211.0,36.0,,643.0,209.0,,561.0,125.0,331.0,
2019-01-02,16:00:00,1074.0,156.0,39.0,,765.0,197.0,,1115.0,49.0,308.0,
2019-01-02,17:00:00,719.0,73.0,32.0,,535.0,58.0,,757.0,65.0,650.0,
2019-01-02,18:00:00,569.0,48.0,28.0,,279.0,58.0,,732.0,46.0,649.0,
2019-01-02,19:00:00,333.0,43.0,16.0,,106.0,77.0,,702.0,115.0,810.0,
2019-01-02,20:00:00,50.0,0.0,5.0,,50.0,,,411.0,54.0,778.0,
2019-01-02,21:00:00,20.0,,,,25.0,,,180.0,,251.0,
2019-01-02,22:00:00,4.0,,,,,,,50.0,,134.0,
2019-01-02,23:00:00,,,,,,,,,,113.0,
2019-01-03,00:00:00,,,,,,,,,,109.0,
2019-01-03,03:00:00,229.0,219.0,,,265.0,,,111.0,,,
2019-01-03,04:00:00,984.0,515.0,36.0,,901.0,,,1043.0,,,
2019-01-03,05:00:00,1290.0,482.0,17.0,,1044.0,142.0,,1460.0,,128.0,
2019-01-03,06:00:00,1203.0,315.0,58.0,,780.0,296.0,,1188.0,,234.0,
2019-01-03,07:00:00,812.0,208.0,55.0,,743.0,16.0,,1167.0,,65.0,
2019-01-03,08:00:00,699.0,294.0,59.0,,637.0,,,1233.0,,42.0,
2019-01-03,09:00:00,794.0,343.0,43.0,,489.0,,,886.0,,38.0,
2019-01-03,10:00:00,787.0,355.0,19.0,,810.0,,,457.0,,165.0,
2019-01-03,11:00:00,485.0,398.0,21.0,,846.0,,,516.0,,108.0,
2019-01-03,12:00:00,626.0,261.0,45.0,,559.0,,,1106.0,,151.0,
2019-01-03,13:00:00,710.0,218.0,22.0,,719.0,,,873.0,,194.0,
2019-01-03,14:00:00,640.0,328.0,58.0,,1054.0,122.0,,566.0,176.0,368.0,
2019-01-03,15:00:00,877.0,143.0,58.0,,954.0,188.0,,1010.0,192.0,321.0,
2019-01-03,16:00:00,940.0,255.0,73.0,,723.0,191.0,,919.0,64.0,664.0,
2019-01-03,17:00:00,707.0,54.0,80.0,,336.0,289.0,,920.0,73.0,427.0,
2019-01-03,18:00:00,203.0,50.0,34.0,,283.0,105.0,,818.0,119.0,705.0,
2019-01-03,19:00:00,89.0,38.0,48.0,,99.0,74.0,,571.0,149.0,685.0,
2019-01-03,20:00:00,1.0,,2.0,,35.0,39.0,,490.0,35.0,623.0,
2019-01-03,21:00:00,,,,,4.0,,,181.0,2.0,135.0,
2019-01-03,22:00:00,,,,,,,,26.0,,129.0,
2019-01-03,23:00:00,,,,,,,,,,100.0,
2019-01-04,00:00:00,,,,,,,,,,79.0,
2019-01-04,03:00:00,184.0,213.0,,,314.0,,,101.0,,,
2019-01-04,04:00:00,768.0,358.0,18.0,,1039.0,,,944.0,,,
2019-01-04,05:00:00,1261.0,366.0,28.0,,915.0,218.0,,1463.0,,135.0,
2019-01-04,06:00:00,1421.0,270.0,14.0,,1179.0,250.0,,1130.0,,237.0,
2019-01-04,07:00:00,684.0,213.0,71.0,,551.0,13.0,,936.0,,196.0,
2019-01-04,08:00:00,548.0,252.0,56.0,,447.0,,,1132.0,,39.0,
2019-01-04,09:00:00,670.0,304.0,44.0,,578.0,70.0,,1094.0,,51.0,
2019-01-04,10:00:00,618.0,198.0,39.0,,653.0,50.0,,432.0,,133.0,
2019-01-04,11:00:00,619.0,382.0,41.0,,661.0,8.0,,486.0,,116.0,
2019-01-04,12:00:00,419.0,271.0,25.0,,490.0,,,961.0,,260.0,
2019-01-04,13:00:00,470.0,278.0,50.0,,756.0,,,611.0,,263.0,
2019-01-04,14:00:00,780.0,246.0,42.0,,556.0,149.0,,834.0,144.0,470.0,
2019-01-04,15:00:00,871.0,244.0,40.0,,708.0,173.0,,915.0,195.0,415.0,
2019-01-04,16:00:00,949.0,229.0,105.0,,814.0,262.0,,1010.0,40.0,270.0,
2019-01-04,17:00:00,925.0,169.0,57.0,,392.0,330.0,,981.0,39.0,787.0,
2019-01-04,18:00:00,214.0,136.0,53.0,,244.0,101.0,,879.0,45.0,531.0,
2019-01-04,19:00:00,71.0,84.0,32.0,,190.0,5.0,,576.0,120.0,709.0,
2019-01-04,20:00:00,10.0,6.0,4.0,,77.0,,,687.0,187.0,1116.0,
2019-01-04,21:00:00,,,,,28.0,,,128.0,31.0,349.0,
2019-01-04,22:00:00,,,,,,,,44.0,,160.0,
2019-01-04,23:00:00,,,,,,,,,,69.0,
2019-01-05,00:00:00,,,,,,,,,,118.0,
2019-01-05,03:00:00,315.0,127.0,,,249.0,,,104.0,,,
2019-01-05,04:00:00,672.0,381.0,47.0,,763.0,,,816.0,,,
2019-01-05,05:00:00,1252.0,296.0,63.0,,1434.0,154.0,,1440.0,,137.0,
2019-01-05,06:00:00,820.0,411.0,5.0,,757.0,315.0,,1235.0,,295.0,
2019-01-05,07:00:00,986.0,257.0,55.0,,518.0,46.0,,819.0,,34.0,
2019-01-05,08:00:00,419.0,411.0,98.0,,457.0,,,1347.0,,68.0,
2019-01-05,09:00:00,442.0,161.0,92.0,,508.0,,,1186.0,,79.0,
2019-01-05,10:00:00,370.0,152.0,26.0,,648.0,,,489.0,,131.0,
2019-01-05,11:00:00,707.0,347.0,46.0,,621.0,,,184.0,,150.0,
2019-01-05,12:00:00,599.0,173.0,35.0,,414.0,,,794.0,,192.0,
2019-01-05,13:00:00,718.0,130.0,43.0,,512.0,,,439.0,,205.0,
2019-01-05,14:00:00,496.0,206.0,48.0,,502.0,127.0,,571.0,65.0,536.0,
2019-01-05,15:00:00,499.0,181.0,84.0,,666.0,198.0,,714.0,211.0,651.0,
2019-01-05,16:00:00,234.0,120.0,87.0,,740.0,213.0,,948.0,52.0,431.0,
2019-01-05,17:00:00,301.0,37.0,100.0,,360.0,337.0,,673.0,53.0,514.0,
2019-01-05,18:00:00,37.0,71.0,24.0,,148.0,136.0,,586.0,63.0,652.0,
2019-01-05,19:00:00,,36.0,,,83.0,29.0,,596.0,73.0,757.0,
2019-01-05,20:00:00,,1.0,,,50.0,3.0,,485.0,59.0,742.0,
2019-01-05,21:00:00,,,,,41.0,,,174.0,5.0,360.0,
2019-01-05,22:00:00,,,,,,,,58.0,,85.0,
2019-01-05,23:00:00,,,,,,,,2.0,,119.0,
2019-01-06,00:00:00,,,,,,,,,,143.0,
2019-01-06,03:00:00,180.0,268.0,,,207.0,,,76.0,,,
2019-01-06,04:00:00,733.0,353.0,43.0,,581.0,,,778.0,,,
2019-01-06,05:00:00,990.0,439.0,61.0,,699.0,151.0,,1164.0,,113.0,
2019-01-06,06:00:00,885.0,357.0,2.0,,783.0,328.0,,1085.0,,304.0,
2019-01-06,07:00:00,935.0,159.0,32.0,,719.0,19.0,,985.0,,53.0,
2019-01-06,08:00:00,863.0,164.0,98.0,,660.0,7.0,,1187.0,,46.0,
2019-01-06,09:00:00,684.0,305.0,75.0,,658.0,53.0,,1091.0,,57.0,
2019-01-06,10:00:00,846.0,224.0,19.0,,397.0,115.0,,520.0,,146.0,
2019-01-06,11:00:00,776.0,408.0,25.0,,765.0,9.0,,392.0,,124.0,
2019-01-06,12:00:00,541.0,309.0,16.0,,518.0,,,934.0,,330.0,
2019-01-06,13:00:00,733.0,250.0,52.0,,767.0,,,944.0,,478.0,
2019-01-06,14:00:00,1036.0,437.0,53.0,,619.0,156.0,,664.0,48.0,553.0,
2019-01-06,15:00:00,918.0,233.0,61.0,,522.0,213.0,,979.0,189.0,450.0,
2019-01-06,16:00:00,1002.0,372.0,81.0,,771.0,262.0,,1342.0,82.0,423.0,
2019-01-06,17:00:00,1032.0,317.0,72.0,,570.0,205.0,,1097.0,54.0,662.0,
2019-01-06,18:00:00,483.0,85.0,44.0,,355.0,90.0,,652.0,129.0,673.0,
2019-01-06,19:00:00,173.0,16.0,20.0,,193.0,60.0,,655.0,113.0,795.0,
2019-01-06,20:00:00,75.0,14.0,15.0,,72.0,75.0,,658.0,70.0,914.0,
2019-01-06,21:00:00,6.0,,2.0,,3.0,24.0,,206.0,10.0,474.0,
2019-01-06,22:00:00,,,,,,10.0,,42.0,,89.0,
2019-01-06,23:00:00,,,,,,,,5.0,,128.0,
2019-01-07,00:00:00,,,,,,,,,,52.0,
2019-01-07,03:00:00,202.0,188.0,,,212.0,,,79.0,,,
2019-01-07,04:00:00,999.0,451.0,44.0,,539.0,,,896.0,,,
2019-01-07,05:00:00,1354.0,569.0,54.0,,742.0,123.0,,1480.0,,149.0,
2019-01-07,06:00:00,1084.0,349.0,17.0,,784.0,180.0,,1489.0,,345.0,
2019-01-07,07:00:00,846.0,249.0,69.0,,743.0,79.0,,1033.0,,125.0,
2019-01-07,08:00:00,470.0,259.0,75.0,,511.0,,,1194.0,,89.0,
2019-01-07,09:00:00,786.0,357.0,58.0,,349.0,42.0,,756.0,,91.0,
2019-01-07,10:00:00,585.0,267.0,34.0,,433.0,107.0,,701.0,,164.0,
2019-01-07,11:00:00,638.0,392.0,21.0,,702.0,4.0,,522.0,,110.0,
2019-01-07,12:00:00,746.0,238.0,23.0,,550.0,,,616.0,,236.0,
2019-01-07,13:00:00,798.0,280.0,30.0,,475.0,,,742.0,,480.0,
2019-01-07,14:00:00,748.0,219.0,35.0,,516.0,147.0,,851.0,158.0,594.0,
2019-01-07,15:00:00,808.0,316.0,36.0,,561.0,218.0,,922.0,83.0,601.0,
2019-01-07,16:00:00,664.0,184.0,88.0,,684.0,212.0,,1087.0,68.0,699.0,
2019-01-07,17:00:00,454.0,108.0,57.0,,393.0,172.0,,638.0,71.0,823.0,
2019-01-07,18:00:00,254.0,50.0,37.0,,97.0,25.0,,445.0,30.0,691.0,
2019-01-07,19:00:00,78.0,58.0,31.0,,87.0,,,442.0,40.0,698.0,
2019-01-07,20:00:00,35.0,9.0,7.0,,38.0,,,441.0,11.0,797.0,
2019-01-07,21:00:00,8.0,,0.0,,,,,274.0,,334.0,
2019-01-07,22:00:00,,,,,,,,9.0,,186.0,
2019-01-07,23:00:00,,,,,,,,,,209.0,
2019-01-08,00:00:00,,,,,,,,,,103.0,
2019-01-08,03:00:00,109.0,132.0,,,266.0,,,77.0,,,
2019-01-08,04:00:00,796.0,259.0,40.0,,473.0,,,901.0,,,
2019-01-08,05:00:00,821.0,405.0,46.0,,598.0,133.0,,1667.0,,150.0,
2019-01-08,06:00:00,856.0,213.0,20.0,,665.0,153.0,,921.0,,231.0,
2019-01-08,07:00:00,726.0,226.0,46.0,,414.0,120.0,,1053.0,,25.0,
2019-01-08,08:00:00,452.0,269.0,58.0,,404.0,7.0,,887.0,,32.0,
2019-01-08,09:00:00,509.0,296.0,52.0,,379.0,,,661.0,,79.0,
2019-01-08,10:00:00,836.0,299.0,30.0,,522.0,,,760.0,,227.0,
2019-01-08,11:00:00,459.0,437.0,25.0,,615.0,,,449.0,,67.0,
2019-01-08,12:00:00,588.0,176.0,27.0,,621.0,,,976.0,,130.0,
2019-01-08,13:00:00,876.0,332.0,42.0,,497.0,,,593.0,,193.0,
2019-01-08,14:00:00,697.0,304.0,37.0,,332.0,179.0,,580.0,99.0,179.0,
2019-01-08,15:00:00,797.0,339.0,40.0,,489.0,184.0,,843.0,157.0,137.0,
2019-01-08,16:00:00,567.0,191.0,74.0,,552.0,188.0,,814.0,42.0,426.0,
2019-01-08,17:00:00,593.0,179.0,62.0,,211.0,192.0,,570.0,48.0,675.0,
2019-01-08,18:00:00,235.0,50.0,47.0,,110.0,37.0,,447.0,86.0,717.0,
2019-01-08,19:00:00,79.0,23.0,25.0,,66.0,,,526.0,234.0,848.0,
2019-01-08,20:00:00,24.0,3.0,0.0,,22.0,,,367.0,9.0,558.0,
2019-01-08,21:00:00,,,,,9.0,,,131.0,4.0,211.0,
2019-01-08,22:00:00,,,,,,,,13.0,,111.0,
2019-01-08,23:00:00,,,,,,,,,,123.0,
2019-01-09,00:00:00,,,,,,,,,,67.0,
2019-01-09,03:00:00,296.0,127.0,,,218.0,,,70.0,,,
2019-01-09,04:00:00,514.0,393.0,27.0,,577.0,,,836.0,,,
2019-01-09,05:00:00,731.0,365.0,24.0,,714.0,93.0,,1499.0,,168.0,
2019-01-09,06:00:00,707.0,284.0,10.0,,731.0,105.0,,1072.0,,190.0,
2019-01-09,07:00:00,637.0,207.0,49.0,,471.0,34.0,,798.0,,129.0,
2019-01-09,08:00:00,484.0,218.0,44.0,,445.0,,,836.0,,25.0,
2019-01-09,09:00:00,538.0,231.0,57.0,,331.0,,,602.0,,63.0,
2019-01-09,10:00:00,528.0,200.0,43.0,,617.0,,,753.0,,144.0,
2019-01-09,11:00:00,463.0,348.0,35.0,,708.0,,,576.0,,128.0,
2019-01-09,12:00:00,558.0,253.0,35.0,,372.0,,,656.0,,200.0,
2019-01-09,13:00:00,866.0,258.0,31.0,,451.0,,,634.0,,359.0,
2019-01-09,14:00:00,712.0,421.0,53.0,,363.0,135.0,,666.0,196.0,787.0,
2019-01-09,15:00:00,687.0,371.0,35.0,,591.0,193.0,,1169.0,122.0,259.0,
2019-01-09,16:00:00,795.0,284.0,52.0,,635.0,161.0,,876.0,50.0,413.0,
2019-01-09,17:00:00,625.0,176.0,91.0,,276.0,109.0,,590.0,34.0,585.0,
2019-01-09,18:00:00,342.0,66.0,42.0,,276.0,24.0,,401.0,53.0,668.0,
2019-01-09,19:00:00,73.0,48.0,57.0,,91.0,,,509.0,116.0,773.0,
2019-01-09,20:00:00,,25.0,64.0,,27.0,,,374.0,,717.0,
2019-01-09,21:00:00,,,,,14.0,,,138.0,,282.0,
2019-01-09,22:00:00,,,,,,,,,,220.0,
2019-01-09,23:00:00,,,,,,,,,,96.0,
2019-01-10,00:00:00,,,,,,,,,,105.0,
2019-01-10,03:00:00,203.0,195.0,,,250.0,,,54.0,,,
2019-01-10,04:00:00,692.0,406.0,44.0,,554.0,,,1183.0,,,
2019-01-10,05:00:00,1041.0,494.0,37.0,,696.0,117.0,,1448.0,,105.0,
2019-01-10,06:00:00,889.0,335.0,11.0,,700.0,83.0,,1166.0,,198.0,
2019-01-10,07:00:00,678.0,378.0,45.0,,421.0,25.0,,1032.0,,49.0,
2019-01-10,08:00:00,514.0,205.0,48.0,,509.0,,,880.0,,27.0,
2019-01-10,09:00:00,562.0,397.0,40.0,,540.0,,,759.0,,60.0,
2019-01-10,10:00:00,616.0,248.0,28.0,,482.0,,,698.0,,119.0,
2019-01-10,11:00:00,675.0,430.0,28.0,,437.0,,,292.0,,166.0,
2019-01-10,12:00:00,793.0,283.0,22.0,,561.0,,,861.0,,101.0,
2019-01-10,13:00:00,1049.0,481.0,24.0,,582.0,,,857.0,,245.0,
2019-01-10,14:00:00,860.0,424.0,64.0,,494.0,152.0,,644.0,136.0,225.0,
2019-01-10,15:00:00,1020.0,504.0,50.0,,875.0,138.0,,1052.0,82.0,440.0,
2019-01-10,16:00:00,920.0,516.0,99.0,,580.0,135.0,,1193.0,27.0,427.0,
2019-01-10,17:00:00,787.0,352.0,77.0,,306.0,140.0,,762.0,99.0,732.0,
2019-01-10,18:00:00,296.0,197.0,67.0,,337.0,28.0,,601.0,134.0,687.0,
2019-01-10,19:00:00,111.0,49.0,40.0,,105.0,,,489.0,74.0,471.0,
2019-01-10,20:00:00,45.0,17.0,9.0,,30.0,,,189.0,6.0,397.0,
2019-01-10,21:00:00,13.0,1.0,,,6.0,,,148.0,,183.0,
2019-01-10,22:00:00,,,,,,,,6.0,,93.0,
2019-01-10,23:00:00,,,,,,,,,,116.0,
2019-01-11,00:00:00,,,,,,,,,,46.0,
2019-01-11,03:00:00,273.0,171.0,,,465.0,,,60.0,,,
2019-01-11,04:00:00,694.0,507.0,29.0,,576.0,,,1326.0,,,
2019-01-11,05:00:00,944.0,276.0,32.0,,629.0,121.0,,1248.0,,128.0,
2019-01-11,06:00:00,967.0,350.0,16.0,,619.0,90.0,,1027.0,,267.0,
2019-01-11,07:00:00,821.0,302.0,79.0,,503.0,30.0,,1122.0,,114.0,
2019-01-11,08:00:00,582.0,257.0,57.0,,431.0,,,793.0,,51.0,
2019-01-11,09:00:00,784.0,308.0,64.0,,530.0,,,794.0,,62.0,
2019-01-11,10:00:00,624.0,329.0,15.0,,311.0,,,651.0,,167.0,
2019-01-11,11:00:00,536.0,512.0,27.0,,484.0,,,434.0,,59.0,
2019-01-11,12:00:00,667.0,326.0,34.0,,561.0,,,942.0,,176.0,
2019-01-11,13:00:00,1013.0,412.0,72.0,,498.0,,,739.0,,430.0,
2019-01-11,14:00:00,900.0,416.0,54.0,,572.0,165.0,,734.0,155.0,265.0,
2019-01-11,15:00:00,778.0,475.0,54.0,,541.0,139.0,,953.0,87.0,173.0,
2019-01-11,16:00:00,940.0,411.0,84.0,,519.0,139.0,,1220.0,31.0,489.0,
2019-01-11,17:00:00,492.0,302.0,82.0,,325.0,111.0,,655.0,48.0,643.0,
2019-01-11,18:00:00,401.0,142.0,52.0,,159.0,35.0,,520.0,87.0,651.0,
2019-01-11,19:00:00,117.0,55.0,12.0,,132.0,14.0,,648.0,108.0,713.0,
2019-01-11,20:00:00,42.0,11.0,2.0,,61.0,13.0,,378.0,31.0,670.0,
2019-01-11,21:00:00,13.0,,,,47.0,,,156.0,7.0,263.0,
2019-01-11,22:00:00,11.0,,,,,,,23.0,,135.0,
2019-01-11,23:00:00,4.0,,,,,,,,,94.0,
2019-01-12,00:00:00,,,,,,,,,,103.0,
2019-01-12,03:00:00,143.0,211.0,,,248.0,,,67.0,,,
2019-01-12,04:00:00,729.0,391.0,33.0,,544.0,,,1275.0,,,
2019-01-12,05:00:00,1027.0,504.0,29.0,,769.0,165.0,,1225.0,,124.0,
2019-01-12,06:00:00,1049.0,423.0,2.0,,959.0,91.0,,1233.0,,168.0,
2019-01-12,07:00:00,714.0,198.0,15.0,,377.0,37.0,,1138.0,,94.0,
2019-01-12,08:00:00,553.0,399.0,73.0,,414.0,,,1112.0,,30.0,
2019-01-12,09:00:00,354.0,354.0,71.0,,434.0,,,578.0,,53.0,
2019-01-12,10:00:00,641.0,207.0,7.0,,549.0,,,618.0,,191.0,
2019-01-12,11:00:00,576.0,326.0,35.0,,502.0,,,402.0,,88.0,
2019-01-12,12:00:00,825.0,192.0,25.0,,290.0,,,533.0,,145.0,
2019-01-12,13:00:00,580.0,81.0,30.0,,388.0,,,426.0,,244.0,
2019-01-12,14:00:00,455.0,268.0,27.0,,274.0,38.0,,351.0,98.0,449.0,
2019-01-12,15:00:00,351.0,111.0,44.0,,209.0,99.0,,579.0,114.0,165.0,
2019-01-12,16:00:00,323.0,103.0,39.0,,275.0,94.0,,586.0,27.0,310.0,
2019-01-12,17:00:00,203.0,14.0,36.0,,103.0,62.0,,429.0,20.0,596.0,
2019-01-12,18:00:00,25.0,11.0,12.0,,89.0,8.0,,236.0,57.0,634.0,
2019-01-12,19:00:00,,20.0,,,65.0,,,360.0,18.0,606.0,
2019-01-12,20:00:00,,,,,60.0,,,553.0,0.0,535.0,
2019-01-12,21:00:00,,,,,7.0,,,99.0,0.0,175.0,
2019-01-12,22:00:00,,,,,,,,16.0,,100.0,
2019-01-12,23:00:00,,,,,,,,,,104.0,
2019-01-13,00:00:00,,,,,,,,,,105.0,
2019-01-13,03:00:00,118.0,135.0,,,178.0,,,62.0,,,
2019-01-13,04:00:00,540.0,340.0,19.0,,372.0,,,1067.0,,,
2019-01-13,05:00:00,620.0,439.0,17.0,,540.0,75.0,,1199.0,,116.0,
2019-01-13,06:00:00,753.0,257.0,0.0,,425.0,74.0,,919.0,,186.0,
2019-01-13,07:00:00,792.0,177.0,6.0,,359.0,,,881.0,,37.0,
2019-01-13,08:00:00,811.0,269.0,42.0,,427.0,,,810.0,,27.0,
2019-01-13,09:00:00,550.0,283.0,50.0,,484.0,,,777.0,,32.0,
2019-01-13,10:00:00,742.0,383.0,11.0,,407.0,,,653.0,,98.0,
2019-01-13,11:00:00,546.0,607.0,18.0,,276.0,,,520.0,,168.0,
2019-01-13,12:00:00,578.0,276.0,15.0,,473.0,,,794.0,,246.0,
2019-01-13,13:00:00,751.0,291.0,42.0,,533.0,,,932.0,,299.0,
2019-01-13,14:00:00,622.0,440.0,39.0,,534.0,139.0,,690.0,116.0,357.0,
2019-01-13,15:00:00,772.0,341.0,45.0,,516.0,194.0,,939.0,68.0,229.0,
2019-01-13,16:00:00,730.0,433.0,50.0,,548.0,163.0,,942.0,38.0,266.0,
2019-01-13,17:00:00,706.0,325.0,63.0,,395.0,152.0,,748.0,72.0,578.0,
2019-01-13,18:00:00,394.0,144.0,56.0,,272.0,36.0,,698.0,187.0,540.0,
2019-01-13,19:00:00,95.0,71.0,15.0,,97.0,,,892.0,142.0,622.0,
2019-01-13,20:00:00,51.0,31.0,24.0,,33.0,,,292.0,,730.0,
2019-01-13,21:00:00,9.0,,4.0,,20.0,,,131.0,,190.0,
