Date,Hour,GST ASAA-GST
2019-08-25,19:00:00,18.0
2019-08-25,20:00:00,15.0
2019-08-26,17:00:00,40.0
2019-08-26,18:00:00,25.0
2020-06-04,18:00:00,4.0
2020-06-05,18:00:00,5.0
2020-06-06,18:00:00,7.0
2020-06-07,06:00:00,7.0
2020-06-08,18:00:00,2.0
2020-06-09,18:00:00,0.0
2020-06-10,18:00:00,3.0
2020-06-11,18:00:00,1.0
2020-06-12,18:00:00,2.0
2020-06-13,18:00:00,7.0
2020-06-14,18:00:00,4.0
2020-06-15,18:00:00,5.0
2020-06-16,18:00:00,4.0
2020-06-17,18:00:00,4.0
2020-06-18,18:00:00,0.0
2020-06-19,18:00:00,7.0
2020-06-20,18:00:00,22.0
2020-06-21,18:00:00,15.0
2020-06-22,18:00:00,2.0
2020-06-23,18:00:00,2.0
2020-06-24,18:00:00,1.0
2020-06-25,18:00:00,18.0
2020-06-26,18:00:00,6.0
2020-06-27,18:00:00,19.0
2020-06-28,18:00:00,23.0
2020-06-29,18:00:00,4.0
2020-06-30,18:00:00,6.0
2020-07-01,19:00:00,3.0
2020-07-02,18:00:00,14.0
2020-07-03,18:00:00,0.0
2020-07-04,18:00:00,21.0
2020-07-05,18:00:00,9.0
2020-07-06,18:00:00,11.0
2020-07-07,18:00:00,20.0
2020-07-08,18:00:00,13.0
2020-07-09,18:00:00,12.0
2020-07-10,18:00:00,26.0
2020-07-11,18:00:00,30.0
2020-07-12,18:00:00,19.0
2020-07-13,18:00:00,12.0
2020-07-14,18:00:00,18.0
2020-07-15,18:00:00,13.0
2020-07-16,18:00:00,4.0
2020-07-18,18:00:00,49.0
2020-07-19,18:00:00,26.0
2020-07-20,18:00:00,18.0
2020-07-21,18:00:00,7.0
2020-07-22,18:00:00,12.0
2020-07-23,18:00:00,8.0
2020-07-24,18:00:00,25.0
2020-07-25,18:00:00,41.0
2020-07-26,18:00:00,21.0
2020-07-27,18:00:00,5.0
2020-07-28,18:00:00,16.0
2020-07-29,18:00:00,11.0
2020-07-30,18:00:00,13.0
2020-07-31,18:00:00,29.0
2020-08-02,18:00:00,20.0
2020-08-03,19:00:00,6.0
2020-08-04,18:00:00,14.0
2020-08-05,18:00:00,5.0
2020-08-06,18:00:00,9.0
2020-08-07,19:00:00,23.0
2020-08-08,18:00:00,4.0
2020-08-09,18:00:00,12.0
2020-08-09,19:00:00,11.0
2020-08-10,18:00:00,8.0
2020-08-11,19:00:00,14.0
2020-08-12,19:00:00,22.0
2020-08-13,19:00:00,21.0
2020-08-14,18:00:00,42.0
2020-08-15,18:00:00,57.0
2020-08-16,18:00:00,25.0
2020-08-18,18:00:00,10.0
2020-08-19,18:00:00,12.0
2020-08-20,18:00:00,23.0
2020-08-21,18:00:00,26.0
2020-08-22,18:00:00,48.0
2020-08-23,18:00:00,26.0
2020-08-24,18:00:00,34.0
2021-05-20,14:00:00,13.0
2021-05-21,16:00:00,8.0
2021-05-22,16:00:00,12.0
2021-05-23,16:00:00,9.0
2021-05-24,16:00:00,2.0
2021-05-25,16:00:00,12.0
2021-05-25,17:00:00,1.0
2021-05-26,16:00:00,13.0
2021-05-27,16:00:00,13.0
2021-05-28,16:00:00,10.0
2021-05-29,16:00:00,34.0
2021-05-30,16:00:00,56.0
2021-05-31,12:00:00,0.0
2021-06-01,16:00:00,44.0
2021-06-01,17:00:00,24.0
2021-06-03,16:00:00,56.0
2021-06-04,16:00:00,53.0
2021-06-05,16:00:00,47.0
2021-06-06,17:00:00,45.0
2021-06-07,16:00:00,21.0
2021-06-08,16:00:00,29.0
2021-06-08,17:00:00,0.0
2021-06-09,16:00:00,29.0
2021-06-09,17:00:00,2.0
2021-06-10,16:00:00,45.0
2021-06-11,16:00:00,123.0
2021-06-12,18:00:00,91.0
2021-06-13,16:00:00,58.0
2021-06-14,16:00:00,87.0
2021-06-15,16:00:00,19.0
2021-06-15,17:00:00,5.0
2021-06-16,16:00:00,29.0
2021-06-16,17:00:00,3.0
2021-06-17,16:00:00,39.0
2021-06-18,16:00:00,118.0
2021-06-19,16:00:00,107.0
2021-06-20,16:00:00,49.0
2021-06-21,16:00:00,74.0
2021-06-22,16:00:00,63.0
2021-06-22,17:00:00,2.0
2021-06-23,17:00:00,51.0
2021-06-23,18:00:00,20.0
2021-06-24,16:00:00,45.0
2021-06-25,16:00:00,124.0
2021-06-26,16:00:00,121.0
2021-06-27,16:00:00,75.0
2021-06-28,16:00:00,53.0
2021-06-29,16:00:00,39.0
2021-06-30,16:00:00,52.0
2021-06-30,17:00:00,28.0
2021-07-01,16:00:00,83.0
2021-07-02,16:00:00,97.0
2021-07-03,16:00:00,100.0
2021-07-04,16:00:00,92.0
2021-07-05,16:00:00,98.0
2021-07-06,16:00:00,62.0
2021-07-06,17:00:00,23.0
2021-07-07,16:00:00,60.0
2021-07-08,16:00:00,75.0
2021-07-09,16:00:00,89.0
2021-07-10,16:00:00,133.0
2021-07-11,16:00:00,82.0
2021-07-12,17:00:00,56.0
2021-07-13,16:00:00,80.0
2021-07-14,16:00:00,51.0
2021-07-15,16:00:00,94.0
2021-07-16,16:00:00,126.0
2021-07-17,16:00:00,121.0
2021-07-18,16:00:00,75.0
2021-07-19,16:00:00,79.0
2021-07-20,16:00:00,59.0
2021-07-21,16:00:00,48.0
2021-07-22,16:00:00,64.0
2021-07-23,16:00:00,104.0
2021-07-24,16:00:00,108.0
2021-07-25,16:00:00,51.0
2021-07-26,16:00:00,81.0
2021-07-27,16:00:00,58.0
2021-07-28,16:00:00,70.0
2021-07-29,16:00:00,38.0
2021-07-30,16:00:00,109.0
2021-07-31,16:00:00,94.0
2021-08-01,16:00:00,47.0
2021-08-02,16:00:00,67.0
2021-08-03,16:00:00,96.0
2021-08-04,16:00:00,49.0
2021-08-05,16:00:00,62.0
2021-08-06,16:00:00,137.0
2021-08-07,16:00:00,114.0
2021-08-08,16:00:00,65.0
2021-08-09,16:00:00,68.0
2021-08-10,16:00:00,54.0
2021-08-11,17:00:00,66.0
2021-08-12,17:00:00,64.0
2021-08-13,16:00:00,123.0
2021-08-14,17:00:00,115.0
2021-08-15,17:00:00,58.0
2021-08-16,16:00:00,90.0
2022-05-19,17:00:00,10.0
2022-05-20,17:00:00,26.0
2022-05-21,16:00:00,2.0
2022-05-22,17:00:00,10.0
2022-05-23,17:00:00,11.0
2022-05-24,17:00:00,13.0
2022-05-25,17:00:00,10.0
2022-05-27,17:00:00,34.0
2022-05-28,17:00:00,22.0
2022-05-29,17:00:00,39.0
2022-05-30,16:00:00,24.0
2022-05-31,17:00:00,38.0
2022-06-01,17:00:00,25.0
2022-06-02,17:00:00,26.0
2022-06-03,17:00:00,46.0
2022-06-04,17:00:00,43.0
2022-06-05,17:00:00,30.0
2022-06-06,12:00:00,0.0
2022-06-07,17:00:00,24.0
2022-06-08,17:00:00,40.0
2022-06-09,17:00:00,36.0
2022-06-10,17:00:00,87.0
2022-06-11,17:00:00,42.0
2022-06-12,17:00:00,30.0
2022-06-13,17:00:00,56.0
2022-06-14,17:00:00,45.0
2022-06-15,17:00:00,28.0
2022-06-16,17:00:00,43.0
2022-06-17,16:00:00,60.0
2022-06-17,17:00:00,62.0
2022-06-19,17:00:00,55.0
2022-06-20,17:00:00,43.0
2022-06-21,17:00:00,50.0
2022-06-22,17:00:00,60.0
2022-06-23,17:00:00,51.0
2022-06-24,17:00:00,51.0
2022-06-24,18:00:00,44.0
2022-06-25,16:00:00,41.0
2022-06-25,17:00:00,58.0
2022-06-26,17:00:00,73.0
2022-06-27,17:00:00,46.0
2022-06-28,17:00:00,52.0
2022-06-29,17:00:00,49.0
2022-07-01,16:00:00,44.0
2022-07-01,17:00:00,65.0
2022-07-03,17:00:00,58.0
2022-07-04,16:00:00,45.0
2022-07-05,17:00:00,85.0
2022-07-06,17:00:00,138.0
2022-07-07,17:00:00,102.0
2022-07-08,17:00:00,117.0
2022-07-09,17:00:00,83.0
2022-07-10,16:00:00,20.0
2022-07-10,17:00:00,61.0
2022-07-11,17:00:00,49.0
2022-07-12,17:00:00,54.0
2022-07-13,17:00:00,58.0
2022-07-14,18:00:00,52.0
2022-07-15,16:00:00,65.0
2022-07-15,17:00:00,56.0
2022-07-16,16:00:00,55.0
2022-07-16,17:00:00,37.0
2022-07-17,16:00:00,81.0
2022-07-18,17:00:00,46.0
2022-07-19,17:00:00,50.0
2022-07-20,17:00:00,61.0
2022-07-21,16:00:00,20.0
2022-07-21,17:00:00,54.0
2022-07-22,16:00:00,45.0
2022-07-22,17:00:00,63.0
2022-07-23,16:00:00,40.0
2022-07-23,17:00:00,47.0
2022-07-24,16:00:00,37.0
2022-07-24,17:00:00,35.0
2022-07-25,16:00:00,33.0
2022-07-25,17:00:00,58.0
2022-07-26,16:00:00,33.0
2022-07-26,17:00:00,58.0
2022-07-27,16:00:00,39.0
2022-07-27,17:00:00,27.0
2022-07-28,17:00:00,32.0
2022-07-29,16:00:00,48.0
2022-07-29,17:00:00,70.0
2022-07-30,16:00:00,43.0
2022-07-30,17:00:00,72.0
2022-07-31,16:00:00,65.0
2022-08-01,17:00:00,73.0
2022-08-02,17:00:00,72.0
2022-08-03,17:00:00,54.0
2022-08-04,17:00:00,46.0
2022-08-05,16:00:00,17.0
2022-08-05,17:00:00,80.0
2022-08-06,16:00:00,24.0
2022-08-06,17:00:00,70.0
2022-08-07,17:00:00,49.0
2022-08-08,17:00:00,28.0
2022-08-09,17:00:00,76.0
2022-08-10,16:00:00,63.0
2022-08-11,17:00:00,62.0
2022-08-12,16:00:00,28.0
2022-08-12,17:00:00,78.0
2022-08-13,16:00:00,42.0
2022-08-13,17:00:00,50.0
2022-08-14,16:00:00,27.0
2022-08-14,17:00:00,28.0
2022-08-15,16:00:00,45.0
2022-08-16,17:00:00,0.0
2022-08-17,16:00:00,41.0
2022-08-17,17:00:00,56.0
2022-08-18,16:00:00,37.0
2022-08-18,17:00:00,5.0
2022-08-19,16:00:00,46.0
2022-08-19,17:00:00,50.0
2022-08-20,16:00:00,43.0
2022-08-20,17:00:00,67.0
2022-08-21,17:00:00,65.0
2022-08-22,17:00:00,43.0
2022-08-23,17:00:00,60.0
2022-08-24,16:00:00,69.0
2022-08-25,16:00:00,29.0
2022-08-25,17:00:00,9.0
2022-08-26,16:00:00,47.0
2022-08-26,17:00:00,29.0
2022-08-27,16:00:00,33.0
2022-08-27,17:00:00,51.0
2022-08-28,17:00:00,56.0
2022-08-29,16:00:00,15.0
2022-08-29,17:00:00,9.0
2022-08-30,17:00:00,45.0
2022-08-31,16:00:00,76.0
2022-09-01,17:00:00,24.0
2022-09-02,16:00:00,32.0
2022-09-02,17:00:00,53.0
2022-09-03,16:00:00,68.0
2022-09-04,16:00:00,45.0
2022-09-04,17:00:00,27.0
2022-09-05,16:00:00,60.0
2022-09-06,16:00:00,28.0
2023-06-01,17:00:00,32.0
2023-06-02,16:00:00,41.0
2023-06-03,17:00:00,46.0
2023-06-04,17:00:00,30.0
2023-06-05,17:00:00,113.0
2023-06-06,17:00:00,34.0
2023-06-07,17:00:00,32.0
2023-06-08,17:00:00,42.0
2023-06-09,18:00:00,54.0
2023-06-10,17:00:00,67.0
2023-06-11,18:00:00,61.0
2023-06-12,18:00:00,69.0
2023-06-13,17:00:00,37.0
2023-06-14,17:00:00,22.0
2023-06-15,17:00:00,56.0
2023-06-16,17:00:00,80.0
2023-06-17,17:00:00,66.0
2023-06-18,17:00:00,44.0
2023-06-19,17:00:00,144.0
2023-06-20,17:00:00,53.0
2023-06-21,17:00:00,69.0
2023-06-22,17:00:00,53.0
2023-06-23,17:00:00,94.0
2023-06-24,17:00:00,106.0
2023-06-25,17:00:00,169.0
2023-06-26,17:00:00,88.0
2023-06-27,17:00:00,42.0
2023-06-28,17:00:00,49.0
2023-06-29,17:00:00,53.0
2023-06-30,17:00:00,125.0
2023-07-01,18:00:00,91.0
2023-07-02,17:00:00,89.0
2023-07-03,17:00:00,61.0
2023-07-04,17:00:00,52.0
2023-07-05,17:00:00,109.0
2023-07-06,17:00:00,61.0
2023-07-07,17:00:00,125.0
2023-07-08,18:00:00,109.0
2023-07-09,17:00:00,82.0
2023-07-10,17:00:00,61.0
2023-07-11,17:00:00,52.0
2023-07-12,17:00:00,65.0
2023-07-13,18:00:00,85.0
2023-07-14,17:00:00,140.0
2023-07-15,17:00:00,104.0
2023-07-16,17:00:00,84.0
2023-07-17,17:00:00,87.0
2023-07-18,17:00:00,40.0
2023-07-19,17:00:00,56.0
2023-07-20,17:00:00,33.0
2023-07-21,17:00:00,109.0
2023-07-22,17:00:00,93.0
2023-07-23,17:00:00,114.0
2023-07-24,17:00:00,53.0
2023-07-25,17:00:00,56.0
2023-07-26,17:00:00,62.0
2023-07-27,17:00:00,67.0
2023-07-28,17:00:00,117.0
2023-07-29,17:00:00,107.0
2023-07-30,17:00:00,68.0
2023-07-31,17:00:00,87.0
2023-08-01,17:00:00,73.0
2023-08-02,17:00:00,78.0
2023-08-03,17:00:00,61.0
2023-08-04,17:00:00,108.0
2023-08-05,17:00:00,122.0
2023-08-06,17:00:00,90.0
2023-08-07,17:00:00,79.0
2023-08-08,17:00:00,38.0
2023-08-09,17:00:00,41.0
2023-08-10,18:00:00,78.0
2023-08-11,17:00:00,110.0
2023-08-12,17:00:00,129.0
2023-08-13,17:00:00,92.0
2023-08-14,17:00:00,114.0
2024-06-01,16:00:00,22.0
2024-06-01,17:00:00,30.0
2024-06-02,16:00:00,31.0
2024-06-02,17:00:00,11.0
2024-06-03,17:00:00,15.0
2024-06-04,16:00:00,28.0
2024-06-04,17:00:00,3.0
2024-06-05,16:00:00,22.0
2024-06-05,17:00:00,2.0
2024-06-06,16:00:00,26.0
2024-06-06,17:00:00,15.0
2024-06-07,16:00:00,52.0
2024-06-07,17:00:00,4.0
2024-06-08,16:00:00,38.0
2024-06-08,17:00:00,10.0
2024-06-09,16:00:00,28.0
2024-06-09,17:00:00,4.0
2024-06-10,16:00:00,15.0
2024-06-10,17:00:00,42.0
2024-06-11,16:00:00,25.0
2024-06-11,17:00:00,10.0
2024-06-12,16:00:00,23.0
2024-06-12,17:00:00,30.0
2024-06-13,16:00:00,23.0
2024-06-13,17:00:00,52.0
2024-06-14,16:00:00,56.0
2024-06-14,17:00:00,5.0
2024-06-15,16:00:00,41.0
2024-06-15,17:00:00,78.0
2024-06-16,16:00:00,62.0
2024-06-17,14:00:00,42.0
2024-06-17,15:00:00,10.0
2024-06-18,16:00:00,25.0
2024-06-18,17:00:00,22.0
2024-06-19,16:00:00,18.0
2024-06-19,17:00:00,24.0
2024-06-20,16:00:00,52.0
2024-06-20,17:00:00,1.0
2024-06-21,16:00:00,52.0
2024-06-21,17:00:00,62.0
2024-06-22,16:00:00,28.0
2024-06-22,17:00:00,77.0
2024-06-23,16:00:00,22.0
2024-06-23,17:00:00,77.0
2024-06-24,16:00:00,56.0
2024-06-24,17:00:00,5.0
2024-06-25,16:00:00,27.0
2024-06-25,17:00:00,25.0
2024-06-26,16:00:00,14.0
2024-06-26,17:00:00,48.0
2024-06-27,16:00:00,25.0
2024-06-27,17:00:00,38.0
2024-06-28,16:00:00,25.0
2024-06-28,17:00:00,82.0
2024-06-29,16:00:00,24.0
2024-06-29,17:00:00,101.0
2024-06-30,16:00:00,39.0
2024-06-30,17:00:00,40.0
2024-07-01,16:00:00,10.0
2024-07-01,17:00:00,60.0
2024-07-02,16:00:00,5.0
2024-07-02,17:00:00,80.0
2024-07-03,16:00:00,44.0
2024-07-03,17:00:00,27.0
2024-07-04,17:00:00,44.0
2024-07-05,16:00:00,55.0
2024-07-05,17:00:00,66.0
2024-07-06,16:00:00,3.0
2024-07-06,17:00:00,130.0
2024-07-07,16:00:00,27.0
2024-07-07,17:00:00,110.0
2024-07-08,15:00:00,20.0
2024-07-08,16:00:00,46.0
2024-07-09,16:00:00,30.0
2024-07-09,17:00:00,35.0
2024-07-10,17:00:00,89.0
2024-07-11,18:00:00,81.0
2024-07-12,16:00:00,58.0
2024-07-12,17:00:00,60.0
2024-07-13,16:00:00,70.0
2024-07-13,17:00:00,80.0
2024-07-14,16:00:00,40.0
2024-07-14,17:00:00,58.0
2024-07-15,19:00:00,102.0
2024-07-16,17:00:00,52.0
2024-07-17,17:00:00,105.0
2024-07-18,17:00:00,71.0
2024-07-19,16:00:00,12.0
2024-07-19,17:00:00,30.0
2024-07-20,16:00:00,62.0
2024-07-20,17:00:00,65.0
2024-07-21,16:00:00,47.0
2024-07-21,17:00:00,50.0
2024-07-22,16:00:00,20.0
2024-07-22,17:00:00,21.0
2024-07-24,17:00:00,94.0
2024-07-25,18:00:00,42.0
2024-07-26,16:00:00,23.0
2024-07-26,17:00:00,80.0
2024-07-27,16:00:00,35.0
2024-07-27,17:00:00,100.0
2024-07-28,16:00:00,55.0
2024-07-28,17:00:00,52.0
2024-07-29,17:00:00,46.0
2024-07-29,18:00:00,30.0
2024-07-30,16:00:00,23.0
2024-07-30,17:00:00,61.0
2024-07-31,17:00:00,53.0
2024-08-01,16:00:00,35.0
2024-08-02,17:00:00,114.0
2024-08-03,20:00:00,40.0
2024-08-03,21:00:00,45.0
2024-08-04,16:00:00,50.0
2024-08-04,17:00:00,18.0
2024-08-05,16:00:00,13.0
2024-08-05,17:00:00,43.0
2024-08-06,17:00:00,62.0
2024-08-07,16:00:00,28.0
2024-08-07,17:00:00,20.0
2024-08-08,12:00:00,0.0
2024-08-10,17:00:00,142.0
2024-08-11,16:00:00,30.0
2024-08-11,17:00:00,43.0
2024-08-12,16:00:00,23.0
2024-08-12,17:00:00,21.0
2024-08-13,16:00:00,31.0
2024-08-13,17:00:00,30.0
2024-08-14,12:00:00,0.0
2024-08-16,16:00:00,52.0
2024-08-16,17:00:00,52.0
2024-08-17,16:00:00,36.0
2024-08-17,17:00:00,50.0
2024-08-18,16:00:00,49.0
2024-08-18,17:00:00,34.0
2024-08-19,16:00:00,37.0
2024-08-19,17:00:00,23.0
2024-08-20,16:00:00,20.0
2024-08-20,17:00:00,28.0
2024-08-21,16:00:00,20.0
2024-08-21,17:00:00,40.0
2024-08-22,16:00:00,25.0
2024-08-22,17:00:00,46.0
2024-08-23,16:00:00,28.0
2024-08-23,17:00:00,70.0
2024-08-24,16:00:00,55.0
2024-08-24,17:00:00,45.0
2024-08-25,16:00:00,30.0
2024-08-25,17:00:00,40.0
2024-08-26,16:00:00,15.0
2024-08-26,17:00:00,50.0
2024-08-27,16:00:00,35.0
2024-08-27,17:00:00,1.0
2024-08-28,16:00:00,26.0
2024-08-28,17:00:00,41.0
2024-08-29,17:00:00,96.0
