Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2018-12-31,09:00:00,605.0,268.0,800.0,630.0,,1131.0
2018-12-31,10:00:00,826.0,291.0,932.0,689.0,,1552.0
2018-12-31,11:00:00,753.0,263.0,919.0,507.0,,1635.0
2018-12-31,12:00:00,697.0,141.0,982.0,414.0,,1545.0
2018-12-31,13:00:00,648.0,156.0,784.0,329.0,,1200.0
2018-12-31,14:00:00,470.0,78.0,533.0,248.0,,1041.0
2018-12-31,15:00:00,179.0,60.0,520.0,149.0,,987.0
2018-12-31,16:00:00,375.0,53.0,392.0,156.0,,835.0
2018-12-31,17:00:00,543.0,55.0,414.0,183.0,,794.0
2018-12-31,18:00:00,372.0,30.0,176.0,121.0,,619.0
2018-12-31,19:00:00,329.0,24.0,25.0,131.0,,568.0
2018-12-31,20:00:00,377.0,38.0,,118.0,,684.0
2018-12-31,21:00:00,322.0,33.0,,199.0,,719.0
2018-12-31,22:00:00,285.0,43.0,,156.0,,634.0
2018-12-31,23:00:00,147.0,21.0,,90.0,,368.0
2019-01-01,00:00:00,117.0,,,89.0,,159.0
2019-01-01,01:00:00,,,,97.0,,10.0
2019-01-01,02:00:00,,,,90.0,,25.0
2019-01-01,03:00:00,,,296.0,153.0,,73.0
2019-01-01,04:00:00,,123.0,1021.0,732.0,,1117.0
2019-01-01,05:00:00,,257.0,1493.0,821.0,,906.0
2019-01-01,06:00:00,405.0,218.0,1080.0,628.0,,1085.0
2019-01-01,07:00:00,717.0,309.0,1378.0,718.0,,834.0
2019-01-01,08:00:00,670.0,261.0,1324.0,625.0,,1052.0
2019-01-01,09:00:00,405.0,304.0,1020.0,745.0,,1476.0
2019-01-01,10:00:00,877.0,317.0,1219.0,831.0,,1210.0
2019-01-01,11:00:00,655.0,368.0,1412.0,712.0,,1884.0
2019-01-01,12:00:00,545.0,247.0,1151.0,573.0,,1121.0
2019-01-01,13:00:00,315.0,285.0,1363.0,680.0,,936.0
2019-01-01,14:00:00,277.0,160.0,1025.0,510.0,,1245.0
2019-01-01,15:00:00,317.0,205.0,899.0,470.0,,873.0
2019-01-01,16:00:00,302.0,185.0,981.0,469.0,,999.0
2019-01-01,17:00:00,786.0,139.0,1035.0,345.0,,1067.0
2019-01-01,18:00:00,284.0,121.0,998.0,314.0,,674.0
2019-01-01,19:00:00,762.0,112.0,702.0,275.0,,815.0
2019-01-01,20:00:00,244.0,114.0,332.0,372.0,,626.0
2019-01-01,21:00:00,432.0,107.0,,355.0,,754.0
2019-01-01,22:00:00,346.0,71.0,,218.0,,697.0
2019-01-01,23:00:00,307.0,46.0,,204.0,,585.0
2019-01-02,00:00:00,144.0,,,111.0,,262.0
2019-01-02,01:00:00,,,,78.0,,13.0
2019-01-02,02:00:00,,,,49.0,,23.0
2019-01-02,03:00:00,35.0,,286.0,156.0,,52.0
2019-01-02,04:00:00,341.0,184.0,1262.0,568.0,,825.0
2019-01-02,05:00:00,702.0,421.0,1300.0,1128.0,,1035.0
2019-01-02,06:00:00,1252.0,305.0,1002.0,813.0,,1169.0
2019-01-02,07:00:00,814.0,316.0,1054.0,601.0,,1092.0
2019-01-02,08:00:00,699.0,358.0,1260.0,861.0,,896.0
2019-01-02,09:00:00,800.0,336.0,785.0,738.0,,1030.0
2019-01-02,10:00:00,800.0,316.0,1018.0,717.0,,1734.0
2019-01-02,11:00:00,978.0,352.0,911.0,751.0,,1836.0
2019-01-02,12:00:00,628.0,256.0,1415.0,591.0,,1179.0
2019-01-02,13:00:00,483.0,309.0,818.0,822.0,,1482.0
2019-01-02,14:00:00,730.0,153.0,779.0,464.0,,1283.0
2019-01-02,15:00:00,371.0,161.0,611.0,419.0,,903.0
2019-01-02,16:00:00,544.0,182.0,710.0,628.0,,545.0
2019-01-02,17:00:00,666.0,146.0,807.0,457.0,,922.0
2019-01-02,18:00:00,432.0,68.0,705.0,269.0,,908.0
2019-01-02,19:00:00,527.0,86.0,637.0,224.0,,697.0
2019-01-02,20:00:00,532.0,137.0,333.0,353.0,,624.0
2019-01-02,21:00:00,354.0,130.0,119.0,461.0,,778.0
2019-01-02,22:00:00,496.0,82.0,,320.0,,952.0
2019-01-02,23:00:00,255.0,9.0,,298.0,,889.0
2019-01-03,00:00:00,124.0,,,64.0,,247.0
2019-01-03,01:00:00,,,,98.0,,6.0
2019-01-03,02:00:00,,,,60.0,,23.0
2019-01-03,03:00:00,29.0,,81.0,105.0,,51.0
2019-01-03,04:00:00,183.0,196.0,498.0,708.0,,611.0
2019-01-03,05:00:00,806.0,351.0,1009.0,917.0,,1307.0
2019-01-03,06:00:00,1127.0,234.0,1124.0,774.0,,1150.0
2019-01-03,07:00:00,872.0,251.0,1005.0,540.0,,1086.0
2019-01-03,08:00:00,352.0,244.0,1051.0,659.0,,1099.0
2019-01-03,09:00:00,461.0,280.0,845.0,869.0,,1488.0
2019-01-03,10:00:00,797.0,242.0,950.0,694.0,,1659.0
2019-01-03,11:00:00,870.0,284.0,1088.0,785.0,,1695.0
2019-01-03,12:00:00,711.0,232.0,820.0,688.0,,1250.0
2019-01-03,13:00:00,769.0,234.0,1238.0,557.0,,1135.0
2019-01-03,14:00:00,511.0,182.0,847.0,478.0,,1100.0
2019-01-03,15:00:00,272.0,147.0,819.0,437.0,,1041.0
2019-01-03,16:00:00,469.0,165.0,538.0,665.0,,974.0
2019-01-03,17:00:00,675.0,129.0,677.0,410.0,,982.0
2019-01-03,18:00:00,448.0,70.0,603.0,248.0,,756.0
2019-01-03,19:00:00,433.0,71.0,305.0,227.0,,695.0
2019-01-03,20:00:00,442.0,124.0,226.0,301.0,,884.0
2019-01-03,21:00:00,429.0,108.0,,573.0,,945.0
2019-01-03,22:00:00,383.0,100.0,,324.0,,942.0
2019-01-03,23:00:00,236.0,50.0,,180.0,,606.0
2019-01-04,00:00:00,126.0,,,66.0,,194.0
2019-01-04,01:00:00,,,,86.0,,53.0
2019-01-04,02:00:00,,,,65.0,,37.0
2019-01-04,03:00:00,30.0,,69.0,94.0,,71.0
2019-01-04,04:00:00,254.0,122.0,459.0,596.0,,706.0
2019-01-04,05:00:00,637.0,253.0,841.0,989.0,,1231.0
2019-01-04,06:00:00,1110.0,261.0,1283.0,838.0,,988.0
2019-01-04,07:00:00,1032.0,191.0,1197.0,514.0,,1304.0
2019-01-04,08:00:00,648.0,243.0,1174.0,589.0,,1122.0
2019-01-04,09:00:00,614.0,244.0,887.0,803.0,,842.0
2019-01-04,10:00:00,935.0,251.0,974.0,873.0,,1740.0
2019-01-04,11:00:00,695.0,279.0,1126.0,793.0,,1632.0
2019-01-04,12:00:00,590.0,243.0,1057.0,763.0,,1524.0
2019-01-04,13:00:00,853.0,298.0,1399.0,561.0,,1379.0
2019-01-04,14:00:00,804.0,178.0,1060.0,555.0,,1343.0
2019-01-04,15:00:00,566.0,161.0,1020.0,442.0,,851.0
2019-01-04,16:00:00,524.0,175.0,618.0,483.0,,822.0
2019-01-04,17:00:00,1007.0,160.0,905.0,514.0,,1190.0
2019-01-04,18:00:00,529.0,83.0,728.0,246.0,,934.0
2019-01-04,19:00:00,438.0,66.0,440.0,252.0,,730.0
2019-01-04,20:00:00,365.0,85.0,305.0,403.0,,774.0
2019-01-04,21:00:00,413.0,160.0,,559.0,,802.0
2019-01-04,22:00:00,401.0,95.0,,345.0,,761.0
2019-01-04,23:00:00,193.0,49.0,,183.0,,487.0
2019-01-05,00:00:00,158.0,,,87.0,,274.0
2019-01-05,01:00:00,,,,110.0,,16.0
2019-01-05,02:00:00,,,,59.0,,15.0
2019-01-05,03:00:00,69.0,,15.0,132.0,,76.0
2019-01-05,04:00:00,38.0,130.0,46.0,689.0,,747.0
2019-01-05,05:00:00,162.0,278.0,620.0,838.0,,1004.0
2019-01-05,06:00:00,365.0,217.0,869.0,728.0,,906.0
2019-01-05,07:00:00,967.0,130.0,1066.0,558.0,,920.0
2019-01-05,08:00:00,815.0,213.0,1201.0,436.0,,1023.0
2019-01-05,09:00:00,539.0,239.0,1072.0,684.0,,766.0
2019-01-05,10:00:00,680.0,308.0,785.0,1117.0,,1096.0
2019-01-05,11:00:00,431.0,312.0,947.0,932.0,,1490.0
2019-01-05,12:00:00,387.0,256.0,1045.0,602.0,,1258.0
2019-01-05,13:00:00,168.0,238.0,793.0,679.0,,960.0
2019-01-05,14:00:00,243.0,130.0,905.0,468.0,,1038.0
2019-01-05,15:00:00,256.0,106.0,939.0,305.0,,1220.0
2019-01-05,16:00:00,426.0,65.0,668.0,344.0,,783.0
2019-01-05,17:00:00,534.0,40.0,547.0,277.0,,923.0
2019-01-05,18:00:00,204.0,59.0,301.0,170.0,,974.0
2019-01-05,19:00:00,319.0,39.0,102.0,166.0,,698.0
2019-01-05,20:00:00,432.0,82.0,59.0,270.0,,606.0
2019-01-05,21:00:00,474.0,167.0,,443.0,,933.0
2019-01-05,22:00:00,369.0,64.0,,250.0,,794.0
2019-01-05,23:00:00,205.0,35.0,,124.0,,601.0
2019-01-06,00:00:00,160.0,,,28.0,,169.0
2019-01-06,01:00:00,,,,7.0,,11.0
2019-01-06,02:00:00,,,,42.0,,20.0
2019-01-06,03:00:00,63.0,,58.0,144.0,,48.0
2019-01-06,04:00:00,293.0,182.0,455.0,664.0,,666.0
2019-01-06,05:00:00,801.0,332.0,1272.0,756.0,,1232.0
2019-01-06,06:00:00,1186.0,237.0,1347.0,689.0,,960.0
2019-01-06,07:00:00,1011.0,293.0,1175.0,994.0,,1175.0
2019-01-06,08:00:00,553.0,196.0,1196.0,708.0,,1143.0
2019-01-06,09:00:00,496.0,363.0,948.0,986.0,,1276.0
2019-01-06,10:00:00,1081.0,281.0,1016.0,888.0,,1726.0
2019-01-06,11:00:00,813.0,509.0,1285.0,855.0,,1913.0
2019-01-06,12:00:00,960.0,444.0,1272.0,1309.0,,1733.0
2019-01-06,13:00:00,646.0,257.0,629.0,552.0,,1230.0
2019-01-06,14:00:00,697.0,339.0,826.0,897.0,,1039.0
2019-01-06,15:00:00,527.0,144.0,809.0,697.0,,1276.0
2019-01-06,16:00:00,704.0,161.0,855.0,661.0,,986.0
2019-01-06,17:00:00,796.0,184.0,907.0,551.0,,1858.0
2019-01-06,18:00:00,459.0,115.0,783.0,301.0,,349.0
2019-01-06,19:00:00,589.0,68.0,664.0,227.0,,920.0
2019-01-06,20:00:00,471.0,118.0,390.0,357.0,,914.0
2019-01-06,21:00:00,540.0,170.0,,675.0,,1157.0
2019-01-06,22:00:00,347.0,93.0,,423.0,,1106.0
2019-01-06,23:00:00,226.0,57.0,,173.0,,403.0
2019-01-07,00:00:00,135.0,,,55.0,,311.0
2019-01-07,01:00:00,,,,9.0,,6.0
2019-01-07,02:00:00,,,,46.0,,24.0
2019-01-07,03:00:00,53.0,,81.0,119.0,,87.0
2019-01-07,04:00:00,224.0,265.0,503.0,687.0,,547.0
2019-01-07,05:00:00,799.0,338.0,769.0,925.0,,957.0
2019-01-07,06:00:00,929.0,239.0,847.0,601.0,,786.0
2019-01-07,07:00:00,821.0,363.0,1053.0,655.0,,912.0
2019-01-07,08:00:00,611.0,298.0,1265.0,1011.0,,1039.0
2019-01-07,09:00:00,434.0,267.0,796.0,990.0,,1227.0
2019-01-07,10:00:00,1078.0,295.0,831.0,964.0,,1694.0
2019-01-07,11:00:00,734.0,273.0,963.0,844.0,,1831.0
2019-01-07,12:00:00,839.0,307.0,904.0,626.0,,1554.0
2019-01-07,13:00:00,764.0,237.0,733.0,699.0,,1346.0
2019-01-07,14:00:00,361.0,115.0,838.0,732.0,,1187.0
2019-01-07,15:00:00,352.0,152.0,421.0,491.0,,1178.0
2019-01-07,16:00:00,710.0,79.0,515.0,333.0,,877.0
2019-01-07,17:00:00,551.0,92.0,550.0,370.0,,635.0
2019-01-07,18:00:00,358.0,69.0,484.0,234.0,,765.0
2019-01-07,19:00:00,327.0,46.0,374.0,254.0,,656.0
2019-01-07,20:00:00,287.0,76.0,147.0,222.0,,690.0
2019-01-07,21:00:00,295.0,111.0,,450.0,,825.0
2019-01-07,22:00:00,219.0,59.0,,239.0,,892.0
2019-01-07,23:00:00,224.0,23.0,,92.0,,392.0
2019-01-08,00:00:00,74.0,,,34.0,,252.0
2019-01-08,01:00:00,,,,3.0,,30.0
2019-01-08,02:00:00,,,,40.0,,24.0
2019-01-08,03:00:00,23.0,,17.0,105.0,,47.0
2019-01-08,04:00:00,75.0,196.0,298.0,489.0,,498.0
2019-01-08,05:00:00,131.0,208.0,641.0,551.0,,793.0
2019-01-08,06:00:00,251.0,270.0,553.0,441.0,,555.0
2019-01-08,07:00:00,482.0,231.0,860.0,491.0,,856.0
2019-01-08,08:00:00,308.0,196.0,574.0,466.0,,1024.0
2019-01-08,09:00:00,383.0,216.0,601.0,598.0,,791.0
2019-01-08,10:00:00,466.0,222.0,612.0,650.0,,1332.0
2019-01-08,11:00:00,274.0,274.0,638.0,639.0,,1310.0
2019-01-08,12:00:00,165.0,243.0,615.0,493.0,,1051.0
2019-01-08,13:00:00,115.0,167.0,659.0,398.0,,745.0
2019-01-08,14:00:00,155.0,139.0,611.0,381.0,,786.0
2019-01-08,15:00:00,168.0,172.0,431.0,333.0,,853.0
2019-01-08,16:00:00,288.0,129.0,415.0,331.0,,602.0
2019-01-08,17:00:00,368.0,119.0,496.0,270.0,,521.0
2019-01-08,18:00:00,281.0,71.0,443.0,151.0,,601.0
2019-01-08,19:00:00,320.0,91.0,306.0,165.0,,418.0
2019-01-08,20:00:00,321.0,79.0,234.0,182.0,,453.0
2019-01-08,21:00:00,240.0,127.0,,323.0,,572.0
2019-01-08,22:00:00,150.0,70.0,,151.0,,543.0
2019-01-08,23:00:00,153.0,26.0,,105.0,,345.0
2019-01-09,00:00:00,63.0,,,33.0,,183.0
2019-01-09,01:00:00,,,,4.0,,10.0
2019-01-09,02:00:00,,,,44.0,,27.0
2019-01-09,03:00:00,10.0,,5.0,121.0,,32.0
2019-01-09,04:00:00,74.0,221.0,167.0,423.0,,498.0
2019-01-09,05:00:00,146.0,333.0,440.0,734.0,,706.0
2019-01-09,06:00:00,117.0,259.0,589.0,332.0,,541.0
2019-01-09,07:00:00,388.0,295.0,633.0,486.0,,902.0
2019-01-09,08:00:00,305.0,263.0,400.0,548.0,,751.0
2019-01-09,09:00:00,379.0,281.0,382.0,614.0,,928.0
2019-01-09,10:00:00,373.0,228.0,495.0,599.0,,1293.0
2019-01-09,11:00:00,191.0,324.0,510.0,568.0,,946.0
2019-01-09,12:00:00,178.0,307.0,613.0,518.0,,1134.0
2019-01-09,13:00:00,163.0,289.0,629.0,489.0,,917.0
2019-01-09,14:00:00,331.0,244.0,741.0,404.0,,1156.0
2019-01-09,15:00:00,118.0,305.0,601.0,408.0,,535.0
2019-01-09,16:00:00,223.0,184.0,705.0,301.0,,563.0
2019-01-09,17:00:00,369.0,195.0,717.0,336.0,,579.0
2019-01-09,18:00:00,199.0,124.0,640.0,248.0,,529.0
2019-01-09,19:00:00,329.0,88.0,443.0,175.0,,661.0
2019-01-09,20:00:00,296.0,159.0,309.0,246.0,,513.0
2019-01-09,21:00:00,280.0,256.0,,435.0,,691.0
2019-01-09,22:00:00,184.0,133.0,,226.0,,813.0
2019-01-09,23:00:00,68.0,39.0,,75.0,,293.0
2019-01-10,00:00:00,19.0,,,36.0,,267.0
2019-01-10,01:00:00,,,,11.0,,8.0
2019-01-10,02:00:00,,,,44.0,,22.0
2019-01-10,03:00:00,31.0,,16.0,121.0,,50.0
2019-01-10,04:00:00,153.0,216.0,289.0,820.0,,926.0
2019-01-10,05:00:00,762.0,385.0,832.0,1253.0,,1187.0
2019-01-10,06:00:00,670.0,402.0,845.0,799.0,,935.0
2019-01-10,07:00:00,483.0,441.0,1161.0,636.0,,928.0
2019-01-10,08:00:00,249.0,418.0,971.0,622.0,,1438.0
2019-01-10,09:00:00,292.0,433.0,826.0,1228.0,,1308.0
2019-01-10,10:00:00,418.0,356.0,756.0,1033.0,,868.0
2019-01-10,11:00:00,574.0,401.0,967.0,1133.0,,1519.0
2019-01-10,12:00:00,667.0,447.0,992.0,926.0,,1346.0
2019-01-10,13:00:00,471.0,482.0,1160.0,612.0,,1159.0
2019-01-10,14:00:00,654.0,387.0,1183.0,477.0,,1069.0
2019-01-10,15:00:00,416.0,383.0,916.0,507.0,,1079.0
2019-01-10,16:00:00,397.0,303.0,959.0,572.0,,879.0
2019-01-10,17:00:00,567.0,257.0,764.0,367.0,,754.0
2019-01-10,18:00:00,422.0,183.0,719.0,282.0,,738.0
2019-01-10,19:00:00,426.0,156.0,494.0,210.0,,605.0
2019-01-10,20:00:00,402.0,245.0,390.0,305.0,,796.0
2019-01-10,21:00:00,377.0,401.0,,491.0,,968.0
2019-01-10,22:00:00,285.0,180.0,,253.0,,825.0
2019-01-10,23:00:00,158.0,87.0,,162.0,,401.0
2019-01-11,00:00:00,57.0,,,37.0,,256.0
2019-01-11,01:00:00,,,,3.0,,3.0
2019-01-11,02:00:00,,,,59.0,,16.0
2019-01-11,03:00:00,24.0,,119.0,134.0,,89.0
2019-01-11,04:00:00,191.0,456.0,538.0,1212.0,,1081.0
2019-01-11,05:00:00,706.0,535.0,935.0,998.0,,1335.0
2019-01-11,06:00:00,853.0,416.0,1357.0,872.0,,1259.0
2019-01-11,07:00:00,757.0,492.0,1317.0,925.0,,1422.0
2019-01-11,08:00:00,550.0,437.0,1190.0,894.0,,1336.0
2019-01-11,09:00:00,516.0,469.0,1086.0,903.0,,1516.0
2019-01-11,10:00:00,579.0,370.0,1101.0,1344.0,,1602.0
2019-01-11,11:00:00,676.0,345.0,1032.0,1362.0,,2045.0
2019-01-11,12:00:00,635.0,347.0,976.0,795.0,,1653.0
2019-01-11,13:00:00,587.0,449.0,1338.0,683.0,,1584.0
2019-01-11,14:00:00,464.0,226.0,1035.0,537.0,,1419.0
2019-01-11,15:00:00,357.0,291.0,735.0,522.0,,1330.0
2019-01-11,16:00:00,743.0,234.0,883.0,608.0,,1657.0
2019-01-11,17:00:00,659.0,176.0,913.0,492.0,,1201.0
2019-01-11,18:00:00,354.0,112.0,618.0,262.0,,861.0
2019-01-11,19:00:00,377.0,141.0,455.0,294.0,,658.0
2019-01-11,20:00:00,358.0,201.0,251.0,358.0,,845.0
2019-01-11,21:00:00,281.0,213.0,,638.0,,726.0
2019-01-11,22:00:00,313.0,74.0,,397.0,,773.0
2019-01-11,23:00:00,171.0,60.0,,129.0,,336.0
2019-01-12,00:00:00,68.0,,,30.0,,262.0
2019-01-12,01:00:00,,,,3.0,,16.0
2019-01-12,02:00:00,,,,42.0,,18.0
2019-01-12,03:00:00,3.0,,28.0,121.0,,58.0
2019-01-12,04:00:00,68.0,269.0,439.0,912.0,,692.0
2019-01-12,05:00:00,92.0,378.0,767.0,1176.0,,1375.0
2019-01-12,06:00:00,421.0,238.0,670.0,757.0,,1110.0
2019-01-12,07:00:00,761.0,296.0,1406.0,678.0,,1195.0
2019-01-12,08:00:00,491.0,259.0,842.0,1026.0,,1212.0
2019-01-12,09:00:00,386.0,214.0,682.0,1044.0,,952.0
2019-01-12,10:00:00,587.0,221.0,739.0,1236.0,,1317.0
2019-01-12,11:00:00,550.0,290.0,727.0,734.0,,1502.0
2019-01-12,12:00:00,329.0,224.0,668.0,738.0,,1069.0
2019-01-12,13:00:00,97.0,87.0,840.0,597.0,,867.0
2019-01-12,14:00:00,303.0,159.0,866.0,402.0,,1064.0
2019-01-12,15:00:00,252.0,77.0,626.0,353.0,,905.0
2019-01-12,16:00:00,296.0,43.0,436.0,312.0,,565.0
2019-01-12,17:00:00,459.0,50.0,300.0,446.0,,706.0
2019-01-12,18:00:00,211.0,48.0,256.0,255.0,,423.0
2019-01-12,19:00:00,320.0,37.0,175.0,227.0,,325.0
2019-01-12,20:00:00,416.0,57.0,13.0,254.0,,553.0
2019-01-12,21:00:00,318.0,110.0,,278.0,,823.0
2019-01-12,22:00:00,294.0,53.0,,173.0,,817.0
2019-01-12,23:00:00,224.0,14.0,,73.0,,330.0
2019-01-13,00:00:00,90.0,,,11.0,,262.0
2019-01-13,01:00:00,,,,7.0,,3.0
2019-01-13,02:00:00,,,,45.0,,20.0
2019-01-13,03:00:00,87.0,,5.0,104.0,,54.0
2019-01-13,04:00:00,126.0,182.0,308.0,624.0,,721.0
2019-01-13,05:00:00,849.0,234.0,984.0,683.0,,1450.0
2019-01-13,06:00:00,1120.0,174.0,1258.0,514.0,,1171.0
2019-01-13,07:00:00,949.0,248.0,1434.0,682.0,,1322.0
2019-01-13,08:00:00,454.0,235.0,1418.0,627.0,,1420.0
2019-01-13,09:00:00,529.0,318.0,1122.0,721.0,,1537.0
2019-01-13,10:00:00,755.0,333.0,890.0,974.0,,1631.0
2019-01-13,11:00:00,891.0,368.0,929.0,723.0,,2143.0
2019-01-13,12:00:00,920.0,273.0,1052.0,663.0,,1378.0
2019-01-13,13:00:00,705.0,211.0,1128.0,640.0,,1185.0
2019-01-13,14:00:00,671.0,272.0,1405.0,579.0,,1353.0
2019-01-13,15:00:00,424.0,194.0,1177.0,420.0,,1182.0
2019-01-13,16:00:00,845.0,149.0,1059.0,452.0,,933.0
2019-01-13,17:00:00,888.0,148.0,1040.0,506.0,,867.0
2019-01-13,18:00:00,721.0,100.0,858.0,264.0,,749.0
2019-01-13,19:00:00,453.0,92.0,450.0,274.0,,667.0
2019-01-13,20:00:00,488.0,106.0,147.0,330.0,,592.0
2019-01-13,21:00:00,466.0,184.0,,532.0,,1080.0
2019-01-13,22:00:00,444.0,78.0,,296.0,,935.0
2019-01-13,23:00:00,199.0,33.0,,148.0,,546.0
2019-01-14,00:00:00,160.0,,,31.0,,240.0
2019-01-14,01:00:00,,,,5.0,,3.0
2019-01-14,02:00:00,,,,50.0,,23.0
2019-01-14,03:00:00,29.0,,23.0,103.0,,60.0
2019-01-14,04:00:00,166.0,338.0,461.0,928.0,,689.0
2019-01-14,05:00:00,893.0,309.0,933.0,443.0,,1327.0
2019-01-14,06:00:00,1066.0,292.0,1034.0,484.0,,844.0
2019-01-14,07:00:00,743.0,327.0,1234.0,648.0,,1010.0
2019-01-14,08:00:00,579.0,363.0,1121.0,523.0,,1297.0
2019-01-14,09:00:00,490.0,312.0,822.0,547.0,,1424.0
2019-01-14,10:00:00,779.0,299.0,1012.0,998.0,,1378.0
2019-01-14,11:00:00,846.0,262.0,916.0,652.0,,1451.0
2019-01-14,12:00:00,833.0,242.0,699.0,568.0,,1413.0
2019-01-14,13:00:00,848.0,208.0,954.0,667.0,,1077.0
2019-01-14,14:00:00,485.0,154.0,723.0,564.0,,1180.0
2019-01-14,15:00:00,339.0,147.0,511.0,549.0,,673.0
2019-01-14,16:00:00,579.0,113.0,534.0,190.0,,641.0
2019-01-14,17:00:00,701.0,107.0,466.0,309.0,,732.0
2019-01-14,18:00:00,386.0,73.0,436.0,153.0,,752.0
2019-01-14,19:00:00,352.0,23.0,253.0,187.0,,523.0
2019-01-14,20:00:00,363.0,56.0,144.0,221.0,,700.0
2019-01-14,21:00:00,341.0,98.0,,346.0,,815.0
2019-01-14,22:00:00,171.0,31.0,,190.0,,652.0
2019-01-14,23:00:00,23.0,20.0,,88.0,,499.0
2019-01-15,00:00:00,7.0,,,33.0,,183.0
2019-01-15,01:00:00,,,,7.0,,202.0
2019-01-15,02:00:00,,,,41.0,,28.0
2019-01-15,03:00:00,26.0,,18.0,130.0,,82.0
2019-01-15,04:00:00,124.0,113.0,205.0,535.0,,455.0
2019-01-15,05:00:00,181.0,326.0,502.0,615.0,,867.0
2019-01-15,06:00:00,252.0,225.0,607.0,380.0,,622.0
2019-01-15,07:00:00,456.0,296.0,900.0,557.0,,859.0
2019-01-15,08:00:00,217.0,42.0,524.0,591.0,,988.0
2019-01-15,09:00:00,413.0,,587.0,763.0,,849.0
2019-01-15,10:00:00,467.0,,568.0,1075.0,,949.0
2019-01-15,11:00:00,351.0,,740.0,782.0,,896.0
2019-01-15,12:00:00,201.0,,619.0,707.0,,874.0
2019-01-15,13:00:00,138.0,,589.0,569.0,,649.0
2019-01-15,14:00:00,211.0,,635.0,489.0,,646.0
2019-01-15,15:00:00,137.0,60.0,467.0,435.0,,584.0
2019-01-15,16:00:00,267.0,107.0,451.0,221.0,,613.0
2019-01-15,17:00:00,186.0,84.0,463.0,231.0,,378.0
2019-01-15,18:00:00,241.0,43.0,308.0,105.0,,419.0
2019-01-15,19:00:00,351.0,93.0,204.0,171.0,,330.0
2019-01-15,20:00:00,351.0,14.0,137.0,382.0,,397.0
2019-01-15,21:00:00,288.0,102.0,,189.0,,414.0
2019-01-15,22:00:00,143.0,43.0,,117.0,,443.0
2019-01-15,23:00:00,13.0,23.0,,61.0,,305.0
2019-01-16,00:00:00,6.0,,,32.0,,249.0
2019-01-16,01:00:00,,,,5.0,,4.0
2019-01-16,02:00:00,,,,31.0,,12.0
2019-01-16,03:00:00,11.0,,12.0,133.0,,55.0
2019-01-16,04:00:00,32.0,236.0,237.0,565.0,,569.0
2019-01-16,05:00:00,75.0,336.0,682.0,577.0,,672.0
2019-01-16,06:00:00,288.0,246.0,542.0,341.0,,516.0
2019-01-16,07:00:00,408.0,333.0,866.0,707.0,,818.0
2019-01-16,08:00:00,285.0,294.0,727.0,452.0,,965.0
2019-01-16,09:00:00,457.0,346.0,741.0,658.0,,764.0
