Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2022-07-19,08:00:00,757.0,362.0,770.0,981.0,91.0,802.0
2022-07-19,09:00:00,566.0,281.0,761.0,664.0,55.0,939.0
2022-07-19,10:00:00,372.0,242.0,731.0,794.0,240.0,1308.0
2022-07-19,11:00:00,523.0,349.0,742.0,957.0,60.0,1358.0
2022-07-19,12:00:00,430.0,258.0,1346.0,699.0,118.0,783.0
2022-07-19,13:00:00,396.0,209.0,891.0,559.0,64.0,969.0
2022-07-19,14:00:00,385.0,166.0,769.0,430.0,,1018.0
2022-07-19,15:00:00,391.0,126.0,580.0,288.0,,759.0
2022-07-19,16:00:00,343.0,148.0,681.0,278.0,,608.0
2022-07-19,17:00:00,299.0,68.0,360.0,251.0,,985.0
2022-07-19,18:00:00,181.0,79.0,389.0,202.0,,974.0
2022-07-19,19:00:00,221.0,73.0,452.0,261.0,,841.0
2022-07-19,20:00:00,204.0,119.0,282.0,407.0,,663.0
2022-07-19,21:00:00,206.0,198.0,116.0,512.0,,831.0
2022-07-19,22:00:00,81.0,76.0,,366.0,,949.0
2022-07-19,23:00:00,29.0,,,233.0,,467.0
2022-07-20,00:00:00,7.0,,,33.0,,241.0
2022-07-20,01:00:00,,,,42.0,,18.0
2022-07-20,02:00:00,,,,45.0,,
2022-07-20,03:00:00,113.0,99.0,352.0,402.0,,145.0
2022-07-20,04:00:00,485.0,250.0,760.0,831.0,,856.0
2022-07-20,05:00:00,780.0,392.0,950.0,740.0,,1339.0
2022-07-20,06:00:00,733.0,233.0,298.0,484.0,,760.0
2022-07-20,07:00:00,819.0,374.0,754.0,642.0,146.0,609.0
2022-07-20,08:00:00,631.0,81.0,748.0,1084.0,164.0,897.0
2022-07-20,09:00:00,488.0,,776.0,1189.0,172.0,1021.0
2022-07-20,10:00:00,530.0,,789.0,1309.0,147.0,1100.0
2022-07-20,11:00:00,506.0,,843.0,1295.0,268.0,924.0
2022-07-20,12:00:00,741.0,,852.0,850.0,117.0,721.0
2022-07-20,13:00:00,679.0,,739.0,722.0,140.0,680.0
2022-07-20,14:00:00,735.0,,898.0,616.0,,844.0
2022-07-20,15:00:00,442.0,,320.0,539.0,,608.0
2022-07-20,16:00:00,446.0,165.0,602.0,296.0,,443.0
2022-07-20,17:00:00,257.0,107.0,577.0,284.0,,580.0
2022-07-20,18:00:00,150.0,74.0,379.0,246.0,,825.0
2022-07-20,19:00:00,238.0,73.0,395.0,274.0,,578.0
2022-07-20,20:00:00,173.0,91.0,186.0,343.0,,585.0
2022-07-20,21:00:00,206.0,155.0,177.0,591.0,,782.0
2022-07-20,22:00:00,106.0,87.0,,334.0,,850.0
2022-07-20,23:00:00,18.0,22.0,,372.0,,710.0
2022-07-21,00:00:00,20.0,,,93.0,,96.0
2022-07-21,01:00:00,,,,21.0,,16.0
2022-07-21,02:00:00,,,,46.0,,
2022-07-21,03:00:00,276.0,97.0,202.0,456.0,,141.0
2022-07-21,04:00:00,833.0,405.0,928.0,911.0,,856.0
2022-07-21,05:00:00,1504.0,256.0,599.0,782.0,,1237.0
2022-07-21,06:00:00,857.0,276.0,652.0,759.0,,802.0
2022-07-21,07:00:00,894.0,290.0,913.0,584.0,256.0,740.0
2022-07-21,08:00:00,658.0,333.0,1188.0,1318.0,223.0,850.0
2022-07-21,09:00:00,619.0,349.0,579.0,534.0,240.0,1016.0
2022-07-21,10:00:00,439.0,368.0,829.0,1036.0,275.0,1162.0
2022-07-21,11:00:00,700.0,342.0,1138.0,1007.0,198.0,1495.0
2022-07-21,12:00:00,1161.0,336.0,1282.0,819.0,134.0,1367.0
2022-07-21,13:00:00,1059.0,266.0,1084.0,623.0,138.0,991.0
2022-07-21,14:00:00,572.0,235.0,988.0,489.0,,1116.0
2022-07-21,15:00:00,1137.0,215.0,712.0,467.0,,704.0
2022-07-21,16:00:00,796.0,162.0,724.0,425.0,,1004.0
2022-07-21,17:00:00,345.0,171.0,508.0,384.0,,1430.0
2022-07-21,18:00:00,329.0,106.0,524.0,265.0,,631.0
2022-07-21,19:00:00,277.0,101.0,408.0,341.0,,1034.0
2022-07-21,20:00:00,249.0,142.0,375.0,496.0,,647.0
2022-07-21,21:00:00,246.0,187.0,158.0,600.0,,597.0
2022-07-21,22:00:00,98.0,103.0,,359.0,,1044.0
2022-07-21,23:00:00,14.0,43.0,,169.0,,540.0
2022-07-22,00:00:00,17.0,,,86.0,,190.0
2022-07-22,01:00:00,,,,22.0,,12.0
2022-07-22,02:00:00,,,,54.0,,
2022-07-22,03:00:00,211.0,54.0,247.0,476.0,,125.0
2022-07-22,04:00:00,849.0,400.0,854.0,801.0,,986.0
2022-07-22,05:00:00,1384.0,305.0,681.0,841.0,,1502.0
2022-07-22,06:00:00,1296.0,233.0,919.0,650.0,26.0,1000.0
2022-07-22,07:00:00,862.0,353.0,893.0,683.0,189.0,1000.0
2022-07-22,08:00:00,975.0,338.0,926.0,1043.0,68.0,1355.0
2022-07-22,09:00:00,664.0,311.0,775.0,862.0,97.0,1034.0
2022-07-22,10:00:00,635.0,304.0,939.0,847.0,90.0,1699.0
2022-07-22,11:00:00,1122.0,329.0,850.0,1046.0,88.0,1048.0
2022-07-22,12:00:00,775.0,305.0,1324.0,819.0,221.0,915.0
2022-07-22,13:00:00,985.0,200.0,1023.0,576.0,95.0,1019.0
2022-07-22,14:00:00,844.0,203.0,909.0,551.0,,1066.0
2022-07-22,15:00:00,885.0,209.0,726.0,511.0,,1065.0
2022-07-22,16:00:00,840.0,136.0,807.0,392.0,,812.0
2022-07-22,17:00:00,560.0,89.0,616.0,291.0,,993.0
2022-07-22,18:00:00,559.0,79.0,569.0,345.0,,1427.0
2022-07-22,19:00:00,340.0,81.0,631.0,395.0,,901.0
2022-07-22,20:00:00,249.0,127.0,671.0,625.0,,689.0
2022-07-22,21:00:00,264.0,147.0,212.0,780.0,,878.0
2022-07-22,22:00:00,200.0,108.0,,497.0,,855.0
2022-07-22,23:00:00,27.0,34.0,,172.0,,643.0
2022-07-23,00:00:00,5.0,,,54.0,,175.0
2022-07-23,01:00:00,,,,16.0,,18.0
2022-07-23,02:00:00,,,,49.0,,
2022-07-23,03:00:00,195.0,45.0,322.0,429.0,,155.0
2022-07-23,04:00:00,437.0,348.0,1001.0,969.0,,895.0
2022-07-23,05:00:00,539.0,311.0,739.0,1068.0,,1737.0
2022-07-23,06:00:00,928.0,192.0,1173.0,589.0,16.0,994.0
2022-07-23,07:00:00,714.0,201.0,920.0,719.0,112.0,386.0
2022-07-23,08:00:00,946.0,256.0,564.0,890.0,155.0,831.0
2022-07-23,09:00:00,629.0,278.0,634.0,841.0,,981.0
2022-07-23,10:00:00,609.0,330.0,679.0,1286.0,,1394.0
2022-07-23,11:00:00,470.0,332.0,518.0,968.0,,1396.0
2022-07-23,12:00:00,608.0,207.0,484.0,612.0,185.0,1080.0
2022-07-23,13:00:00,573.0,138.0,560.0,528.0,131.0,908.0
2022-07-23,14:00:00,514.0,129.0,616.0,464.0,,1033.0
2022-07-23,15:00:00,433.0,121.0,580.0,377.0,,951.0
2022-07-23,16:00:00,525.0,142.0,627.0,404.0,,718.0
2022-07-23,17:00:00,362.0,57.0,567.0,246.0,,803.0
2022-07-23,18:00:00,217.0,43.0,509.0,251.0,,940.0
2022-07-23,19:00:00,238.0,74.0,599.0,351.0,,842.0
2022-07-23,20:00:00,282.0,125.0,326.0,442.0,,722.0
2022-07-23,21:00:00,240.0,169.0,75.0,721.0,,731.0
2022-07-23,22:00:00,138.0,82.0,,442.0,,1012.0
2022-07-23,23:00:00,21.0,53.0,,359.0,,522.0
