Date,Hour,LAS Term 1 - AB,LAS Term 1 - C,LAS Term 1 - CX,LAS Term 1 - D,LAS Terminal 3 - E Lower (1),LAS Terminal 3 - E Upper
2025-04-16,10:00:00,529.0,400.0,762.0,932.0,199.0,1031.0
2025-04-16,11:00:00,500.0,488.0,902.0,832.0,228.0,1149.0
2025-04-16,12:00:00,472.0,298.0,1445.0,720.0,148.0,1358.0
2025-04-16,13:00:00,501.0,231.0,548.0,579.0,,1354.0
2025-04-16,14:00:00,577.0,313.0,683.0,471.0,,1286.0
2025-04-16,15:00:00,529.0,252.0,974.0,370.0,,940.0
2025-04-16,16:00:00,573.0,182.0,667.0,408.0,,809.0
2025-04-16,17:00:00,155.0,152.0,708.0,311.0,,631.0
2025-04-16,18:00:00,317.0,129.0,597.0,258.0,,437.0
2025-04-16,19:00:00,389.0,140.0,219.0,284.0,,715.0
2025-04-16,20:00:00,629.0,155.0,148.0,417.0,,845.0
2025-04-16,21:00:00,376.0,162.0,84.0,554.0,,987.0
2025-04-16,22:00:00,241.0,202.0,25.0,530.0,,907.0
2025-04-16,23:00:00,146.0,17.0,,130.0,,477.0
2025-04-17,00:00:00,48.0,,,77.0,,106.0
2025-04-17,01:00:00,,,,62.0,,30.0
2025-04-17,02:00:00,46.0,,,152.0,,27.0
2025-04-17,03:00:00,598.0,110.0,286.0,409.0,,214.0
2025-04-17,04:00:00,925.0,388.0,574.0,826.0,,1200.0
2025-04-17,05:00:00,564.0,513.0,639.0,978.0,154.0,1509.0
2025-04-17,06:00:00,620.0,425.0,1433.0,707.0,98.0,915.0
2025-04-17,07:00:00,718.0,395.0,1354.0,622.0,141.0,1207.0
2025-04-17,08:00:00,1074.0,508.0,993.0,1132.0,221.0,1239.0
2025-04-17,09:00:00,855.0,485.0,1186.0,877.0,271.0,1493.0
2025-04-17,10:00:00,839.0,434.0,1203.0,861.0,234.0,1296.0
2025-04-17,11:00:00,786.0,524.0,1024.0,1353.0,213.0,1430.0
2025-04-17,12:00:00,994.0,490.0,1509.0,922.0,209.0,1761.0
2025-04-17,13:00:00,927.0,248.0,1273.0,513.0,47.0,1840.0
2025-04-17,14:00:00,1224.0,337.0,994.0,677.0,,1612.0
2025-04-17,15:00:00,946.0,268.0,1016.0,380.0,,1088.0
2025-04-17,16:00:00,851.0,331.0,964.0,632.0,,1343.0
2025-04-17,17:00:00,597.0,255.0,1065.0,491.0,,1262.0
2025-04-17,18:00:00,573.0,142.0,639.0,345.0,,869.0
2025-04-17,19:00:00,420.0,148.0,552.0,424.0,,1140.0
2025-04-17,20:00:00,468.0,232.0,384.0,520.0,,983.0
2025-04-17,21:00:00,635.0,214.0,136.0,743.0,,1015.0
2025-04-17,22:00:00,294.0,177.0,,319.0,,985.0
2025-04-17,23:00:00,186.0,27.0,,120.0,,467.0
2025-04-18,00:00:00,30.0,,,36.0,,182.0
2025-04-18,01:00:00,,,,62.0,,25.0
2025-04-18,02:00:00,40.0,,,138.0,,59.0
2025-04-18,03:00:00,407.0,15.0,216.0,358.0,,460.0
2025-04-18,04:00:00,1042.0,438.0,681.0,1045.0,,1262.0
2025-04-18,05:00:00,1088.0,428.0,791.0,867.0,159.0,1394.0
2025-04-18,06:00:00,838.0,401.0,1172.0,782.0,198.0,1048.0
2025-04-18,07:00:00,696.0,541.0,1404.0,987.0,247.0,843.0
2025-04-18,08:00:00,767.0,482.0,1143.0,529.0,281.0,1452.0
2025-04-18,09:00:00,919.0,452.0,991.0,893.0,260.0,1273.0
2025-04-18,10:00:00,946.0,506.0,1273.0,1178.0,249.0,1358.0
2025-04-18,11:00:00,1041.0,514.0,1277.0,966.0,271.0,1547.0
2025-04-18,12:00:00,917.0,330.0,886.0,918.0,185.0,1527.0
2025-04-18,13:00:00,1000.0,183.0,1106.0,691.0,13.0,1461.0
2025-04-18,14:00:00,1024.0,214.0,833.0,506.0,,1666.0
2025-04-18,15:00:00,1105.0,190.0,752.0,453.0,,1064.0
2025-04-18,16:00:00,815.0,239.0,916.0,473.0,,1202.0
2025-04-18,17:00:00,508.0,178.0,780.0,417.0,,1156.0
2025-04-18,18:00:00,419.0,170.0,507.0,399.0,,1283.0
2025-04-18,19:00:00,440.0,133.0,392.0,407.0,,1068.0
2025-04-18,20:00:00,569.0,273.0,309.0,705.0,,965.0
2025-04-18,21:00:00,467.0,151.0,160.0,651.0,,1170.0
2025-04-18,22:00:00,158.0,131.0,20.0,448.0,,565.0
2025-04-18,23:00:00,73.0,50.0,,186.0,,363.0
2025-04-19,00:00:00,42.0,,,56.0,,121.0
2025-04-19,01:00:00,,,,67.0,,37.0
2025-04-19,02:00:00,50.0,,,129.0,,48.0
2025-04-19,03:00:00,329.0,30.0,330.0,447.0,,272.0
2025-04-19,04:00:00,437.0,406.0,546.0,950.0,,1060.0
2025-04-19,05:00:00,411.0,398.0,882.0,936.0,229.0,1602.0
2025-04-19,06:00:00,418.0,283.0,1172.0,626.0,108.0,709.0
2025-04-19,07:00:00,493.0,409.0,868.0,624.0,155.0,1040.0
2025-04-19,08:00:00,427.0,515.0,1463.0,953.0,166.0,994.0
2025-04-19,09:00:00,618.0,535.0,852.0,743.0,172.0,1315.0
2025-04-19,10:00:00,614.0,490.0,820.0,891.0,233.0,1029.0
2025-04-19,11:00:00,606.0,521.0,863.0,1081.0,200.0,1443.0
2025-04-19,12:00:00,504.0,319.0,1213.0,811.0,155.0,1229.0
2025-04-19,13:00:00,510.0,220.0,650.0,598.0,47.0,1482.0
2025-04-19,14:00:00,548.0,173.0,833.0,356.0,,1121.0
2025-04-19,15:00:00,508.0,184.0,761.0,371.0,,1079.0
2025-04-19,16:00:00,312.0,169.0,916.0,403.0,,1054.0
2025-04-19,17:00:00,278.0,85.0,632.0,280.0,,909.0
2025-04-19,18:00:00,369.0,77.0,456.0,310.0,,691.0
2025-04-19,19:00:00,489.0,144.0,105.0,289.0,,1065.0
2025-04-19,20:00:00,522.0,161.0,133.0,584.0,,915.0
2025-04-19,21:00:00,436.0,187.0,70.0,535.0,,1192.0
2025-04-19,22:00:00,307.0,210.0,22.0,355.0,,873.0
2025-04-19,23:00:00,181.0,56.0,,200.0,,688.0
