Date,Hour,HGR HGR
2019-03-29,08:00:00,1.0
2019-03-29,13:00:00,54.0
2019-03-29,14:00:00,97.0
2019-03-30,11:00:00,2.0
2019-03-30,13:00:00,0.0
2019-03-31,09:00:00,0.0
2019-03-31,11:00:00,4.0
2019-03-31,15:00:00,1.0
2019-04-01,06:00:00,2.0
2019-04-01,07:00:00,0.0
2019-04-01,09:00:00,5.0
2019-04-01,13:00:00,67.0
2019-04-01,14:00:00,57.0
2019-04-01,17:00:00,2.0
2019-04-02,06:00:00,4.0
2019-04-02,08:00:00,1.0
2019-04-02,14:00:00,1.0
2019-04-02,16:00:00,3.0
2019-04-03,06:00:00,4.0
2019-04-03,08:00:00,2.0
2019-04-03,11:00:00,15.0
2019-04-03,12:00:00,59.0
2019-04-03,13:00:00,55.0
2019-04-04,06:00:00,3.0
2019-04-04,08:00:00,2.0
2019-04-04,14:00:00,2.0
2019-04-04,17:00:00,0.0
2019-04-05,06:00:00,1.0
2019-04-05,07:00:00,72.0
2019-04-05,08:00:00,74.0
2019-04-05,14:00:00,0.0
2019-04-05,16:00:00,0.0
2019-04-06,11:00:00,1.0
2019-04-06,13:00:00,0.0
2019-04-07,09:00:00,1.0
2019-04-07,11:00:00,2.0
2019-04-07,14:00:00,1.0
2019-04-08,06:00:00,9.0
2019-04-08,07:00:00,52.0
2019-04-08,08:00:00,65.0
2019-04-08,14:00:00,2.0
2019-04-08,15:00:00,0.0
2019-04-08,16:00:00,0.0
2019-04-09,06:00:00,2.0
2019-04-09,08:00:00,2.0
2019-04-09,14:00:00,1.0
2019-04-09,16:00:00,0.0
2019-04-10,13:00:00,1.0
2019-04-10,16:00:00,2.0
2019-04-10,18:00:00,33.0
2019-04-10,19:00:00,64.0
2019-04-10,20:00:00,36.0
2019-04-11,06:00:00,5.0
2019-04-11,08:00:00,2.0
2019-04-11,14:00:00,7.0
2019-04-11,16:00:00,0.0
2019-04-12,07:00:00,87.0
2019-04-12,08:00:00,84.0
2019-04-12,14:00:00,1.0
2019-04-12,16:00:00,0.0
2019-04-13,11:00:00,4.0
2019-04-13,13:00:00,0.0
2019-04-14,09:00:00,2.0
2019-04-14,11:00:00,4.0
2019-04-14,14:00:00,0.0
2019-04-15,06:00:00,6.0
2019-04-15,07:00:00,59.0
2019-04-15,08:00:00,86.0
2019-04-15,14:00:00,0.0
2019-04-15,16:00:00,4.0
2019-04-16,06:00:00,3.0
2019-04-16,08:00:00,1.0
2019-04-16,14:00:00,0.0
2019-04-16,16:00:00,1.0
2019-04-17,06:00:00,1.0
2019-04-17,08:00:00,1.0
2019-04-17,16:00:00,2.0
2019-04-17,18:00:00,45.0
2019-04-17,19:00:00,85.0
2019-04-17,20:00:00,14.0
2019-04-18,06:00:00,8.0
2019-04-18,09:00:00,5.0
2019-04-18,14:00:00,0.0
2019-04-18,17:00:00,0.0
2019-04-19,06:00:00,2.0
2019-04-19,07:00:00,64.0
2019-04-19,08:00:00,107.0
2019-04-19,09:00:00,13.0
2019-04-19,14:00:00,0.0
2019-04-20,11:00:00,3.0
2019-04-20,13:00:00,3.0
2019-04-21,09:00:00,2.0
2019-04-21,11:00:00,3.0
2019-04-21,14:00:00,1.0
2019-04-22,06:00:00,15.0
2019-04-22,07:00:00,64.0
2019-04-22,08:00:00,85.0
2019-04-22,14:00:00,0.0
2019-04-22,16:00:00,3.0
2019-04-22,17:00:00,0.0
2019-04-23,07:00:00,2.0
2019-04-23,08:00:00,4.0
2019-04-23,14:00:00,1.0
2019-04-23,16:00:00,1.0
2019-04-24,06:00:00,0.0
2019-04-24,08:00:00,6.0
2019-04-24,16:00:00,1.0
2019-04-25,06:00:00,1.0
2019-04-25,09:00:00,4.0
2019-04-25,14:00:00,1.0
2019-04-25,16:00:00,2.0
2019-04-26,06:00:00,6.0
2019-04-26,07:00:00,108.0
2019-04-26,08:00:00,83.0
2019-04-26,14:00:00,4.0
2019-04-27,11:00:00,1.0
2019-04-27,13:00:00,3.0
2019-04-28,09:00:00,2.0
2019-04-28,11:00:00,0.0
2019-04-28,12:00:00,2.0
2019-04-28,15:00:00,3.0
2019-04-29,06:00:00,9.0
2019-04-29,07:00:00,29.0
2019-04-29,08:00:00,66.0
2019-04-29,09:00:00,36.0
2019-04-29,14:00:00,2.0
2019-04-29,16:00:00,0.0
2019-04-30,06:00:00,3.0
2019-04-30,09:00:00,3.0
2019-04-30,14:00:00,1.0
2019-04-30,17:00:00,0.0
2019-05-01,06:00:00,4.0
2019-05-01,08:00:00,2.0
2019-05-01,17:00:00,0.0
2019-05-02,07:00:00,1.0
2019-05-02,08:00:00,1.0
2019-05-02,09:00:00,0.0
2019-05-02,14:00:00,2.0
2019-05-03,06:00:00,2.0
2019-05-03,07:00:00,45.0
2019-05-03,08:00:00,96.0
2019-05-03,09:00:00,16.0
2019-05-03,14:00:00,3.0
2019-05-03,16:00:00,4.0
2019-05-04,12:00:00,4.0
2019-05-04,13:00:00,2.0
2019-05-05,09:00:00,1.0
2019-05-05,11:00:00,6.0
2019-05-05,14:00:00,1.0
2019-05-06,06:00:00,5.0
2019-05-06,07:00:00,88.0
2019-05-06,08:00:00,61.0
2019-05-06,16:00:00,0.0
2019-05-07,06:00:00,0.0
2019-05-07,08:00:00,1.0
2019-05-07,14:00:00,3.0
2019-05-07,17:00:00,0.0
2019-05-08,06:00:00,4.0
2019-05-08,09:00:00,3.0
2019-05-08,16:00:00,1.0
2019-05-09,06:00:00,0.0
2019-05-09,08:00:00,1.0
2019-05-09,14:00:00,2.0
2019-05-09,16:00:00,1.0
2019-05-10,06:00:00,3.0
2019-05-10,07:00:00,37.0
2019-05-10,08:00:00,112.0
2019-05-10,09:00:00,1.0
2019-05-10,14:00:00,1.0
2019-05-10,16:00:00,2.0
2019-05-11,11:00:00,2.0
2019-05-11,13:00:00,3.0
2019-05-12,09:00:00,1.0
2019-05-12,11:00:00,3.0
2019-05-12,14:00:00,1.0
2019-05-13,06:00:00,3.0
2019-05-13,07:00:00,62.0
2019-05-13,08:00:00,83.0
2019-05-13,14:00:00,4.0
2019-05-13,16:00:00,1.0
2019-05-14,06:00:00,1.0
2019-05-14,08:00:00,3.0
2019-05-14,14:00:00,2.0
2019-05-14,16:00:00,3.0
2019-05-15,06:00:00,1.0
2019-05-15,08:00:00,3.0
2019-05-15,16:00:00,1.0
2019-05-16,06:00:00,1.0
2019-05-16,08:00:00,4.0
2019-05-16,14:00:00,0.0
2019-05-16,16:00:00,2.0
2019-05-16,18:00:00,35.0
2019-05-16,19:00:00,91.0
2019-05-16,20:00:00,20.0
2019-05-17,06:00:00,5.0
2019-05-17,07:00:00,83.0
2019-05-17,08:00:00,91.0
2019-05-17,14:00:00,0.0
2019-05-17,16:00:00,2.0
2019-05-18,11:00:00,1.0
2019-05-18,13:00:00,5.0
2019-05-19,09:00:00,3.0
2019-05-19,11:00:00,6.0
2019-05-19,14:00:00,2.0
2019-05-19,18:00:00,22.0
2019-05-19,19:00:00,67.0
2019-05-19,20:00:00,19.0
2019-05-20,06:00:00,4.0
2019-05-20,07:00:00,108.0
2019-05-20,08:00:00,64.0
2019-05-20,14:00:00,0.0
2019-05-20,16:00:00,0.0
2019-05-21,06:00:00,1.0
2019-05-21,08:00:00,3.0
2019-05-21,14:00:00,2.0
2019-05-21,16:00:00,0.0
2019-05-22,06:00:00,2.0
2019-05-22,08:00:00,1.0
2019-05-22,16:00:00,0.0
2019-05-23,06:00:00,9.0
2019-05-23,08:00:00,2.0
2019-05-23,14:00:00,0.0
2019-05-23,15:00:00,144.0
2019-05-23,16:00:00,1.0
2019-05-24,06:00:00,2.0
2019-05-24,07:00:00,100.0
2019-05-24,08:00:00,89.0
2019-05-24,14:00:00,1.0
2019-05-24,16:00:00,0.0
2019-05-25,11:00:00,0.0
2019-05-25,13:00:00,3.0
2019-05-26,09:00:00,1.0
2019-05-26,11:00:00,4.0
2019-05-26,12:00:00,14.0
2019-05-26,13:00:00,56.0
2019-05-26,14:00:00,38.0
2019-05-26,15:00:00,0.0
2019-05-27,06:00:00,6.0
2019-05-27,07:00:00,78.0
2019-05-27,08:00:00,49.0
2019-05-27,14:00:00,1.0
2019-05-27,16:00:00,2.0
2019-05-28,06:00:00,2.0
2019-05-28,07:00:00,0.0
2019-05-28,08:00:00,2.0
2019-05-28,14:00:00,3.0
2019-05-28,16:00:00,0.0
2019-05-29,06:00:00,0.0
2019-05-29,08:00:00,1.0
2019-05-29,16:00:00,0.0
2019-05-30,06:00:00,0.0
2019-05-30,08:00:00,2.0
2019-05-30,12:00:00,54.0
2019-05-30,13:00:00,58.0
2019-05-30,14:00:00,12.0
2019-05-30,17:00:00,5.0
2019-05-31,06:00:00,18.0
2019-05-31,07:00:00,94.0
2019-05-31,08:00:00,60.0
2019-05-31,14:00:00,1.0
2019-05-31,16:00:00,0.0
2019-06-01,11:00:00,2.0
2019-06-01,13:00:00,4.0
2019-06-02,12:00:00,0.0
2019-06-02,13:00:00,103.0
2019-06-02,14:00:00,32.0
2019-06-02,15:00:00,0.0
2019-06-03,06:00:00,4.0
2019-06-03,07:00:00,83.0
2019-06-03,08:00:00,60.0
2019-06-03,14:00:00,1.0
2019-06-03,16:00:00,3.0
2019-06-04,06:00:00,2.0
2019-06-04,08:00:00,6.0
2019-06-04,13:00:00,0.0
2019-06-05,06:00:00,2.0
2019-06-05,08:00:00,4.0
2019-06-05,16:00:00,3.0
2019-06-05,19:00:00,33.0
2019-06-05,20:00:00,65.0
2019-06-05,21:00:00,13.0
2019-06-06,06:00:00,3.0
2019-06-06,10:00:00,39.0
2019-06-06,11:00:00,75.0
2019-06-06,12:00:00,12.0
2019-06-06,14:00:00,2.0
2019-06-06,16:00:00,1.0
2019-06-06,19:00:00,71.0
2019-06-06,20:00:00,54.0
2019-06-07,06:00:00,1.0
2019-06-07,07:00:00,100.0
2019-06-07,08:00:00,45.0
2019-06-07,14:00:00,3.0
2019-06-07,16:00:00,2.0
2019-06-08,11:00:00,4.0
2019-06-08,13:00:00,6.0
2019-06-09,10:00:00,58.0
2019-06-09,11:00:00,66.0
2019-06-09,12:00:00,8.0
2019-06-09,13:00:00,4.0
2019-06-09,18:00:00,9.0
2019-06-09,19:00:00,54.0
2019-06-09,20:00:00,7.0
2019-06-09,21:00:00,35.0
2019-06-09,22:00:00,63.0
2019-06-10,06:00:00,14.0
2019-06-10,07:00:00,80.0
2019-06-10,08:00:00,89.0
2019-06-10,09:00:00,7.0
2019-06-10,14:00:00,0.0
2019-06-10,17:00:00,5.0
2019-06-11,07:00:00,4.0
2019-06-11,09:00:00,0.0
2019-06-11,15:00:00,4.0
2019-06-11,17:00:00,3.0
2019-06-12,06:00:00,0.0
2019-06-12,09:00:00,2.0
2019-06-12,16:00:00,0.0
2019-06-12,19:00:00,52.0
2019-06-12,20:00:00,83.0
2019-06-12,21:00:00,12.0
2019-06-13,06:00:00,1.0
2019-06-13,07:00:00,1.0
2019-06-13,09:00:00,4.0
2019-06-13,10:00:00,37.0
2019-06-13,11:00:00,82.0
2019-06-13,14:00:00,1.0
2019-06-13,17:00:00,0.0
2019-06-13,19:00:00,71.0
2019-06-13,20:00:00,76.0
2019-06-14,06:00:00,20.0
2019-06-14,07:00:00,86.0
2019-06-14,08:00:00,55.0
2019-06-14,14:00:00,3.0
2019-06-14,16:00:00,1.0
2019-06-15,10:00:00,1.0
2019-06-15,13:00:00,5.0
2019-06-16,09:00:00,3.0
2019-06-16,10:00:00,49.0
2019-06-16,11:00:00,88.0
2019-06-16,14:00:00,1.0
2019-06-16,18:00:00,9.0
2019-06-16,19:00:00,62.0
2019-06-16,20:00:00,65.0
2019-06-17,06:00:00,14.0
2019-06-17,07:00:00,91.0
2019-06-17,08:00:00,52.0
2019-06-17,14:00:00,2.0
2019-06-17,17:00:00,2.0
2019-06-18,06:00:00,5.0
2019-06-18,08:00:00,5.0
2019-06-18,14:00:00,2.0
2019-06-18,16:00:00,4.0
2019-06-19,06:00:00,2.0
2019-06-19,08:00:00,3.0
2019-06-19,16:00:00,2.0
2019-06-19,20:00:00,4.0
2019-06-19,21:00:00,9.0
2019-06-19,22:00:00,79.0
2019-06-19,23:00:00,56.0
2019-06-20,06:00:00,2.0
2019-06-20,10:00:00,70.0
2019-06-20,11:00:00,77.0
2019-06-20,19:00:00,92.0
2019-06-20,20:00:00,56.0
2019-06-21,06:00:00,0.0
2019-06-21,07:00:00,103.0
2019-06-21,08:00:00,64.0
2019-06-21,14:00:00,1.0
2019-06-21,16:00:00,1.0
2019-06-22,11:00:00,5.0
2019-06-22,13:00:00,5.0
2019-06-23,09:00:00,3.0
2019-06-23,10:00:00,46.0
2019-06-23,11:00:00,109.0
2019-06-23,14:00:00,2.0
2019-06-23,18:00:00,5.0
2019-06-23,19:00:00,63.0
2019-06-23,20:00:00,69.0
2019-06-24,06:00:00,2.0
2019-06-24,07:00:00,94.0
2019-06-24,08:00:00,57.0
2019-06-24,09:00:00,4.0
2019-06-24,14:00:00,0.0
2019-06-24,16:00:00,2.0
2019-06-25,06:00:00,5.0
2019-06-25,08:00:00,1.0
2019-06-25,14:00:00,1.0
2019-06-25,16:00:00,4.0
2019-06-26,06:00:00,7.0
2019-06-26,07:00:00,77.0
2019-06-26,08:00:00,53.0
2019-06-26,09:00:00,2.0
2019-06-26,16:00:00,2.0
2019-06-27,06:00:00,3.0
2019-06-27,08:00:00,5.0
2019-06-27,10:00:00,46.0
2019-06-27,11:00:00,90.0
2019-06-27,15:00:00,2.0
2019-06-27,16:00:00,1.0
2019-06-27,19:00:00,71.0
2019-06-27,20:00:00,57.0
2019-06-27,21:00:00,13.0
2019-06-28,06:00:00,3.0
2019-06-28,07:00:00,107.0
2019-06-28,08:00:00,49.0
2019-06-28,14:00:00,1.0
2019-06-28,16:00:00,4.0
2019-06-29,11:00:00,1.0
2019-06-29,13:00:00,2.0
2019-06-30,09:00:00,3.0
2019-06-30,10:00:00,57.0
2019-06-30,11:00:00,83.0
2019-06-30,14:00:00,2.0
2019-06-30,18:00:00,8.0
2019-06-30,19:00:00,92.0
2019-06-30,20:00:00,39.0
2019-07-01,06:00:00,4.0
2019-07-01,07:00:00,78.0
2019-07-01,08:00:00,71.0
2019-07-01,16:00:00,1.0
2019-07-02,06:00:00,4.0
2019-07-02,08:00:00,4.0
2019-07-02,14:00:00,1.0
2019-07-02,16:00:00,2.0
2019-07-03,06:00:00,6.0
2019-07-03,07:00:00,83.0
2019-07-03,08:00:00,53.0
2019-07-03,09:00:00,0.0
2019-07-03,16:00:00,4.0
2019-07-04,06:00:00,1.0
2019-07-04,10:00:00,2.0
2019-07-04,11:00:00,15.0
2019-07-04,12:00:00,92.0
2019-07-04,13:00:00,15.0
2019-07-04,14:00:00,9.0
2019-07-04,17:00:00,3.0
2019-07-04,19:00:00,67.0
2019-07-04,20:00:00,43.0
2019-07-04,21:00:00,16.0
2019-07-05,06:00:00,26.0
2019-07-05,07:00:00,78.0
2019-07-05,08:00:00,60.0
2019-07-06,11:00:00,1.0
2019-07-06,13:00:00,1.0
2019-07-07,09:00:00,4.0
