Date,Hour,SJU Checkpoint Alpha,SJU Checkpoint BC
2025-04-19,08:00:00,319.0,
2025-04-19,09:00:00,394.0,
2025-04-19,10:00:00,289.0,
2025-04-19,11:00:00,499.0,
2025-04-19,12:00:00,418.0,
2025-04-19,13:00:00,219.0,
2025-04-19,14:00:00,462.0,
2025-04-19,15:00:00,259.0,
2025-04-19,16:00:00,404.0,
2025-04-19,17:00:00,329.0,
2025-04-19,18:00:00,333.0,
