Date,Hour,FNL Checkpoint,FNL Ft. Collins
2022-01-19,11:00:00,,28.0
2022-01-19,14:00:00,,10.0
2022-01-19,15:00:00,,14.0
2022-01-19,16:00:00,,28.0
2022-01-22,09:00:00,,18.0
2022-01-22,10:00:00,,29.0
2022-01-22,11:00:00,,18.0
2022-01-22,14:00:00,,7.0
2022-01-22,15:00:00,,23.0
2022-01-22,16:00:00,,39.0
2022-01-26,09:00:00,,17.0
2022-01-26,10:00:00,,47.0
2022-01-26,11:00:00,,16.0
2022-01-26,14:00:00,,5.0
2022-01-26,15:00:00,,19.0
2022-01-26,16:00:00,,23.0
2022-01-29,09:00:00,,17.0
2022-01-29,10:00:00,,50.0
2022-01-29,11:00:00,,12.0
2022-01-29,14:00:00,,5.0
2022-01-29,15:00:00,,23.0
2022-01-29,16:00:00,,14.0
2022-02-02,09:00:00,,15.0
2022-02-02,10:00:00,,51.0
2022-02-02,11:00:00,,12.0
2022-02-02,14:00:00,,6.0
2022-02-02,15:00:00,,33.0
2022-02-02,16:00:00,,20.0
2022-02-05,09:00:00,,10.0
2022-02-05,10:00:00,,35.0
2022-02-05,11:00:00,,17.0
2022-02-05,14:00:00,,12.0
2022-02-05,15:00:00,,5.0
2022-02-05,16:00:00,,31.0
2022-02-09,09:00:00,,18.0
2022-02-09,10:00:00,,59.0
2022-02-09,11:00:00,,31.0
2022-02-09,14:00:00,,12.0
2022-02-09,15:00:00,,42.0
2022-02-09,16:00:00,,8.0
2022-02-10,06:00:00,,72.0
2022-02-10,07:00:00,,32.0
2022-02-12,09:00:00,,4.0
2022-02-12,10:00:00,,48.0
2022-02-12,11:00:00,,21.0
2022-02-12,14:00:00,,1.0
2022-02-12,15:00:00,,3.0
2022-02-12,16:00:00,,44.0
2022-02-16,10:00:00,,7.0
2022-02-16,11:00:00,,65.0
2022-02-16,12:00:00,,9.0
2022-02-16,14:00:00,,3.0
2022-02-16,15:00:00,,54.0
2022-02-16,16:00:00,,34.0
2022-02-18,09:00:00,,16.0
2022-02-18,10:00:00,,119.0
2022-02-18,11:00:00,,34.0
2022-02-18,12:00:00,,19.0
2022-02-18,13:00:00,,92.0
2022-02-18,14:00:00,,28.0
2022-02-21,09:00:00,,10.0
2022-02-21,10:00:00,,30.0
2022-02-21,11:00:00,,11.0
2022-02-21,13:00:00,,43.0
2022-02-21,14:00:00,,56.0
2022-02-25,09:00:00,,71.0
2022-02-25,10:00:00,,70.0
2022-02-25,11:00:00,,44.0
2022-02-25,13:00:00,,6.0
2022-02-25,14:00:00,,7.0
2022-02-25,15:00:00,,87.0
2022-02-28,09:00:00,,5.0
2022-02-28,10:00:00,,29.0
2022-02-28,11:00:00,,13.0
2022-02-28,13:00:00,,9.0
2022-02-28,14:00:00,,4.0
2022-02-28,15:00:00,,22.0
2022-03-04,09:00:00,,47.0
2022-03-04,10:00:00,,92.0
2022-03-04,11:00:00,,31.0
2022-03-04,12:00:00,,17.0
2022-03-04,13:00:00,,30.0
2022-03-04,14:00:00,,30.0
2022-03-07,09:00:00,,29.0
2022-03-07,10:00:00,,26.0
2022-03-07,11:00:00,,19.0
2022-03-07,12:00:00,,19.0
2022-03-07,13:00:00,,61.0
2022-03-07,14:00:00,,16.0
2022-03-11,09:00:00,,70.0
2022-03-11,10:00:00,,75.0
2022-03-11,11:00:00,,33.0
2022-03-11,12:00:00,,27.0
2022-03-11,13:00:00,,98.0
2022-03-11,14:00:00,,24.0
2022-03-14,10:00:00,,120.0
2022-03-14,11:00:00,,55.0
2022-03-14,12:00:00,,101.0
2022-03-14,13:00:00,,62.0
2022-03-18,09:00:00,,28.0
2022-03-18,10:00:00,,103.0
2022-03-18,11:00:00,,54.0
2022-03-18,12:00:00,,73.0
2022-03-18,13:00:00,,64.0
2022-03-18,14:00:00,,26.0
2022-03-21,10:00:00,,121.0
2022-03-21,11:00:00,,51.0
2022-03-21,13:00:00,,100.0
2022-03-21,14:00:00,,65.0
2022-03-25,10:00:00,,122.0
2022-03-25,11:00:00,,54.0
2022-03-25,13:00:00,,89.0
2022-03-25,14:00:00,,37.0
2022-03-28,09:00:00,,49.0
2022-03-28,10:00:00,,44.0
2022-03-28,11:00:00,,38.0
2022-03-28,12:00:00,,15.0
2022-03-28,13:00:00,,18.0
2022-03-28,14:00:00,,43.0
2022-04-01,09:00:00,,69.0
2022-04-01,10:00:00,,74.0
2022-04-01,11:00:00,,24.0
2022-04-01,12:00:00,,3.0
2022-04-01,13:00:00,,117.0
2022-04-01,14:00:00,,23.0
2022-04-04,09:00:00,,26.0
2022-04-04,10:00:00,,23.0
2022-04-04,11:00:00,,20.0
2022-04-04,12:00:00,,47.0
2022-04-04,13:00:00,,14.0
2022-04-04,14:00:00,,32.0
2022-04-08,09:00:00,,87.0
2022-04-08,10:00:00,,30.0
2022-04-08,11:00:00,,35.0
2022-04-08,12:00:00,,13.0
2022-04-08,13:00:00,,74.0
2022-04-08,14:00:00,,63.0
2022-04-11,09:00:00,,21.0
2022-04-11,10:00:00,,28.0
2022-04-11,11:00:00,,13.0
2022-04-11,12:00:00,,30.0
2022-04-11,13:00:00,,11.0
2022-04-11,14:00:00,,63.0
2022-04-15,09:00:00,,49.0
2022-04-15,10:00:00,,18.0
2022-04-15,11:00:00,,0.0
2022-04-15,12:00:00,,89.0
2022-04-15,13:00:00,,58.0
2022-04-15,14:00:00,,109.0
2022-04-15,15:00:00,,26.0
2022-04-18,09:00:00,,23.0
2022-04-18,10:00:00,,83.0
2022-04-18,11:00:00,,17.0
2022-04-18,12:00:00,,47.0
2022-04-18,13:00:00,,21.0
2022-04-18,14:00:00,,51.0
2022-04-22,09:00:00,,20.0
2022-04-22,10:00:00,,82.0
2022-04-22,11:00:00,,49.0
2022-04-22,12:00:00,,29.0
2022-04-22,13:00:00,,84.0
2022-04-22,14:00:00,,28.0
2022-04-25,09:00:00,,3.0
2022-04-25,10:00:00,,39.0
2022-04-25,11:00:00,,18.0
2022-04-25,12:00:00,,4.0
2022-04-25,13:00:00,,59.0
2022-04-25,14:00:00,,32.0
2022-04-29,09:00:00,,9.0
2022-04-29,10:00:00,,45.0
2022-04-29,11:00:00,,25.0
2022-04-29,12:00:00,,5.0
2022-04-29,13:00:00,,35.0
2022-04-29,14:00:00,,19.0
2022-05-05,12:00:00,,12.0
2022-05-05,13:00:00,,33.0
2022-05-05,14:00:00,,51.0
2022-05-05,15:00:00,,70.0
2022-05-08,12:00:00,,7.0
2022-05-08,13:00:00,,44.0
2022-05-08,14:00:00,,36.0
2022-05-08,15:00:00,,19.0
2022-05-08,16:00:00,,3.0
2022-05-08,17:00:00,,5.0
2022-05-08,18:00:00,,2.0
2022-05-12,13:00:00,,14.0
2022-05-12,14:00:00,,14.0
2022-05-12,15:00:00,,53.0
2022-05-12,16:00:00,,71.0
2022-05-15,12:00:00,,34.0
2022-05-15,13:00:00,,45.0
2022-05-15,14:00:00,,86.0
2022-05-15,15:00:00,,22.0
2022-05-19,12:00:00,,20.0
2022-05-19,13:00:00,,26.0
2022-05-19,14:00:00,,82.0
2022-05-19,15:00:00,,80.0
2022-05-22,13:00:00,,80.0
2022-05-22,14:00:00,,63.0
2022-05-22,15:00:00,,25.0
2022-05-22,16:00:00,,2.0
2022-05-27,10:00:00,,127.0
2022-05-27,11:00:00,,46.0
2022-05-27,13:00:00,,93.0
2022-05-27,14:00:00,,71.0
2022-05-30,10:00:00,,107.0
2022-05-30,11:00:00,,16.0
2022-05-30,13:00:00,,109.0
2022-05-30,14:00:00,,61.0
2022-06-03,10:00:00,,106.0
2022-06-03,11:00:00,,17.0
2022-06-03,12:00:00,,18.0
2022-06-03,13:00:00,,120.0
2022-06-03,14:00:00,,48.0
2022-06-06,10:00:00,,90.0
2022-06-06,11:00:00,,5.0
2022-06-06,13:00:00,,108.0
2022-06-06,14:00:00,,6.0
2022-06-10,10:00:00,,77.0
2022-06-10,11:00:00,,56.0
2022-06-10,13:00:00,,91.0
2022-06-10,14:00:00,,56.0
2022-06-13,10:00:00,,24.0
2022-06-13,11:00:00,,21.0
2022-06-13,13:00:00,,63.0
2022-06-13,14:00:00,,65.0
2022-11-26,16:00:00,,38.0
2022-11-26,17:00:00,,5.0
2023-02-19,18:00:00,,11.0
2023-02-19,19:00:00,,33.0
2023-03-05,15:00:00,,38.0
2023-03-05,16:00:00,,33.0
2023-03-05,17:00:00,,6.0
2023-03-20,09:00:00,,93.0
2023-03-20,10:00:00,,14.0
2023-04-14,17:00:00,,96.0
2023-04-14,18:00:00,,2.0
2023-04-30,09:00:00,,24.0
2023-05-27,17:00:00,,63.0
2023-05-27,18:00:00,,23.0
2023-07-20,09:00:00,,39.0
2023-07-20,10:00:00,,14.0
2023-08-20,18:00:00,,26.0
2023-08-20,19:00:00,,21.0
2023-09-29,17:00:00,,41.0
2023-10-31,19:00:00,,69.0
2023-10-31,20:00:00,,0.0
2024-02-16,06:00:00,,79.0
2024-02-16,07:00:00,,4.0
2024-02-16,17:00:00,,53.0
2024-02-16,18:00:00,,2.0
2024-04-28,09:00:00,,13.0
2024-04-28,10:00:00,,0.0
2024-06-09,17:00:00,,37.0
2024-06-09,18:00:00,,57.0
2024-09-12,17:00:00,,26.0
2024-09-12,18:00:00,,37.0
2025-03-12,11:00:00,53.0,
2025-03-12,12:00:00,25.0,
2025-04-21,14:00:00,20.0,
2025-04-21,15:00:00,4.0,
2025-04-27,08:00:00,6.0,
2025-04-27,09:00:00,0.0,
