Date,Hour,IAH 10/AN Terminal,IAH 12/AS Terminal,IAH 30/CN Terminal,IAH 31/CS Terminal,IAH 40/D Terminal,IAH 70/E Terminal
2025-04-19,09:00:00,334.0,375.0,276.0,416.0,288.0,495.0
2025-04-19,10:00:00,527.0,317.0,496.0,657.0,179.0,704.0
2025-04-19,11:00:00,410.0,486.0,350.0,385.0,262.0,776.0
2025-04-19,12:00:00,411.0,215.0,383.0,349.0,480.0,482.0
2025-04-19,13:00:00,500.0,248.0,581.0,280.0,635.0,366.0
2025-04-19,14:00:00,304.0,271.0,294.0,372.0,392.0,653.0
2025-04-19,15:00:00,206.0,197.0,208.0,487.0,157.0,1178.0
2025-04-19,16:00:00,255.0,418.0,240.0,454.0,308.0,1055.0
2025-04-19,17:00:00,289.0,310.0,206.0,271.0,348.0,1169.0
2025-04-19,18:00:00,109.0,199.0,204.0,288.0,520.0,1271.0
2025-04-19,19:00:00,20.0,116.0,113.0,158.0,296.0,871.0
2025-04-19,20:00:00,,44.0,167.0,,92.0,257.0
2025-04-19,21:00:00,,32.0,138.0,,130.0,29.0
2025-04-19,22:00:00,,9.0,24.0,,130.0,
2025-04-19,23:00:00,,5.0,10.0,,113.0,
