Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2019-01-08,06:00:00,,447.0,280.0,2044.0,591.0,601.0
2019-01-08,07:00:00,,579.0,324.0,2139.0,435.0,546.0
2019-01-08,08:00:00,,184.0,447.0,1707.0,401.0,302.0
2019-01-08,09:00:00,,304.0,257.0,1637.0,473.0,403.0
2019-01-08,10:00:00,,172.0,350.0,1293.0,331.0,343.0
2019-01-08,11:00:00,,325.0,217.0,1437.0,277.0,413.0
2019-01-08,12:00:00,,293.0,189.0,1474.0,594.0,304.0
2019-01-08,13:00:00,57.0,546.0,261.0,1307.0,492.0,351.0
2019-01-08,14:00:00,338.0,321.0,613.0,1560.0,320.0,397.0
2019-01-08,15:00:00,503.0,198.0,446.0,1150.0,306.0,312.0
2019-01-08,16:00:00,824.0,17.0,484.0,1682.0,338.0,281.0
2019-01-08,17:00:00,605.0,200.0,446.0,1034.0,305.0,231.0
2019-01-08,18:00:00,785.0,300.0,396.0,873.0,321.0,291.0
2019-01-08,19:00:00,640.0,281.0,352.0,1196.0,201.0,170.0
2019-01-08,20:00:00,992.0,284.0,186.0,510.0,,
2019-01-08,21:00:00,459.0,233.0,76.0,71.0,,
2019-01-08,22:00:00,,67.0,138.0,46.0,,
2019-01-08,23:00:00,,,19.0,37.0,,
2019-01-09,00:00:00,,,,15.0,,
2019-01-09,01:00:00,,,,16.0,,
2019-01-09,02:00:00,,,,25.0,,
2019-01-09,03:00:00,,,,73.0,,
2019-01-09,04:00:00,,,53.0,264.0,379.0,73.0
2019-01-09,05:00:00,,274.0,155.0,1224.0,371.0,319.0
2019-01-09,06:00:00,,507.0,367.0,2330.0,487.0,573.0
2019-01-09,07:00:00,,386.0,354.0,1596.0,396.0,415.0
2019-01-09,08:00:00,,55.0,358.0,1457.0,274.0,319.0
2019-01-09,09:00:00,,360.0,286.0,1598.0,332.0,415.0
2019-01-09,10:00:00,,156.0,299.0,1377.0,314.0,414.0
2019-01-09,11:00:00,,393.0,243.0,1249.0,206.0,294.0
2019-01-09,12:00:00,,286.0,187.0,1365.0,504.0,410.0
2019-01-09,13:00:00,278.0,574.0,353.0,1569.0,354.0,385.0
2019-01-09,14:00:00,452.0,365.0,594.0,1695.0,439.0,361.0
2019-01-09,15:00:00,664.0,225.0,555.0,1685.0,303.0,193.0
2019-01-09,16:00:00,680.0,115.0,413.0,1270.0,264.0,344.0
2019-01-09,17:00:00,843.0,201.0,513.0,1609.0,433.0,319.0
2019-01-09,18:00:00,656.0,390.0,177.0,1383.0,363.0,361.0
2019-01-09,19:00:00,675.0,288.0,370.0,1595.0,127.0,191.0
2019-01-09,20:00:00,1219.0,146.0,200.0,603.0,,
2019-01-09,21:00:00,18.0,210.0,139.0,135.0,,
2019-01-09,22:00:00,,0.0,95.0,48.0,,
2019-01-09,23:00:00,,,27.0,9.0,,
2019-01-10,00:00:00,,,,20.0,,
2019-01-10,01:00:00,,,,15.0,,
2019-01-10,02:00:00,,,,25.0,,
2019-01-10,03:00:00,,,,95.0,,
2019-01-10,04:00:00,,,36.0,200.0,378.0,147.0
2019-01-10,05:00:00,,233.0,144.0,943.0,146.0,304.0
2019-01-10,06:00:00,,568.0,365.0,2648.0,877.0,510.0
2019-01-10,07:00:00,,464.0,433.0,2151.0,372.0,411.0
2019-01-10,08:00:00,,138.0,357.0,1682.0,271.0,428.0
2019-01-10,09:00:00,,345.0,351.0,1739.0,277.0,265.0
2019-01-10,10:00:00,,257.0,394.0,1560.0,476.0,444.0
2019-01-10,11:00:00,,242.0,174.0,1484.0,289.0,368.0
2019-01-10,12:00:00,,256.0,212.0,1509.0,500.0,529.0
2019-01-10,13:00:00,275.0,454.0,334.0,2160.0,708.0,473.0
2019-01-10,14:00:00,606.0,467.0,685.0,2017.0,402.0,507.0
2019-01-10,15:00:00,481.0,297.0,780.0,2173.0,316.0,374.0
2019-01-10,16:00:00,525.0,123.0,860.0,2328.0,422.0,477.0
2019-01-10,17:00:00,474.0,202.0,740.0,1801.0,515.0,634.0
2019-01-10,18:00:00,852.0,284.0,322.0,1402.0,491.0,296.0
2019-01-10,19:00:00,865.0,457.0,183.0,1487.0,250.0,332.0
2019-01-10,20:00:00,556.0,259.0,195.0,1055.0,,
2019-01-10,21:00:00,1.0,127.0,236.0,248.0,,
2019-01-10,22:00:00,,11.0,91.0,41.0,,
2019-01-10,23:00:00,,,17.0,11.0,,
2019-01-11,00:00:00,,,,8.0,,
2019-01-11,01:00:00,,,,25.0,,
2019-01-11,02:00:00,,,,29.0,,
2019-01-11,03:00:00,,,,150.0,,
2019-01-11,04:00:00,,,39.0,443.0,383.0,164.0
2019-01-11,05:00:00,,327.0,223.0,1541.0,266.0,442.0
2019-01-11,06:00:00,,507.0,281.0,2179.0,698.0,557.0
2019-01-11,07:00:00,,375.0,477.0,2479.0,401.0,489.0
2019-01-11,08:00:00,,4.0,409.0,2076.0,355.0,375.0
2019-01-11,09:00:00,,312.0,330.0,1921.0,423.0,643.0
2019-01-11,10:00:00,,264.0,276.0,1862.0,570.0,226.0
2019-01-11,11:00:00,,356.0,214.0,1573.0,518.0,417.0
2019-01-11,12:00:00,,228.0,192.0,1723.0,564.0,398.0
2019-01-11,13:00:00,301.0,534.0,518.0,2611.0,735.0,422.0
2019-01-11,14:00:00,310.0,482.0,472.0,1802.0,755.0,437.0
2019-01-11,15:00:00,658.0,254.0,508.0,2148.0,465.0,266.0
2019-01-11,16:00:00,703.0,253.0,681.0,1896.0,520.0,387.0
2019-01-11,17:00:00,792.0,87.0,520.0,1627.0,395.0,452.0
2019-01-11,18:00:00,1005.0,194.0,373.0,2190.0,525.0,589.0
2019-01-11,19:00:00,862.0,322.0,364.0,1103.0,350.0,308.0
2019-01-11,20:00:00,712.0,327.0,265.0,870.0,,
2019-01-11,21:00:00,2.0,401.0,167.0,207.0,,
2019-01-11,22:00:00,,46.0,52.0,11.0,,
2019-01-11,23:00:00,,,0.0,21.0,,
2019-01-12,00:00:00,,,,17.0,,
2019-01-12,01:00:00,,,,17.0,,
2019-01-12,02:00:00,,,,9.0,,
2019-01-12,03:00:00,,,,142.0,,
2019-01-12,04:00:00,,,33.0,469.0,313.0,66.0
2019-01-12,05:00:00,,142.0,166.0,944.0,419.0,257.0
2019-01-12,06:00:00,,564.0,345.0,1304.0,607.0,508.0
2019-01-12,07:00:00,,396.0,521.0,2472.0,387.0,446.0
2019-01-12,08:00:00,,264.0,738.0,1723.0,579.0,434.0
2019-01-12,09:00:00,,228.0,526.0,1850.0,607.0,288.0
2019-01-12,10:00:00,,273.0,300.0,1670.0,314.0,448.0
2019-01-12,11:00:00,,282.0,132.0,1077.0,248.0,252.0
2019-01-12,12:00:00,,218.0,105.0,1019.0,499.0,462.0
2019-01-12,13:00:00,440.0,126.0,350.0,1169.0,312.0,307.0
2019-01-12,14:00:00,684.0,400.0,474.0,1294.0,364.0,221.0
2019-01-12,15:00:00,279.0,269.0,627.0,990.0,299.0,196.0
2019-01-12,16:00:00,1137.0,274.0,488.0,948.0,249.0,122.0
2019-01-12,17:00:00,713.0,482.0,453.0,923.0,263.0,282.0
2019-01-12,18:00:00,1105.0,237.0,301.0,526.0,104.0,160.0
2019-01-12,19:00:00,862.0,493.0,201.0,504.0,119.0,139.0
2019-01-12,20:00:00,1923.0,203.0,300.0,529.0,,
2019-01-12,21:00:00,404.0,648.0,122.0,192.0,,
2019-01-12,22:00:00,,97.0,48.0,13.0,,
2019-01-12,23:00:00,,,22.0,8.0,,
2019-01-13,00:00:00,,,,9.0,,
2019-01-13,01:00:00,,,,7.0,,
2019-01-13,02:00:00,,,,11.0,,
2019-01-13,03:00:00,,,,91.0,,
2019-01-13,04:00:00,,,28.0,226.0,301.0,81.0
2019-01-13,05:00:00,,235.0,103.0,1400.0,394.0,238.0
2019-01-13,06:00:00,,513.0,200.0,1040.0,576.0,422.0
2019-01-13,07:00:00,,421.0,517.0,1515.0,444.0,451.0
2019-01-13,08:00:00,,113.0,497.0,2196.0,586.0,426.0
2019-01-13,09:00:00,,37.0,353.0,1750.0,689.0,529.0
2019-01-13,10:00:00,,192.0,380.0,1379.0,448.0,421.0
2019-01-13,11:00:00,,571.0,206.0,1802.0,550.0,456.0
2019-01-13,12:00:00,,310.0,153.0,2446.0,485.0,475.0
2019-01-13,13:00:00,248.0,320.0,333.0,2510.0,674.0,448.0
2019-01-13,14:00:00,396.0,373.0,403.0,2645.0,615.0,431.0
2019-01-13,15:00:00,609.0,328.0,625.0,2480.0,840.0,424.0
2019-01-13,16:00:00,643.0,261.0,569.0,2022.0,498.0,559.0
2019-01-13,17:00:00,837.0,326.0,452.0,2554.0,443.0,419.0
2019-01-13,18:00:00,536.0,249.0,341.0,1834.0,590.0,345.0
2019-01-13,19:00:00,674.0,335.0,283.0,1144.0,416.0,367.0
2019-01-13,20:00:00,1179.0,268.0,219.0,1192.0,,
2019-01-13,21:00:00,3.0,449.0,113.0,338.0,,
2019-01-13,22:00:00,,102.0,74.0,120.0,,
2019-01-13,23:00:00,,,27.0,5.0,,
2019-01-14,00:00:00,,,,18.0,,
2019-01-14,01:00:00,,,,23.5,,
2019-01-14,03:00:00,,,,173.0,,
2019-01-14,04:00:00,,,53.0,187.0,234.0,173.0
2019-01-14,05:00:00,,137.0,203.0,1507.0,648.0,377.0
2019-01-14,06:00:00,,618.0,562.0,1887.0,719.0,584.0
2019-01-14,07:00:00,,350.0,691.0,2283.0,732.0,626.0
2019-01-14,08:00:00,,12.0,651.0,2360.0,614.0,471.0
2019-01-14,09:00:00,,237.0,811.0,2499.0,776.0,584.0
2019-01-14,10:00:00,,215.0,443.0,2269.0,649.0,542.0
2019-01-14,11:00:00,,521.0,265.0,2301.0,655.0,491.0
2019-01-14,12:00:00,,180.0,310.0,2052.0,981.0,436.0
2019-01-14,13:00:00,82.0,588.0,324.0,2368.0,604.0,347.0
2019-01-14,14:00:00,365.0,623.0,531.0,1942.0,528.0,307.0
2019-01-14,15:00:00,510.0,300.0,622.0,1547.0,519.0,484.0
2019-01-14,16:00:00,792.0,176.0,527.0,1488.0,362.0,519.0
2019-01-14,17:00:00,588.0,267.0,362.0,1279.0,368.0,227.0
2019-01-14,18:00:00,639.0,432.0,324.0,1356.0,506.0,253.0
2019-01-14,19:00:00,880.0,251.0,114.0,1043.0,236.0,271.0
2019-01-14,20:00:00,945.0,182.0,105.0,701.0,,
2019-01-14,21:00:00,8.0,256.0,84.0,168.0,,
2019-01-14,22:00:00,,98.0,51.0,50.0,,
2019-01-14,23:00:00,,,18.0,28.0,,
2019-01-15,00:00:00,,,,14.0,,
2019-01-15,01:00:00,,,,24.0,,
2019-01-15,02:00:00,,,,46.0,,
2019-01-15,03:00:00,,,,124.0,,
2019-01-15,04:00:00,,,39.0,494.0,410.0,173.0
2019-01-15,05:00:00,,178.0,278.0,1125.0,462.0,329.0
2019-01-15,06:00:00,,408.0,299.0,2583.0,816.0,652.0
2019-01-15,07:00:00,,407.0,586.0,2066.0,804.0,443.0
2019-01-15,08:00:00,,345.0,526.0,2295.0,270.0,373.0
2019-01-15,09:00:00,,42.0,238.0,1434.0,341.0,428.0
2019-01-15,10:00:00,,452.0,332.0,1689.0,371.0,306.0
2019-01-15,11:00:00,,310.0,245.0,1831.0,212.0,348.0
2019-01-15,12:00:00,,300.0,205.0,2813.0,787.0,392.0
2019-01-15,13:00:00,161.0,323.0,362.0,1689.0,599.0,630.0
2019-01-15,14:00:00,402.0,475.0,551.0,1954.0,431.0,249.0
2019-01-15,15:00:00,240.0,352.0,558.0,1734.0,428.0,511.0
2019-01-15,16:00:00,489.0,20.0,434.0,1529.0,485.0,346.0
2019-01-15,17:00:00,921.0,88.0,429.0,1264.0,382.0,233.0
2019-01-15,18:00:00,941.0,398.0,321.0,1367.0,418.0,274.0
2019-01-15,19:00:00,653.0,238.0,293.0,708.0,108.0,213.0
2019-01-15,20:00:00,1045.0,171.0,236.0,504.0,,
2019-01-15,21:00:00,2.0,156.0,89.0,115.0,,
2019-01-15,22:00:00,,0.0,38.0,34.0,,
2019-01-15,23:00:00,,,24.0,6.0,,
2019-01-16,00:00:00,,,,16.0,,
2019-01-16,01:00:00,,,,29.0,,
2019-01-16,02:00:00,,,,50.0,,
2019-01-16,03:00:00,,,,303.0,,
2019-01-16,04:00:00,,,84.0,705.0,297.0,264.0
2019-01-16,05:00:00,,272.0,242.0,1754.0,482.0,451.0
2019-01-16,06:00:00,,311.0,488.0,3015.0,588.0,622.0
2019-01-16,07:00:00,,433.0,482.0,2554.0,856.0,599.0
2019-01-16,08:00:00,,300.0,698.0,2145.0,491.0,463.0
2019-01-16,09:00:00,,174.0,370.0,2109.0,376.0,465.0
2019-01-16,10:00:00,,299.0,355.0,1995.0,538.0,371.0
2019-01-16,11:00:00,,145.0,379.0,2523.0,446.0,501.0
2019-01-16,12:00:00,,216.0,217.0,1661.0,429.0,495.0
2019-01-16,13:00:00,264.0,298.0,584.0,2034.0,557.0,292.0
2019-01-16,14:00:00,455.0,340.0,943.0,2902.0,820.0,360.0
2019-01-16,15:00:00,462.0,330.0,785.0,1687.0,528.0,458.0
2019-01-16,16:00:00,626.0,212.0,632.0,2541.0,534.0,318.0
2019-01-16,17:00:00,630.0,193.0,669.0,1481.0,592.0,358.0
